Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-13,4351634,299965,1128260,2923409,85077,5092,45520,6.89,25.93,26.59,205
2020-05-14,4448421,305155,1155970,2987296,96788,5190,27710,6.86,25.99,26.4,205
2020-05-15,4544853,310288,1194556,3040009,96432,5133,38586,6.83,26.28,25.98,205
2020-05-16,4639077,314408,1241171,3083498,94336,4120,46615,6.78,26.75,25.33,205
2020-05-17,4716506,317696,1274414,3124396,77429,3288,33243,6.74,27.02,24.93,205
2020-05-18,4805243,321396,1316636,3167211,88737,3700,42222,6.69,27.4,24.41,205
2020-05-19,4902483,326142,1359088,3217253,97449,4746,42452,6.65,27.72,24.0,205
2020-05-20,5005296,330910,1404902,3269484,102813,4768,45814,6.61,28.07,23.55,205
2020-05-21,5111905,335641,1444640,3331624,106713,4731,39738,6.57,28.26,23.23,205
2020-05-22,5218000,340835,1542304,3334861,106095,5194,97664,6.53,29.56,22.1,205
2020-05-23,5322689,344726,1586284,3391679,104689,3891,43980,6.48,29.8,21.73,205
2020-05-24,5417259,347854,1633750,3435655,94675,3128,47466,6.42,30.16,21.29,205
2020-05-25,5503662,349046,1688804,3465812,86775,1192,55054,6.34,30.69,20.67,205
2020-05-26,5596980,353164,1728560,3515256,93597,4118,39756,6.31,30.88,20.43,205
2020-05-27,5700045,358310,1777553,3564182,103065,5146,48993,6.29,31.18,20.16,205
2020-05-28,5819637,362928,1832760,3623949,119592,4618,55207,6.24,31.49,19.8,205
2020-05-29,5940686,367520,1897204,3675962,121049,4592,64444,6.19,31.94,19.37,205
2020-05-30,6077709,371594,1956140,3749975,137023,4074,58936,6.11,32.19,19.0,205
2020-05-31,6184372,374462,2024801,3785109,106663,2868,68661,6.05,32.74,18.49,205
2020-06-01,6279967,377538,2072218,3830211,95595,3076,47417,6.01,33.0,18.22,205
2020-06-02,6401423,382280,2161166,3857977,122296,4742,88948,5.97,33.76,17.69,205
2020-06-03,6519607,387729,2226978,3904900,118185,5449,65812,5.95,34.16,17.41,205
2020-06-04,6646895,392863,2284708,3969324,127288,5134,57730,5.91,34.37,17.2,205
2020-06-05,6777805,397437,2341033,4039335,130910,4574,56325,5.86,34.54,16.98,205
2020-06-06,6912699,401249,2400747,4110703,134894,3812,59714,5.8,34.73,16.71,205
2020-06-07,7024670,403990,2447212,4173468,111971,2741,46465,5.75,34.84,16.51,205
2020-06-08,7127205,407691,2591599,4127915,102535,3701,144387,5.72,36.36,15.73,205
2020-06-09,7251968,412546,2658478,4180944,124763,4855,66879,5.69,36.66,15.52,205
2020-06-10,7386541,417607,2722391,4246543,134573,5061,63913,5.65,36.86,15.34,205
2020-06-11,7524726,422306,2795689,4306731,138185,4699,73298,5.61,37.15,15.11,205
2020-06-12,7653334,426529,2863164,4363641,128608,4223,67475,5.57,37.41,14.9,205
2020-06-13,7788797,430706,2940003,4418088,135463,4177,76839,5.53,37.75,14.65,205
2020-06-14,7921563,434113,3002133,4485317,132766,3407,62130,5.48,37.9,14.46,205
2020-06-15,8041384,437543,3073368,4530473,119821,3430,71235,5.44,38.22,14.24,205
2020-06-16,8183289,444278,3158270,4580741,141906,6735,84902,5.43,38.59,14.07,205
2020-06-17,8325856,449380,3262418,4614058,142567,5102,104148,5.4,39.18,13.77,205
2020-06-18,8466260,454370,3330938,4680952,140404,4990,68520,5.37,39.34,13.64,205
2020-06-19,8646162,460529,3410522,4775111,180050,6159,79584,5.33,39.45,13.5,205
2020-06-20,8803493,464730,3512663,4826100,157331,4201,102141,5.28,39.9,13.23,205
2020-06-21,8931842,468731,3573646,4889465,128349,4001,60983,5.25,40.01,13.12,205
2020-06-22,9069776,472295,3657664,4939817,137934,3564,84018,5.21,40.33,12.91,205
2020-06-23,9235153,477523,3746472,5011158,165377,5228,88808,5.17,40.57,12.75,205
2020-06-24,9406139,482696,3844474,5078969,171173,5173,98002,5.13,40.87,12.56,205
2020-06-25,9584506,487395,3928117,5168994,178622,4699,83643,5.09,40.98,12.41,205
2020-06-26,9775942,492093,4022614,5261235,191436,4698,94497,5.03,41.15,12.23,205
2020-06-27,9954534,496558,4117309,5340667,178786,4465,94695,4.99,41.36,12.06,205
2020-06-28,10116435,499696,4197991,5418748,162623,3138,80682,4.94,41.5,11.9,205
2020-06-29,10272665,503419,4284695,5484551,156230,3723,86704,4.9,41.71,11.75,205
2020-06-30,10446924,508345,4389786,5548793,174259,4926,105091,4.87,42.02,11.58,205
2020-07-01,10664168,513275,4492004,5658889,217244,4930,102218,4.81,42.12,11.43,205
2020-07-02,10872309,518345,4767606,5586358,208141,5070,275602,4.77,43.85,10.87,205
2020-07-03,11075033,523281,4865378,5686374,202725,4936,97772,4.72,43.93,10.76,205
2020-07-04,11268950,527645,5048904,5692401,194275,4364,183526,4.68,44.8,10.45,205
2020-07-05,11451951,531117,5161104,5759730,183012,3472,112200,4.64,45.07,10.29,205
2020-07-06,11617606,534938,5278412,5804256,165655,3821,117308,4.6,45.43,10.13,205
2020-07-07,11828583,540968,5409225,5878390,210977,6030,130813,4.57,45.73,10.0,205
2020-07-08,12040987,546241,5554935,5939811,212697,5273,145710,4.54,46.13,9.83,205
2020-07-09,12269110,551654,5676744,6040712,228123,5413,121809,4.5,46.27,9.72,205
2020-07-10,12501432,556949,5805356,6139127,232322,5295,128612,4.46,46.44,9.59,205
2020-07-11,12717841,561734,5918566,6237541,216660,4785,113210,4.42,46.54,9.49,205
2020-07-12,12910471,565724,6022279,6322468,192646,3990,103713,4.38,46.65,9.39,205
2020-07-13,13102783,569537,6151887,6381359,192312,3813,129608,4.35,46.95,9.26,205
2020-07-14,13324109,575132,6282478,6466499,221388,5595,130591,4.32,47.15,9.15,205
2020-07-15,13555334,580566,6426936,6547832,231230,5434,144458,4.28,47.41,9.03,205
2020-07-16,13808013,586316,6564974,6656723,252682,5750,138038,4.25,47.54,8.93,205
2020-07-17,14050272,592972,6712833,6744467,242259,6656,147859,4.22,47.78,8.83,205
2020-07-18,14287159,598593,6853021,6835545,237050,5621,140188,4.19,47.97,8.73,205
2020-07-19,14501328,602645,6934561,6964122,214173,4052,81540,4.16,47.82,8.69,205
2020-07-20,14708012,606813,7086167,7015032,206684,4168,151606,4.13,48.18,8.56,205
2020-07-21,14941643,612982,7248739,7079922,233741,6169,162572,4.1,48.51,8.46,205
2020-07-22,15222485,619904,7411672,7190909,280842,6922,162933,4.07,48.69,8.36,205
2020-07-23,15505586,629801,7568215,7307570,283101,9897,156543,4.06,48.81,8.32,205
2020-07-24,15786172,635836,7781843,7368493,280586,6035,213628,4.03,49.3,8.17,205
2020-07-25,16041872,641382,7988685,7411805,255780,5546,206842,4.0,49.8,8.03,205
2020-07-26,16255047,645042,8121070,7488935,213175,3660,132385,3.97,49.96,7.94,205
2020-07-27,16481348,650217,8283683,7547448,226305,5175,162613,3.95,50.26,7.85,205
2020-07-28,16733803,656529,8440292,7636982,252455,6312,156609,3.92,50.44,7.78,205
2020-07-29,17023504,663102,8628598,7731804,289832,6573,188306,3.9,50.69,7.68,205
2020-07-30,17303893,669108,8789439,7845346,280389,6006,160841,3.87,50.79,7.61,205
2020-07-31,17593993,675297,8974947,7943749,290100,6189,185508,3.84,51.01,7.52,205
2020-08-01,17844430,680780,9146377,8017273,250498,5483,171430,3.82,51.26,7.44,205
2020-08-02,18073326,685071,9275670,8112585,228899,4291,129293,3.79,51.32,7.39,205
2020-08-03,18274858,689386,9488864,8096608,201677,4315,213194,3.77,51.92,7.27,205
2020-08-04,18533538,696334,9695886,8141318,258680,6948,207022,3.76,52.32,7.18,205
2020-08-05,18805621,703286,9904220,8198115,272170,6952,208334,3.74,52.67,7.1,205
2020-08-06,19090722,709771,10078839,8302112,285101,6485,174619,3.72,52.79,7.04,205
2020-08-07,19371804,716073,10257747,8397984,281082,6302,178908,3.7,52.95,6.98,205
2020-08-08,19631060,721483,10447475,8462102,259324,5410,189728,3.68,53.22,6.91,205
2020-08-09,19854501,726023,10617261,8511217,223443,4540,169786,3.66,53.48,6.84,205
2020-08-10,20082225,730957,10771251,8580017,227724,4934,153990,3.64,53.64,6.79,205
2020-08-11,20337156,737375,11064319,8535462,254997,6418,293068,3.63,54.4,6.66,205
2020-08-12,20615028,743983,11292544,8578501,277872,6608,228225,3.61,54.78,6.59,205
2020-08-13,20901412,750216,11444402,8706794,286488,6233,151858,3.59,54.75,6.56,205
2020-08-14,21206074,760350,11715850,8729874,304662,10134,271448,3.59,55.25,6.49,205
2020-08-15,21453941,765699,11872642,8815600,247867,5349,156792,3.57,55.34,6.45,205
2020-08-16,21665862,769887,12056527,8839448,212002,4188,183885,3.55,55.65,6.39,205
2020-08-17,21875799,774020,12258974,8842805,209937,4133,202447,3.54,56.04,6.31,205
2020-08-18,22132305,780893,12474295,8877117,256564,6873,215321,3.53,56.36,6.26,205
2020-08-19,22406737,787643,12679550,8939544,274486,6750,205255,3.52,56.59,6.21,205
2020-08-20,22673919,793668,12875390,9004861,267307,6025,195840,3.5,56.79,6.16,205
2020-08-21,22944239,799208,13032813,9112218,270320,5540,157423,3.48,56.8,6.13,205
2020-08-22,23209567,804771,13232448,9172348,265328,5563,199635,3.47,57.01,6.08,205
2020-08-23,23415365,808632,13425259,9181474,205798,3861,192811,3.45,57.34,6.02,205
2020-08-24,23641682,812982,13616634,9212066,226417,4350,191375,3.44,57.6,5.97,205
2020-08-25,23883775,819380,13836324,9228071,242093,6398,219690,3.43,57.93,5.92,205
2020-08-26,24172631,825664,14046491,9300476,288856,6284,210167,3.42,58.11,5.88,205
2020-08-27,24451739,831550,14234840,9385349,279125,5886,188349,3.4,58.22,5.84,205
2020-08-28,24733296,837064,14421340,9474892,282905,5514,186500,3.38,58.31,5.8,205
2020-08-29,24994174,842436,14622495,9529243,261002,5372,201155,3.37,58.5,5.76,205
2020-08-30,25220447,846337,14802686,9571424,226273,3901,180191,3.36,58.69,5.72,205
2020-08-31,25482870,850519,14995116,9637235,262423,4182,192430,3.34,58.84,5.67,205
2020-09-01,25747027,856999,15237578,9652450,264157,6480,242462,3.33,59.18,5.62,205
2020-09-02,26029741,863012,15445022,9721707,282726,6013,207444,3.32,59.34,5.59,205
2020-09-03,26310604,868717,15652230,9789657,280863,5705,207208,3.3,59.49,5.55,205
2020-09-04,26623332,874623,15853065,9895644,312728,5906,200835,3.29,59.55,5.52,205
2020-09-05,26886507,879561,16043223,9963723,263353,4938,190158,3.27,59.67,5.48,205
2020-09-06,27108544,883323,16221588,10003633,222144,3762,178365,3.26,59.84,5.45,205
2020-09-07,27342259,892630,16410343,10039286,241668,9307,188755,3.26,60.02,5.44,205
2020-09-08,27575594,897367,16585052,10093175,233650,4737,174709,3.25,60.14,5.41,205
2020-09-09,27867889,903657,16825418,10138814,292295,6290,240366,3.24,60.38,5.37,205
2020-09-10,28167118,909463,17027206,10230449,299229,5806,201788,3.23,60.45,5.34,205
2020-09-11,28486984,915340,17238377,10333267,319866,5877,211171,3.21,60.51,5.31,205
2020-09-12,28764262,920215,17450904,10393143,277278,4875,212527,3.2,60.67,5.27,205
2020-09-13,29000319,923857,17608710,10467752,236057,3642,157806,3.19,60.72,5.25,205
2020-09-14,29280022,928287,17827143,10524592,279703,4430,218433,3.17,60.89,5.21,205
2020-09-15,29563822,934836,18039433,10589553,283800,6549,212290,3.16,61.02,5.18,205
2020-09-16,29868675,940589,18254387,10673699,304853,5753,214954,3.15,61.12,5.15,205
2020-09-17,30182410,946045,18459544,10776821,313735,5456,205157,3.13,61.16,5.12,205
2020-09-18,30505828,951750,18696510,10857568,323418,5705,236966,3.12,61.29,5.09,205
2020-09-19,30786914,956982,18921729,10908203,281086,5232,225219,3.11,61.46,5.06,205
2020-09-20,31027650,960678,19129062,10937910,240736,3696,207333,3.1,61.65,5.02,205
2020-09-21,31326957,964729,19360805,11001423,299307,4051,231743,3.08,61.8,4.98,205
2020-09-22,31606131,970609,19561644,11073878,279174,5880,200839,3.07,61.89,4.96,205
2020-09-23,31873143,976216,19809292,11087635,267012,5607,247648,3.06,62.15,4.93,205
2020-09-24,32234107,982932,20046995,11204180,360964,6716,237703,3.05,62.19,4.9,205
2020-09-25,32564426,988847,20268636,11306943,330319,5915,221641,3.04,62.24,4.88,205
2020-09-26,32841861,994126,20497191,11350544,277435,5279,228555,3.03,62.41,4.85,205
2020-09-27,33079078,997717,20677992,11403369,237217,3591,180801,3.02,62.51,4.83,205
2020-09-28,33355246,1001629,20889447,11464170,276168,3912,211455,3.0,62.63,4.79,205
2020-09-29,33643085,1007738,21109337,11526010,287839,6109,219890,3.0,62.74,4.77,205
2020-09-30,33968203,1014144,21339510,11614549,325118,6406,230173,2.99,62.82,4.75,205
2020-10-01,34204900,1021746,21463420,11719734,236697,7602,123910,2.99,62.75,4.76,205
