Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-13,4350441,300030,1506905,2543506,85067,5077,54728,6.9,34.64,19.91,205
2020-05-14,4447057,305211,1545693,2596153,96617,5181,38788,6.86,34.76,19.75,205
2020-05-15,4543442,310327,1592880,2640235,96385,5116,47187,6.83,35.06,19.48,205
2020-05-16,4637667,314503,1648547,2674617,94337,4176,55667,6.78,35.55,19.08,205
2020-05-17,4715292,317789,1688721,2708782,77625,3286,40174,6.74,35.81,18.82,205
2020-05-18,4803998,321483,1740954,2741561,88706,3694,52233,6.69,36.24,18.47,205
2020-05-19,4901242,326203,1792241,2782798,97453,4720,51287,6.66,36.57,18.2,205
2020-05-20,5003610,330964,1850441,2822205,102368,4761,58200,6.61,36.98,17.89,205
2020-05-21,5110415,335689,1900768,2873958,106909,4725,50327,6.57,37.19,17.66,205
2020-05-22,5216382,340884,2008541,2866957,105967,5195,107773,6.53,38.5,16.97,205
2020-05-23,5320975,344800,2062802,2913373,104593,3916,54261,6.48,38.77,16.72,205
2020-05-24,5415373,347922,2117555,2949896,94503,3122,54753,6.42,39.1,16.43,205
2020-05-25,5501798,349123,2180605,2972070,86797,1201,63050,6.35,39.63,16.01,205
2020-05-26,5595037,353243,2235118,3006676,93518,4120,54513,6.31,39.95,15.8,205
2020-05-27,5698040,358379,2297613,3042048,103003,5136,62495,6.29,40.32,15.6,205
2020-05-28,5817542,363002,2363746,3090794,119502,4623,66133,6.24,40.63,15.36,205
2020-05-29,5938488,367589,2440146,3130753,120946,4587,76400,6.19,41.09,15.06,205
2020-05-30,6075478,371654,2509981,3193843,136990,4065,69835,6.12,41.31,14.81,205
2020-05-31,6181999,374630,2585601,3221768,106521,2976,75620,6.06,41.82,14.49,205
2020-06-01,6277156,377707,2639613,3259836,95157,3077,54012,6.02,42.05,14.31,205
2020-06-02,6398614,382433,2743097,3273084,122298,4726,103484,5.98,42.87,13.94,205
2020-06-03,6516817,387869,2821406,3307542,118204,5436,78309,5.95,43.29,13.75,205
2020-06-04,6643749,392985,2890776,3359988,126932,5116,69370,5.92,43.51,13.59,205
2020-06-05,6774832,397551,2959040,3418241,131083,4566,68264,5.87,43.68,13.44,205
2020-06-06,6909293,401401,3030219,3477673,134461,3850,71179,5.81,43.86,13.25,205
2020-06-07,7021138,404145,3084731,3532262,111845,2744,54512,5.76,43.93,13.1,205
2020-06-08,7123633,407824,3235618,3480191,102495,3679,150887,5.72,45.42,12.6,205
2020-06-09,7248383,412659,3317121,3518603,124750,4835,81503,5.69,45.76,12.44,205
2020-06-10,7383084,417718,3395153,3570213,134701,5059,78032,5.66,45.99,12.3,205
2020-06-11,7521111,422400,3480113,3618598,138027,4682,84960,5.62,46.27,12.14,205
2020-06-12,7649758,426615,3558933,3664210,128647,4215,78820,5.58,46.52,11.99,205
2020-06-13,7785222,430806,3644041,3710375,135464,4191,85108,5.53,46.81,11.82,205
2020-06-14,7917626,434218,3714006,3769402,132404,3412,69965,5.48,46.91,11.69,205
2020-06-15,8036975,437637,3793406,3805932,119349,3419,79400,5.45,47.2,11.54,205
2020-06-16,8178773,444355,3890810,3843608,141799,6718,97404,5.43,47.57,11.42,205
2020-06-17,8321925,449444,4008216,3864265,143152,5089,117406,5.4,48.16,11.21,205
2020-06-18,8462003,454424,4088841,3918738,140078,4980,80625,5.37,48.32,11.11,205
2020-06-19,8641573,460575,4183318,3997680,179718,6151,94477,5.33,48.41,11.01,205
2020-06-20,8798562,464778,4298630,4035154,156989,4203,115312,5.28,48.86,10.81,205
2020-06-21,8926769,468787,4366940,4091042,128207,4009,68310,5.25,48.92,10.73,205
2020-06-22,9064882,472341,4458093,4134448,138113,3554,91153,5.21,49.18,10.6,205
2020-06-23,9230694,477563,4561718,4191413,165812,5222,103625,5.17,49.42,10.47,205
2020-06-24,9401706,482734,4677066,4241906,171199,5171,115348,5.13,49.75,10.32,205
2020-06-25,9579811,487427,4769582,4322802,178360,4693,92516,5.09,49.79,10.22,205
2020-06-26,9771280,492129,4875973,4403178,191469,4702,106391,5.04,49.9,10.09,205
2020-06-27,9948866,496606,4982068,4470192,177780,4477,106095,4.99,50.08,9.97,205
2020-06-28,10111816,499743,5070939,4541134,163672,3137,88871,4.94,50.15,9.86,205
2020-06-29,10267417,503467,5164494,4599456,155601,3724,93555,4.9,50.3,9.75,205
2020-06-30,10441491,508415,5281388,4651688,174074,4948,116894,4.87,50.58,9.63,205
2020-07-01,10658903,513343,5397016,4748544,217412,4928,115628,4.82,50.63,9.51,205
2020-07-02,10867517,518402,5681414,4667701,208614,5059,284398,4.77,52.28,9.12,205
2020-07-03,11069532,523337,5790942,4755253,202016,4935,109528,4.73,52.31,9.04,205
2020-07-04,11263252,527705,5986492,4749055,194078,4368,195550,4.69,53.15,8.81,205
2020-07-05,11445845,531178,6105546,4809121,182604,3473,119054,4.64,53.34,8.7,205
2020-07-06,11611006,535005,6228768,4847233,165161,3827,123222,4.61,53.65,8.59,205
2020-07-07,11822579,541020,6373513,4908046,211573,6015,144745,4.58,53.91,8.49,205
2020-07-08,12035543,546294,6531016,4958233,213257,5274,157503,4.54,54.26,8.36,205
2020-07-09,12262950,551701,6665237,5046012,227407,5407,134221,4.5,54.35,8.28,205
2020-07-10,12495407,556993,6804254,5134160,232457,5292,139017,4.46,54.45,8.19,205
2020-07-11,12711694,561781,6929640,5220273,216538,4788,125386,4.42,54.51,8.11,205
2020-07-12,12904523,565773,7041134,5297616,192845,3992,111494,4.38,54.56,8.04,205
2020-07-13,13096303,569613,7181036,5345654,191780,3840,139902,4.35,54.83,7.93,205
2020-07-14,13317942,575190,7322897,5419855,221701,5577,141861,4.32,54.99,7.85,205
2020-07-15,13549174,580614,7482320,5486240,231237,5424,159423,4.29,55.22,7.76,205
2020-07-16,13801582,586373,7634324,5580885,252411,5759,152004,4.25,55.31,7.68,205
2020-07-17,14043497,593030,7793760,5656707,241915,6657,159436,4.22,55.5,7.61,205
2020-07-18,14280091,598645,7944550,5736896,236757,5615,150790,4.19,55.63,7.54,205
2020-07-19,14493717,602703,8032235,5858779,213630,4058,87685,4.16,55.42,7.5,205
2020-07-20,14699909,606879,8190777,5902253,206192,4176,158542,4.13,55.72,7.41,205
2020-07-21,14933360,613044,8365143,5955173,233561,6165,174366,4.11,56.02,7.33,205
2020-07-22,15214811,619970,8541255,6053586,281451,6926,176112,4.07,56.14,7.26,205
2020-07-23,15497349,629865,8710969,6156515,282538,9895,169714,4.06,56.21,7.23,205
2020-07-24,15778036,635898,8939705,6202433,280687,6033,228736,4.03,56.66,7.11,205
2020-07-25,16032648,641432,9158743,6232473,254692,5534,219038,4.0,57.13,7.0,205
2020-07-26,16245881,645104,9298955,6301822,213233,3672,140212,3.97,57.24,6.94,205
2020-07-27,16471541,650278,9468087,6353176,225664,5174,169132,3.95,57.48,6.87,205
2020-07-28,16723978,656585,9641686,6425707,252437,6307,173599,3.93,57.65,6.81,205
2020-07-29,17014198,663157,9843047,6507994,290351,6572,201361,3.9,57.85,6.74,205
2020-07-30,17294396,669180,10065160,6560056,280198,6023,222113,3.87,58.2,6.65,205
2020-07-31,17585477,675383,10263192,6646902,291081,6203,198032,3.84,58.36,6.58,205
2020-08-01,17836067,680859,10447619,6707589,250651,5476,184427,3.82,58.58,6.52,205
2020-08-02,18067564,685164,10584165,6798235,231500,4305,136546,3.79,58.58,6.47,205
2020-08-03,18269531,689774,10806493,6773264,202112,4610,222328,3.78,59.15,6.38,205
2020-08-04,18528393,696426,11029780,6802187,258862,6652,223287,3.76,59.53,6.31,205
2020-08-05,18803265,703393,11251131,6848741,274959,6967,221351,3.74,59.84,6.25,205
2020-08-06,19089634,709886,11439768,6939980,286369,6493,188637,3.72,59.93,6.21,205
2020-08-07,19372150,716184,11631937,7024029,282516,6298,192169,3.7,60.04,6.16,205
2020-08-08,19631482,721612,11833164,7076706,259400,5428,201227,3.68,60.28,6.1,205
2020-08-09,19856534,726175,12009861,7120498,225054,4563,176697,3.66,60.48,6.05,205
2020-08-10,20082981,731400,12171424,7180157,226447,5225,161563,3.64,60.61,6.01,205
2020-08-11,20338184,737625,12476081,7124478,255269,6225,304657,3.63,61.34,5.91,205
2020-08-12,20617646,744245,12717181,7156220,279462,6620,241100,3.61,61.68,5.85,205
2020-08-13,20904627,750456,12881889,7272282,287085,6211,164708,3.59,61.62,5.83,205
2020-08-14,21210294,760592,13165874,7283828,305667,10136,283985,3.59,62.07,5.78,205
2020-08-15,21458292,765978,13334545,7357769,247998,5386,168671,3.57,62.14,5.74,205
2020-08-16,21671162,770186,13565496,7335480,212951,4208,230951,3.55,62.6,5.68,205
2020-08-17,21882076,774332,13776809,7330935,210914,4146,211313,3.54,62.96,5.62,205
2020-08-18,22138235,781223,14004088,7352924,256217,6891,227279,3.53,63.26,5.58,205
2020-08-19,22414013,787973,14221139,7404901,275832,6750,217051,3.52,63.45,5.54,205
2020-08-20,22681972,794008,14428687,7459277,268084,6035,207548,3.5,63.61,5.5,205
2020-08-21,22952594,799512,14598169,7554913,270622,5504,169482,3.48,63.6,5.48,205
2020-08-22,23218007,805091,14807968,7604948,265413,5579,209799,3.47,63.78,5.44,205
2020-08-23,23424448,808956,15022945,7592547,206441,3865,214977,3.45,64.13,5.38,205
2020-08-24,23649564,813431,15222361,7613772,225216,4475,199416,3.44,64.37,5.34,205
2020-08-25,23893128,819699,15454626,7618803,243564,6268,232265,3.43,64.68,5.3,205
2020-08-26,24182388,825990,15678583,7677815,289260,6291,223957,3.42,64.83,5.27,205
2020-08-27,24460918,831875,15885095,7743948,278547,5885,206512,3.4,64.94,5.24,205
2020-08-28,24744117,837391,16085152,7821574,284547,5516,200057,3.38,65.01,5.21,205
2020-08-29,25005736,842778,16296590,7866368,261743,5387,211438,3.37,65.17,5.17,205
2020-08-30,25232083,846689,16504941,7880453,226347,3911,208351,3.36,65.41,5.13,205
2020-08-31,25495227,850902,16705856,7938469,263144,4213,200915,3.34,65.53,5.09,205
2020-09-01,25759526,857357,16963441,7938728,264299,6455,257585,3.33,65.85,5.05,205
2020-09-02,26042701,863440,17181760,7997501,283187,6083,218319,3.32,65.98,5.03,205
2020-09-03,26324068,869157,17402030,8052881,281367,5717,220270,3.3,66.11,4.99,205
2020-09-04,26637395,875075,17615325,8146995,313327,5918,213295,3.29,66.13,4.97,205
2020-09-05,26899804,880006,17816300,8203498,262587,4931,200975,3.27,66.23,4.94,205
2020-09-06,27123146,883790,18026338,8213018,223449,3784,210038,3.26,66.46,4.9,205
2020-09-07,27356569,893112,18224946,8238511,241376,9322,198608,3.26,66.62,4.9,205
2020-09-08,27598142,898011,18425736,8274395,241573,4899,200790,3.25,66.76,4.87,205
2020-09-09,27883305,904137,18665330,8313838,285163,6126,239594,3.24,66.94,4.84,205
2020-09-10,28182658,909938,18880356,8392364,299353,5801,215026,3.23,66.99,4.82,205
2020-09-11,28502845,915821,19103181,8483843,320187,5883,222825,3.21,67.02,4.79,205
2020-09-12,28780343,920697,19326232,8533414,277498,4876,223051,3.2,67.15,4.76,205
2020-09-13,29016516,924355,19511780,8580381,236173,3658,185548,3.19,67.24,4.74,205
2020-09-14,29296252,928799,19740452,8627001,279736,4444,228672,3.17,67.38,4.71,205
2020-09-15,29580319,935315,19965995,8679009,284067,6516,225543,3.16,67.5,4.68,205
2020-09-16,29885550,941113,20194370,8750067,305231,5798,228375,3.15,67.57,4.66,205
2020-09-17,30199772,946571,20413144,8840057,314222,5458,218774,3.13,67.59,4.64,205
2020-09-18,30523543,952276,20664292,8906975,323771,5705,251148,3.12,67.7,4.61,205
2020-09-19,30803333,957515,20901767,8944051,279790,5239,237475,3.11,67.86,4.58,205
2020-09-20,31046650,961230,21137276,8948144,243317,3715,235509,3.1,68.08,4.55,205
2020-09-21,31345145,965352,21379399,9000394,298495,4122,242123,3.08,68.21,4.52,205
2020-09-22,31624906,971307,21597701,9055898,279761,5955,218302,3.07,68.29,4.5,205
2020-09-23,31892474,976947,21860158,9055369,267568,5640,262457,3.06,68.54,4.47,205
2020-09-24,32255317,983667,22113960,9157690,362843,6720,253802,3.05,68.56,4.45,205
2020-09-25,32583391,989571,22352448,9241372,328074,5904,238488,3.04,68.6,4.43,205
2020-09-26,32860537,994858,22615438,9250241,277146,5287,262990,3.03,68.82,4.4,205
2020-09-27,33101893,998478,22824834,9278581,241356,3620,209396,3.02,68.95,4.37,205
2020-09-28,33377952,1002406,23049002,9326544,276059,3928,224168,3.0,69.05,4.35,205
2020-09-29,33662655,1008473,23285327,9368855,284703,6067,236325,3.0,69.17,4.33,205
2020-09-30,33989757,1014903,23533397,9441457,327102,6430,248070,2.99,69.24,4.31,205
2020-10-01,34307866,1023598,23752290,9531978,318109,8695,218893,2.98,69.23,4.31,205
2020-10-02,34603467,1028589,23923255,9651623,295601,4991,170965,2.97,69.14,4.3,205
2020-10-03,34922253,1033935,24180379,9707939,318786,5346,257124,2.96,69.24,4.28,205
2020-10-04,35170923,1037711,24396661,9736551,248670,3776,216282,2.95,69.37,4.25,205
2020-10-05,35500350,1044722,24633301,9822327,329427,7011,236640,2.94,69.39,4.24,205
2020-10-06,35825679,1050482,24864327,9910870,325329,5760,231026,2.93,69.4,4.22,205
2020-10-07,36175476,1056327,25117873,10001276,349797,5845,253546,2.92,69.43,4.21,205
2020-10-08,36537335,1062575,25335439,10139321,361859,6248,217566,2.91,69.34,4.19,205
2020-10-09,36897020,1068670,25538088,10290262,359685,6095,202649,2.9,69.21,4.18,205
2020-10-10,37227513,1073503,25728247,10425763,330493,4833,190159,2.88,69.11,4.17,205
2020-10-11,37497487,1077423,25943869,10476195,269974,3920,215622,2.87,69.19,4.15,205
2020-10-12,37822786,1081367,26147040,10594379,325299,3944,203171,2.86,69.13,4.14,206
2020-10-13,38151639,1086803,26337109,10727727,328853,5436,190069,2.85,69.03,4.13,206
2020-10-14,38532526,1092847,26547273,10892406,380887,6044,210164,2.84,68.9,4.12,206
2020-10-15,38939936,1098950,26752231,11088755,407410,6103,204958,2.82,68.7,4.11,206
2020-10-16,39350914,1105075,26954705,11291134,410978,6125,202474,2.81,68.5,4.1,206
2020-10-17,39692097,1110591,27153244,11428262,341187,5516,198539,2.8,68.41,4.09,206
2020-10-18,39978191,1113977,27348699,11515515,286094,3386,195455,2.79,68.41,4.07,206
2020-10-19,40426738,1118981,27556002,11751755,448547,5004,207303,2.77,68.16,4.06,206
2020-10-20,40815408,1125545,27767435,11922428,388670,6564,211433,2.76,68.03,4.05,206
2020-10-21,41259660,1132168,27981569,12145923,444252,6623,214134,2.74,67.82,4.05,206
2020-10-22,41732125,1138049,28206036,12388040,472465,5881,224467,2.73,67.59,4.03,206
2020-10-23,42227535,1144982,28404814,12677739,495410,6933,198778,2.71,67.27,4.03,206
2020-10-24,42639456,1150674,28614745,12874037,411921,5692,209931,2.7,67.11,4.02,206
2020-10-25,42992923,1154814,28808840,13029269,353467,4140,194095,2.69,67.01,4.01,206
2020-10-26,43530594,1160447,29045408,13324739,537671,5633,236568,2.67,66.72,4.0,206
2020-10-27,43999914,1167826,29633634,13198454,469320,7379,588226,2.65,67.35,3.94,206
2020-10-28,44509429,1174943,29896753,13437733,509515,7117,263119,2.64,67.17,3.93,207
2020-10-29,45060229,1181997,30140688,13737544,550800,7054,243935,2.62,66.89,3.92,207
2020-10-30,45630312,1189552,30392437,14048323,570083,7555,251749,2.61,66.61,3.91,207
2020-10-31,46106857,1196094,30635421,14275342,476545,6542,242984,2.59,66.44,3.9,207
2020-11-01,46540337,1201019,30891369,14447949,433480,4925,255948,2.58,66.38,3.89,207
2020-11-02,47048832,1207099,31168626,14673107,508495,6080,277257,2.57,66.25,3.87,207
2020-11-03,47563963,1215584,31416141,14932238,515131,8485,247515,2.56,66.05,3.87,207
2020-11-04,48161724,1226602,31693537,15241585,597761,11018,277396,2.55,65.81,3.87,207
2020-11-05,48755551,1234654,31995149,15525748,593828,8052,301612,2.53,65.62,3.86,207
2020-11-06,49397712,1244258,32279219,15874235,642161,9604,284070,2.52,65.35,3.85,207
2020-11-07,49908869,1251806,32575947,16081116,511157,7548,296728,2.51,65.27,3.84,207
2020-11-08,50474174,1257560,32827207,16389407,565305,5754,251260,2.49,65.04,3.83,207
2020-11-09,50976000,1264670,33080268,16631062,501826,7110,253061,2.48,64.89,3.82,207
2020-11-10,51531942,1274649,33334058,16923235,555942,9979,253790,2.47,64.69,3.82,208
2020-11-11,52177151,1285047,33711895,17180209,645209,10398,377837,2.46,64.61,3.81,208
2020-11-12,52824584,1294826,33932252,17597506,647433,9779,220357,2.45,64.24,3.82,208
2020-11-13,53473482,1304383,34230948,17938151,648898,9557,298696,2.44,64.01,3.81,208
2020-11-14,54067730,1313368,34506298,18248064,594248,8985,275350,2.43,63.82,3.81,208
2020-11-15,54541004,1319629,34732156,18489219,473274,6261,225858,2.42,63.68,3.8,208
2020-11-16,55070154,1327476,35117802,18624876,529150,7847,385646,2.41,63.77,3.78,208
2020-11-17,55678265,1338555,35546905,18792805,608111,11079,429103,2.4,63.84,3.77,208
2020-11-18,56302223,1349878,35905521,19046824,623958,11323,358616,2.4,63.77,3.76,208
2020-11-19,56952868,1360853,36274088,19317927,650645,10975,368567,2.39,63.69,3.75,208
2020-11-20,57619142,1372696,36624686,19621760,666274,11843,350598,2.38,63.56,3.75,208
2020-11-21,58205680,1381480,36960109,19864091,586538,8784,335423,2.37,63.5,3.74,208
2020-11-22,58689636,1388563,37228569,20072504,483956,7083,268460,2.37,63.43,3.73,208
2020-11-23,59211400,1396882,37633351,20181167,521764,8319,404782,2.36,63.56,3.71,208
2020-11-24,59799730,1409664,38000694,20389372,588330,12782,367343,2.36,63.55,3.71,208
2020-11-25,60432879,1421724,38433840,20577315,633149,12060,433146,2.35,63.6,3.7,208
2020-11-26,61014234,1432462,38795109,20786663,581355,10738,361269,2.35,63.58,3.69,208
2020-11-27,61686280,1443084,39165925,21077271,672046,10622,370816,2.34,63.49,3.68,208
2020-11-28,62285374,1452831,39517012,21315531,599094,9747,351087,2.33,63.45,3.68,208
2020-11-29,62771835,1459752,39839374,21472709,486461,6921,322362,2.33,63.47,3.66,208
2020-11-30,63277899,1468432,40235020,21574447,506064,8680,395646,2.32,63.58,3.65,208
