Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-12,4271583,295720,1452402,2523461,84511,5485,35994,6.92,34.0,20.36,203
2020-05-13,4356563,300852,1507146,2548565,84981,5132,54744,6.91,34.59,19.96,204
2020-05-14,4452794,306021,1545929,2600844,96232,5169,38783,6.87,34.72,19.8,204
2020-05-15,4548526,311242,1593211,2644073,95732,5221,47282,6.84,35.03,19.54,204
2020-05-16,4642965,315418,1648697,2678850,94439,4176,55486,6.79,35.51,19.13,204
2020-05-17,4720987,318605,1688972,2713410,78022,3187,40275,6.75,35.78,18.86,204
2020-05-18,4810154,322368,1741200,2746586,89167,3763,52228,6.7,36.2,18.51,204
2020-05-19,4906929,327015,1792434,2787480,96984,4647,51234,6.66,36.53,18.24,204
2020-05-20,5008807,331794,1850676,2826337,101878,4779,58242,6.62,36.95,17.93,204
2020-05-21,5115451,336453,1900958,2878040,106748,4659,50282,6.58,37.16,17.7,204
2020-05-22,5221873,341697,2008627,2871549,106422,5244,107669,6.54,38.47,17.01,204
2020-05-23,5326677,345624,2062751,2918302,104804,3927,54124,6.49,38.72,16.76,204
2020-05-24,5420888,348640,2117591,2954657,94770,3016,54840,6.43,39.06,16.46,204
2020-05-25,5507605,349852,2180647,2977106,87089,1212,63056,6.35,39.59,16.04,204
2020-05-26,5601572,354094,2235098,3012380,93967,4242,54451,6.32,39.9,15.84,204
2020-05-27,5704334,359150,2297527,3047657,102762,5056,62429,6.3,40.28,15.63,204
2020-05-28,5823617,363702,2363666,3096249,119283,4552,66139,6.25,40.59,15.39,204
2020-05-29,5944520,368310,2439985,3136225,120903,4608,76319,6.2,41.05,15.09,204
2020-05-30,6081035,372334,2509817,3198884,136515,4024,69832,6.12,41.27,14.84,204
2020-05-31,6187443,375026,2585501,3226916,106408,2692,75684,6.06,41.79,14.5,204
2020-06-01,6283437,378099,2639541,3265797,95994,3073,54040,6.02,42.01,14.32,204
2020-06-02,6405402,382776,2743014,3279612,122686,4677,103473,5.98,42.82,13.95,204
2020-06-03,6519651,388208,2821310,3310133,117500,5432,78296,5.95,43.27,13.76,204
2020-06-04,6650595,393242,2890697,3366656,130944,5034,69387,5.91,43.47,13.6,204
2020-06-05,6781818,397820,2958967,3425031,131223,4578,68270,5.87,43.63,13.44,204
2020-06-06,6915555,401589,3030146,3483820,133737,3769,71179,5.81,43.82,13.25,204
2020-06-07,7027918,404329,3084666,3538923,112363,2740,54520,5.75,43.89,13.11,204
2020-06-08,7130415,408031,3235601,3486783,102497,3702,150935,5.72,45.38,12.61,204
2020-06-09,7255475,412805,3317092,3525578,125060,4774,81491,5.69,45.72,12.44,204
2020-06-10,7390580,417848,3395157,3577575,135105,5043,78065,5.65,45.94,12.31,204
2020-06-11,7528600,422488,3480114,3625998,138020,4640,84957,5.61,46.23,12.14,204
2020-06-12,7657365,426697,3558930,3671738,128765,4209,78816,5.57,46.48,11.99,204
2020-06-13,7792654,430813,3643996,3717845,135289,4116,85066,5.53,46.76,11.82,204
2020-06-14,7924938,434213,3713995,3776730,132284,3400,69999,5.48,46.86,11.69,204
2020-06-15,8044596,437629,3793462,3813505,119658,3416,79467,5.44,47.16,11.54,204
2020-06-16,8186680,444339,3890889,3851452,142085,6710,97427,5.43,47.53,11.42,204
2020-06-17,8330426,449486,4008339,3872601,143746,5147,117450,5.4,48.12,11.21,204
2020-06-18,8471489,454396,4088985,3928108,141063,4910,80646,5.36,48.27,11.11,204
2020-06-19,8651404,460462,4183437,4007505,180063,6066,94452,5.32,48.36,11.01,204
2020-06-20,8808852,464571,4298778,4045503,157448,4109,115341,5.27,48.8,10.81,204
2020-06-21,8936554,468585,4367037,4100932,127702,4014,68259,5.24,48.87,10.73,204
2020-06-22,9075915,472147,4458197,4145571,139361,3562,91160,5.2,49.12,10.59,204
2020-06-23,9242724,477364,4561802,4203558,166809,5217,103605,5.16,49.36,10.46,204
2020-06-24,9415318,482539,4677141,4255638,172594,5175,115339,5.13,49.68,10.32,204
2020-06-25,9593699,487231,4769685,4336783,178381,4692,92544,5.08,49.72,10.22,204
2020-06-26,9785296,491979,4875342,4417975,191597,4748,105657,5.03,49.82,10.09,204
2020-06-27,9963428,496442,4981358,4485628,178132,4463,106016,4.98,50.0,9.97,204
2020-06-28,10127299,499608,5070312,4557379,164280,3166,88954,4.93,50.07,9.85,204
2020-06-29,10282646,503286,5163872,4615488,155347,3678,93560,4.89,50.22,9.75,204
2020-06-30,10457188,508171,5280784,4668233,174542,4885,116912,4.86,50.5,9.62,204
2020-07-01,10674795,513116,5396400,4765279,217607,4945,115616,4.81,50.55,9.51,204
2020-07-02,10884740,518191,5680855,4685694,209945,5075,284455,4.76,52.19,9.12,204
2020-07-03,11086125,523118,5790371,4772636,201386,4927,109516,4.72,52.23,9.03,204
2020-07-04,11279934,527522,5985848,4766564,193809,4404,195477,4.68,53.07,8.81,204
2020-07-05,11463937,531011,6104943,4827983,184003,3489,119095,4.63,53.25,8.7,204
2020-07-06,11627912,534856,6228252,4864804,163975,3845,123309,4.6,53.56,8.59,204
2020-07-07,11839274,540823,6373005,4925446,211362,5967,144753,4.57,53.83,8.49,204
2020-07-08,12053433,546098,6530615,4976720,214159,5275,157610,4.53,54.18,8.36,204
2020-07-09,12280260,551505,6664940,5063815,226827,5407,134325,4.49,54.27,8.27,204
2020-07-10,12512934,556804,6804011,5152119,232674,5299,139071,4.45,54.38,8.18,204
2020-07-11,12729416,561622,6929380,5238414,216482,4818,125369,4.41,54.44,8.1,204
2020-07-12,12921690,565609,7041031,5315050,192274,3987,111651,4.38,54.49,8.03,204
2020-07-13,13113134,569520,7180912,5362702,191444,3911,139881,4.34,54.76,7.93,204
2020-07-14,13335322,575117,7322825,5437380,222188,5597,141913,4.31,54.91,7.85,204
2020-07-15,13566788,580563,7482273,5503952,231471,5446,159448,4.28,55.15,7.76,204
2020-07-16,13818100,586335,7634392,5597373,251315,5772,152119,4.24,55.25,7.68,204
2020-07-17,14060841,593003,7793939,5673899,242741,6668,159547,4.22,55.43,7.61,204
2020-07-18,14297019,598600,7944559,5753860,236178,5597,150620,4.19,55.57,7.53,204
2020-07-19,14510453,602684,8032425,5875344,213434,4084,87866,4.15,55.36,7.5,204
2020-07-20,14717569,606895,8191099,5919575,207116,4211,158674,4.12,55.66,7.41,204
2020-07-21,14951250,613064,8365514,5972672,233791,6169,174415,4.1,55.95,7.33,204
2020-07-22,15231118,620010,8544971,6066137,279870,6946,179457,4.07,56.1,7.26,204
2020-07-23,15513972,629898,8720751,6163323,282854,9888,175780,4.06,56.21,7.22,204
2020-07-24,15795045,635928,8948470,6210647,281073,6030,227719,4.03,56.65,7.11,204
2020-07-25,16049099,641497,9168003,6239599,254054,5569,219533,4.0,57.12,7.0,204
2020-07-26,16262135,645210,9311040,6305885,213036,3713,143037,3.97,57.26,6.93,204
2020-07-27,16488665,650393,9481932,6356340,226534,5183,170892,3.94,57.51,6.86,204
2020-07-28,16741450,656658,9652135,6432657,252785,6265,170203,3.92,57.65,6.8,204
2020-07-29,17033178,663265,9854392,6515521,291728,6607,202257,3.89,57.85,6.73,204
2020-07-30,17313278,669315,10067537,6576426,280100,6050,213145,3.87,58.15,6.65,204
2020-07-31,17604022,675501,10266570,6661951,290744,6186,199033,3.84,58.32,6.58,204
2020-08-01,17852360,680956,10447311,6724093,248338,5455,180741,3.81,58.52,6.52,204
2020-08-02,18083350,685282,10585878,6812190,230990,4326,138567,3.79,58.54,6.47,204
2020-08-03,18289825,689968,10808206,6791651,206476,4686,222328,3.77,59.09,6.38,204
2020-08-04,18547767,696498,11030985,6820284,257942,6530,222779,3.76,59.47,6.31,204
2020-08-05,18824342,703549,11252335,6868458,276575,7051,221350,3.74,59.78,6.25,204
2020-08-06,19109544,710040,11440809,6958695,285202,6491,188474,3.72,59.87,6.21,204
2020-08-07,19391783,716328,11632373,7043082,282239,6288,191564,3.69,59.99,6.16,204
2020-08-08,19650301,721742,11832465,7096094,258518,5414,200092,3.67,60.22,6.1,204
2020-08-09,19874984,726315,12011055,7137614,224685,4573,178590,3.65,60.43,6.05,204
2020-08-10,20101013,731667,12172598,7196748,226029,5352,161543,3.64,60.56,6.01,204
2020-08-11,20358583,737866,12477180,7143537,257571,6199,304582,3.62,61.29,5.91,204
2020-08-12,20635230,744434,12717420,7173376,276647,6568,240240,3.61,61.63,5.85,204
2020-08-13,20924446,750648,12880831,7292967,289232,6214,163411,3.59,61.56,5.83,204
2020-08-14,21228194,760787,13163608,7303799,303748,10139,282777,3.58,62.01,5.78,204
2020-08-15,21475902,766143,13331870,7377889,247708,5356,168262,3.57,62.08,5.75,204
2020-08-16,21690372,770407,13564519,7355446,214512,4264,232649,3.55,62.54,5.68,204
2020-08-17,21898104,774588,13775259,7348257,207732,4181,210740,3.54,62.91,5.62,204
2020-08-18,22156360,781395,14002146,7372819,258256,6807,226887,3.53,63.2,5.58,204
2020-08-19,22435950,788122,14219609,7428219,279590,6727,217463,3.51,63.38,5.54,204
2020-08-20,22708504,794194,14427043,7487267,272554,6072,207434,3.5,63.53,5.5,204
2020-08-21,22969709,799632,14594926,7575151,261205,5438,167883,3.48,63.54,5.48,204
2020-08-22,23233960,805130,14804520,7624310,264251,5498,209594,3.47,63.72,5.44,204
2020-08-23,23440109,809084,15020792,7610233,206149,3954,216272,3.45,64.08,5.39,204
2020-08-24,23665377,813590,15219428,7632359,225368,4506,198636,3.44,64.31,5.35,204
2020-08-25,23909378,819876,15450455,7639047,244001,6286,231027,3.43,64.62,5.31,204
2020-08-26,24193171,826102,15675643,7691426,283793,6226,225188,3.41,64.79,5.27,204
2020-08-27,24477066,831998,15882430,7762638,283912,5896,206787,3.4,64.89,5.24,204
2020-08-28,24760692,837527,16081027,7842138,284974,5529,198597,3.38,64.95,5.21,204
2020-08-29,25024484,842849,16292137,7889498,263792,5322,211110,3.37,65.1,5.17,204
2020-08-30,25245449,846894,16502174,7896381,220965,4045,210037,3.35,65.37,5.13,204
2020-08-31,25508340,851071,16702316,7954953,262891,4177,200142,3.34,65.48,5.1,204
2020-09-01,25773264,857470,16959849,7955945,264924,6399,257533,3.33,65.8,5.06,204
2020-09-02,26056768,863579,17178636,8014553,283516,6109,218787,3.31,65.93,5.03,204
2020-09-03,26338185,869263,17399374,8069548,281417,5684,220738,3.3,66.06,5.0,204
2020-09-04,26652201,875132,17612232,8164837,314016,5869,212858,3.28,66.08,4.97,204
2020-09-05,26922192,880072,17812922,8229198,270010,4940,200690,3.27,66.16,4.94,204
2020-09-06,27152657,883918,18024438,8244301,230465,3846,211516,3.26,66.38,4.9,204
2020-09-07,27370537,893292,18221695,8255550,225833,9374,197257,3.26,66.57,4.9,204
2020-09-08,27612733,898205,18422424,8292104,242196,4913,200729,3.25,66.72,4.88,204
2020-09-09,27897555,904310,18662252,8330993,284822,6105,239828,3.24,66.9,4.85,204
2020-09-10,28197427,910114,18877743,8409570,299872,5804,215491,3.23,66.95,4.82,204
2020-09-11,28518797,915965,19100667,8502165,321370,5851,222924,3.21,66.98,4.8,204
2020-09-12,28805375,920846,19323173,8561356,286578,4881,222506,3.2,67.08,4.77,204
2020-09-13,29048094,924561,19510628,8612905,242719,3715,187455,3.18,67.17,4.74,204
2020-09-14,29311846,929001,19738192,8644653,263752,4440,227564,3.17,67.34,4.71,204
2020-09-15,29597308,935427,19963652,8698229,285462,6426,225460,3.16,67.45,4.69,204
2020-09-16,29901840,941206,20192380,8768254,304532,5779,228728,3.15,67.53,4.66,204
2020-09-17,30216722,946674,20411879,8858169,314882,5468,219499,3.13,67.55,4.64,204
2020-09-18,30542639,952342,20662234,8928063,325917,5668,250355,3.12,67.65,4.61,204
2020-09-19,30834758,957621,20898757,8978380,292119,5279,236523,3.11,67.78,4.58,204
2020-09-20,31086872,961360,21135210,8990302,252114,3739,236453,3.09,67.99,4.55,204
2020-09-21,31362958,965462,21379461,9018035,276086,4102,244251,3.08,68.17,4.52,204
2020-09-22,31647454,971434,21597301,9078719,284496,5972,217840,3.07,68.24,4.5,204
2020-09-23,31923531,977044,21859450,9087037,276077,5610,262149,3.06,68.47,4.47,204
2020-09-24,32276568,983698,22114171,9178699,353037,6654,254721,3.05,68.51,4.45,204
2020-09-25,32607422,989601,22352140,9265681,330854,5903,237969,3.03,68.55,4.43,204
2020-09-26,32895864,994946,22613599,9287319,288442,5345,261459,3.02,68.74,4.4,204
2020-09-27,33147255,998633,22826474,9322148,251483,3687,212875,3.01,68.86,4.37,204
2020-09-28,33402032,1002608,23047628,9351796,254777,3975,221154,3.0,69.0,4.35,204
2020-09-29,33684682,1008511,23287311,9388860,282650,5903,239683,2.99,69.13,4.33,204
2020-09-30,34010877,1014975,23534063,9461839,326195,6464,246752,2.98,69.2,4.31,204
2020-10-01,34329180,1023690,23753883,9551607,318303,8715,219820,2.98,69.19,4.31,204
2020-10-02,34627046,1028626,23924864,9673556,297866,4936,170981,2.97,69.09,4.3,204
2020-10-03,34959087,1033990,24179403,9745694,332041,5364,254539,2.96,69.16,4.28,204
2020-10-04,35220484,1037829,24399643,9783012,261397,3839,220240,2.95,69.28,4.25,204
2020-10-05,35521507,1044775,24634694,9842038,301023,6946,235051,2.94,69.35,4.24,204
2020-10-06,35848009,1050550,24865254,9932205,326502,5775,230560,2.93,69.36,4.22,204
2020-10-07,36199006,1056386,25118591,10024029,350997,5836,253337,2.92,69.39,4.21,204
2020-10-08,36560333,1062664,25336106,10161563,361327,6278,217515,2.91,69.3,4.19,204
2020-10-09,36921223,1068814,25540248,10312161,360890,6150,204142,2.89,69.17,4.18,204
2020-10-10,37278324,1073696,25733766,10470862,357101,4882,193518,2.88,69.03,4.17,204
2020-10-11,37565236,1077729,25954202,10533305,286912,4033,220436,2.87,69.09,4.15,204
2020-10-12,37857002,1081712,26153035,10622255,291766,3983,198833,2.86,69.08,4.14,205
2020-10-13,38176261,1086998,26341833,10747430,319259,5286,188798,2.85,69.0,4.13,205
2020-10-14,38558593,1093071,26552064,10913458,382332,6073,210231,2.83,68.86,4.12,205
2020-10-15,38965577,1099186,26757086,11109305,406984,6115,205022,2.82,68.67,4.11,205
2020-10-16,39377348,1105371,26957862,11314115,411771,6185,200776,2.81,68.46,4.1,205
2020-10-17,39750005,1110967,27155957,11483081,372664,5596,198095,2.79,68.32,4.09,205
2020-10-18,40066568,1114509,27353885,11598174,316563,3542,197928,2.78,68.27,4.07,205
2020-10-19,40453778,1119345,27553401,11781032,387210,4836,199516,2.77,68.11,4.06,205
2020-10-20,40842780,1125899,27762538,11954343,389002,6554,209137,2.76,67.97,4.06,205
2020-10-21,41287670,1132529,27976677,12178464,444890,6630,214139,2.74,67.76,4.05,205
2020-10-22,41760389,1138464,28201488,12420437,472719,5935,224811,2.73,67.53,4.04,205
2020-10-23,42257187,1145435,28400850,12710902,496798,6971,199362,2.71,67.21,4.03,205
2020-10-24,42713971,1151252,28611043,12951676,456784,5817,210193,2.7,66.98,4.02,205
2020-10-25,43074624,1155463,28806041,13113120,360653,4211,194998,2.68,66.87,4.01,205
2020-10-26,43561035,1160980,29042229,13357826,486411,5517,236188,2.67,66.67,4.0,205
2020-10-27,44031268,1168352,29629622,13233294,470233,7372,587393,2.65,67.29,3.94,205
2020-10-28,44543140,1175512,29892668,13474960,511872,7160,263046,2.64,67.11,3.93,206
2020-10-29,45093552,1182598,30136764,13774190,550412,7086,244096,2.62,66.83,3.92,206
2020-10-30,45664607,1190197,30389233,14085177,571055,7599,252469,2.61,66.55,3.92,206
2020-10-31,46141372,1196775,30631506,14313091,476765,6578,242273,2.59,66.39,3.91,206
2020-11-01,46603756,1201785,30887590,14514381,462384,5010,256084,2.58,66.28,3.89,206
2020-11-02,47166883,1207889,31165326,14793668,563127,6104,277736,2.56,66.07,3.88,206
2020-11-03,47720628,1217234,31413041,15090353,553745,9345,247715,2.55,65.83,3.87,206
2020-11-04,48232180,1227485,31689905,15314790,558808,10251,276864,2.54,65.7,3.87,206
2020-11-05,48828738,1235499,31991700,15601539,596559,8014,301795,2.53,65.52,3.86,206
2020-11-06,49473591,1245160,32275892,15952539,644853,9661,284192,2.52,65.24,3.86,206
2020-11-07,50070483,1252760,32572656,16245067,596892,7600,296764,2.5,65.05,3.85,206
2020-11-08,50554457,1258635,32823876,16471946,483974,5875,251220,2.49,64.93,3.83,206
2020-11-09,51055989,1265858,33077348,16712783,501532,7223,253472,2.48,64.79,3.83,206
2020-11-10,51615366,1275851,33331416,17008099,559377,9993,254068,2.47,64.58,3.83,207
2020-11-11,52263972,1286302,33709464,17268206,648606,10451,378048,2.46,64.5,3.82,207
2020-11-12,52913514,1296068,33931865,17685581,649542,9766,222401,2.45,64.13,3.82,207
2020-11-13,53565587,1305656,34229866,18030065,652073,9588,298001,2.44,63.9,3.81,207
2020-11-14,54160557,1314738,34504895,18340924,594970,9082,275029,2.43,63.71,3.81,207
2020-11-15,54634498,1321163,34732042,18581293,473941,6425,227147,2.42,63.57,3.8,207
2020-11-16,55168954,1329117,35118367,18721470,534456,7954,386325,2.41,63.66,3.78,207
2020-11-17,55780172,1340188,35547692,18892292,611218,11071,429325,2.4,63.73,3.77,207
2020-11-18,56407275,1351602,35906411,19149262,627103,11414,358719,2.4,63.66,3.76,208
2020-11-19,57060860,1362635,36276338,19421887,653585,11033,369927,2.39,63.57,3.76,208
2020-11-20,57729603,1374522,36627051,19728030,668743,11887,350713,2.38,63.45,3.75,208
2020-11-21,58317167,1383494,36962352,19971321,587564,8972,335301,2.37,63.38,3.74,208
2020-11-22,58805148,1390689,37232451,20182008,487983,7195,270099,2.36,63.31,3.74,208
2020-11-23,59330464,1399215,37638346,20292903,525326,8526,405895,2.36,63.44,3.72,208
2020-11-24,59920725,1411875,38006412,20502438,590261,12660,368066,2.36,63.43,3.71,208
2020-11-25,60556949,1424006,38440021,20692922,636224,12131,433609,2.35,63.48,3.7,208
2020-11-26,61139424,1434894,38802988,20901542,582475,10888,362967,2.35,63.47,3.7,208
2020-11-27,61826572,1446281,39178895,21201396,687148,11387,375907,2.34,63.37,3.69,208
2020-11-28,62412603,1455564,39534246,21422793,586031,9283,355351,2.33,63.34,3.68,208
2020-11-29,62901185,1462724,39848851,21589610,488582,7160,314605,2.33,63.35,3.67,208
2020-11-30,63409826,1471604,40245494,21692728,508641,8880,396643,2.32,63.47,3.66,208
