Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-04-22,2639009,160432.0,693197,1785380.0,80224,5939,29159,6.08,26.27,23.14,202
2020-04-23,2727252,166445.0,721668,1839139.0,88243,6013,28471,6.1,26.46,23.06,202
2020-04-24,2811439,172444.0,771326,1867669.0,94221,5999,49658,6.13,27.44,22.36,202
2020-04-25,2895120,177443.0,798236,1919441.0,83681,4999,26910,6.13,27.57,22.23,202
2020-04-26,2967310,180885.0,825968,1960457.0,72191,3442,27732,6.1,27.84,21.9,202
2020-04-27,3037015,184980.0,852347,1999688.0,69705,4095,26379,6.09,28.07,21.7,202
2020-04-28,3112507,190897.0,884649,2036961.0,75597,5917,32302,6.13,28.42,21.58,202
2020-04-29,3189996,196844.0,925735,2067417.0,80003,5947,41086,6.17,29.02,21.26,202
2020-04-30,3273400,202261.0,989594,2081545.0,83404,5417,63859,6.18,30.23,20.44,204
2020-05-01,3360615,207153.0,1026501,2126961.0,87215,4892,36907,6.16,30.55,20.18,204
2020-05-02,3440835,211884.0,1066324,2162627.0,80387,4731,39823,6.16,30.99,19.87,204
2020-05-03,3517394,215025.0,1097532,2204837.0,76559,3141,31208,6.11,31.2,19.59,204
2020-05-04,3594494,218700.0,1130504,2245290.0,77101,3675,32972,6.08,31.45,19.35,204
2020-05-05,3675026,224252.0,1166068,2284706.0,80532,5552,35564,6.1,31.73,19.23,204
2020-05-06,3764984,230084.0,1210894,2324006.0,89958,5832,44826,6.11,32.16,19.0,204
2020-05-07,3854059,234894.0,1249282,2369883.0,90658,4810,38388,6.09,32.41,18.8,204
2020-05-08,3945339,239863.0,1284848,2420628.0,92761,4969,35566,6.08,32.57,18.67,204
2020-05-09,4030273,243794.0,1337367,2449112.0,84934,3931,52519,6.05,33.18,18.23,204
2020-05-10,4105488,247058.0,1370108,2488322.0,75224,3264,32741,6.02,33.37,18.03,204
2020-05-11,4182405,250171.0,1416204,2516030.0,76974,3113,46096,5.98,33.86,17.66,204
2020-05-12,4266700,255277.0,1452177,2559246.0,84315,5106,35973,5.98,34.04,17.58,204
2020-05-13,4351547,259870.0,1506905,2584772.0,85074,4593,54728,5.97,34.63,17.25,205
2020-05-14,4448313,264669.0,1545693,2637951.0,96767,4799,38788,5.95,34.75,17.12,205
2020-05-15,4544741,269461.0,1592880,2682400.0,96428,4792,47187,5.93,35.05,16.92,205
2020-05-16,4638963,273319.0,1648547,2717097.0,94334,3858,55667,5.89,35.54,16.58,205
2020-05-17,4716387,276428.0,1688721,2751238.0,77424,3109,40174,5.86,35.81,16.37,205
2020-05-18,4805118,279805.0,1740954,2784359.0,88731,3377,52233,5.82,36.23,16.07,205
2020-05-19,4902351,284216.0,1792241,2825894.0,97442,4411,51287,5.8,36.56,15.86,205
2020-05-20,5005162,288617.0,1850441,2866104.0,102811,4401,58200,5.77,36.97,15.6,205
2020-05-21,5111767,293048.0,1900768,2917951.0,106709,4431,50327,5.73,37.18,15.42,205
2020-05-22,5217859,297323.0,2008541,2911995.0,106092,4275,107773,5.7,38.49,14.8,205
2020-05-23,5322546,300954.0,2062802,2958790.0,104687,3631,54261,5.65,38.76,14.59,205
2020-05-24,5417112,303764.0,2117555,2995793.0,94671,2810,54753,5.61,39.09,14.35,205
2020-05-25,5503507,306708.0,2180605,3016194.0,86767,2944,63050,5.57,39.62,14.07,205
2020-05-26,5596819,310237.0,2235118,3051464.0,93591,3529,54513,5.54,39.94,13.88,205
2020-05-27,5699879,315116.0,2297613,3087150.0,103060,4879,62495,5.53,40.31,13.71,205
2020-05-28,5819461,319445.0,2363746,3136270.0,119582,4329,66133,5.49,40.62,13.51,205
2020-05-29,5940503,323689.0,2440146,3176668.0,121042,4244,76400,5.45,41.08,13.27,205
2020-05-30,6077520,327461.0,2509981,3240078.0,137017,3772,69835,5.39,41.3,13.05,205
2020-05-31,6184176,330209.0,2585601,3268366.0,106656,2748,75620,5.34,41.81,12.77,205
2020-06-01,6279769,333036.0,2639613,3307120.0,95593,2827,54012,5.3,42.03,12.62,205
2020-06-02,6401211,337492.0,2743097,3320622.0,122282,4456,103484,5.27,42.85,12.3,205
2020-06-03,6519385,342645.0,2821406,3355334.0,118175,5153,78309,5.26,43.28,12.14,205
2020-06-04,6646668,347482.0,2890776,3408410.0,127283,4837,69370,5.23,43.49,12.02,205
2020-06-05,6777569,351801.0,2959040,3466728.0,130901,4319,68264,5.19,43.66,11.89,205
2020-06-06,6912461,355381.0,3030219,3526861.0,134892,3580,71179,5.14,43.84,11.73,205
2020-06-07,7024431,357904.0,3084731,3581796.0,111970,2523,54512,5.1,43.91,11.6,205
2020-06-08,7126962,361389.0,3235618,3529955.0,102531,3485,150887,5.07,45.4,11.17,205
2020-06-09,7251720,365953.0,3317121,3568646.0,124758,4564,81503,5.05,45.74,11.03,205
2020-06-10,7386293,370720.0,3395153,3620420.0,134573,4767,78032,5.02,45.97,10.92,205
2020-06-11,7524475,375147.0,3480113,3669215.0,138182,4427,84960,4.99,46.25,10.78,205
2020-06-12,7653073,379082.0,3558933,3715058.0,128598,3935,78820,4.95,46.5,10.65,205
2020-06-13,7788529,383027.0,3644041,3761461.0,135456,3945,85108,4.92,46.79,10.51,205
2020-06-14,7921286,386183.0,3714006,3821097.0,132757,3156,69965,4.88,46.89,10.4,205
2020-06-15,8041103,389219.0,3793406,3858478.0,119817,3036,79400,4.84,47.18,10.26,205
2020-06-16,8183003,395609.0,3890810,3896584.0,141901,6390,97404,4.83,47.55,10.17,205
2020-06-17,8325560,400340.0,4008216,3917004.0,142557,4731,117406,4.81,48.14,9.99,205
2020-06-18,8465956,405005.0,4088841,3972110.0,140396,4665,80625,4.78,48.3,9.91,205
2020-06-19,8645855,409672.0,4183318,4052865.0,180047,4667,94477,4.74,48.39,9.79,205
2020-06-20,8803181,413567.0,4298630,4090984.0,157326,3895,115312,4.7,48.83,9.62,205
2020-06-21,8931526,417335.0,4366940,4147251.0,128345,3768,68310,4.67,48.89,9.56,205
2020-06-22,9069459,420673.0,4458093,4190693.0,137933,3338,91153,4.64,49.16,9.44,205
2020-06-23,9234828,425609.0,4561718,4247501.0,165369,4936,103625,4.61,49.4,9.33,205
2020-06-24,9405804,430481.0,4677066,4298257.0,171163,4872,115348,4.58,49.73,9.2,205
2020-06-25,9584164,434960.0,4769582,4379622.0,178615,4479,92516,4.54,49.77,9.12,205
2020-06-26,9775594,439322.0,4875973,4460299.0,191430,4362,106391,4.49,49.88,9.01,205
2020-06-27,9954170,443475.0,4982068,4528627.0,178770,4153,106095,4.46,50.05,8.9,205
2020-06-28,10116062,446401.0,5070939,4598722.0,162614,2926,88871,4.41,50.13,8.8,205
2020-06-29,10272291,449912.0,5164494,4657885.0,156229,3511,93555,4.38,50.28,8.71,205
2020-06-30,10446548,454573.0,5281388,4710587.0,174257,4661,116894,4.35,50.56,8.61,205
2020-07-01,10663792,459158.0,5397016,4807618.0,217244,4585,115628,4.31,50.61,8.51,205
2020-07-02,10871928,463951.0,5681414,4726563.0,208136,4793,284398,4.27,52.26,8.17,205
2020-07-03,11074650,468579.0,5790942,4815129.0,202723,4628,109528,4.23,52.29,8.09,205
2020-07-04,11268561,472651.0,5986492,4809418.0,194269,4072,195550,4.19,53.13,7.9,205
2020-07-05,11451551,475893.0,6105546,4870112.0,183001,3242,119054,4.16,53.32,7.79,205
2020-07-06,11617200,479466.0,6228768,4908966.0,165649,3573,123222,4.13,53.62,7.7,205
2020-07-07,11828174,485131.0,6373513,4969530.0,210974,5665,144745,4.1,53.88,7.61,205
2020-07-08,12040571,490112.0,6531016,5019443.0,212690,4981,157503,4.07,54.24,7.5,205
2020-07-09,12268682,495254.0,6665237,5108191.0,228111,5142,134221,4.04,54.33,7.43,205
2020-07-10,12500999,500213.0,6804254,5196532.0,232317,4959,139017,4.0,54.43,7.35,205
2020-07-11,12717401,504715.0,6929640,5283046.0,216653,4502,125386,3.97,54.49,7.28,205
2020-07-12,12910024,508247.0,7041134,5360643.0,192639,3532,111494,3.94,54.54,7.22,205
2020-07-13,13102329,511775.0,7181036,5409518.0,192305,3528,139902,3.91,54.81,7.13,205
2020-07-14,13323648,517075.0,7322897,5483676.0,221381,5300,141861,3.88,54.96,7.06,205
2020-07-15,13554868,522247.0,7482320,5550301.0,231225,5172,159423,3.85,55.2,6.98,205
2020-07-16,13807536,527686.0,7634324,5645526.0,252671,5439,152004,3.82,55.29,6.91,205
2020-07-17,14049789,534034.0,7793760,5721995.0,242253,6348,159436,3.8,55.47,6.85,205
2020-07-18,14286674,539327.0,7944550,5802797.0,237048,5293,150790,3.78,55.61,6.79,205
2020-07-19,14500839,543145.0,8032235,5925459.0,214169,3818,87685,3.75,55.39,6.76,205
2020-07-20,14707506,547143.0,8190777,5969586.0,206667,3998,158542,3.72,55.69,6.68,205
2020-07-21,14941134,553051.0,8365143,6022940.0,233738,5908,174366,3.7,55.99,6.61,205
2020-07-22,15221967,559721.0,8541255,6120991.0,280833,6670,176112,3.68,56.11,6.55,205
2020-07-23,15505062,569361.0,8710969,6224732.0,283095,9640,169714,3.67,56.18,6.54,205
2020-07-24,15785646,575147.0,8939705,6270794.0,280584,5786,228736,3.64,56.63,6.43,205
2020-07-25,16041344,580452.0,9158743,6302149.0,255778,5305,219038,3.62,57.09,6.34,205
2020-07-26,16254515,583903.0,9298955,6371657.0,213171,3451,140212,3.59,57.21,6.28,205
2020-07-27,16480808,588889.0,9468087,6423832.0,226297,4986,169132,3.57,57.45,6.22,205
2020-07-28,16733253,594972.0,9641686,6496595.0,252445,6083,173599,3.56,57.62,6.17,205
2020-07-29,17022941,601292.0,9843047,6578602.0,289819,6320,201361,3.53,57.82,6.11,205
2020-07-30,17303321,607056.0,10065160,6631105.0,280380,5764,222113,3.51,58.17,6.03,205
2020-07-31,17593644,613004.0,10263192,6717448.0,290323,5948,198032,3.48,58.33,5.97,205
2020-08-01,17844301,618326.0,10447619,6778356.0,250718,5322,184427,3.47,58.55,5.92,205
2020-08-02,18072742,622442.0,10584165,6866135.0,228444,4116,136546,3.44,58.56,5.88,205
2020-08-03,18274264,626555.0,10806493,6841216.0,201667,4113,222328,3.43,59.14,5.8,205
2020-08-04,18532930,633228.0,11027350,6872352.0,258666,6673,220857,3.42,59.5,5.74,205
2020-08-05,18805220,639923.0,11248701,6916596.0,272377,6695,221351,3.4,59.82,5.69,205
2020-08-06,19090097,646225.0,11437338,7006534.0,284877,6302,188637,3.39,59.91,5.65,205
2020-08-07,19371167,652328.0,11629507,7089332.0,281070,6103,192169,3.37,60.04,5.61,205
2020-08-08,19630603,657524.0,11830734,7142345.0,259504,5196,201227,3.35,60.27,5.56,205
2020-08-09,19854229,661889.0,12007404,7184936.0,223628,4365,176670,3.33,60.48,5.51,205
2020-08-10,20081563,666570.0,12168967,7246026.0,227334,4681,161563,3.32,60.6,5.48,205
2020-08-11,20336656,672780.0,12473624,7190252.0,255159,6210,304657,3.31,61.34,5.39,205
2020-08-12,20614729,679108.0,12714724,7220897.0,278073,6328,241100,3.29,61.68,5.34,205
2020-08-13,20900925,685092.0,12879432,7336401.0,286300,5984,164708,3.28,61.62,5.32,205
2020-08-14,21205390,695010.0,13163417,7346963.0,304465,9918,283985,3.28,62.08,5.28,205
2020-08-15,21453254,700036.0,13332088,7421130.0,247864,5026,168671,3.26,62.14,5.25,205
2020-08-16,21665310,704043.0,13563039,7398228.0,212137,4007,230951,3.25,62.6,5.19,205
2020-08-17,21875361,708030.0,13774352,7392979.0,210051,3987,211313,3.24,62.97,5.14,205
2020-08-18,22131731,714686.0,14001631,7415414.0,256428,6656,227279,3.23,63.26,5.1,205
2020-08-19,22406320,720977.0,14218682,7466661.0,274643,6291,217051,3.22,63.46,5.07,205
2020-08-20,22673653,726733.0,14426230,7520690.0,267458,5756,207548,3.21,63.63,5.04,205
2020-08-21,22943509,732004.0,14595712,7615793.0,269856,5271,169482,3.19,63.62,5.02,205
2020-08-22,23209001,737397.0,14805511,7666093.0,265492,5393,209799,3.18,63.79,4.98,205
2020-08-23,23414629,741086.0,15020488,7653055.0,205628,3689,214977,3.17,64.15,4.93,205
2020-08-24,23641039,745260.0,15219904,7675875.0,226510,4174,199416,3.15,64.38,4.9,205
2020-08-25,23883026,751392.0,15452169,7679465.0,241987,6132,232265,3.15,64.7,4.86,205
2020-08-26,24172026,757356.0,15676126,7738544.0,289000,5964,223957,3.13,64.85,4.83,205
2020-08-27,24451270,762950.0,15877382,7810938.0,279261,5594,201256,3.12,64.93,4.81,205
2020-08-28,24732932,768201.0,16077439,7887292.0,283010,5251,200057,3.11,65.0,4.78,205
2020-08-29,24993921,773325.0,16288877,7931719.0,261113,5124,211438,3.09,65.17,4.75,205
2020-08-30,25220310,776986.0,16497228,7946096.0,226389,3661,208351,3.08,65.41,4.71,205
2020-08-31,25482844,780922.0,16698143,8003779.0,262534,3936,200915,3.06,65.53,4.68,205
2020-09-01,25747141,787120.0,16952711,8007310.0,264297,6198,254568,3.06,65.84,4.64,205
2020-09-02,26029954,792890.0,17171030,8066034.0,282825,5770,218319,3.05,65.97,4.62,205
2020-09-03,26310888,798315.0,17391300,8121273.0,280934,5425,220270,3.03,66.1,4.59,205
2020-09-04,26623727,803832.0,17604595,8215300.0,312839,5517,213295,3.02,66.12,4.57,205
2020-09-05,26887019,808569.0,17805287,8273163.0,263470,4737,200692,3.01,66.22,4.54,205
2020-09-06,27109145,812119.0,18015242,8281784.0,222233,3550,209955,3.0,66.45,4.51,205
2020-09-07,27342944,821225.0,18213850,8307869.0,241752,9106,198608,3.0,66.61,4.51,205
2020-09-08,27576369,825663.0,18401200,8349506.0,233740,4438,187350,2.99,66.73,4.49,205
2020-09-09,27868732,831650.0,18653239,8383843.0,292363,5987,252039,2.98,66.93,4.46,205
2020-09-10,28168023,837100.0,18867836,8463087.0,299291,5450,214597,2.97,66.98,4.44,205
2020-09-11,28487931,842738.0,19090624,8554569.0,319908,5638,222788,2.96,67.01,4.41,205
2020-09-12,28765276,847263.0,19313675,8604338.0,277345,4525,223051,2.95,67.14,4.39,205
2020-09-13,29001400,850668.0,19499223,8651509.0,236124,3405,185548,2.93,67.24,4.36,205
2020-09-14,29281148,854623.0,19727895,8698630.0,279748,3955,228672,2.92,67.37,4.33,205
2020-09-15,29565012,860763.0,19951854,8752395.0,283864,6140,223959,2.91,67.48,4.31,205
2020-09-16,29869934,866012.0,20180229,8823693.0,304922,5249,228375,2.9,67.56,4.29,205
2020-09-17,30183707,871051.0,20399003,8913653.0,313773,5039,218774,2.89,67.58,4.27,205
2020-09-18,30507175,876415.0,20650151,8980609.0,323468,5364,251148,2.87,67.69,4.24,205
2020-09-19,30788323,881339.0,20887626,9019358.0,281148,4924,237475,2.86,67.84,4.22,205
2020-09-20,31029120,884804.0,21123135,9021181.0,240797,3465,235509,2.85,68.08,4.19,205
2020-09-21,31328501,888530.0,21365258,9074713.0,299381,3726,242123,2.84,68.2,4.16,205
2020-09-22,31607734,893886.0,21581965,9131883.0,279233,5356,216707,2.83,68.28,4.14,205
2020-09-23,31874793,899052.0,21844422,9131319.0,267059,5166,262457,2.82,68.53,4.12,205
2020-09-24,32235812,905387.0,22098224,9232201.0,361019,6335,253802,2.81,68.55,4.1,205
2020-09-25,32566171,910918.0,22336712,9318541.0,330359,5531,238488,2.8,68.59,4.08,205
2020-09-26,32843649,915868.0,22579379,9348402.0,277478,4950,242667,2.79,68.75,4.06,205
2020-09-27,33083906,919209.0,22788775,9375922.0,240257,3341,209396,2.78,68.88,4.03,205
2020-09-28,33360991,922754.0,23012943,9425294.0,277085,3545,224168,2.77,68.98,4.01,205
2020-09-29,33645011,928531.0,23248023,9468457.0,284020,5777,235080,2.76,69.1,3.99,205
2020-09-30,33972019,934223.0,23496093,9541703.0,327008,5692,248070,2.75,69.16,3.98,205
2020-10-01,34289396,942400.0,23714986,9632010.0,317377,8177,218893,2.75,69.16,3.97,205
2020-10-02,34584865,946946.0,23885579,9752340.0,295469,4546,170593,2.74,69.06,3.96,205
2020-10-03,34904864,951967.0,24142703,9810194.0,319999,5021,257124,2.73,69.17,3.94,205
2020-10-04,35152741,955408.0,24358985,9838348.0,247877,3441,216282,2.72,69.29,3.92,205
2020-10-05,35478193,961975.0,24595455,9920763.0,325452,6567,236470,2.71,69.33,3.91,205
2020-10-06,35806097,967162.0,24824968,10013967.0,327904,5187,229513,2.7,69.33,3.9,205
2020-10-07,36155351,972524.0,25078514,10104313.0,349254,5362,253546,2.69,69.36,3.88,205
2020-10-08,36514688,978182.0,25295969,10240537.0,359337,5658,217455,2.68,69.28,3.87,205
2020-10-09,36875366,983672.0,25498603,10393091.0,360678,5490,202634,2.67,69.15,3.86,205
2020-10-10,37206175,988067.0,25688823,10529285.0,330809,4395,190220,2.66,69.04,3.85,205
2020-10-11,37474443,991599.0,25904445,10578399.0,268268,3532,215622,2.65,69.13,3.83,205
2020-10-12,37800644,995039.0,26107512,10698093.0,326201,3440,203067,2.63,69.07,3.81,206
2020-10-13,38128924,999970.0,26294310,10834644.0,328280,4931,186798,2.62,68.96,3.8,206
