Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-07-12,12924450,598373,7041030,5285047,192846,4300,111651,4.63,54.48,8.5,204
2020-07-13,13118669,602764,7180911,5334994,194219,4391,139881,4.59,54.74,8.39,204
2020-07-14,13339597,608740,7322824,5408033,220928,5976,141913,4.56,54.9,8.31,204
2020-07-15,13569108,614646,7482272,5472190,229511,5906,159448,4.53,55.14,8.21,204
2020-07-16,13814061,620821,7634391,5558849,244953,6175,152119,4.49,55.27,8.13,204
2020-07-17,14051529,627818,7793938,5629773,237468,6997,159547,4.47,55.47,8.06,204
2020-07-18,14286860,634316,7944558,5707986,235331,6498,150620,4.44,55.61,7.98,204
2020-07-19,14498692,639222,8032424,5827046,211832,4906,87866,4.41,55.4,7.96,204
2020-07-20,14706650,643163,8191098,5872389,207958,3941,158674,4.37,55.7,7.85,204
2020-07-21,14949567,649501,8365513,5934553,243027,6338,174415,4.34,55.96,7.76,204
2020-07-22,15225001,656898,8544970,6023133,275452,7397,179457,4.31,56.12,7.69,204
2020-07-23,15504773,663533,8720750,6120490,279773,6635,175780,4.28,56.25,7.61,204
2020-07-24,15788498,670003,8948469,6170026,283725,6470,227719,4.24,56.68,7.49,204
2020-07-25,16038510,676075,9168002,6194433,250012,6072,219533,4.22,57.16,7.37,204
2020-07-26,16250530,680449,9311039,6259042,212020,4374,143037,4.19,57.3,7.31,204
2020-07-27,16484650,685743,9481931,6316976,234124,5294,170892,4.16,57.52,7.23,204
2020-07-28,16748807,692674,9652134,6403999,264157,6931,170203,4.14,57.63,7.18,204
2020-07-29,17019111,699351,9854391,6465369,270304,6677,202257,4.11,57.9,7.1,204
2020-07-30,17300873,706117,10067536,6527220,281762,6766,213145,4.08,58.19,7.01,204
2020-07-31,17588541,712711,10266569,6609261,287668,6594,199033,4.05,58.37,6.94,204
2020-08-01,17834968,718733,10447310,6668925,246427,6022,180741,4.03,58.58,6.88,204
2020-08-02,18065796,723425,10585877,6756494,230828,4692,138567,4.0,58.6,6.83,204
2020-08-03,18271644,728236,10808205,6735203,205849,4811,222328,3.99,59.15,6.74,204
2020-08-04,18536987,735399,11030984,6770604,265343,7163,222779,3.97,59.51,6.67,204
2020-08-05,18812346,742786,11252334,6817226,275359,7387,221350,3.95,59.81,6.6,204
2020-08-06,19099186,749594,11440808,6908784,286840,6808,188474,3.92,59.9,6.55,204
2020-08-07,19381771,756340,11632372,6993059,282585,6746,191564,3.9,60.02,6.5,204
2020-08-08,19647166,762370,11832464,7052332,265395,6030,200092,3.88,60.22,6.44,204
2020-08-09,19880266,767551,12011054,7101661,233102,5181,178590,3.86,60.42,6.39,204
2020-08-10,20113455,772939,12172597,7167919,233189,5388,161543,3.84,60.52,6.35,204
2020-08-11,20379090,779543,12477179,7122368,265636,6604,304582,3.83,61.23,6.25,204
2020-08-12,20654174,786497,12717419,7150258,275084,6954,240240,3.81,61.57,6.18,204
2020-08-13,20944483,793292,12880830,7270361,290325,6795,163411,3.79,61.5,6.16,204
2020-08-14,21251596,799884,13163607,7288105,307113,6592,282777,3.76,61.94,6.08,204
2020-08-15,21500689,805910,13331869,7362910,249093,6026,168262,3.75,62.01,6.04,204
2020-08-16,21710813,810711,13564518,7335584,210166,4801,232649,3.73,62.48,5.98,204
2020-08-17,21923537,815330,13775258,7332949,212724,4619,210740,3.72,62.83,5.92,204
2020-08-18,22182891,822360,14002145,7358386,259354,7030,226887,3.71,63.12,5.87,204
2020-08-19,22460317,828766,14219608,7411943,277426,6406,217463,3.69,63.31,5.83,204
2020-08-20,22731784,835189,14427042,7469553,271467,6423,207434,3.67,63.47,5.79,204
2020-08-21,22993435,840891,14594925,7557619,261651,5702,167883,3.66,63.47,5.76,204
2020-08-22,23257355,846688,14804519,7606148,263920,5797,209594,3.64,63.66,5.72,204
2020-08-23,23460117,851031,15020791,7588295,202762,4343,216272,3.63,64.03,5.67,204
2020-08-24,23688065,855868,15219427,7612770,228048,4837,198636,3.61,64.25,5.62,204
2020-08-25,23933384,862409,15450454,7620521,245319,6541,231027,3.6,64.56,5.58,204
2020-08-26,24214946,868970,15675642,7670334,281562,6561,225188,3.59,64.74,5.54,204
2020-08-27,24502282,875186,15882429,7744667,287336,6216,206787,3.57,64.82,5.51,204
2020-08-28,24786392,880998,16081026,7824368,285458,5812,198597,3.55,64.88,5.48,204
2020-08-29,25047150,886791,16292136,7868223,260758,5793,211110,3.54,65.05,5.44,204
2020-08-30,25266850,891048,16502173,7873629,219700,4257,210037,3.53,65.31,5.4,204
2020-08-31,25531008,895479,16702315,7933214,264158,4431,200142,3.51,65.42,5.36,204
2020-09-01,25797898,902070,16959848,7935980,266890,6591,257533,3.5,65.74,5.32,204
2020-09-02,26079629,908372,17178635,7992622,281743,6302,218787,3.48,65.87,5.29,204
2020-09-03,26364981,914480,17399373,8051128,285352,6108,220738,3.47,65.99,5.26,204
2020-09-04,26666380,920319,17612231,8133830,301399,5839,212858,3.45,66.05,5.23,204
2020-09-05,26940482,925420,17812921,8202141,274102,5101,200690,3.44,66.12,5.2,204
2020-09-06,27169523,929574,18024437,8215512,229041,4154,211516,3.42,66.34,5.16,204
2020-09-07,27386670,939186,18221694,8225790,225100,9612,197257,3.43,66.53,5.15,204
2020-09-08,27632822,944313,18422423,8266086,246152,5127,200729,3.42,66.67,5.13,204
2020-09-09,27917910,950563,18662251,8305096,285088,6250,239828,3.4,66.85,5.09,204
2020-09-10,28222122,956531,18877742,8387849,304212,5968,215491,3.39,66.89,5.07,204
2020-09-11,28538279,962508,19100666,8475105,316157,5977,222924,3.37,66.93,5.04,204
2020-09-12,28826959,967552,19323172,8536235,288680,5044,222506,3.36,67.03,5.01,204
2020-09-13,29075764,971500,19510627,8593637,248805,3948,187455,3.34,67.1,4.98,204
2020-09-14,29342601,976100,19738191,8628310,266837,4600,227564,3.33,67.27,4.95,204
2020-09-15,29622877,982654,19963651,8676572,280276,6554,225460,3.32,67.39,4.92,204
2020-09-16,29927757,988514,20192379,8746864,304880,5860,228728,3.3,67.47,4.9,204
2020-09-17,30243204,994160,20411878,8837166,315447,5646,219499,3.29,67.49,4.87,204
2020-09-18,30569777,1000007,20662233,8907537,326573,5847,250355,3.27,67.59,4.84,204
2020-09-19,30863020,1005281,20898756,8958983,293243,5274,236523,3.26,67.71,4.81,204
2020-09-20,31118148,1009269,21135209,8973670,255128,3988,236453,3.24,67.92,4.78,204
2020-09-21,31377864,1013682,21379460,8984722,259716,4413,244251,3.23,68.14,4.74,204
2020-09-22,31662142,1019827,21597300,9045015,284278,6145,217840,3.22,68.21,4.72,204
2020-09-23,31973611,1026368,21859449,9087794,311469,6541,262149,3.21,68.37,4.7,204
2020-09-24,32294453,1032024,22114170,9148259,320842,5656,254721,3.2,68.48,4.67,204
2020-09-25,32624590,1038020,22352139,9234431,330137,5996,237969,3.18,68.51,4.64,204
2020-09-26,32910319,1043450,22613598,9253271,285729,5430,261459,3.17,68.71,4.61,204
2020-09-27,33157345,1047319,22826473,9283553,247118,3869,212875,3.16,68.84,4.59,204
2020-09-28,33419811,1051408,23047627,9320776,262466,4089,221154,3.15,68.96,4.56,204
2020-09-29,33702355,1057482,23287310,9357563,282544,6074,239683,3.14,69.1,4.54,204
2020-09-30,34026572,1063917,23534062,9428593,324217,6435,246752,3.13,69.16,4.52,204
2020-10-01,34345515,1072777,23753882,9518856,318943,8860,219820,3.12,69.16,4.52,204
2020-10-02,34674954,1078382,23924863,9671709,329439,5605,170981,3.11,69.0,4.51,204
2020-10-03,34972211,1083078,24179402,9709731,297257,4696,254539,3.1,69.14,4.48,204
2020-10-04,35232482,1087085,24399642,9745755,260271,4007,220240,3.09,69.25,4.46,204
2020-10-05,35543236,1094129,24634693,9814414,310754,7044,235051,3.08,69.31,4.44,204
2020-10-06,35858864,1099989,24865253,9893622,315628,5860,230560,3.07,69.34,4.42,204
2020-10-07,36207671,1105886,25118590,9983195,348807,5897,253337,3.05,69.37,4.4,204
2020-10-08,36566692,1112217,25336105,10118370,359021,6331,217515,3.04,69.29,4.39,204
2020-10-09,36926758,1118410,25540247,10268101,360066,6193,204142,3.03,69.16,4.38,204
2020-10-10,37282410,1123297,25733765,10425348,355652,4887,193518,3.01,69.02,4.37,204
2020-10-11,37571927,1127452,25954201,10490274,289517,4155,220436,3.0,69.08,4.34,204
2020-10-12,37861080,1131537,26153034,10576509,289153,4085,198833,2.99,69.08,4.33,205
2020-10-13,38179989,1136941,26341832,10701216,318909,5404,188798,2.98,68.99,4.32,205
2020-10-14,38559935,1143136,26552063,10864736,379946,6195,210231,2.96,68.86,4.31,205
2020-10-15,38966616,1149325,26757085,11060206,406681,6189,205022,2.95,68.67,4.3,205
2020-10-16,39377002,1155538,26957861,11263603,410386,6213,200776,2.93,68.46,4.29,205
2020-10-17,39749058,1161222,27155956,11431880,372056,5684,198095,2.92,68.32,4.28,205
2020-10-18,40080150,1165096,27353884,11561170,331092,3874,197928,2.91,68.25,4.26,205
2020-10-19,40454242,1169825,27553400,11731017,374092,4729,199516,2.89,68.11,4.25,205
2020-10-20,40842276,1176478,27762537,11903261,388034,6653,209137,2.88,67.97,4.24,205
2020-10-21,41281017,1183359,27976676,12120982,438741,6881,214139,2.87,67.77,4.23,205
2020-10-22,41762456,1189238,28201487,12371731,481439,5879,224811,2.85,67.53,4.22,205
2020-10-23,42255862,1196310,28400849,12658703,493406,7072,199362,2.83,67.21,4.21,205
2020-10-24,42712413,1202198,28611042,12899173,456551,5888,210193,2.81,66.99,4.2,205
2020-10-25,43071850,1206470,28806040,13059340,359437,4272,194998,2.8,66.88,4.19,205
2020-10-26,43555132,1212085,29042228,13300819,483282,5615,236188,2.78,66.68,4.17,205
2020-10-27,44021818,1219565,29629621,13172632,466686,7480,587393,2.77,67.31,4.12,205
2020-10-28,44541434,1226756,29892667,13422011,519616,7191,263046,2.75,67.11,4.1,206
2020-10-29,45091554,1233976,30136763,13720815,550120,7220,244096,2.74,66.83,4.09,206
2020-10-30,45662316,1241626,30389232,14031458,570762,7650,252469,2.72,66.55,4.09,206
2020-10-31,46135082,1248262,30631505,14255315,472766,6636,242273,2.71,66.4,4.08,206
2020-11-01,46573666,1253435,30887589,14432642,438584,5173,256084,2.69,66.32,4.06,206
2020-11-02,47120119,1259547,31165325,14695247,546453,6112,277736,2.67,66.14,4.04,206
2020-11-03,47683642,1269088,31413040,15001514,563523,9541,247715,2.66,65.88,4.04,206
2020-11-04,48173873,1279194,31689904,15204775,537532,10106,276864,2.66,65.78,4.04,206
2020-11-05,48790843,1287883,31991699,15511261,616971,8689,301795,2.64,65.57,4.03,206
2020-11-06,49412169,1297044,32275891,15839234,621326,9161,284192,2.62,65.32,4.02,206
2020-11-07,50011459,1304803,32572655,16134001,599290,7759,296764,2.61,65.13,4.01,206
2020-11-08,50502993,1310940,32823875,16368178,491534,6137,251220,2.6,64.99,3.99,206
2020-11-09,51010078,1318234,33077347,16614497,507085,7294,253472,2.58,64.84,3.99,206
2020-11-10,51578322,1328077,33331415,16918830,568244,9843,254068,2.57,64.62,3.98,207
2020-11-11,52200974,1338605,33709463,17152906,622652,10528,378048,2.56,64.58,3.97,207
2020-11-12,52840333,1348420,33931864,17560049,639359,9815,222401,2.55,64.22,3.97,207
2020-11-13,53502190,1358231,34229865,17914094,661857,9811,298001,2.54,63.98,3.97,207
2020-11-14,54090101,1367404,34504894,18217803,587911,9173,275029,2.53,63.79,3.96,207
2020-11-15,54581535,1374065,34732041,18475429,491434,6661,227147,2.52,63.63,3.96,207
2020-11-16,55104567,1381873,35118366,18604328,523032,7808,386325,2.51,63.73,3.93,207
2020-11-17,55704037,1392945,35547691,18763401,599470,11072,429325,2.5,63.82,3.92,207
2020-11-18,56324814,1404387,35906410,19014017,620777,11442,358719,2.49,63.75,3.91,208
2020-11-19,56979141,1415529,36276337,19287275,654327,11142,369927,2.48,63.67,3.9,208
2020-11-20,57653708,1427272,36627050,19599386,674567,11743,350713,2.48,63.53,3.9,208
2020-11-21,58248377,1436492,36962351,19849534,594669,9220,335301,2.47,63.46,3.89,208
2020-11-22,58747939,1444037,37232450,20071452,499562,7545,270099,2.46,63.38,3.88,208
2020-11-23,59279227,1452428,37638345,20188454,531288,8391,405895,2.45,63.49,3.86,208
2020-11-24,59868439,1465012,38006411,20397016,589212,12584,368066,2.45,63.48,3.85,208
2020-11-25,60484376,1477167,38440020,20567189,615937,12155,433609,2.44,63.55,3.84,208
2020-11-26,61077974,1488163,38802987,20786824,593598,10996,362967,2.44,63.53,3.84,208
2020-11-27,61772701,1499754,39178894,21094053,694727,11591,375907,2.43,63.42,3.83,208
2020-11-28,62381006,1509260,39534245,21337501,608305,9506,355351,2.42,63.38,3.82,208
2020-11-29,62877354,1516662,39848850,21511842,496348,7402,314605,2.41,63.38,3.81,208
2020-11-30,63380248,1525458,40245493,21609297,502894,8796,396643,2.41,63.5,3.79,208
