Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-12,4265477,303754,1452401,2509322,84844,5880,35994,7.12,34.05,20.91,203
2020-05-13,4349816,309240,1507145,2533431,84340,5486,54744,7.11,34.65,20.52,204
2020-05-14,4445134,314822,1545928,2584384,95319,5582,38783,7.08,34.78,20.36,204
2020-05-15,4541345,320458,1593210,2627677,96211,5636,47282,7.06,35.08,20.11,204
2020-05-16,4635517,325008,1648696,2661813,94172,4550,55486,7.01,35.57,19.71,204
2020-05-17,4713521,328582,1688971,2695968,78004,3574,40275,6.97,35.83,19.45,204
2020-05-18,4802691,332731,1741199,2728761,89170,4149,52228,6.93,36.25,19.11,204
2020-05-19,4899278,337858,1792433,2768987,96796,5127,51234,6.9,36.59,18.85,204
2020-05-20,5004290,343251,1850675,2810364,105012,5393,58242,6.86,36.98,18.55,204
2020-05-21,5110171,348217,1900957,2860997,105985,4966,50282,6.81,37.2,18.32,204
2020-05-22,5217805,353904,2008626,2855275,107634,5687,107669,6.78,38.5,17.62,204
2020-05-23,5321920,358281,2062750,2900889,104115,4377,54124,6.73,38.76,17.37,204
2020-05-24,5414987,361770,2117590,2935627,93626,3489,54840,6.68,39.11,17.08,204
2020-05-25,5502965,363304,2180646,2959015,88350,1534,63056,6.6,39.63,16.66,204
2020-05-26,5595880,367960,2235097,2992823,92915,4656,54451,6.58,39.94,16.46,204
2020-05-27,5698522,373353,2297526,3027643,102642,5393,62429,6.55,40.32,16.25,204
2020-05-28,5818381,378398,2363665,3076318,119859,5045,66139,6.5,40.62,16.01,204
2020-05-29,5939964,383558,2439984,3116422,121583,5160,76319,6.46,41.08,15.72,204
2020-05-30,6074927,387844,2509816,3177267,134963,4286,69832,6.38,41.31,15.45,204
2020-05-31,6177306,390990,2585500,3200816,102379,3146,75684,6.33,41.85,15.12,204
2020-06-01,6276855,394623,2639540,3242692,99549,3633,54040,6.29,42.05,14.95,204
2020-06-02,6401231,399928,2743013,3258290,125097,5305,103473,6.25,42.85,14.58,204
2020-06-03,6512394,405617,2821309,3285468,114414,5689,78296,6.23,43.32,14.38,204
2020-06-04,6650593,411088,2890696,3348809,138199,5471,69387,6.18,43.47,14.22,204
2020-06-05,6784302,416212,2958966,3409124,133709,5124,68270,6.13,43.61,14.07,204
2020-06-06,6913947,420323,3030145,3463479,129645,4111,71179,6.08,43.83,13.87,204
2020-06-07,7025158,423457,3084665,3517036,111211,3134,54520,6.03,43.91,13.73,204
2020-06-08,7128482,427808,3235600,3465074,103324,4351,150935,6.0,45.39,13.22,204
2020-06-09,7254836,432929,3317091,3504816,126354,5121,81491,5.97,45.72,13.05,204
2020-06-10,7391613,438374,3395156,3558083,136777,5445,78065,5.93,45.93,12.91,204
2020-06-11,7526875,443458,3480113,3603304,135262,5084,84957,5.89,46.24,12.74,204
2020-06-12,7654849,448199,3558929,3647721,127974,4741,78816,5.86,46.49,12.59,204
2020-06-13,7788482,452606,3643995,3691881,133633,4407,85066,5.81,46.79,12.42,204
2020-06-14,7920574,456274,3713994,3750306,132092,3668,69999,5.76,46.89,12.29,204
2020-06-15,8045321,460249,3793461,3791611,124747,3975,79467,5.72,47.15,12.13,204
2020-06-16,8189860,467395,3890888,3831577,144540,7146,97427,5.71,47.51,12.01,204
2020-06-17,8332983,472885,4008338,3851760,143123,5490,117450,5.67,48.1,11.8,204
2020-06-18,8475883,478207,4088984,3908692,142900,5322,80646,5.64,48.24,11.7,204
2020-06-19,8657234,484555,4183436,3989243,181499,6348,94452,5.6,48.32,11.58,204
2020-06-20,8842969,489023,4298777,4055169,185735,4468,115341,5.53,48.61,11.38,204
2020-06-21,8935992,493610,4367036,4075346,112819,4587,68259,5.52,48.87,11.3,204
2020-06-22,9077833,497410,4458196,4122227,141842,3800,91160,5.48,49.11,11.16,204
2020-06-23,9246061,503000,4561801,4181260,168231,5590,103605,5.44,49.34,11.03,204
2020-06-24,9417398,508478,4677140,4231780,171337,5478,115339,5.4,49.66,10.87,204
2020-06-25,9596555,513570,4769684,4313301,179157,5092,92544,5.35,49.7,10.77,204
2020-06-26,9789651,518649,4875341,4395661,193096,5079,105657,5.3,49.8,10.64,204
2020-06-27,9966166,523343,4981357,4461466,176515,4694,106016,5.25,49.98,10.51,204
2020-06-28,10133999,526916,5070311,4536772,168243,3573,88954,5.2,50.03,10.39,204
2020-06-29,10287047,530944,5163871,4592232,153048,4028,93560,5.16,50.2,10.28,204
2020-06-30,10470290,536183,5280783,4653324,183243,5239,116912,5.12,50.44,10.15,204
2020-07-01,10685621,541555,5396399,4747667,215331,5372,115616,5.07,50.5,10.04,204
2020-07-02,10889877,547031,5680854,4661992,204256,5476,284455,5.02,52.17,9.63,204
2020-07-03,11092831,552269,5790370,4750192,202955,5238,109516,4.98,52.2,9.54,204
2020-07-04,11282467,557036,5985847,4739584,189636,4767,195477,4.94,53.05,9.31,204
2020-07-05,11468440,560834,6104942,4802664,185973,3798,119095,4.89,53.23,9.19,204
2020-07-06,11636429,565048,6228251,4843130,167989,4214,123309,4.86,53.52,9.07,204
2020-07-07,11845255,571426,6373004,4900825,208826,6378,144753,4.82,53.8,8.97,204
2020-07-08,12061056,577059,6530614,4953383,215801,5633,157610,4.78,54.15,8.84,204
2020-07-09,12284828,582860,6664939,5037029,223772,5801,134325,4.74,54.25,8.75,204
2020-07-10,12517786,588610,6804010,5125166,232958,5750,139071,4.7,54.35,8.65,204
2020-07-11,12730860,593713,6929379,5207768,213074,5103,125369,4.66,54.43,8.57,204
2020-07-12,12922336,598001,7041030,5283305,191476,4288,111651,4.63,54.49,8.49,204
2020-07-13,13118357,602384,7180911,5335062,196021,4383,139881,4.59,54.74,8.39,204
2020-07-14,13338839,608371,7322824,5407644,220482,5987,141913,4.56,54.9,8.31,204
2020-07-15,13568392,614277,7482272,5471843,229558,5906,159448,4.53,55.14,8.21,204
2020-07-16,13812859,620441,7634391,5558027,244470,6164,152119,4.49,55.27,8.13,204
2020-07-17,14050494,627439,7793938,5629117,237635,6998,159547,4.47,55.47,8.05,204
2020-07-18,14285915,633939,7944558,5707418,235421,6500,150620,4.44,55.61,7.98,204
2020-07-19,14497929,638832,8032424,5826673,212014,4893,87866,4.41,55.4,7.95,204
2020-07-20,14706694,642754,8191098,5872842,208765,3922,158674,4.37,55.7,7.85,204
2020-07-21,14948793,649113,8365513,5934167,242209,6359,174415,4.34,55.96,7.76,204
2020-07-22,15224600,656482,8544970,6023148,275817,7369,179457,4.31,56.13,7.68,204
2020-07-23,15504396,663124,8720750,6120522,279797,6642,175780,4.28,56.25,7.6,204
2020-07-24,15788570,669581,8948469,6170520,284174,6457,227719,4.24,56.68,7.48,204
2020-07-25,16036905,675655,9168002,6193248,248335,6074,219533,4.21,57.17,7.37,204
2020-07-26,16249925,680011,9311039,6258875,213020,4356,143037,4.18,57.3,7.3,204
2020-07-27,16484600,685288,9481931,6317381,234679,5277,170892,4.16,57.52,7.23,204
2020-07-28,16749055,692240,9652134,6404681,264455,6952,170203,4.13,57.63,7.17,204
2020-07-29,17020039,698889,9854391,6466759,270984,6649,202257,4.11,57.9,7.09,204
2020-07-30,17300263,705641,10067536,6527086,280224,6752,213145,4.08,58.19,7.01,204
2020-07-31,17589415,712226,10266569,6610620,289152,6585,199033,4.05,58.37,6.94,204
2020-08-01,17835546,718232,10447310,6670004,246131,6006,180741,4.03,58.58,6.87,204
2020-08-02,18066602,722890,10585877,6757835,231056,4658,138567,4.0,58.59,6.83,204
2020-08-03,18271891,727685,10808205,6736001,205290,4795,222328,3.98,59.15,6.73,204
2020-08-04,18537483,734861,11030984,6771638,265592,7176,222779,3.96,59.51,6.66,204
2020-08-05,18813303,742247,11252334,6818722,275820,7386,221350,3.95,59.81,6.6,204
2020-08-06,19099563,749067,11440808,6909688,286260,6820,188474,3.92,59.9,6.55,204
2020-08-07,19382885,755809,11632372,6994704,283322,6742,191564,3.9,60.01,6.5,204
2020-08-08,19647509,761821,11832464,7053224,264624,6012,200092,3.88,60.22,6.44,204
2020-08-09,19880927,766992,12011054,7102881,233420,5171,178590,3.86,60.41,6.39,204
2020-08-10,20115565,772357,12172597,7170611,234638,5365,161543,3.84,60.51,6.35,204
2020-08-11,20379837,778972,12477179,7123686,264273,6615,304582,3.82,61.22,6.24,204
2020-08-12,20655601,785936,12717419,7152246,275764,6964,240240,3.8,61.57,6.18,204
2020-08-13,20945444,792729,12880830,7271885,289859,6793,163411,3.78,61.5,6.15,204
2020-08-14,21253269,799309,13163607,7290353,307825,6580,282777,3.76,61.94,6.07,204
2020-08-15,21501162,805327,13331869,7363966,247893,6018,168262,3.75,62.01,6.04,204
2020-08-16,21711662,810112,13564518,7337032,210542,4785,232649,3.73,62.48,5.97,204
2020-08-17,21925593,814727,13775258,7335608,213931,4615,210740,3.72,62.83,5.91,204
2020-08-18,22184433,821779,14002145,7360509,258840,7052,226887,3.7,63.12,5.87,204
2020-08-19,22462397,828786,14219608,7414003,277964,7007,217463,3.69,63.3,5.83,204
2020-08-20,22732773,835234,14427042,7470497,270376,6448,207434,3.67,63.46,5.79,204
2020-08-21,22995847,840977,14594925,7559945,263074,5743,167883,3.66,63.47,5.76,204
2020-08-22,23257510,846789,14804519,7606202,261663,5812,209594,3.64,63.65,5.72,204
2020-08-23,23460934,851098,15020791,7589045,203424,4309,216272,3.63,64.02,5.67,204
2020-08-24,23689884,855935,15219427,7614522,229050,4837,198636,3.61,64.24,5.62,204
2020-08-25,23934532,862510,15450454,7621568,244648,6575,231027,3.6,64.55,5.58,204
2020-08-26,24216488,869075,15675642,7671771,281956,6565,225188,3.59,64.73,5.54,204
2020-08-27,24503410,875298,15882429,7745683,286922,6223,206787,3.57,64.82,5.51,204
2020-08-28,24787833,881130,16081026,7825677,285771,5832,198597,3.55,64.87,5.48,204
2020-08-29,25048040,886952,16292136,7868952,260207,5822,211110,3.54,65.04,5.44,204
2020-08-30,25266644,891215,16502173,7873256,218604,4263,210037,3.53,65.31,5.4,204
2020-08-31,25532246,895642,16702315,7934289,265602,4427,200142,3.51,65.42,5.36,204
2020-09-01,25798623,902239,16959848,7936536,266377,6597,257533,3.5,65.74,5.32,204
2020-09-02,26080817,908527,17178635,7993655,282206,6288,218787,3.48,65.87,5.29,204
2020-09-03,26366325,914631,17399373,8052321,285508,6104,220738,3.47,65.99,5.26,204
2020-09-04,26667602,920500,17612231,8134871,301277,5869,212858,3.45,66.04,5.23,204
2020-09-05,26940096,925618,17812921,8201557,272494,5118,200690,3.44,66.12,5.2,204
2020-09-06,27169745,929743,18024437,8215565,229649,4125,211516,3.42,66.34,5.16,204
2020-09-07,27388133,939351,18221694,8227088,226341,9608,197257,3.43,66.53,5.16,204
2020-09-08,27633878,944488,18422423,8266967,245745,5137,200729,3.42,66.67,5.13,204
2020-09-09,27919185,950747,18662251,8306187,285307,6259,239828,3.41,66.84,5.09,204
2020-09-10,28222493,956761,18877742,8387990,303308,6014,215491,3.39,66.89,5.07,204
2020-09-11,28539052,962763,19100666,8475623,316559,6002,222924,3.37,66.93,5.04,204
2020-09-12,28827206,967814,19323172,8536220,288154,5051,222506,3.36,67.03,5.01,204
2020-09-13,29074869,971766,19510627,8592476,247663,3952,187455,3.34,67.1,4.98,204
2020-09-14,29343124,976359,19738191,8628574,268255,4593,227564,3.33,67.27,4.95,204
2020-09-15,29623094,982940,19963651,8676503,279970,6581,225460,3.32,67.39,4.92,204
2020-09-16,29928141,988815,20192379,8746947,305047,5875,228728,3.3,67.47,4.9,204
2020-09-17,30242274,994461,20411878,8835935,314133,5646,219499,3.29,67.49,4.87,204
2020-09-18,30570194,1000319,20662233,8907642,327920,5858,250355,3.27,67.59,4.84,204
2020-09-19,30861336,1005633,20898756,8956947,291142,5314,236523,3.26,67.72,4.81,204
2020-09-20,31116867,1009600,21135209,8972058,255531,3967,236453,3.24,67.92,4.78,204
2020-09-21,31377400,1014012,21379460,8983928,260533,4412,244251,3.23,68.14,4.74,204
2020-09-22,31660885,1020182,21597300,9043403,283485,6170,217840,3.22,68.21,4.72,204
2020-09-23,31972608,1026731,21859449,9086428,311723,6549,262149,3.21,68.37,4.7,204
2020-09-24,32292860,1032409,22114170,9146281,320252,5678,254721,3.2,68.48,4.67,204
2020-09-25,32623451,1038422,22352139,9232890,330591,6013,237969,3.18,68.52,4.65,204
2020-09-26,32906813,1043855,22613598,9249360,283362,5433,261459,3.17,68.72,4.62,204
2020-09-27,33154715,1047701,22826473,9280541,247994,3846,212875,3.16,68.85,4.59,204
2020-09-28,33417789,1051781,23047627,9318381,263074,4080,221154,3.15,68.97,4.56,204
2020-09-29,33699626,1057879,23287310,9354437,281837,6098,239683,3.14,69.1,4.54,204
2020-09-30,34024888,1064335,23534062,9426491,325262,6456,246752,3.13,69.17,4.52,204
2020-10-01,34343444,1073235,23753882,9516327,318556,8900,219820,3.13,69.17,4.52,204
2020-10-02,34672546,1078917,23924863,9668766,329102,5682,170981,3.11,69.0,4.51,204
2020-10-03,34968541,1083652,24179402,9705487,295995,4735,254539,3.1,69.15,4.48,204
2020-10-04,35227517,1087671,24399642,9740204,258976,4019,220240,3.09,69.26,4.46,204
2020-10-05,35540289,1094742,24634693,9810854,312772,7071,235051,3.08,69.31,4.44,204
2020-10-06,35855011,1100594,24865253,9889164,314722,5852,230560,3.07,69.35,4.43,204
2020-10-07,36203791,1106489,25118590,9978712,348780,5895,253337,3.06,69.38,4.41,204
2020-10-08,36563375,1112851,25336105,10114419,359584,6362,217515,3.04,69.29,4.39,204
2020-10-09,36923448,1119035,25540247,10264166,360073,6184,204142,3.03,69.17,4.38,204
2020-10-10,37277531,1123931,25733765,10419835,354083,4896,193518,3.02,69.03,4.37,204
2020-10-11,37564767,1128051,25954201,10482515,287236,4120,220436,3.0,69.09,4.35,204
2020-10-12,37858643,1132114,26153034,10573495,293876,4063,198833,2.99,69.08,4.33,205
2020-10-13,38178514,1137536,26341832,10699146,319871,5422,188798,2.98,69.0,4.32,205
2020-10-14,38559453,1143722,26552063,10863668,380939,6186,210231,2.97,68.86,4.31,205
2020-10-15,38967864,1149911,26757085,11060868,408411,6189,205022,2.95,68.66,4.3,205
2020-10-16,39377461,1156125,26957861,11263475,409597,6214,200776,2.94,68.46,4.29,205
2020-10-17,39746097,1161815,27155956,11428326,368636,5690,198095,2.92,68.32,4.28,205
2020-10-18,40076126,1165680,27353884,11556562,330029,3865,197928,2.91,68.25,4.26,205
2020-10-19,40454460,1170414,27553400,11730646,378334,4734,199516,2.89,68.11,4.25,205
2020-10-20,40844072,1177051,27762537,11904484,389612,6637,209137,2.88,67.97,4.24,205
2020-10-21,41287278,1183913,27976676,12126689,443206,6862,214139,2.87,67.76,4.23,205
2020-10-22,41761897,1189836,28201487,12370574,474619,5923,224811,2.85,67.53,4.22,205
2020-10-23,42259615,1196893,28400849,12661873,497718,7057,199362,2.83,67.21,4.21,205
2020-10-24,42709121,1202751,28611042,12895328,449506,5858,210193,2.82,66.99,4.2,205
2020-10-25,43068202,1207012,28806040,13055150,359081,4261,194998,2.8,66.88,4.19,205
2020-10-26,43555193,1212640,29042228,13300325,486991,5628,236188,2.78,66.68,4.18,205
2020-10-27,44025696,1220099,29629621,13175976,470503,7459,587393,2.77,67.3,4.12,205
2020-10-28,44544085,1227304,29892667,13424114,518389,7205,263046,2.76,67.11,4.11,206
2020-10-29,45095590,1234507,30136763,13724320,551505,7203,244096,2.74,66.83,4.1,206
2020-10-30,45669686,1242200,30389232,14038254,574096,7693,252469,2.72,66.54,4.09,206
2020-10-31,46140115,1248795,30631505,14259815,470429,6595,242273,2.71,66.39,4.08,206
2020-11-01,46575025,1253929,30887589,14433507,434910,5134,256084,2.69,66.32,4.06,206
2020-11-02,47135568,1260100,31165325,14710143,560543,6171,277736,2.67,66.12,4.04,206
2020-11-03,47689986,1269583,31413040,15007363,554418,9483,247715,2.66,65.87,4.04,206
2020-11-04,48197157,1279742,31689904,15227511,554472,10159,276864,2.66,65.75,4.04,206
2020-11-05,48816687,1288449,31991699,15536539,619531,8707,301795,2.64,65.53,4.03,206
2020-11-06,49437833,1297551,32275891,15864391,621146,9102,284192,2.62,65.29,4.02,206
2020-11-07,50031417,1305234,32572655,16153528,593584,7683,296764,2.61,65.1,4.01,206
2020-11-08,50518635,1311329,32823875,16383431,487218,6095,251220,2.6,64.97,4.0,206
2020-11-09,51022752,1318503,33077347,16626902,504117,7174,253472,2.58,64.83,3.99,206
2020-11-10,51600536,1328564,33331415,16940557,577784,10061,254068,2.57,64.6,3.99,207
2020-11-11,52226984,1339087,33709463,17178434,626448,10523,378048,2.56,64.54,3.97,207
2020-11-12,52870945,1348875,33931864,17590206,643961,9788,222401,2.55,64.18,3.98,207
2020-11-13,53530670,1358634,34229865,17942171,659725,9759,298001,2.54,63.94,3.97,207
2020-11-14,54111163,1367686,34504894,18238583,580493,9052,275029,2.53,63.77,3.96,207
2020-11-15,54587479,1374282,34732041,18481156,476316,6596,227147,2.52,63.63,3.96,207
2020-11-16,55117561,1382217,35118366,18616978,530082,7935,386325,2.51,63.72,3.94,207
2020-11-17,55727948,1393299,35547691,18786958,610387,11082,429325,2.5,63.79,3.92,207
2020-11-18,56354842,1404745,35906410,19043687,626894,11446,358719,2.49,63.71,3.91,208
2020-11-19,57009460,1415903,36276337,19317220,654618,11158,369927,2.48,63.63,3.9,208
2020-11-20,57682089,1427663,36627050,19627376,672629,11760,350713,2.48,63.5,3.9,208
2020-11-21,58269764,1436684,36962351,19870729,587675,9021,335301,2.47,63.43,3.89,208
2020-11-22,58756682,1444105,37232450,20080127,486918,7421,270099,2.46,63.37,3.88,208
2020-11-23,59292359,1452635,37638345,20201379,535677,8530,405895,2.45,63.48,3.86,208
2020-11-24,59884329,1465360,38006411,20412558,591970,12725,368066,2.45,63.47,3.86,208
2020-11-25,60515370,1477474,38440020,20597876,631041,12114,433609,2.44,63.52,3.84,208
2020-11-26,61106070,1488486,38802987,20814597,590700,11012,362967,2.44,63.5,3.84,208
2020-11-27,61798872,1499939,39178894,21120039,692802,11453,375907,2.43,63.4,3.83,208
2020-11-28,62400068,1509186,39534245,21356637,601196,9247,355351,2.42,63.36,3.82,208
2020-11-29,62883398,1516479,39848850,21518069,483330,7293,314605,2.41,63.37,3.81,208
2020-11-30,63391495,1525409,40245493,21620593,508097,8930,396643,2.41,63.49,3.79,208
