Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
3/31/20,857590,44429,175591,637570,74737,4836,12360,5.18,20.47,25.3,195
3/4/20,94369,3248,51154,39967,0,-41181,-124437,3.44,54.21,6.35,82
3/5/20,97138,3341,53780,40017,2769,93,2626,3.44,55.36,6.21,86
3/6/20,101055,3453,55819,41783,3917,112,2039,3.42,55.24,6.19,95
3/7/20,105076,3552,58311,43213,4021,99,2492,3.38,55.49,6.09,98
3/8/20,109048,3795,60646,44607,3972,243,2335,3.48,55.61,6.26,103
3/9/20,112830,3981,62445,46404,3782,186,1799,3.53,55.34,6.38,106
4/1/20,933171,49954,190949,692268,820341,45973,128504,5.35,20.46,26.16,195
4/10/20,1658938,108272,369027,1181639,725767,58318,178078,6.53,22.24,29.34,202
4/11/20,1737077,114293,394539,1228245,78139,6021,25512,6.58,22.71,28.97,202
4/12/20,1835878,119993,413408,1302477,98822,5700,18869,6.54,22.52,29.03,202
4/13/20,1905955,125716,439939,1340300,70077,5723,26531,6.6,23.08,28.58,202
4/14/20,1976550,132606,464560,1379384,70595,6890,24621,6.71,23.5,28.54,202
4/15/20,2056847,140871,500471,1415505,80297,8265,35911,6.85,24.33,28.15,202
4/16/20,2152841,148142,530562,1474137,95994,7271,30091,6.88,24.64,27.92,202
4/17/20,2241800,157006,555835,1528959,88959,8864,25273,7.0,24.79,28.25,202
4/18/20,2315854,163436,579337,1573081,74070,6430,23502,7.06,25.02,28.21,202
4/19/20,2398712,167967,610104,1620641,82858,4531,30767,7.0,25.43,27.53,202
4/2/20,1013977,56237,207563,750177,0,-111730,-402541,5.55,20.47,27.09,196
4/20/20,2471525,173365,631410,1666750,1457548,117128,423847,7.01,25.55,27.46,202
4/21/20,2546166,180459,665591,1700116,74641,7094,34181,7.09,26.14,27.11,202
4/22/20,2622011,187158,694754,1740099,78050,6699,29163,7.14,26.5,26.94,202
4/23/20,2710896,193910,723236,1793750,88885,6752,28482,7.15,26.68,26.81,202
4/24/20,2798325,200250,772877,1825198,97463,6340,49641,7.16,27.62,25.91,202
4/25/20,2883681,206443,799787,1877451,85356,6193,26910,7.16,27.73,25.81,202
4/26/20,2957613,210176,827517,1919920,73933,3733,27730,7.11,27.98,25.4,202
4/27/20,3026476,214731,853930,1957815,68863,4555,26413,7.1,28.22,25.15,202
4/28/20,3100339,221093,886227,1993019,74385,6362,32297,7.13,28.58,24.95,202
4/29/20,3175857,227976,927299,2020582,78032,6883,41072,7.18,29.2,24.58,202
4/3/20,1096457,62199,222570,811688,0,-165777,-704729,5.67,20.3,27.95,196
4/30/20,3260711,233671,991163,2035877,2164254,171472,768593,7.17,30.4,23.58,204
4/4/20,1176711,68030,242578,866103,0,-165641,-748585,5.78,20.61,28.04,197
4/5/20,1250387,73017,255982,921388,73676,4987,13404,5.84,20.47,28.52,200
4/6/20,1321862,78848,272371,970643,71475,5831,16389,5.96,20.61,28.95,201
4/7/20,1396801,86751,295223,1014827,74939,7903,22852,6.21,21.14,29.38,201
4/8/20,1480754,93443,323575,1063736,83953,6692,28352,6.31,21.85,28.88,201
4/9/20,1566687,101029,347903,1117755,85933,7586,24328,6.45,22.21,29.04,201
5/1/20,3349174,238926,1028048,2082200,1782487,137897,680145,7.13,30.7,23.24,204
5/10/20,4107529,283070,1371657,2452802,758359,44144,343609,6.89,33.39,20.64,204
5/11/20,4184097,286681,1417753,2479663,76625,3611,46096,6.85,33.88,20.22,204
5/12/20,4267506,292303,1453740,2521463,83429,5622,35987,6.85,34.07,20.11,204
5/13/20,4352470,297523,1508454,2546493,85191,5220,54714,6.84,34.66,19.72,205
5/14/20,4450385,302797,1547261,2600327,97916,5274,38807,6.8,34.77,19.57,205
5/15/20,4547808,307982,1594429,2645397,97423,5185,47168,6.77,35.06,19.32,205
5/16/20,4640986,312134,1650095,2678757,93290,4152,55666,6.73,35.55,18.92,205
5/17/20,4721227,315530,1690249,2715448,80241,3396,40154,6.68,35.8,18.67,205
5/18/20,4809574,318837,1742459,2748278,88347,3307,52210,6.63,36.23,18.3,205
5/19/20,4905452,323646,1793806,2788000,96087,4809,51347,6.6,36.57,18.04,205
5/2/20,3431309,244113,1067909,2119287,0,-79533,-725897,7.11,31.12,22.86,204
5/20/20,5005020,328467,1851991,2824562,1573711,84354,784082,6.56,37.0,17.74,205
5/21/20,5111625,333276,1902318,2876031,106709,4809,50327,6.52,37.22,17.52,205
5/22/20,5219844,338569,2010091,2871184,108219,5293,107773,6.49,38.51,16.84,205
5/23/20,5320281,342549,2064352,2913380,100437,3980,54261,6.44,38.8,16.59,205
5/24/20,5416613,345396,2119105,2952112,96437,2847,54753,6.38,39.12,16.3,205
5/25/20,5503583,346567,2182155,2974861,87342,1171,63050,6.3,39.65,15.88,205
5/26/20,5598475,350791,2236668,3011016,95171,4224,54513,6.27,39.95,15.68,205
5/27/20,5701372,355974,2299163,3046235,102897,5183,62495,6.24,40.33,15.48,205
5/28/20,5819512,360670,2365296,3093546,118193,4696,66133,6.2,40.64,15.25,205
5/29/20,5941197,365364,2441677,3134156,121685,4694,76381,6.15,41.1,14.96,205
5/3/20,3510416,247781,1099124,2163511,0,-117583,-1342553,7.06,31.31,22.54,204
5/30/20,6070143,369476,2511531,3189136,2559727,121695,1412407,6.09,41.38,14.71,205
5/31/20,6178119,372357,2587139,3218623,107976,2881,75608,6.03,41.88,14.39,205
5/4/20,3587133,251874,1132075,2203184,0,-120483,-1455064,7.02,31.56,22.25,204
5/5/20,3667894,257596,1167704,2242594,80761,5722,35629,7.02,31.84,22.06,204
5/6/20,3760095,264180,1212442,2283473,92201,6584,44738,7.03,32.24,21.79,204
5/7/20,3851154,269889,1250859,2330406,92642,5709,38417,7.01,32.48,21.58,204
5/8/20,3944261,275234,1286397,2382630,94588,5345,35538,6.98,32.61,21.4,204
5/9/20,4029622,279645,1338916,2411061,85361,4411,52519,6.94,33.23,20.89,204
6/1/20,6274504,375886,2641149,3257469,2244923,96241,1302233,5.99,42.09,14.23,205
6/10/20,7375592,416654,3396704,3562234,1101088,40768,755555,5.65,46.05,12.27,205
6/11/20,7513983,421445,3481671,3610867,138391,4791,84967,5.61,46.34,12.1,205
6/12/20,7643519,425764,3560483,3657272,129536,4319,78812,5.57,46.58,11.96,205
6/13/20,7778140,430031,3645598,3702511,134621,4267,85115,5.53,46.87,11.8,205
6/14/20,7911685,433375,3715556,3762754,133545,3344,69958,5.48,46.96,11.66,205
6/15/20,8033720,436883,3794955,3801882,122035,3508,79399,5.44,47.24,11.51,205
6/16/20,8173199,443669,3892350,3837180,139555,6786,97395,5.43,47.62,11.4,205
6/17/20,8349209,448943,4009755,3890511,176010,5274,117405,5.38,48.03,11.2,205
6/18/20,8488235,453965,4090382,3943888,139026,5022,80627,5.35,48.19,11.1,205
6/19/20,8662394,459989,4180522,4021883,174307,6024,90140,5.31,48.26,11.0,205
6/2/20,6387108,380583,2744633,3261892,0,-79406,-1435889,5.96,42.97,13.87,205
6/3/20,6518423,386282,2822980,3309161,131316,5699,78347,5.93,43.31,13.68,205
6/4/20,6642112,391456,2892326,3358330,126539,5174,69346,5.89,43.55,13.53,205
6/5/20,6775385,396278,2960587,3418520,133273,4822,68261,5.85,43.7,13.39,205
6/6/20,6901909,400091,3031764,3470054,126524,3813,71177,5.8,43.93,13.2,205
6/7/20,7014998,402840,3086268,3525890,113089,2749,54504,5.74,44.0,13.05,205
6/8/20,7118614,406584,3237190,3474840,103616,3744,150922,5.71,45.48,12.56,205
6/9/20,7241951,411445,3318671,3511835,123337,4861,81481,5.68,45.83,12.4,205
