Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-04-22,2639009,160435.0,684150,1794424.0,80224,5939,29040,6.08,25.92,23.45,202
2020-04-23,2727252,166445.0,712298,1848509.0,88243,6010,28148,6.1,26.12,23.37,202
2020-04-24,2811439,172444.0,761738,1877257.0,94221,5999,49440,6.13,27.09,22.64,202
2020-04-25,2895120,177443.0,788528,1929149.0,83681,4999,26790,6.13,27.24,22.5,202
2020-04-26,2967310,180885.0,816122,1970303.0,72191,3442,27594,6.1,27.5,22.16,202
2020-04-27,3037015,184980.0,842345,2009690.0,69705,4095,26223,6.09,27.74,21.96,202
2020-04-28,3112507,190897.0,874512,2047098.0,75597,5917,32167,6.13,28.1,21.83,202
2020-04-29,3189996,196844.0,915407,2077745.0,80003,5947,40895,6.17,28.7,21.5,202
2020-04-30,3273400,202163.0,979030,2092207.0,83404,5319,63623,6.18,29.91,20.65,204
2020-05-01,3360615,207068.0,1015784,2137763.0,87215,4905,36754,6.16,30.23,20.39,204
2020-05-02,3440835,211804.0,1055221,2173810.0,80387,4736,39437,6.16,30.67,20.07,204
2020-05-03,3517394,214969.0,1086314,2216111.0,76559,3165,31093,6.11,30.88,19.79,204
2020-05-04,3594494,218665.0,1119079,2256750.0,77101,3696,32765,6.08,31.13,19.54,204
2020-05-05,3675026,224231.0,1154449,2296346.0,80532,5566,35370,6.1,31.41,19.42,204
2020-05-06,3764984,230078.0,1199077,2335829.0,89958,5847,44628,6.11,31.85,19.19,204
2020-05-07,3854059,234894.0,1237251,2381914.0,90658,4816,38174,6.09,32.1,18.99,204
2020-05-08,3945339,239863.0,1272607,2432869.0,92761,4969,35356,6.08,32.26,18.85,204
2020-05-09,4030273,243732.0,1324946,2461595.0,84934,3869,52339,6.05,32.87,18.4,204
2020-05-10,4105488,247000.0,1357449,2501039.0,75224,3268,32503,6.02,33.06,18.2,204
2020-05-11,4182405,250121.0,1403289,2528995.0,76974,3121,45840,5.98,33.55,17.82,204
2020-05-12,4266700,255241.0,1439145,2572314.0,84315,5120,35856,5.98,33.73,17.74,204
2020-05-13,4351547,259852.0,1493681,2598014.0,85074,4611,54536,5.97,34.33,17.4,205
2020-05-14,4448313,264657.0,1532250,2651406.0,96767,4805,38569,5.95,34.45,17.27,205
2020-05-15,4544741,269460.0,1579265,2696016.0,96428,4803,47015,5.93,34.75,17.06,205
2020-05-16,4638963,273260.0,1634707,2730996.0,94334,3800,55442,5.89,35.24,16.72,205
2020-05-17,4716387,276379.0,1674768,2765240.0,77424,3119,40061,5.86,35.51,16.5,205
2020-05-18,4805118,279763.0,1726886,2798469.0,88731,3384,52118,5.82,35.94,16.2,205
2020-05-19,4902351,284200.0,1777905,2840246.0,97442,4437,51019,5.8,36.27,15.99,205
2020-05-20,5005162,288607.0,1835884,2880671.0,102811,4407,57979,5.77,36.68,15.72,205
2020-05-21,5111767,293048.0,1885949,2932770.0,106709,4441,50065,5.73,36.89,15.54,205
2020-05-22,5217859,297323.0,1993642,2926894.0,106092,4275,107693,5.7,38.21,14.91,205
2020-05-23,5322546,300932.0,2047762,2973852.0,104687,3609,54120,5.65,38.47,14.7,205
2020-05-24,5417112,303753.0,2102358,3011001.0,94671,2821,54596,5.61,38.81,14.45,205
2020-05-25,5503507,306697.0,2165316,3031494.0,86767,2944,62958,5.57,39.34,14.16,205
2020-05-26,5596819,310237.0,2219640,3066942.0,93591,3540,54324,5.54,39.66,13.98,205
2020-05-27,5699879,315116.0,2281925,3102838.0,103060,4879,62285,5.53,40.03,13.81,205
2020-05-28,5819461,319445.0,2347992,3152024.0,119582,4329,66067,5.49,40.35,13.61,205
2020-05-29,5940503,323689.0,2424086,3192728.0,121042,4244,76094,5.45,40.81,13.35,205
2020-05-30,6077520,327461.0,2493824,3256235.0,137017,3772,69738,5.39,41.03,13.13,205
2020-05-31,6184176,330102.0,2569084,3284990.0,106656,2641,75260,5.34,41.54,12.85,205
2020-06-01,6279769,332931.0,2623017,3323821.0,95593,2829,53933,5.3,41.77,12.69,205
2020-06-02,6401211,337399.0,2726312,3337500.0,122282,4468,103295,5.27,42.59,12.38,205
2020-06-03,6519385,342562.0,2804521,3372302.0,118175,5163,78209,5.25,43.02,12.21,205
2020-06-04,6646668,347413.0,2873241,3426014.0,127283,4851,68720,5.23,43.23,12.09,205
2020-06-05,6777569,351748.0,2941442,3484379.0,130901,4335,68201,5.19,43.4,11.96,205
2020-06-06,6912461,355281.0,3012528,3544652.0,134892,3533,71086,5.14,43.58,11.79,205
2020-06-07,7024431,357804.0,3066944,3599683.0,111970,2523,54416,5.09,43.66,11.67,205
2020-06-08,7126962,361316.0,3217352,3548294.0,102531,3512,150408,5.07,45.14,11.23,205
2020-06-09,7251720,365889.0,3298378,3587453.0,124758,4573,81026,5.05,45.48,11.09,205
2020-06-10,7386293,370660.0,3374785,3640848.0,134573,4771,76407,5.02,45.69,10.98,205
2020-06-11,7524475,375098.0,3458638,3690739.0,138182,4438,83853,4.99,45.97,10.85,205
2020-06-12,7653073,379043.0,3536478,3737552.0,128598,3945,77840,4.95,46.21,10.72,205
2020-06-13,7788529,382977.0,3621405,3784147.0,135456,3934,84927,4.92,46.5,10.58,205
2020-06-14,7921286,386133.0,3690340,3844813.0,132757,3156,68935,4.87,46.59,10.46,205
2020-06-15,8041103,389187.0,3768522,3883394.0,119817,3054,78182,4.84,46.87,10.33,205
2020-06-16,8183003,395591.0,3864269,3923143.0,141901,6404,95747,4.83,47.22,10.24,205
2020-06-17,8325560,400333.0,3980853,3944374.0,142557,4742,116584,4.81,47.81,10.06,205
2020-06-18,8465956,405005.0,4059879,4001072.0,140396,4672,79026,4.78,47.96,9.98,205
2020-06-19,8645855,409672.0,4153553,4082630.0,180047,4667,93674,4.74,48.04,9.86,205
2020-06-20,8803181,413553.0,4267949,4121679.0,157326,3881,114396,4.7,48.48,9.69,205
2020-06-21,8931526,417321.0,4335368,4178837.0,128345,3768,67419,4.67,48.54,9.63,205
2020-06-22,9069459,420668.0,4425568,4223223.0,137933,3347,90200,4.64,48.8,9.51,205
2020-06-23,9234828,425608.0,4528201,4281019.0,165369,4940,102633,4.61,49.03,9.4,205
2020-06-24,9405804,430481.0,4642732,4332591.0,171163,4873,114531,4.58,49.36,9.27,205
2020-06-25,9584164,434960.0,4734391,4414813.0,178615,4479,91659,4.54,49.4,9.19,205
2020-06-26,9775594,439322.0,4839645,4496627.0,191430,4362,105254,4.49,49.51,9.08,205
2020-06-27,9954170,443475.0,4944773,4565922.0,178770,4153,105128,4.46,49.68,8.97,205
2020-06-28,10116062,446401.0,5032650,4637011.0,162614,2926,87877,4.41,49.75,8.87,205
2020-06-29,10272291,449912.0,5124828,4697551.0,156229,3511,92178,4.38,49.89,8.78,205
2020-06-30,10446548,454543.0,5240547,4751458.0,174257,4631,115719,4.35,50.17,8.67,205
2020-07-01,10663792,459134.0,5355261,4849397.0,217244,4591,114714,4.31,50.22,8.57,205
2020-07-02,10871928,463930.0,5638326,4769672.0,208136,4796,283065,4.27,51.86,8.23,205
2020-07-03,11074650,468559.0,5746907,4859184.0,202723,4629,108581,4.23,51.89,8.15,205
2020-07-04,11268561,472631.0,5941600,4854330.0,194269,4072,194693,4.19,52.73,7.95,205
2020-07-05,11451551,475873.0,6059658,4916020.0,183001,3242,118058,4.16,52.92,7.85,205
2020-07-06,11617200,479446.0,6181546,4956208.0,165649,3573,121888,4.13,53.21,7.76,205
2020-07-07,11828174,485120.0,6324323,5018731.0,210974,5674,142777,4.1,53.47,7.67,205
2020-07-08,12040571,490103.0,6480717,5069751.0,212690,4983,156394,4.07,53.82,7.56,205
2020-07-09,12268682,495248.0,6613838,5159596.0,228111,5145,133121,4.04,53.91,7.49,205
2020-07-10,12500999,500209.0,6751528,5249262.0,232317,4961,137690,4.0,54.01,7.41,205
2020-07-11,12717401,504704.0,6875798,5336899.0,216653,4495,124270,3.97,54.07,7.34,205
2020-07-12,12910024,508236.0,6986401,5415387.0,192639,3532,110603,3.94,54.12,7.27,205
2020-07-13,13102329,511772.0,7125019,5465538.0,192305,3536,138618,3.91,54.38,7.18,205
2020-07-14,13323648,517073.0,7266050,5540525.0,221381,5301,141031,3.88,54.53,7.12,205
2020-07-15,13554868,522247.0,7423501,5609120.0,231225,5174,157451,3.85,54.77,7.04,205
2020-07-16,13807536,527686.0,7574362,5705488.0,252671,5439,150861,3.82,54.86,6.97,205
2020-07-17,14049789,534034.0,7732345,5783410.0,242253,6348,157983,3.8,55.04,6.91,205
2020-07-18,14286674,539326.0,7881726,5865622.0,237048,5292,149381,3.78,55.17,6.84,205
2020-07-19,14500839,543144.0,7968128,5989567.0,214169,3818,86402,3.75,54.95,6.82,205
2020-07-20,14707506,547143.0,8125424,6034939.0,206667,3999,157296,3.72,55.25,6.73,205
2020-07-21,14941134,553051.0,8298252,6089831.0,233738,5908,172828,3.7,55.54,6.66,205
2020-07-22,15221967,559721.0,8472954,6189292.0,280833,6670,174702,3.68,55.66,6.61,205
2020-07-23,15505062,569361.0,8639121,6296580.0,283095,9640,166167,3.67,55.72,6.59,205
2020-07-24,15785646,575147.0,8866117,6344382.0,280584,5786,226996,3.64,56.17,6.49,205
2020-07-25,16041344,580452.0,9084054,6376838.0,255778,5305,217937,3.62,56.63,6.39,205
2020-07-26,16254515,583903.0,9222994,6447618.0,213171,3451,138940,3.59,56.74,6.33,205
2020-07-27,16480808,588889.0,9390275,6501644.0,226297,4986,167281,3.57,56.98,6.27,205
2020-07-28,16733253,594972.0,9562070,6576211.0,252445,6083,171795,3.56,57.14,6.22,205
2020-07-29,17022941,601292.0,9761681,6659968.0,289819,6320,199611,3.53,57.34,6.16,205
2020-07-30,17303321,607056.0,9982540,6713725.0,280380,5764,220859,3.51,57.69,6.08,205
2020-07-31,17593418,612976.0,10180343,6800099.0,290097,5920,197803,3.48,57.86,6.02,205
2020-08-01,17843851,618289.0,10364531,6861031.0,250494,5313,184188,3.46,58.08,5.97,205
2020-08-02,18072742,622429.0,10501240,6949073.0,228894,4140,136709,3.44,58.11,5.93,205
2020-08-03,18274264,626545.0,10723489,6924230.0,201667,4116,222249,3.43,58.68,5.84,205
2020-08-04,18532930,633246.0,10944272,6955412.0,258666,6701,220783,3.42,59.05,5.79,205
2020-08-05,18805002,639927.0,11156955,7008120.0,272159,6681,212683,3.4,59.33,5.74,205
2020-08-06,19090097,646219.0,11344578,7099300.0,285095,6292,187623,3.39,59.43,5.7,205
2020-08-07,19371167,652322.0,11535138,7183707.0,281070,6103,190560,3.37,59.55,5.66,205
2020-08-08,19630413,657500.0,11734908,7238005.0,259314,5178,199770,3.35,59.78,5.6,205
2020-08-09,19853851,661853.0,11910196,7281802.0,223440,4353,175288,3.33,59.99,5.56,205
2020-08-10,20081563,666560.0,12070689,7344314.0,227712,4707,160493,3.32,60.11,5.52,205
2020-08-11,20336485,672758.0,12374458,7289269.0,254988,6198,303769,3.31,60.85,5.44,205
2020-08-12,20614353,679077.0,12614951,7320325.0,277868,6319,240493,3.29,61.19,5.38,205
2020-08-13,20900732,685078.0,12779507,7436147.0,286483,6001,164556,3.28,61.14,5.36,205
2020-08-14,21205390,695006.0,13063370,7447014.0,304658,9928,283863,3.28,61.6,5.32,205
2020-08-15,21453254,700030.0,13231866,7521358.0,247864,5024,168496,3.26,61.68,5.29,205
2020-08-16,21665169,704026.0,13462354,7498789.0,211996,3996,230488,3.25,62.14,5.23,205
2020-08-17,21875091,708006.0,13673288,7493797.0,209922,3980,210934,3.24,62.51,5.18,205
2020-08-18,22131590,714657.0,13900292,7516641.0,256557,6651,227004,3.23,62.81,5.14,205
2020-08-19,22406017,720942.0,14116745,7568330.0,274481,6285,216453,3.22,63.0,5.11,205
2020-08-20,22673192,726685.0,14323693,7622814.0,267300,5743,206948,3.21,63.17,5.07,205
2020-08-21,22943509,732004.0,14493583,7717922.0,270317,5319,169890,3.19,63.17,5.05,205
2020-08-22,23208832,737380.0,14703087,7768365.0,265323,5376,209504,3.18,63.35,5.02,205
2020-08-23,23414629,741078.0,14918132,7755419.0,205797,3698,215045,3.17,63.71,4.97,205
2020-08-24,23640940,745244.0,15116735,7778961.0,226411,4166,198603,3.15,63.94,4.93,205
2020-08-25,23883026,751392.0,15348778,7782856.0,242086,6148,232043,3.15,64.27,4.9,205
2020-08-26,24171869,757352.0,15572144,7842373.0,288843,5960,223366,3.13,64.42,4.86,205
2020-08-27,24450972,762940.0,15772837,7915195.0,279120,5588,200693,3.12,64.51,4.84,205
2020-08-28,24732515,768190.0,15972423,7991902.0,282891,5250,199586,3.11,64.58,4.81,205
2020-08-29,24993389,773305.0,16183480,8036604.0,260998,5115,211057,3.09,64.75,4.78,205
2020-08-30,25219659,776958.0,16390628,8052073.0,226270,3653,207148,3.08,64.99,4.74,205
2020-08-31,25482073,780866.0,16590703,8110504.0,262414,3908,200075,3.06,65.11,4.71,205
2020-09-01,25746223,787058.0,16844623,8114542.0,264150,6192,253920,3.06,65.43,4.67,205
2020-09-02,26028924,792823.0,17062527,8173574.0,282713,5765,217904,3.05,65.55,4.65,205
2020-09-03,26309780,798243.0,17281487,8230050.0,280856,5420,218960,3.03,65.68,4.62,205
2020-09-04,26622500,803757.0,17494314,8324429.0,312720,5514,212827,3.02,65.71,4.59,205
2020-09-05,26885675,808487.0,17694472,8382716.0,263353,4730,200158,3.01,65.81,4.57,205
2020-09-06,27107709,812030.0,17903518,8392161.0,222141,3543,209046,3.0,66.05,4.54,205
2020-09-07,27341423,821131.0,18101222,8419070.0,241667,9101,197704,3.0,66.2,4.54,205
2020-09-08,27574751,825573.0,18287731,8461447.0,233643,4442,186509,2.99,66.32,4.51,205
2020-09-09,27867038,831557.0,18539083,8496398.0,292287,5984,251352,2.98,66.53,4.49,205
2020-09-10,28166260,837005.0,18752997,8576258.0,299222,5448,213914,2.97,66.58,4.46,205
2020-09-11,28486118,842640.0,18975118,8668360.0,319858,5635,222121,2.96,66.61,4.44,205
2020-09-12,28763393,847162.0,19197750,8718481.0,277275,4522,222632,2.95,66.74,4.41,205
2020-09-13,28999446,850560.0,19382066,8766820.0,236053,3398,184316,2.93,66.84,4.39,205
2020-09-14,29279139,854511.0,19609869,8814759.0,279693,3951,227803,2.92,66.98,4.36,205
2020-09-15,29562932,860650.0,19832847,8869435.0,283793,6139,222978,2.91,67.09,4.34,205
2020-09-16,29867778,865896.0,20060544,8941338.0,304846,5246,227697,2.9,67.16,4.32,205
2020-09-17,30181508,870932.0,20278441,9032135.0,313730,5036,217897,2.89,67.19,4.29,205
2020-09-18,30504919,876292.0,20529182,9099445.0,323411,5360,250741,2.87,67.3,4.27,205
2020-09-19,30786004,881213.0,20766259,9138532.0,281085,4921,237077,2.86,67.45,4.24,205
2020-09-20,31026740,884678.0,21000612,9141450.0,240736,3465,234353,2.85,67.69,4.21,205
2020-09-21,31326042,888403.0,21241988,9195651.0,299302,3725,241376,2.84,67.81,4.18,205
2020-09-22,31605209,893759.0,21457855,9253595.0,279167,5356,215867,2.83,67.89,4.17,205
2020-09-23,31872206,898923.0,21719559,9253724.0,266997,5164,261704,2.82,68.15,4.14,205
2020-09-24,32233162,905259.0,21972759,9355144.0,360956,6336,253200,2.81,68.17,4.12,205
2020-09-25,32563475,910789.0,22210864,9441822.0,330313,5530,238105,2.8,68.21,4.1,205
2020-09-26,32840907,915737.0,22453214,9471956.0,277432,4948,242350,2.79,68.37,4.08,205
2020-09-27,33078122,919067.0,22661337,9497718.0,237215,3330,208123,2.78,68.51,4.06,205
2020-09-28,33354285,922603.0,22884640,9547042.0,276163,3536,223303,2.77,68.61,4.03,205
2020-09-29,33642120,928394.0,23119084,9594642.0,287835,5791,234444,2.76,68.72,4.02,205
2020-09-30,33967238,934086.0,23366940,9666212.0,325118,5692,247856,2.75,68.79,4.0,205
2020-10-01,34286384,942260.0,23585521,9758603.0,319146,8174,218581,2.75,68.79,4.0,205
