Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-12,4272317,303886,1452402,2516029,84539,5903,35994,7.11,34.0,20.92,203
2020-05-13,4357396,309369,1507146,2540881,85080,5483,54744,7.1,34.59,20.53,204
2020-05-14,4453533,314937,1545929,2592667,96138,5568,38783,7.07,34.71,20.37,204
2020-05-15,4549334,320575,1593211,2635548,95801,5638,47282,7.05,35.02,20.12,204
2020-05-16,4643682,325132,1648697,2669853,94348,4557,55486,7.0,35.5,19.72,204
2020-05-17,4721725,328703,1688972,2704050,78043,3571,40275,6.96,35.77,19.46,204
2020-05-18,4810853,332860,1741200,2736793,89128,4157,52228,6.92,36.19,19.12,204
2020-05-19,4907667,337993,1792434,2777240,97023,5133,51234,6.89,36.52,18.86,204
2020-05-20,5009795,343189,1850676,2815930,102128,5196,58242,6.85,36.94,18.54,204
2020-05-21,5116440,348271,1900958,2867211,106749,5082,50282,6.81,37.15,18.32,204
2020-05-22,5222806,353952,2008627,2860227,106366,5681,107669,6.78,38.46,17.62,204
2020-05-23,5327406,358257,2062751,2906398,104600,4305,54124,6.72,38.72,17.37,204
2020-05-24,5421594,361736,2117591,2942267,94747,3479,54840,6.67,39.06,17.08,204
2020-05-25,5508245,363353,2180647,2964245,87023,1617,63056,6.6,39.59,16.66,204
2020-05-26,5602058,368017,2235098,2998943,93813,4664,54451,6.57,39.9,16.47,204
2020-05-27,5704802,373411,2297527,3033864,102744,5394,62429,6.55,40.27,16.25,204
2020-05-28,5823932,378424,2363666,3081842,119130,5013,66139,6.5,40.59,16.01,204
2020-05-29,5944741,383579,2439985,3121177,120809,5155,76319,6.45,41.04,15.72,204
2020-05-30,6081231,387964,2509817,3183450,136490,4385,69832,6.38,41.27,15.46,204
2020-05-31,6187519,391124,2585501,3210894,106288,3160,75684,6.32,41.79,15.13,204
2020-06-01,6283524,394628,2639541,3249355,96005,3504,54040,6.28,42.01,14.95,204
2020-06-02,6405471,399831,2743014,3262626,122668,5203,103473,6.24,42.82,14.58,204
2020-06-03,6519718,405672,2821310,3292736,117498,5841,78296,6.22,43.27,14.38,204
2020-06-04,6650678,411099,2890697,3348882,130960,5427,69387,6.18,43.46,14.22,204
2020-06-05,6781884,416161,2958967,3406756,131206,5062,68270,6.14,43.63,14.06,204
2020-06-06,6915625,420379,3030146,3465100,133741,4218,71179,6.08,43.82,13.87,204
2020-06-07,7027961,423564,3084666,3519731,112336,3185,54520,6.03,43.89,13.73,204
2020-06-08,7130360,427731,3235601,3467028,102399,4167,150935,6.0,45.38,13.22,204
2020-06-09,7255444,432943,3317092,3505409,125084,5212,81491,5.97,45.72,13.05,204
2020-06-10,7390565,438418,3395157,3556990,135121,5475,78065,5.93,45.94,12.91,204
2020-06-11,7528629,443484,3480114,3605031,138064,5066,84957,5.89,46.23,12.74,204
2020-06-12,7657352,448290,3558930,3650132,128723,4806,78816,5.85,46.48,12.6,204
2020-06-13,7792594,452752,3643996,3695846,135242,4462,85066,5.81,46.76,12.42,204
2020-06-14,7924850,456395,3713995,3754460,132256,3643,69999,5.76,46.87,12.29,204
2020-06-15,8044498,460233,3793462,3790803,119648,3838,79467,5.72,47.16,12.13,204
2020-06-16,8186650,467371,3890889,3828390,142153,7138,97427,5.71,47.53,12.01,204
2020-06-17,8330412,472930,4008339,3849143,143762,5559,117450,5.68,48.12,11.8,204
2020-06-18,8471482,478243,4088985,3904254,141070,5313,80646,5.65,48.27,11.7,204
2020-06-19,8651332,484624,4183437,3983271,179998,6381,94452,5.6,48.36,11.58,204
2020-06-20,8808780,489141,4298778,4020861,157448,4517,115341,5.55,48.8,11.38,204
2020-06-21,8936468,493739,4367037,4075692,127688,4598,68259,5.52,48.87,11.31,204
2020-06-22,9075838,497477,4458197,4120164,139370,3738,91160,5.48,49.12,11.16,204
2020-06-23,9242711,503050,4561802,4177859,166873,5573,103605,5.44,49.36,11.03,204
2020-06-24,9415335,508591,4677141,4229603,172624,5541,115339,5.4,49.68,10.87,204
2020-06-25,9593664,513636,4769685,4310343,178329,5045,92544,5.35,49.72,10.77,204
2020-06-26,9785367,518721,4875342,4391304,191703,5085,105657,5.3,49.82,10.64,204
2020-06-27,9963529,523514,4981358,4458657,178162,4793,106016,5.25,50.0,10.51,204
2020-06-28,10127423,527027,5070312,4530084,164303,3513,88954,5.2,50.07,10.39,204
2020-06-29,10282615,531047,5163872,4587696,155192,4020,93560,5.16,50.22,10.28,204
2020-06-30,10457169,536256,5280784,4640129,174554,5209,116912,5.13,50.5,10.15,204
2020-07-01,10674770,541574,5396400,4736796,217601,5318,115616,5.07,50.55,10.04,204
2020-07-02,10884732,547010,5680855,4656867,209962,5436,284455,5.03,52.19,9.63,204
2020-07-03,11086109,552318,5790371,4743420,201378,5308,109516,4.98,52.23,9.54,204
2020-07-04,11279898,557129,5985848,4736921,193789,4811,195477,4.94,53.07,9.31,204
2020-07-05,11463853,560976,6104943,4797934,183955,3847,119095,4.89,53.25,9.19,204
2020-07-06,11627867,565140,6228252,4834475,164014,4164,123309,4.86,53.56,9.07,204
2020-07-07,11839274,571480,6373005,4894789,211407,6340,144753,4.83,53.83,8.97,204
2020-07-08,12053468,577143,6530615,4945710,214194,5663,157610,4.79,54.18,8.84,204
2020-07-09,12280285,582948,6664940,5032397,226817,5805,134325,4.75,54.27,8.75,204
2020-07-10,12512993,588592,6804011,5120390,232708,5644,139071,4.7,54.38,8.65,204
2020-07-11,12729441,593829,6929380,5206232,216448,5237,125369,4.67,54.44,8.57,204
2020-07-12,12921683,598112,7041031,5282540,192242,4283,111651,4.63,54.49,8.49,204
2020-07-13,13113196,602431,7180912,5329853,191513,4319,139881,4.59,54.76,8.39,204
2020-07-14,13335434,608435,7322825,5404174,222238,6004,141913,4.56,54.91,8.31,204
2020-07-15,13566870,614290,7482273,5470307,231441,5855,159448,4.53,55.15,8.21,204
2020-07-16,13818228,620471,7634392,5563365,251361,6181,152119,4.49,55.25,8.13,204
2020-07-17,14060998,627515,7793939,5639544,242770,7044,159547,4.46,55.43,8.05,204
2020-07-18,14297204,634085,7944559,5718560,236206,6570,150620,4.44,55.57,7.98,204
2020-07-19,14510595,638978,8032425,5839192,213391,4893,87866,4.4,55.36,7.95,204
2020-07-20,14717696,642796,8191099,5883801,207101,3818,158674,4.37,55.65,7.85,204
2020-07-21,14951303,649195,8365514,5936594,233717,6399,174415,4.34,55.95,7.76,204
2020-07-22,15231213,656550,8544971,6029692,279912,7355,179457,4.31,56.1,7.68,204
2020-07-23,15514125,663172,8720751,6130202,282912,6622,175780,4.27,56.21,7.6,204
2020-07-24,15795176,669630,8948470,6177076,281051,6458,227719,4.24,56.65,7.48,204
2020-07-25,16049257,675780,9168003,6205474,254081,6150,219533,4.21,57.12,7.37,204
2020-07-26,16262305,680106,9311040,6271159,213048,4326,143037,4.18,57.26,7.3,204
2020-07-27,16488733,685339,9481932,6321462,226432,5233,170892,4.16,57.51,7.23,204
2020-07-28,16741429,692061,9652135,6397233,252696,6722,170203,4.13,57.65,7.17,204
2020-07-29,17033176,699070,9854392,6479714,291747,7009,202257,4.1,57.85,7.09,204
2020-07-30,17313390,705712,10067537,6540141,280214,6642,213145,4.08,58.15,7.01,204
2020-07-31,17604077,712292,10266570,6625215,290687,6580,199033,4.05,58.32,6.94,204
2020-08-01,17852418,718405,10447311,6686702,248341,6113,180741,4.02,58.52,6.88,204
2020-08-02,18083367,723064,10585878,6774425,230949,4659,138567,4.0,58.54,6.83,204
2020-08-03,18289846,727845,10808206,6753795,206480,4781,222328,3.98,59.09,6.73,204
2020-08-04,18547793,734840,11030985,6781968,257947,6995,222779,3.96,59.47,6.66,204
2020-08-05,18824344,742329,11252335,6829680,276551,7489,221350,3.94,59.78,6.6,204
2020-08-06,19109499,749218,11440809,6919472,285155,6889,188474,3.92,59.87,6.55,204
2020-08-07,19391761,755915,11632373,7003473,282262,6697,191564,3.9,59.99,6.5,204
2020-08-08,19650284,761982,11832465,7055837,258523,6067,200092,3.88,60.22,6.44,204
2020-08-09,19874976,767106,12011055,7096815,224694,5124,178590,3.86,60.43,6.39,204
2020-08-10,20100931,772510,12172598,7155823,225955,5404,161543,3.84,60.56,6.35,204
2020-08-11,20358505,779121,12477180,7102204,257575,6611,304582,3.83,61.29,6.24,204
2020-08-12,20635137,786066,12717420,7131651,276632,6945,240240,3.81,61.63,6.18,204
2020-08-13,20924361,792900,12880831,7250630,289240,6834,163411,3.79,61.56,6.16,204
2020-08-14,21228092,799564,13163608,7264920,303731,6664,282777,3.77,62.01,6.07,204
2020-08-15,21475813,805522,13331870,7338421,247721,5958,168262,3.75,62.08,6.04,204
2020-08-16,21690283,810344,13564519,7315420,214512,4822,232649,3.74,62.54,5.97,204
2020-08-17,21897969,814866,13775259,7307844,207686,4522,210740,3.72,62.91,5.92,204
2020-08-18,22156271,821935,14002146,7332190,258302,7069,226887,3.71,63.2,5.87,204
2020-08-19,22435831,829043,14219609,7387179,279560,7108,217463,3.7,63.38,5.83,204
2020-08-20,22708408,835450,14427043,7445915,272577,6407,207434,3.68,63.53,5.79,204
2020-08-21,22969641,841179,14594926,7533536,261233,5729,167883,3.66,63.54,5.76,204
2020-08-22,23233879,846982,14804520,7582377,264238,5803,209594,3.65,63.72,5.72,204
2020-08-23,23440045,851383,15020792,7567870,206166,4401,216272,3.63,64.08,5.67,204
2020-08-24,23665246,856096,15219428,7589722,225301,4713,198636,3.62,64.31,5.63,204
2020-08-25,23909272,862730,15450455,7596087,244026,6634,231027,3.61,64.62,5.58,204
2020-08-26,24193056,869289,15675643,7648124,283784,6559,225188,3.59,64.79,5.55,204
2020-08-27,24476975,875504,15882430,7719041,283936,6215,206787,3.58,64.89,5.51,204
2020-08-28,24760626,881366,16081027,7798233,284999,5862,198597,3.56,64.95,5.48,204
2020-08-29,25024467,886991,16292137,7845339,263841,5625,211110,3.54,65.1,5.44,204
2020-08-30,25245466,891410,16502174,7851882,220999,4419,210037,3.53,65.37,5.4,204
2020-08-31,25508321,895790,16702316,7910215,262855,4380,200142,3.51,65.48,5.36,204
2020-09-01,25773260,902425,16959849,7910986,264939,6635,257533,3.5,65.8,5.32,204
2020-09-02,26056820,908713,17178636,7969471,283572,6288,218787,3.49,65.93,5.29,204
2020-09-03,26338317,914784,17399374,8024159,281497,6071,220738,3.47,66.06,5.26,204
2020-09-04,26652324,920669,17612232,8119423,314007,5885,212858,3.45,66.08,5.23,204
2020-09-05,26922405,925821,17812922,8183662,270100,5152,200690,3.44,66.16,5.2,204
2020-09-06,27152907,929956,18024438,8198513,230502,4135,211516,3.42,66.38,5.16,204
2020-09-07,27370804,939550,18221695,8209559,225850,9594,197257,3.43,66.57,5.16,204
2020-09-08,27612867,944660,18422424,8245783,242063,5110,200729,3.42,66.72,5.13,204
2020-09-09,27897751,950890,18662252,8284609,284884,6230,239828,3.41,66.9,5.1,204
2020-09-10,28197676,956909,18877743,8363024,299925,6019,215491,3.39,66.95,5.07,204
2020-09-11,28519124,962933,19100667,8455524,321448,6024,222924,3.38,66.97,5.04,204
2020-09-12,28805791,967988,19323173,8514630,286667,5055,222506,3.36,67.08,5.01,204
2020-09-13,29048565,971980,19510628,8565957,242774,3992,187455,3.35,67.17,4.98,204
2020-09-14,29312311,976511,19738192,8597608,263746,4531,227564,3.33,67.34,4.95,204
2020-09-15,29597781,983117,19963652,8651012,285470,6606,225460,3.32,67.45,4.92,204
2020-09-16,29902336,989027,20192380,8720929,304555,5910,228728,3.31,67.53,4.9,204
2020-09-17,30217062,994622,20411879,8810561,314726,5595,219499,3.29,67.55,4.87,204
2020-09-18,30543172,1000439,20662234,8880499,326110,5817,250355,3.28,67.65,4.84,204
2020-09-19,30835404,1005826,20898757,8930821,292232,5387,236523,3.26,67.78,4.81,204
2020-09-20,31087592,1009802,21135210,8942580,252188,3976,236453,3.25,67.99,4.78,204
2020-09-21,31363476,1014141,21379461,8969874,275884,4339,244251,3.23,68.17,4.74,204
2020-09-22,31648009,1020341,21597301,9030367,284533,6200,217840,3.22,68.24,4.72,204
2020-09-23,31924309,1025963,21859450,9038896,276300,5622,262149,3.21,68.47,4.69,204
2020-09-24,32277482,1032537,22114171,9130774,353173,6574,254721,3.2,68.51,4.67,204
2020-09-25,32608456,1038482,22352140,9217834,330974,5945,237969,3.18,68.55,4.65,204
2020-09-26,32897134,1044047,22613599,9239488,288678,5565,261459,3.17,68.74,4.62,204
2020-09-27,33148498,1047889,22826474,9274135,251456,3842,212875,3.16,68.86,4.59,204
2020-09-28,33403491,1051907,23047628,9303956,254993,4018,221154,3.15,69.0,4.56,204
2020-09-29,33686189,1057975,23287311,9340903,282698,6068,239683,3.14,69.13,4.54,204
2020-09-30,34012572,1064510,23534063,9413999,326383,6535,246752,3.13,69.19,4.52,204
2020-10-01,34330900,1073311,23753883,9503706,318328,8801,219820,3.13,69.19,4.52,204
2020-10-02,34628868,1078350,23924864,9625654,297968,5039,170981,3.11,69.09,4.51,204
2020-10-03,34960998,1083800,24179403,9697795,332130,5450,254539,3.1,69.16,4.48,204
2020-10-04,35222391,1087833,24399643,9734915,261393,4033,220240,3.09,69.27,4.46,204
2020-10-05,35522990,1094830,24634694,9793466,300599,6997,235051,3.08,69.35,4.44,204
2020-10-06,35849168,1100680,24865254,9883234,326178,5850,230560,3.07,69.36,4.43,204
2020-10-07,36200234,1106582,25118591,9975061,351066,5902,253337,3.06,69.39,4.41,204
2020-10-08,36561581,1112945,25336106,10112530,361347,6363,217515,3.04,69.3,4.39,204
2020-10-09,36922518,1119154,25540248,10263116,360937,6209,204142,3.03,69.17,4.38,204
2020-10-10,37279464,1124070,25733766,10421628,356946,4916,193518,3.02,69.03,4.37,204
2020-10-11,37566557,1128202,25954202,10484153,287093,4132,220436,3.0,69.09,4.35,204
2020-10-12,37858207,1132273,26153035,10572899,291650,4071,198833,2.99,69.08,4.33,205
2020-10-13,38177583,1137648,26341833,10698102,319376,5375,188798,2.98,69.0,4.32,205
2020-10-14,38559823,1143841,26552064,10863918,382240,6193,210231,2.97,68.86,4.31,205
2020-10-15,38966975,1149924,26757086,11059965,407152,6083,205022,2.95,68.67,4.3,205
2020-10-16,39378823,1156245,26957862,11264716,411848,6321,200776,2.94,68.46,4.29,205
2020-10-17,39752563,1161918,27155957,11434688,373747,5673,198095,2.92,68.31,4.28,205
2020-10-18,40067754,1165572,27353885,11548297,315191,3654,197928,2.91,68.27,4.26,205
2020-10-19,40454736,1170475,27553401,11730860,386982,4903,199516,2.89,68.11,4.25,205
2020-10-20,40843972,1177105,27762538,11904329,389236,6630,209137,2.88,67.97,4.24,205
2020-10-21,41288791,1183790,27976677,12128324,444819,6685,214139,2.87,67.76,4.23,205
2020-10-22,41761420,1189719,28201488,12370213,472629,5929,224811,2.85,67.53,4.22,205
2020-10-23,42258325,1196798,28400850,12660677,496905,7079,199362,2.83,67.21,4.21,205
2020-10-24,42714984,1202682,28611043,12901259,456659,5884,210193,2.82,66.98,4.2,205
2020-10-25,43075649,1206922,28806041,13062686,360665,4240,194998,2.8,66.87,4.19,205
2020-10-26,43562125,1212531,29042229,13307365,486476,5609,236188,2.78,66.67,4.18,205
2020-10-27,44032378,1219976,29629622,13182780,470253,7445,587393,2.77,67.29,4.12,205
2020-10-28,44544337,1227156,29892668,13424513,511959,7180,263046,2.75,67.11,4.11,206
2020-10-29,45094743,1234302,30136764,13723677,550406,7146,244096,2.74,66.83,4.1,206
2020-10-30,45665674,1241954,30389233,14034487,570931,7652,252469,2.72,66.55,4.09,206
2020-10-31,46142417,1248621,30631506,14262290,476743,6667,242273,2.71,66.38,4.08,206
2020-11-01,46604912,1253710,30887590,14463612,462495,5089,256084,2.69,66.28,4.06,206
2020-11-02,47167791,1259927,31165326,14742538,562879,6217,277736,2.67,66.07,4.04,206
2020-11-03,47721811,1269344,31413041,15039426,554020,9417,247715,2.66,65.83,4.04,206
2020-11-04,48233439,1279489,31689905,15264045,558884,10145,276864,2.65,65.7,4.04,206
2020-11-05,48830141,1287579,31991700,15550862,596703,8090,301795,2.64,65.52,4.02,206
2020-11-06,49475083,1297321,32275892,15901870,644942,9742,284192,2.62,65.24,4.02,206
2020-11-07,50072039,1304983,32572656,16194400,596956,7662,296764,2.61,65.05,4.01,206
2020-11-08,50556023,1310959,32823876,16421188,483984,5976,251220,2.59,64.93,3.99,206
2020-11-09,51057450,1318225,33077348,16661877,501427,7266,253472,2.58,64.78,3.99,206
2020-11-10,51616969,1328261,33331416,16957292,559519,10036,254068,2.57,64.57,3.99,207
2020-11-11,52265724,1338766,33709464,17217494,648755,10505,378048,2.56,64.5,3.97,207
2020-11-12,52915137,1348546,33931865,17634726,649413,9780,222401,2.55,64.13,3.97,207
2020-11-13,53567277,1358189,34229866,17979222,652140,9643,298001,2.54,63.9,3.97,207
2020-11-14,54162219,1367353,34504895,18289971,594942,9164,275029,2.52,63.71,3.96,207
2020-11-15,54636192,1373870,34732042,18530280,473973,6517,227147,2.51,63.57,3.96,207
2020-11-16,55170138,1381842,35118367,18669929,533946,7972,386325,2.5,63.65,3.93,207
2020-11-17,55781541,1392955,35547692,18840894,611403,11113,429325,2.5,63.73,3.92,207
2020-11-18,56408727,1404376,35906411,19097940,627186,11421,358719,2.49,63.65,3.91,208
2020-11-19,57062369,1415500,36276338,19370531,653642,11124,369927,2.48,63.57,3.9,208
2020-11-20,57731046,1427341,36627051,19676654,668677,11841,350713,2.47,63.44,3.9,208
2020-11-21,58318699,1436317,36962352,19920030,587653,8976,335301,2.46,63.38,3.89,208
2020-11-22,58806911,1443672,37232451,20130788,488214,7355,270099,2.45,63.31,3.88,208
2020-11-23,59331780,1452239,37638346,20241195,524879,8567,405895,2.45,63.44,3.86,208
2020-11-24,59922178,1464956,38006412,20450810,590398,12717,368066,2.44,63.43,3.85,208
2020-11-25,60558774,1477093,38440021,20641660,636596,12137,433609,2.44,63.48,3.84,208
2020-11-26,61141335,1488073,38802988,20850274,582561,10980,362967,2.43,63.46,3.83,208
2020-11-27,61828241,1499461,39178895,21149885,686906,11388,375907,2.43,63.37,3.83,208
2020-11-28,62414355,1508740,39534246,21371369,586114,9279,355351,2.42,63.34,3.82,208
2020-11-29,62903018,1516011,39848851,21538156,488663,7271,314605,2.41,63.35,3.8,208
2020-11-30,63411346,1524974,40245494,21640878,508328,8963,396643,2.4,63.47,3.79,208
