Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-07-12,12925056,598145,7041030,5285881,192855,4287,111651,4.63,54.48,8.5,204
2020-07-13,13119238,602523,7180911,5335804,194182,4378,139881,4.59,54.74,8.39,204
2020-07-14,13340489,608510,7322824,5409155,221251,5987,141913,4.56,54.89,8.31,204
2020-07-15,13569735,614407,7482272,5473056,229246,5897,159448,4.53,55.14,8.21,204
2020-07-16,13814683,620572,7634391,5559720,244948,6165,152119,4.49,55.26,8.13,204
2020-07-17,14052190,627566,7793938,5630686,237507,6994,159547,4.47,55.46,8.05,204
2020-07-18,14287514,634064,7944558,5708892,235324,6498,150620,4.44,55.6,7.98,204
2020-07-19,14499304,638955,8032424,5827925,211790,4891,87866,4.41,55.4,7.95,204
2020-07-20,14707270,642877,8191098,5873295,207966,3922,158674,4.37,55.69,7.85,204
2020-07-21,14950476,649233,8365513,5935730,243316,6356,174415,4.34,55.95,7.76,204
2020-07-22,15225632,656606,8544970,6024056,275174,7373,179457,4.31,56.12,7.68,204
2020-07-23,15505439,663246,8720750,6121443,279808,6640,175780,4.28,56.24,7.61,204
2020-07-24,15789117,669701,8948469,6170947,283678,6455,227719,4.24,56.67,7.48,204
2020-07-25,16039137,675776,9168002,6195359,250020,6075,219533,4.21,57.16,7.37,204
2020-07-26,16251140,680129,9311039,6259972,212003,4353,143037,4.19,57.29,7.3,204
2020-07-27,16485235,685406,9481931,6317898,234099,5277,170892,4.16,57.52,7.23,204
2020-07-28,16749643,692350,9652134,6405159,264408,6944,170203,4.13,57.63,7.17,204
2020-07-29,17019948,699003,9854391,6466554,270305,6653,202257,4.11,57.9,7.09,204
2020-07-30,17301665,705749,10067536,6528380,281717,6746,213145,4.08,58.19,7.01,204
2020-07-31,17589406,712338,10266569,6610499,287741,6589,199033,4.05,58.37,6.94,204
2020-08-01,17835727,718340,10447310,6670077,246321,6002,180741,4.03,58.58,6.88,204
2020-08-02,18066524,722992,10585877,6757655,230797,4652,138567,4.0,58.59,6.83,204
2020-08-03,18272393,727791,10808205,6736397,205870,4799,222328,3.98,59.15,6.73,204
2020-08-04,18537993,734962,11030984,6772047,265600,7171,222779,3.96,59.5,6.66,204
2020-08-05,18813159,742344,11252334,6818481,275166,7382,221350,3.95,59.81,6.6,204
2020-08-06,19100047,749167,11440808,6910072,286888,6823,188474,3.92,59.9,6.55,204
2020-08-07,19382614,755904,11632372,6994338,282567,6737,191564,3.9,60.01,6.5,204
2020-08-08,19647972,761921,11832464,7053587,265358,6017,200092,3.88,60.22,6.44,204
2020-08-09,19881096,767090,12011054,7102952,233126,5169,178590,3.86,60.41,6.39,204
2020-08-10,20114254,772453,12172597,7169204,233158,5363,161543,3.84,60.52,6.35,204
2020-08-11,20380170,779085,12477179,7123906,265917,6632,304582,3.82,61.22,6.24,204
2020-08-12,20655144,786032,12717419,7151693,274974,6947,240240,3.81,61.57,6.18,204
2020-08-13,20945422,792824,12880830,7271768,290294,6792,163411,3.79,61.5,6.16,204
2020-08-14,21252627,799405,13163607,7289615,307205,6581,282777,3.76,61.94,6.07,204
2020-08-15,21501774,805423,13331869,7364482,249147,6018,168262,3.75,62.0,6.04,204
2020-08-16,21711740,810209,13564518,7337013,210008,4786,232649,3.73,62.48,5.97,204
2020-08-17,21924474,814826,13775258,7334390,212734,4617,210740,3.72,62.83,5.92,204
2020-08-18,22184151,821877,14002145,7360129,259677,7051,226887,3.7,63.12,5.87,204
2020-08-19,22461447,828286,14219608,7413553,277296,6409,217463,3.69,63.31,5.82,204
2020-08-20,22733013,834723,14427042,7471248,271566,6437,207434,3.67,63.46,5.79,204
2020-08-21,22994648,840460,14594925,7559263,261635,5737,167883,3.66,63.47,5.76,204
2020-08-22,23258540,846258,14804519,7607763,263892,5798,209594,3.64,63.65,5.72,204
2020-08-23,23461191,850570,15020791,7589830,202651,4312,216272,3.63,64.02,5.66,204
2020-08-24,23689152,855389,15219427,7614336,228061,4819,198636,3.61,64.25,5.62,204
2020-08-25,23934673,861954,15450454,7622265,245521,6565,231027,3.6,64.55,5.58,204
2020-08-26,24216202,868495,15675642,7672065,281529,6541,225188,3.59,64.73,5.54,204
2020-08-27,24503565,874701,15882429,7746435,287363,6206,206787,3.57,64.82,5.51,204
2020-08-28,24787586,880518,16081026,7826042,285369,5817,198597,3.55,64.88,5.48,204
2020-08-29,25048511,886323,16292136,7870052,260925,5805,211110,3.54,65.04,5.44,204
2020-08-30,25267998,890584,16502173,7875241,219487,4261,210037,3.52,65.31,5.4,204
2020-08-31,25532192,895000,16702315,7934877,264194,4416,200142,3.51,65.42,5.36,204
2020-09-01,25799237,901598,16959848,7937791,267045,6598,257533,3.49,65.74,5.32,204
2020-09-02,26080960,907892,17178635,7994433,281735,6294,218787,3.48,65.87,5.29,204
2020-09-03,26366429,913990,17399373,8053066,285469,6098,220738,3.47,65.99,5.25,204
2020-09-04,26667759,919841,17612231,8135687,301330,5851,212858,3.45,66.04,5.22,204
2020-09-05,26941855,924946,17812921,8203988,274096,5105,200690,3.43,66.12,5.19,204
2020-09-06,27170700,929062,18024437,8217201,228845,4116,211516,3.42,66.34,5.15,204
2020-09-07,27387920,938668,18221694,8227558,225173,9606,197257,3.43,66.53,5.15,204
2020-09-08,27634378,943801,18422423,8268154,246458,5133,200729,3.42,66.66,5.12,204
2020-09-09,27919470,950059,18662251,8307160,285092,6258,239828,3.4,66.84,5.09,204
2020-09-10,28223794,956059,18877742,8389993,304324,6000,215491,3.39,66.89,5.06,204
2020-09-11,28539840,962052,19100666,8477122,316046,5993,222924,3.37,66.93,5.04,204
2020-09-12,28828792,967095,19323172,8538525,288952,5043,222506,3.35,67.03,5.0,204
2020-09-13,29077132,971039,19510627,8595466,248340,3944,187455,3.34,67.1,4.98,204
2020-09-14,29343938,975627,19738191,8630120,266806,4588,227564,3.32,67.26,4.94,204
2020-09-15,29624707,982200,19963651,8678856,280769,6573,225460,3.32,67.39,4.92,204
2020-09-16,29929433,988059,20192379,8748995,304726,5859,228728,3.3,67.47,4.89,204
2020-09-17,30244936,993698,20411878,8839360,315503,5639,219499,3.29,67.49,4.87,204
2020-09-18,30571465,999549,20662233,8909683,326529,5851,250355,3.27,67.59,4.84,204
2020-09-19,30864714,1004855,20898756,8961103,293249,5306,236523,3.26,67.71,4.81,204
2020-09-20,31119589,1008811,21135209,8975569,254875,3956,236453,3.24,67.92,4.77,204
2020-09-21,31379202,1013214,21379460,8986528,259613,4403,244251,3.23,68.13,4.74,204
2020-09-22,31663767,1019371,21597300,9047096,284565,6157,217840,3.22,68.21,4.72,204
2020-09-23,31975248,1025896,21859449,9089903,311481,6525,262149,3.21,68.36,4.69,204
2020-09-24,32296201,1031576,22114170,9150455,320953,5680,254721,3.19,68.47,4.66,204
2020-09-25,32626219,1037588,22352139,9236492,330018,6012,237969,3.18,68.51,4.64,204
2020-09-26,32912006,1043020,22613598,9255388,285787,5432,261459,3.17,68.71,4.61,204
2020-09-27,33158932,1046861,22826473,9285598,247018,3841,212875,3.16,68.84,4.59,204
2020-09-28,33421363,1050934,23047627,9322802,262431,4073,221154,3.14,68.96,4.56,204
2020-09-29,33704069,1057029,23287310,9359730,282706,6095,239683,3.14,69.09,4.54,204
2020-09-30,34028240,1063471,23534062,9430707,324171,6442,246752,3.13,69.16,4.52,204
2020-10-01,34347299,1072356,23753882,9521061,319059,8885,219820,3.12,69.16,4.51,204
2020-10-02,34676575,1077952,23924863,9673760,329276,5596,170981,3.11,68.99,4.51,204
2020-10-03,34974099,1082675,24179402,9712022,297524,4723,254539,3.1,69.14,4.48,204
2020-10-04,35234070,1086666,24399642,9747762,259971,3991,220240,3.08,69.25,4.45,204
2020-10-05,35544857,1093705,24634693,9816459,310787,7039,235051,3.08,69.31,4.44,204
2020-10-06,35860766,1099558,24865253,9895955,315909,5853,230560,3.07,69.34,4.42,204
2020-10-07,36209597,1105449,25118590,9985558,348831,5891,253337,3.05,69.37,4.4,204
2020-10-08,36568750,1111815,25336105,10120830,359153,6366,217515,3.04,69.28,4.39,204
2020-10-09,36928674,1118006,25540247,10270421,359924,6191,204142,3.03,69.16,4.38,204
2020-10-10,37284454,1122886,25733765,10427803,355780,4880,193518,3.01,69.02,4.36,204
2020-10-11,37573608,1127010,25954201,10492397,289154,4124,220436,3.0,69.08,4.34,204
2020-10-12,37862728,1131060,26153034,10578634,289120,4050,198833,2.99,69.07,4.32,205
2020-10-13,38181926,1136445,26341832,10703649,319198,5385,188798,2.98,68.99,4.31,205
2020-10-14,38562003,1142636,26552063,10867304,380077,6191,210231,2.96,68.86,4.3,205
2020-10-15,38968915,1148819,26757085,11063011,406912,6183,205022,2.95,68.66,4.29,205
2020-10-16,39379030,1155007,26957861,11266162,410115,6188,200776,2.93,68.46,4.28,205
2020-10-17,39751312,1160718,27155956,11434638,372282,5711,198095,2.92,68.31,4.27,205
2020-10-18,40082284,1164571,27353884,11563829,330972,3853,197928,2.91,68.24,4.26,205
2020-10-19,40456014,1169273,27553400,11733341,373730,4702,199516,2.89,68.11,4.24,205
2020-10-20,40844458,1175924,27762537,11905997,388444,6651,209137,2.88,67.97,4.24,205
2020-10-21,41283448,1182779,27976676,12123993,438990,6855,214139,2.87,67.77,4.23,205
2020-10-22,41765343,1188676,28201487,12375180,481895,5897,224811,2.85,67.52,4.21,205
2020-10-23,42258668,1195769,28400849,12662050,493325,7093,199362,2.83,67.21,4.21,205
2020-10-24,42715603,1201632,28611042,12902929,456935,5863,210193,2.81,66.98,4.2,205
2020-10-25,43074475,1205887,28806040,13062548,358872,4255,194998,2.8,66.87,4.19,205
2020-10-26,43557243,1211501,29042228,13303514,482768,5614,236188,2.78,66.68,4.17,205
2020-10-27,44024371,1218977,29629621,13175773,467128,7476,587393,2.77,67.3,4.11,205
2020-10-28,44544536,1226160,29892667,13425709,520165,7183,263046,2.75,67.11,4.1,206
2020-10-29,45094737,1233361,30136763,13724613,550201,7201,244096,2.74,66.83,4.09,206
2020-10-30,45666657,1241038,30389232,14036387,571920,7677,252469,2.72,66.55,4.08,206
2020-10-31,46139725,1247641,30631505,14260579,473068,6603,242273,2.7,66.39,4.07,206
2020-11-01,46577550,1252760,30887589,14437201,437825,5119,256084,2.69,66.31,4.06,206
2020-11-02,47123350,1258835,31165325,14699190,545800,6075,277736,2.67,66.14,4.04,206
2020-11-03,47686577,1268408,31413040,15005129,563227,9573,247715,2.66,65.87,4.04,206
2020-11-04,48178463,1278480,31689904,15210079,539187,10072,276864,2.65,65.78,4.03,206
2020-11-05,48796564,1287147,31991699,15517718,618102,8667,301795,2.64,65.56,4.02,206
2020-11-06,49417245,1296299,32275891,15845055,620681,9152,284192,2.62,65.31,4.02,206
2020-11-07,50017824,1304049,32572655,16141120,600579,7750,296764,2.61,65.12,4.0,206
2020-11-08,50507202,1310139,32823875,16373188,489378,6090,251220,2.59,64.99,3.99,206
2020-11-09,51014555,1317372,33077347,16619836,507353,7233,253472,2.58,64.84,3.98,206
2020-11-10,51583248,1327218,33331415,16924615,568693,9846,254068,2.57,64.62,3.98,207
2020-11-11,52207115,1337768,33709463,17159884,623867,10550,378048,2.56,64.57,3.97,207
2020-11-12,52848302,1347541,33931864,17568897,641187,9773,222401,2.55,64.21,3.97,207
2020-11-13,53510568,1357333,34229865,17923370,662266,9792,298001,2.54,63.97,3.97,207
2020-11-14,54097285,1366456,34504894,18225935,586717,9123,275029,2.53,63.78,3.96,207
2020-11-15,54587369,1373068,34732041,18482260,490084,6612,227147,2.52,63.63,3.95,207
2020-11-16,55109959,1380809,35118366,18610784,522590,7741,386325,2.51,63.72,3.93,207
2020-11-17,55710864,1391857,35547691,18771316,600905,11048,429325,2.5,63.81,3.92,207
2020-11-18,56332609,1403315,35906410,19022884,621745,11458,358719,2.49,63.74,3.91,208
2020-11-19,56986412,1414434,36276337,19295641,653803,11119,369927,2.48,63.66,3.9,208
2020-11-20,57661213,1426194,36627050,19607969,674801,11760,350713,2.47,63.52,3.89,208
2020-11-21,58255887,1435334,36962351,19858202,594674,9140,335301,2.46,63.45,3.88,208
2020-11-22,58754210,1442805,37232450,20078955,498323,7471,270099,2.46,63.37,3.88,208
2020-11-23,59283488,1451113,37638345,20194030,529278,8308,405895,2.45,63.49,3.86,208
2020-11-24,59874700,1463717,38006411,20404572,591212,12604,368066,2.44,63.48,3.85,208
2020-11-25,60491787,1475871,38440020,20575896,617087,12154,433609,2.44,63.55,3.84,208
2020-11-26,61085169,1486872,38802987,20795310,593382,11001,362967,2.43,63.52,3.83,208
2020-11-27,61779462,1498375,39178894,21102193,694293,11503,375907,2.43,63.42,3.82,208
2020-11-28,62387421,1507841,39534245,21345335,607959,9466,355351,2.42,63.37,3.81,208
2020-11-29,62883572,1515153,39848850,21519569,496151,7312,314605,2.41,63.37,3.8,208
2020-11-30,63385482,1523854,40245493,21616135,501910,8701,396643,2.4,63.49,3.79,208
