Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-12,4265214,295400,1452395,2517419,84341,5505,36018,6.93,34.05,20.34,203
2020-05-13,4349999,300534,1507139,2542326,84786,5134,54744,6.91,34.65,19.94,204
2020-05-14,4445980,305705,1545885,2594390,95982,5171,38746,6.88,34.77,19.78,204
2020-05-15,4541571,310916,1593149,2637506,95591,5211,47264,6.85,35.08,19.52,204
2020-05-16,4635849,315146,1648631,2672072,94278,4230,55482,6.8,35.56,19.12,204
2020-05-17,4713764,318295,1688900,2706569,77915,3149,40269,6.75,35.83,18.85,204
2020-05-18,4802738,322034,1741110,2739594,88974,3739,52210,6.71,36.25,18.5,204
2020-05-19,4899355,326697,1792339,2780319,96826,4663,51229,6.67,36.58,18.23,204
2020-05-20,5001083,331482,1850601,2819000,101728,4785,58262,6.63,37.0,17.91,204
2020-05-21,5107538,336153,1900895,2870490,106559,4671,50294,6.58,37.22,17.68,204
2020-05-22,5213828,341415,2008569,2863844,106290,5262,107674,6.55,38.52,17.0,204
2020-05-23,5318639,345401,2062703,2910535,104811,3986,54134,6.49,38.78,16.75,204
2020-05-24,5412582,348389,2117547,2946646,94502,2988,54844,6.44,39.12,16.45,204
2020-05-25,5499146,349582,2180577,2968987,86936,1193,63030,6.36,39.65,16.03,204
2020-05-26,5593025,353810,2235033,3004182,93879,4228,54456,6.33,39.96,15.83,204
2020-05-27,5695763,358892,2297477,3039394,102738,5082,62444,6.3,40.34,15.62,204
2020-05-28,5814978,363491,2363621,3087866,119215,4599,66144,6.25,40.65,15.38,204
2020-05-29,5935820,368113,2439959,3127748,120842,4622,76338,6.2,41.11,15.09,204
2020-05-30,6072154,372141,2509805,3190208,136334,4028,69846,6.13,41.33,14.83,204
2020-05-31,6178488,374920,2585493,3218075,106334,2779,75688,6.07,41.85,14.5,204
2020-06-01,6274381,378009,2639536,3256836,95893,3089,54043,6.02,42.07,14.32,204
2020-06-02,6396266,382711,2743008,3270547,122606,4702,103472,5.98,42.88,13.95,204
2020-06-03,6510481,388143,2821302,3301036,117466,5432,78294,5.96,43.33,13.76,204
2020-06-04,6641413,393181,2890680,3357552,130932,5038,69378,5.92,43.53,13.6,204
2020-06-05,6772609,397750,2958972,3415887,131196,4569,68292,5.87,43.69,13.44,204
2020-06-06,6906237,401556,3030149,3474532,133628,3806,71177,5.81,43.88,13.25,204
2020-06-07,7018509,404291,3084663,3529555,112272,2735,54514,5.76,43.95,13.11,204
2020-06-08,7120975,407997,3235585,3477393,102466,3706,150922,5.73,45.44,12.61,204
2020-06-09,7245990,412781,3317082,3516127,125015,4784,81497,5.7,45.78,12.44,204
2020-06-10,7381063,417842,3395174,3568047,135073,5061,78092,5.66,46.0,12.31,204
2020-06-11,7519033,422495,3480126,3616412,137970,4653,84952,5.62,46.28,12.14,204
2020-06-12,7647735,426693,3558949,3662093,128702,4198,78823,5.58,46.54,11.99,204
2020-06-13,7782970,430842,3644019,3708109,135235,4149,85070,5.54,46.82,11.82,204
2020-06-14,7915219,434224,3714015,3766980,132249,3382,69996,5.49,46.92,11.69,204
2020-06-15,8034803,437634,3793469,3803700,119584,3410,79454,5.45,47.21,11.54,204
2020-06-16,8176827,444352,3890898,3841577,142025,6718,97429,5.43,47.58,11.42,204
2020-06-17,8320527,449490,4008346,3862691,143700,5138,117448,5.4,48.17,11.21,204
2020-06-18,8461532,454409,4088988,3918135,141005,4919,80642,5.37,48.32,11.11,204
2020-06-19,8641340,460495,4183443,3997402,179956,6086,94455,5.33,48.41,11.01,204
2020-06-20,8798719,464640,4298786,4035293,157379,4145,115343,5.28,48.86,10.81,204
2020-06-21,8926329,468643,4367045,4090641,127610,4003,68259,5.25,48.92,10.73,204
2020-06-22,9065639,472189,4458201,4135249,139310,3546,91156,5.21,49.18,10.59,204
2020-06-23,9232409,477487,4561815,4193107,166770,5298,103614,5.17,49.41,10.47,204
2020-06-24,9404947,482683,4677147,4245117,172538,5196,115332,5.13,49.73,10.32,204
2020-06-25,9583237,487385,4769687,4326165,178290,4702,92540,5.09,49.77,10.22,204
2020-06-26,9774789,492136,4875347,4407306,191552,4751,105660,5.03,49.88,10.09,204
2020-06-27,9952845,496594,4981364,4474887,178056,4458,106017,4.99,50.05,9.97,204
2020-06-28,10116582,499740,5070320,4546522,164146,3146,88956,4.94,50.12,9.86,204
2020-06-29,10271782,503428,5163889,4604465,155200,3688,93569,4.9,50.27,9.75,204
2020-06-30,10446225,508386,5280800,4657039,174443,4958,116911,4.87,50.55,9.63,204
2020-07-01,10663791,513326,5396416,4754049,217566,4940,115616,4.81,50.61,9.51,204
2020-07-02,10873525,518417,5680872,4674236,209734,5091,284456,4.77,52.24,9.13,204
2020-07-03,11074730,523328,5790388,4761014,201206,4911,109516,4.73,52.28,9.04,204
2020-07-04,11268469,527711,5985871,4754887,193739,4383,195483,4.68,53.12,8.82,204
2020-07-05,11452351,531184,6104968,4816199,183882,3473,119097,4.64,53.31,8.7,204
2020-07-06,11616159,535027,6228267,4852865,163808,3843,123299,4.61,53.62,8.59,204
2020-07-07,11827396,541022,6373012,4913362,211237,5995,144745,4.57,53.88,8.49,204
2020-07-08,12041502,546322,6530624,4964556,214106,5300,157612,4.54,54.23,8.37,204
2020-07-09,12268252,551718,6664955,5051579,226750,5396,134331,4.5,54.33,8.28,204
2020-07-10,12500792,557011,6804020,5139761,232540,5293,139065,4.46,54.43,8.19,204
2020-07-11,12717168,561815,6929389,5225964,216376,4804,125369,4.42,54.49,8.11,204
2020-07-12,12909394,565804,7041041,5302549,192226,3989,111652,4.38,54.54,8.04,204
2020-07-13,13100760,569704,7180919,5350137,191366,3900,139878,4.35,54.81,7.93,204
2020-07-14,13322842,575294,7322828,5424720,222082,5590,141909,4.32,54.96,7.86,204
2020-07-15,13554217,580734,7482281,5491202,231380,5440,159453,4.28,55.2,7.76,204
2020-07-16,13805458,586512,7634402,5584544,251244,5778,152121,4.25,55.3,7.68,204
2020-07-17,14047977,593176,7793950,5660851,242519,6664,159548,4.22,55.48,7.61,204
2020-07-18,14284075,598778,7944574,5740723,236098,5602,150624,4.19,55.62,7.54,204
2020-07-19,14497420,602856,8032439,5862125,213345,4078,87865,4.16,55.41,7.51,204
2020-07-20,14704431,607059,8191117,5906255,207011,4203,158678,4.13,55.71,7.41,204
2020-07-21,14937964,613248,8365533,5959183,233643,6189,174416,4.11,56.0,7.33,204
2020-07-22,15217788,620184,8544996,6052608,279826,6936,179463,4.08,56.15,7.26,204
2020-07-23,15500500,630092,8720774,6149634,282712,9908,175778,4.06,56.26,7.23,204
2020-07-24,15781296,636175,8948498,6196623,280796,6083,227724,4.03,56.7,7.11,204
2020-07-25,16035361,641694,9168031,6225636,254065,5519,219533,4.0,57.17,7.0,204
2020-07-26,16248360,645399,9311067,6291894,212999,3705,143036,3.97,57.3,6.93,204
2020-07-27,16474667,650589,9481953,6342125,226311,5190,170886,3.95,57.55,6.86,204
2020-07-28,16727374,656873,9652153,6418348,252707,6284,170200,3.93,57.7,6.81,204
2020-07-29,17018948,663501,9854417,6501030,291574,6628,202264,3.9,57.9,6.73,204
2020-07-30,17298931,669539,10067567,6561825,279983,6038,213150,3.87,58.2,6.65,204
2020-07-31,17589562,675743,10266606,6647213,290631,6204,199039,3.84,58.37,6.58,204
2020-08-01,17837805,681208,10450336,6706261,248243,5465,183730,3.82,58.59,6.52,204
2020-08-02,18068730,685516,10588901,6794313,230925,4308,138565,3.79,58.6,6.47,204
2020-08-03,18275094,690190,10811231,6773673,206365,4674,222330,3.78,59.16,6.38,204
2020-08-04,18532929,696790,11034011,6802128,257835,6600,222780,3.76,59.54,6.31,204
2020-08-05,18809347,703794,11255360,6850193,276418,7004,221349,3.74,59.84,6.25,204
2020-08-06,19094459,710276,11443835,6940348,285112,6482,188475,3.72,59.93,6.21,204
2020-08-07,19376594,716564,11635405,7024625,282135,6288,191570,3.7,60.05,6.16,204
2020-08-08,19635046,721978,11835505,7077563,258452,5414,200100,3.68,60.28,6.1,204
2020-08-09,19859650,726565,12014092,7118993,224606,4587,178587,3.66,60.49,6.05,204
2020-08-10,20085622,731848,12175618,7178156,225972,5283,161526,3.64,60.62,6.01,204
2020-08-11,20343084,738053,12480196,7124835,257463,6205,304578,3.63,61.35,5.91,204
2020-08-12,20619605,744632,12720435,7154538,276521,6579,240239,3.61,61.69,5.85,204
2020-08-13,20908584,750834,12883839,7273911,288995,6202,163404,3.59,61.62,5.83,204
2020-08-14,21211943,760976,13166611,7284356,303359,10142,282772,3.59,62.07,5.78,204
2020-08-15,21459575,766359,13334876,7358340,247632,5383,168265,3.57,62.14,5.75,204
2020-08-16,21673989,770590,13567523,7335876,214456,4231,232647,3.56,62.6,5.68,204
2020-08-17,21881618,774757,13778261,7328600,207629,4167,210738,3.54,62.97,5.62,204
2020-08-18,22139783,781615,14005160,7353008,258165,6858,226899,3.53,63.26,5.58,204
2020-08-19,22419311,788323,14222628,7408360,279528,6708,217468,3.52,63.44,5.54,204
2020-08-20,22691541,794381,14430068,7467092,272230,6058,207440,3.5,63.59,5.51,204
2020-08-21,22952574,799811,14597954,7554809,261033,5430,167886,3.48,63.6,5.48,204
2020-08-22,23216771,805375,14807560,7603836,264197,5564,209606,3.47,63.78,5.44,204
2020-08-23,23422884,809252,15023828,7589804,206113,3877,216268,3.45,64.14,5.39,204
2020-08-24,23648185,813747,15222446,7611992,225401,4495,198618,3.44,64.37,5.35,204
2020-08-25,23891924,820007,15453415,7618502,243739,6260,230969,3.43,64.68,5.31,204
2020-08-26,24175816,826279,15678609,7670928,283892,6272,225194,3.42,64.85,5.27,204
2020-08-27,24459525,832168,15885381,7741976,283726,5889,206772,3.4,64.95,5.24,204
2020-08-28,24743154,837682,16083979,7821493,284977,5514,198598,3.39,65.0,5.21,204
2020-08-29,25006624,843004,16295097,7868523,263470,5322,211118,3.37,65.16,5.17,204
2020-08-30,25227611,847041,16505126,7875444,220987,4037,210029,3.36,65.42,5.13,204
2020-08-31,25490511,851223,16705255,7934033,262900,4182,200129,3.34,65.54,5.1,204
2020-09-01,25755139,857635,16962770,7934734,264628,6412,257515,3.33,65.86,5.06,204
2020-09-02,26038558,863707,17181565,7993286,283431,6072,218795,3.32,65.99,5.03,204
2020-09-03,26319748,869411,17402279,8048058,281190,5704,220714,3.3,66.12,5.0,204
2020-09-04,26633689,875278,17615144,8143267,313941,5867,212865,3.29,66.14,4.97,204
2020-09-05,26903444,880229,17815849,8207366,269774,4951,200705,3.27,66.22,4.94,204
2020-09-06,27133920,884030,18027345,8222545,230476,3801,211496,3.26,66.44,4.9,204
2020-09-07,27351616,893401,18224573,8233642,225649,9371,197228,3.27,66.63,4.9,204
2020-09-08,27593798,898319,18425303,8270176,242182,4918,200730,3.26,66.77,4.88,204
2020-09-09,27878318,904417,18665107,8308794,284520,6098,239804,3.24,66.95,4.85,204
2020-09-10,28178085,910220,18880577,8387288,299767,5803,215470,3.23,67.0,4.82,204
2020-09-11,28499235,916095,19103495,8479645,321150,5875,222918,3.21,67.03,4.8,204
2020-09-12,28785664,920980,19326000,8538684,286429,4885,222505,3.2,67.14,4.77,204
2020-09-13,29028176,924673,19513445,8590058,242512,3693,187445,3.19,67.22,4.74,204
2020-09-14,29291795,929109,19740979,8621707,263619,4436,227534,3.17,67.39,4.71,204
2020-09-15,29577001,935612,19966428,8674961,285206,6503,225449,3.16,67.51,4.69,204
2020-09-16,29881240,941414,20195143,8744683,304239,5802,228715,3.15,67.58,4.66,204
2020-09-17,30196092,946894,20414616,8834582,314852,5480,219473,3.14,67.61,4.64,204
2020-09-18,30521821,952579,20664968,8904274,325729,5685,250352,3.12,67.71,4.61,204
2020-09-19,30813820,957841,20901492,8954487,291999,5262,236524,3.11,67.83,4.58,204
2020-09-20,31065706,961569,21137926,8966211,251886,3728,236434,3.1,68.04,4.55,204
2020-09-21,31341634,965676,21382150,8993808,275928,4107,244224,3.08,68.22,4.52,204
2020-09-22,31625840,971639,21600072,9054129,284206,5963,217922,3.07,68.3,4.5,204
2020-09-23,31901549,977281,21862220,9062048,275709,5642,262148,3.06,68.53,4.47,204
2020-09-24,32254428,983957,22116916,9153555,352879,6676,254696,3.05,68.57,4.45,204
2020-09-25,32585045,989839,22354884,9240322,330617,5882,237968,3.04,68.6,4.43,204
2020-09-26,32873295,995184,22616353,9261758,288250,5345,261469,3.03,68.8,4.4,204
2020-09-27,33124897,998856,22829211,9296830,251602,3672,212858,3.02,68.92,4.38,204
2020-09-28,33379519,1002817,23050340,9326362,254622,3961,221129,3.0,69.06,4.35,204
2020-09-29,33661797,1008762,23290027,9363008,282278,5945,239687,3.0,69.19,4.33,204
2020-09-30,33987811,1015207,23536766,9435838,326014,6445,246739,2.99,69.25,4.31,204
2020-10-01,34305875,1023907,23756578,9525390,318064,8700,219812,2.98,69.25,4.31,204
2020-10-02,34602958,1028917,23927578,9646463,297083,5010,171000,2.97,69.15,4.3,204
2020-10-03,34934931,1034282,24182140,9718509,331973,5365,254562,2.96,69.22,4.28,204
2020-10-04,35196238,1038107,24402357,9755774,261307,3825,220217,2.95,69.33,4.25,204
2020-10-05,35497117,1045041,24637382,9814694,300879,6934,235025,2.94,69.41,4.24,204
2020-10-06,35823307,1050817,24867952,9904538,326190,5776,230570,2.93,69.42,4.23,204
2020-10-07,36174101,1056642,25121283,9996176,350794,5825,253331,2.92,69.45,4.21,204
2020-10-08,36535207,1062907,25338787,10133513,361106,6265,217504,2.91,69.35,4.19,204
2020-10-09,36895838,1069049,25542945,10283844,360631,6142,204158,2.9,69.23,4.19,204
2020-10-10,37252639,1073904,25736484,10442251,356801,4855,193539,2.88,69.09,4.17,204
2020-10-11,37539479,1077910,25956917,10504652,286840,4006,220433,2.87,69.15,4.15,204
2020-10-12,37830968,1081868,26155709,10593391,291489,3958,198792,2.86,69.14,4.14,205
2020-10-13,38150121,1087146,26344485,10718490,319153,5278,188776,2.85,69.05,4.13,205
2020-10-14,38532238,1093215,26554669,10884354,382117,6069,210184,2.84,68.92,4.12,205
2020-10-15,38939017,1099317,26759642,11080058,406779,6102,204973,2.82,68.72,4.11,205
2020-10-16,39350522,1105488,26960398,11284636,411505,6171,200756,2.81,68.51,4.1,205
2020-10-17,39722884,1111068,27158532,11453284,372369,5580,198134,2.8,68.37,4.09,205
2020-10-18,40039265,1114577,27356365,11568323,316381,3509,197833,2.78,68.32,4.07,205
2020-10-19,40426178,1119394,27555763,11751021,386913,4817,199398,2.77,68.16,4.06,205
2020-10-20,40815066,1125931,27764960,11924175,388888,6537,209197,2.76,68.03,4.06,205
2020-10-21,41259798,1132622,27979349,12147827,444732,6691,214389,2.75,67.81,4.05,205
2020-10-22,41732279,1138507,28204125,12389647,472481,5885,224776,2.73,67.58,4.04,205
2020-10-23,42228695,1145465,28403550,12679680,496416,6958,199425,2.71,67.26,4.03,205
2020-10-24,42685298,1151270,28613793,12920235,456603,5805,210243,2.7,67.03,4.02,205
2020-10-25,43045556,1155430,28808744,13081382,360258,4160,194951,2.68,66.93,4.01,205
2020-10-26,43531840,1160935,29044802,13326103,486284,5505,236058,2.67,66.72,4.0,205
2020-10-27,44001567,1168286,29632309,13200972,469727,7351,587507,2.66,67.34,3.94,205
2020-10-28,44512912,1175423,29895482,13442007,511345,7137,263173,2.64,67.16,3.93,206
2020-10-29,45063256,1182478,30139528,13741250,550344,7055,244046,2.62,66.88,3.92,206
2020-10-30,45633666,1190072,30391986,14051608,570410,7594,252458,2.61,66.6,3.92,206
2020-10-31,46110013,1196618,30634415,14278980,476347,6546,242429,2.6,66.44,3.91,206
2020-11-01,46572551,1201571,30890487,14480493,462538,4953,256072,2.58,66.33,3.89,206
2020-11-02,47135097,1207665,31167980,14759452,562546,6094,277493,2.56,66.12,3.87,206
2020-11-03,47688345,1216989,31415568,15055788,553248,9324,247588,2.55,65.88,3.87,206
2020-11-04,48199394,1227246,31692564,15279584,558305,10257,276996,2.55,65.75,3.87,206
2020-11-05,48796040,1235237,31994377,15566426,596647,7991,301813,2.53,65.57,3.86,206
2020-11-06,49440359,1244869,32278627,15916863,644319,9632,284250,2.52,65.29,3.86,206
2020-11-07,50036789,1252402,32575891,16208496,596430,7533,297264,2.5,65.1,3.84,206
2020-11-08,50520248,1258223,32826775,16435250,483459,5821,250884,2.49,64.98,3.83,206
2020-11-09,51021181,1265380,33079816,16675985,500933,7157,253041,2.48,64.84,3.83,206
2020-11-10,51579917,1275321,33334035,16970561,558736,9941,254219,2.47,64.63,3.83,207
2020-11-11,52227869,1285786,33712175,17229908,647952,10465,378140,2.46,64.55,3.81,207
2020-11-12,52877473,1295517,33933797,17648159,649604,9731,221622,2.45,64.17,3.82,207
2020-11-13,53528876,1305077,34231981,17991818,651403,9560,298184,2.44,63.95,3.81,207
2020-11-14,54123251,1314100,34508129,18301022,594375,9023,276148,2.43,63.76,3.81,207
2020-11-15,54596555,1320445,34734241,18541869,473304,6345,226112,2.42,63.62,3.8,207
2020-11-16,55130334,1328356,35119769,18682209,533779,7911,385528,2.41,63.7,3.78,207
2020-11-17,55740568,1339380,35549389,18851799,610234,11024,429620,2.4,63.78,3.77,207
2020-11-18,56367311,1350768,35908199,19108344,626743,11388,358810,2.4,63.7,3.76,208
2020-11-19,57020106,1361741,36277348,19381017,652795,10973,369149,2.39,63.62,3.75,208
2020-11-20,57687849,1373565,36628327,19685957,667743,11824,350979,2.38,63.49,3.75,208
2020-11-21,58274605,1382429,36964833,19927343,586756,8864,336506,2.37,63.43,3.74,208
2020-11-22,58762124,1389492,37233632,20139000,487521,7063,268799,2.36,63.36,3.73,208
2020-11-23,59286419,1397933,37638351,20250135,524305,8441,404719,2.36,63.49,3.71,208
2020-11-24,59875922,1410552,38006624,20458746,589503,12619,368273,2.36,63.48,3.71,208
2020-11-25,60511041,1422721,38440129,20648191,635119,12169,433505,2.35,63.53,3.7,208
2020-11-26,61092058,1433487,38801837,20856734,581017,10766,361708,2.35,63.51,3.69,208
2020-11-27,61778783,1444803,39177799,21156181,686725,11316,375962,2.34,63.42,3.69,208
2020-11-28,62364038,1453961,39534558,21375519,585255,9158,356759,2.33,63.39,3.68,208
2020-11-29,62851686,1460986,39847325,21543375,487648,7025,312767,2.32,63.4,3.67,208
2020-11-30,63359407,1469762,40243103,21646542,507721,8776,395778,2.32,63.52,3.65,208
