Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-13,4349465,299965,1128270,2921230,85066,5092,45522,6.9,25.94,26.59,205
2020-05-14,4446540,305155,1155980,2985405,97076,5190,27710,6.86,26.0,26.4,205
2020-05-15,4542970,310288,1194566,3038116,96430,5133,38586,6.83,26.29,25.97,205
2020-05-16,4638280,314408,1241181,3082691,95422,4120,46615,6.78,26.76,25.33,205
2020-05-17,4716594,317696,1274424,3124474,78314,3288,33243,6.74,27.02,24.93,205
2020-05-18,4805082,321396,1316646,3167040,88488,3700,42222,6.69,27.4,24.41,205
2020-05-19,4901720,326142,1359098,3216480,96847,4746,42452,6.65,27.73,24.0,205
2020-05-20,5004833,330910,1404912,3269011,103113,4768,45814,6.61,28.07,23.55,205
2020-05-21,5111128,335641,1444650,3330837,106399,4731,39738,6.57,28.26,23.23,205
2020-05-22,5217923,340835,1542314,3334774,106795,5194,97664,6.53,29.56,22.1,205
2020-05-23,5323236,344726,1586294,3392216,105313,3891,43980,6.48,29.8,21.73,205
2020-05-24,5418501,347854,1633760,3436887,95370,3128,47466,6.42,30.15,21.29,205
2020-05-25,5505570,349046,1688814,3467710,87441,1192,55054,6.34,30.67,20.67,205
2020-05-26,5598241,353164,1728570,3516507,92950,4118,39756,6.31,30.88,20.43,205
2020-05-27,5700993,358310,1777563,3565120,102752,5146,48993,6.29,31.18,20.16,205
2020-05-28,5820442,362928,1832770,3624744,119449,4618,55207,6.24,31.49,19.8,205
2020-05-29,5941637,367520,1897214,3676903,121195,4592,64444,6.19,31.93,19.37,205
2020-05-30,6079261,371594,1956151,3751516,137624,4074,58937,6.11,32.18,19.0,205
2020-05-31,6186655,374462,2024812,3787381,107394,2868,68661,6.05,32.73,18.49,205
2020-06-01,6282239,377538,2072229,3832472,95584,3076,47417,6.01,32.99,18.22,205
2020-06-02,6403203,382280,2161177,3859746,121804,4742,88948,5.97,33.75,17.69,205
2020-06-03,6521358,387729,2226989,3906640,118156,5449,65812,5.95,34.15,17.41,205
2020-06-04,6648273,392863,2284719,3970691,126915,5134,57730,5.91,34.37,17.2,205
2020-06-05,6779231,397437,2341044,4040750,130958,4574,56325,5.86,34.53,16.98,205
2020-06-06,6915019,401249,2400758,4113012,135788,3812,59714,5.8,34.72,16.71,205
2020-06-07,7026933,403990,2447223,4175720,111914,2741,46465,5.75,34.83,16.51,205
2020-06-08,7129351,407691,2591610,4130050,102418,3701,144387,5.72,36.35,15.73,205
2020-06-09,7253867,412546,2658489,4182832,124516,4855,66879,5.69,36.65,15.52,205
2020-06-10,7388410,417607,2722402,4248401,134543,5061,63913,5.65,36.85,15.34,205
2020-06-11,7526345,422306,2795700,4308339,137935,4699,73298,5.61,37.15,15.11,205
2020-06-12,7655408,426529,2863175,4365704,129063,4223,67475,5.57,37.4,14.9,205
2020-06-13,7791160,430706,2940014,4420440,135752,4177,76839,5.53,37.74,14.65,205
2020-06-14,7924369,434113,3002144,4488112,133209,3407,62130,5.48,37.88,14.46,205
2020-06-15,8043922,437543,3073379,4533000,119553,3430,71235,5.44,38.21,14.24,205
2020-06-16,8185732,444278,3158281,4583173,141811,6735,84902,5.43,38.58,14.07,205
2020-06-17,8327944,449380,3262429,4616135,142212,5102,104148,5.4,39.17,13.77,205
2020-06-18,8467964,454370,3330949,4682645,140020,4990,68520,5.37,39.34,13.64,205
2020-06-19,8648033,460529,3410533,4776971,180217,6159,79584,5.33,39.44,13.5,205
2020-06-20,8805854,464730,3512674,4828450,157821,4201,102141,5.28,39.89,13.23,205
2020-06-21,8934532,468731,3573657,4892144,128678,4001,60983,5.25,40.0,13.12,205
2020-06-22,9072519,472295,3657675,4942549,137987,3564,84018,5.21,40.32,12.91,205
2020-06-23,9237311,477523,3746483,5013305,164792,5228,88808,5.17,40.56,12.75,205
2020-06-24,9408757,482696,3844485,5081576,171633,5173,98002,5.13,40.86,12.56,205
2020-06-25,9586454,487395,3928128,5170931,177952,4699,83643,5.08,40.98,12.41,205
2020-06-26,9777825,492093,4022625,5263107,191371,4698,94497,5.03,41.14,12.23,205
2020-06-27,9956757,496558,4117320,5342879,179126,4465,94695,4.99,41.35,12.06,205
2020-06-28,10118903,499696,4198002,5421205,162868,3138,80682,4.94,41.49,11.9,205
2020-06-29,10275251,503419,4284706,5487126,156348,3723,86704,4.9,41.7,11.75,205
2020-06-30,10449091,508345,4389797,5550949,173840,4926,105091,4.86,42.01,11.58,205
2020-07-01,10666189,513275,4492015,5660899,217098,4930,102218,4.81,42.11,11.43,205
2020-07-02,10873676,518345,4767617,5587714,207487,5070,275602,4.77,43.85,10.87,205
2020-07-03,11077162,523281,4865389,5688492,203487,4936,97772,4.72,43.92,10.76,205
2020-07-04,11271213,527645,5048915,5694653,194409,4364,183526,4.68,44.79,10.45,205
2020-07-05,11454109,531117,5161115,5761877,182907,3472,112200,4.64,45.06,10.29,205
2020-07-06,11620061,534938,5278423,5806700,165952,3821,117308,4.6,45.43,10.13,205
2020-07-07,11830900,540968,5409236,5880696,210839,6030,130813,4.57,45.72,10.0,205
2020-07-08,12042725,546241,5554946,5941538,212118,5273,145710,4.54,46.13,9.83,205
2020-07-09,12270812,551654,5676755,6042403,228087,5413,121809,4.5,46.26,9.72,205
2020-07-10,12503201,556949,5805367,6140885,232389,5295,128612,4.45,46.43,9.59,205
2020-07-11,12719640,561734,5918577,6239329,216690,4785,113210,4.42,46.53,9.49,205
2020-07-12,12912401,565724,6022290,6324387,192777,3990,103713,4.38,46.64,9.39,205
2020-07-13,13104451,569537,6151898,6383016,192050,3813,129608,4.35,46.95,9.26,205
2020-07-14,13326230,575132,6282490,6468608,221841,5595,130592,4.32,47.14,9.15,205
2020-07-15,13557155,580566,6426948,6549641,230930,5434,144458,4.28,47.41,9.03,205
2020-07-16,13809716,586316,6564986,6658414,252564,5750,138038,4.25,47.54,8.93,205
2020-07-17,14051517,592972,6712845,6745700,241801,6656,147859,4.22,47.77,8.83,205
2020-07-18,14289352,598593,6853043,6837716,237998,5621,140198,4.19,47.96,8.73,205
2020-07-19,14504109,602645,6934583,6966881,214761,4052,81540,4.15,47.81,8.69,205
2020-07-20,14710251,606813,7086189,7017249,206142,4168,151606,4.13,48.17,8.56,205
2020-07-21,14943982,612982,7248761,7082239,233841,6169,162572,4.1,48.51,8.46,205
2020-07-22,15224420,619904,7411694,7192822,280438,6922,162933,4.07,48.68,8.36,205
2020-07-23,15507137,629801,7568241,7309095,282717,9897,156547,4.06,48.8,8.32,205
2020-07-24,15788329,635836,7781869,7370624,281192,6035,213628,4.03,49.29,8.17,205
2020-07-25,16044012,641382,7988713,7413917,255763,5546,206844,4.0,49.79,8.03,205
2020-07-26,16257334,645042,8121105,7491187,213322,3660,132392,3.97,49.95,7.94,205
2020-07-27,16483461,650217,8283719,7549525,226131,5175,162614,3.94,50.25,7.85,205
2020-07-28,16735982,656529,8440329,7639124,252521,6312,156610,3.92,50.43,7.78,205
2020-07-29,17025144,663102,8628635,7733407,289293,6573,188306,3.89,50.68,7.68,205
2020-07-30,17305778,669108,8789476,7847194,280634,6006,160841,3.87,50.79,7.61,205
2020-07-31,17595814,675297,8974984,7945533,290036,6189,185508,3.84,51.01,7.52,205
2020-08-01,17846829,680780,9146415,8019634,251076,5483,171431,3.81,51.25,7.44,205
2020-08-02,18075971,685071,9275708,8115192,229145,4291,129293,3.79,51.32,7.39,205
2020-08-03,18278031,689386,9488902,8099743,202205,4315,213194,3.77,51.91,7.27,205
2020-08-04,18536777,696334,9695924,8144519,258746,6948,207022,3.76,52.31,7.18,205
2020-08-05,18808007,703286,9904259,8200462,271317,6952,208335,3.74,52.66,7.1,205
2020-08-06,19093154,709771,10078878,8304505,285147,6485,174619,3.72,52.79,7.04,205
2020-08-07,19374065,716073,10257786,8400206,280911,6302,178908,3.7,52.95,6.98,205
2020-08-08,19633795,721483,10447514,8464798,259798,5410,189728,3.67,53.21,6.91,205
2020-08-09,19858045,726023,10617300,8514722,224252,4540,169786,3.66,53.47,6.84,205
2020-08-10,20085533,730957,10771290,8583286,227488,4934,153990,3.64,53.63,6.79,205
2020-08-11,20340360,737375,11064358,8538627,254893,6418,293068,3.63,54.4,6.66,205
2020-08-12,20617427,743983,11292590,8580854,277067,6608,228232,3.61,54.77,6.59,205
2020-08-13,20903376,750216,11444454,8708706,286053,6233,151864,3.59,54.75,6.56,205
2020-08-14,21207727,760350,11715904,8731473,304351,10134,271450,3.59,55.24,6.49,205
2020-08-15,21456079,765699,11872697,8817683,248352,5349,156793,3.57,55.33,6.45,205
2020-08-16,21668629,769887,12056582,8842160,212631,4188,183885,3.55,55.64,6.39,205
2020-08-17,21877724,774020,12259029,8844675,209095,4133,202447,3.54,56.03,6.31,205
2020-08-18,22133932,780893,12474351,8878688,256266,6873,215322,3.53,56.36,6.26,205
2020-08-19,22407465,787643,12679606,8940216,273587,6750,205255,3.52,56.59,6.21,205
2020-08-20,22674582,793668,12875492,9005422,267242,6025,195886,3.5,56.78,6.16,205
2020-08-21,22945303,799208,13032915,9113180,270721,5540,157423,3.48,56.8,6.13,205
2020-08-22,23210816,804771,13232550,9173495,265513,5563,199635,3.47,57.01,6.08,205
2020-08-23,23416759,808632,13425361,9182766,205943,3861,192811,3.45,57.33,6.02,205
2020-08-24,23643107,812982,13616736,9213389,226448,4350,191375,3.44,57.59,5.97,205
2020-08-25,23885138,819380,13836426,9229332,242031,6398,219690,3.43,57.93,5.92,205
2020-08-26,24172999,825664,14046593,9300742,287861,6284,210167,3.42,58.11,5.88,205
2020-08-27,24452197,831550,14234942,9385705,279215,5886,188349,3.4,58.22,5.84,205
2020-08-28,24733700,837064,14421488,9475148,282851,5514,186546,3.38,58.31,5.8,205
2020-08-29,24995707,842436,14622643,9530628,262131,5372,201155,3.37,58.5,5.76,205
2020-08-30,25221960,846337,14802834,9572789,226253,3901,180191,3.36,58.69,5.72,205
2020-08-31,25484018,850519,14995316,9638183,262058,4182,192482,3.34,58.84,5.67,205
2020-09-01,25748892,856999,15237796,9654097,264874,6480,242480,3.33,59.18,5.62,205
2020-09-02,26030660,863012,15445240,9722408,281780,6013,207444,3.32,59.33,5.59,205
2020-09-03,26304104,868717,15652450,9782937,273444,5705,207210,3.3,59.51,5.55,205
2020-09-04,26617219,874623,15853286,9889310,313115,5906,200836,3.29,59.56,5.52,205
2020-09-05,26880795,879561,16043487,9957747,263754,4938,190201,3.27,59.68,5.48,205
2020-09-06,27103093,883323,16221852,9997918,222405,3762,178365,3.26,59.85,5.45,205
2020-09-07,27337008,892630,16410607,10033771,241868,9307,188755,3.27,60.03,5.44,205
2020-09-08,27569987,897367,16585316,10087304,233294,4737,174709,3.25,60.16,5.41,205
