Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-13,4349465,299977,1506905,2542583,85066,5091,54728,6.9,34.65,19.91,205
2020-05-14,4446540,305167,1545693,2595680,97076,5190,38788,6.86,34.76,19.74,205
2020-05-15,4542970,310300,1592880,2639790,96430,5133,47187,6.83,35.06,19.48,205
2020-05-16,4638280,314420,1648547,2675313,95422,4120,55667,6.78,35.54,19.07,205
2020-05-17,4716594,317708,1688721,2710165,78314,3288,40174,6.74,35.8,18.81,205
2020-05-18,4805082,321012,1740954,2743116,88488,3304,52233,6.68,36.23,18.44,205
2020-05-19,4901720,325761,1792241,2783718,96847,4749,51287,6.65,36.56,18.18,205
2020-05-20,5004833,330582,1850441,2823810,103113,4821,58200,6.61,36.97,17.87,205
2020-05-21,5111128,335330,1900768,2875030,106399,4748,50327,6.56,37.19,17.64,205
2020-05-22,5217923,340553,2008541,2868829,106795,5223,107773,6.53,38.49,16.96,205
2020-05-23,5323236,344465,2062802,2915969,105313,3912,54261,6.47,38.75,16.7,205
2020-05-24,5418501,347585,2117555,2953361,95370,3120,54753,6.41,39.08,16.41,205
2020-05-25,5505570,348752,2180605,2976213,87441,1167,63050,6.33,39.61,15.99,205
2020-05-26,5598241,352903,2235118,3010220,92950,4151,54513,6.3,39.93,15.79,205
2020-05-27,5700993,358049,2297613,3045331,102752,5146,62495,6.28,40.3,15.58,205
2020-05-28,5820442,362681,2363746,3094015,119449,4632,66133,6.23,40.61,15.34,205
2020-05-29,5941637,367284,2440146,3134207,121195,4603,76400,6.18,41.07,15.05,205
2020-05-30,6079261,371374,2509981,3197906,137624,4090,69835,6.11,41.29,14.8,205
2020-05-31,6186655,374252,2585601,3226802,107394,2878,75620,6.05,41.79,14.47,205
2020-06-01,6282239,377329,2639613,3265297,95584,3077,54012,6.01,42.02,14.29,205
2020-06-02,6403203,382046,2743097,3278060,121804,4717,103484,5.97,42.84,13.93,205
2020-06-03,6521358,387499,2821406,3312453,118156,5453,78309,5.94,43.26,13.73,205
2020-06-04,6648273,392633,2890776,3364864,126915,5134,69370,5.91,43.48,13.58,205
2020-06-05,6779231,397242,2959040,3422949,130958,4609,68264,5.86,43.65,13.42,205
2020-06-06,6915019,401082,3030219,3483718,135788,3840,71179,5.8,43.82,13.24,205
2020-06-07,7026933,403832,3084731,3538370,111914,2750,54512,5.75,43.9,13.09,205
2020-06-08,7129351,407527,3235618,3486206,102418,3695,150887,5.72,45.38,12.6,205
2020-06-09,7253867,412377,3317121,3524369,124516,4850,81503,5.68,45.73,12.43,205
2020-06-10,7388410,417455,3395153,3575802,134543,5078,78032,5.65,45.95,12.3,205
2020-06-11,7526345,422171,3480113,3624061,137935,4716,84960,5.61,46.24,12.13,205
2020-06-12,7655408,426398,3558933,3670077,129063,4227,78820,5.57,46.49,11.98,205
2020-06-13,7791160,430579,3644041,3716540,135752,4181,85108,5.53,46.77,11.82,205
2020-06-14,7924369,433986,3714006,3776377,133209,3407,69965,5.48,46.87,11.69,205
2020-06-15,8043922,437413,3793406,3813103,119553,3427,79400,5.44,47.16,11.53,205
2020-06-16,8185732,444153,3890810,3850769,141811,6740,97404,5.43,47.53,11.42,205
2020-06-17,8327944,449263,4008216,3870465,142212,5110,117406,5.39,48.13,11.21,205
2020-06-18,8467964,454245,4088841,3924878,140020,4982,80625,5.36,48.29,11.11,205
2020-06-19,8648033,460406,4183318,4004309,180217,6161,94477,5.32,48.37,11.01,205
2020-06-20,8805854,464616,4298630,4042608,157821,4210,115312,5.28,48.82,10.81,205
2020-06-21,8934532,468616,4366940,4098976,128678,4000,68310,5.24,48.88,10.73,205
2020-06-22,9072519,472178,4458093,4142248,137987,3562,91153,5.2,49.14,10.59,205
2020-06-23,9237311,477406,4561718,4198187,164792,5228,103625,5.17,49.38,10.47,205
2020-06-24,9408757,482584,4677066,4249107,171633,5178,115348,5.13,49.71,10.32,205
2020-06-25,9586454,487291,4769582,4329581,177952,4707,92516,5.08,49.75,10.22,205
2020-06-26,9777825,491984,4875973,4409868,191371,4693,106391,5.03,49.87,10.09,205
2020-06-27,9956757,496445,4982068,4478244,179126,4461,106095,4.99,50.04,9.96,205
2020-06-28,10118903,499561,5070939,4548403,162868,3116,88871,4.94,50.11,9.85,205
2020-06-29,10275251,503271,5164494,4607486,156348,3710,93555,4.9,50.26,9.74,205
2020-06-30,10449091,508307,5281388,4659396,173840,5036,116894,4.86,50.54,9.62,205
2020-07-01,10666189,513230,5397016,4755943,217098,4923,115628,4.81,50.6,9.51,205
2020-07-02,10873676,518297,5681414,4673965,207487,5067,284398,4.77,52.25,9.12,205
2020-07-03,11077162,523226,5790942,4762994,203487,4929,109528,4.72,52.28,9.04,205
2020-07-04,11271213,527596,5986492,4757125,194409,4370,195550,4.68,53.11,8.81,205
2020-07-05,11454109,531079,6105546,4817484,182907,3483,119054,4.64,53.3,8.7,205
2020-07-06,11620061,534896,6228768,4856397,165952,3817,123222,4.6,53.6,8.59,205
2020-07-07,11830900,540928,6373513,4916459,210839,6032,144745,4.57,53.87,8.49,205
2020-07-08,12042725,546188,6531016,4965521,212118,5260,157503,4.54,54.23,8.36,205
2020-07-09,12270812,551610,6665237,5053965,228087,5422,134221,4.5,54.32,8.28,205
2020-07-10,12503201,556911,6804254,5142036,232389,5301,139017,4.45,54.42,8.18,205
2020-07-11,12719640,561697,6929640,5228303,216690,4786,125386,4.42,54.48,8.11,205
2020-07-12,12912401,565679,7041134,5305588,192777,3982,111494,4.38,54.53,8.03,205
2020-07-13,13104451,569514,7181036,5353901,192050,3835,139902,4.35,54.8,7.93,205
2020-07-14,13326230,575111,7322897,5428222,221841,5597,141861,4.32,54.95,7.85,205
2020-07-15,13557155,580545,7482320,5494290,230930,5434,159423,4.28,55.19,7.76,205
2020-07-16,13809716,586305,7634324,5589087,252564,5760,152004,4.25,55.28,7.68,205
2020-07-17,14051517,592951,7793760,5664806,241801,6646,159436,4.22,55.47,7.61,205
2020-07-18,14289352,598574,7944550,5746228,237998,5623,150790,4.19,55.6,7.53,205
2020-07-19,14504109,602624,8032235,5869250,214761,4050,87685,4.15,55.38,7.5,205
2020-07-20,14710251,606792,8190777,5912682,206142,4168,158542,4.12,55.68,7.41,205
2020-07-21,14943982,612963,8365143,5965876,233841,6171,174366,4.1,55.98,7.33,205
2020-07-22,15224420,619880,8541255,6063285,280438,6917,176112,4.07,56.1,7.26,205
2020-07-23,15507137,629804,8710969,6166364,282717,9924,169714,4.06,56.17,7.23,205
2020-07-24,15788329,635830,8939705,6212794,281192,6026,228736,4.03,56.62,7.11,205
2020-07-25,16044012,641378,9158743,6243891,255763,5548,219038,4.0,57.09,7.0,205
2020-07-26,16257334,645043,9298955,6313336,213322,3665,140212,3.97,57.2,6.94,205
2020-07-27,16483461,650223,9468087,6365151,226131,5180,169132,3.94,57.44,6.87,205
2020-07-28,16735982,656529,9641686,6437767,252521,6306,173599,3.92,57.61,6.81,205
2020-07-29,17025144,663106,9843047,6518991,289293,6577,201361,3.89,57.81,6.74,205
2020-07-30,17305778,669119,10065160,6571499,280634,6013,222113,3.87,58.16,6.65,205
2020-07-31,17595814,675311,10263077,6657426,290036,6192,197917,3.84,58.33,6.58,205
2020-08-01,17846829,680790,10447352,6718687,251076,5479,184275,3.81,58.54,6.52,205
2020-08-02,18075971,685084,10584165,6806722,229145,4294,136813,3.79,58.55,6.47,205
2020-08-03,18278031,689408,10806493,6782130,202205,4324,222328,3.77,59.12,6.38,205
2020-08-04,18536777,696356,11027350,6813071,258746,6948,220857,3.76,59.49,6.31,205
2020-08-05,18808007,703304,11248545,6856158,271317,6948,221195,3.74,59.81,6.25,205
2020-08-06,19093154,709786,11437338,6946030,285147,6482,188793,3.72,59.9,6.21,205
2020-08-07,19374065,716089,11629382,7028594,280911,6303,192044,3.7,60.03,6.16,205
2020-08-08,19633795,721498,11830412,7081885,259798,5409,201030,3.67,60.26,6.1,205
2020-08-09,19858045,726042,12006940,7125063,224252,4544,176528,3.66,60.46,6.05,205
2020-08-10,20085533,730974,12168967,7185592,227488,4932,162027,3.64,60.59,6.01,205
2020-08-11,20340360,737392,12473434,7129534,254893,6418,304467,3.63,61.32,5.91,205
2020-08-12,20617427,744002,12714371,7159054,277067,6610,240937,3.61,61.67,5.85,205
2020-08-13,20903376,750241,12879227,7273908,286053,6239,164856,3.59,61.61,5.83,205
2020-08-14,21207727,760379,13163417,7283931,304351,10138,284190,3.59,62.07,5.78,205
2020-08-15,21456079,765723,13332086,7358270,248352,5344,168669,3.57,62.14,5.74,205
2020-08-16,21668629,769911,13562807,7335911,212631,4188,230721,3.55,62.59,5.68,205
2020-08-17,21877724,774043,13773968,7329713,209095,4132,211161,3.54,62.96,5.62,205
2020-08-18,22133932,780915,14001410,7351607,256266,6872,227442,3.53,63.26,5.58,205
2020-08-19,22407465,787668,14218339,7401458,273587,6753,216929,3.52,63.45,5.54,205
2020-08-20,22674582,793692,14425642,7455248,267242,6024,207303,3.5,63.62,5.5,205
2020-08-21,22945303,799239,14595710,7550354,270721,5547,170068,3.48,63.61,5.48,205
2020-08-22,23199789,804403,14794454,7600932,254486,5164,198744,3.47,63.77,5.44,205
2020-08-23,23416740,808664,15020079,7587997,216951,4261,225625,3.45,64.14,5.38,205
2020-08-24,23643074,813002,15219343,7610729,226434,4338,199264,3.44,64.37,5.34,205
2020-08-25,23885090,819400,15451760,7613930,242016,6398,232417,3.43,64.69,5.3,205
2020-08-26,24172841,825679,15675464,7671698,287751,6279,223704,3.42,64.85,5.27,205
2020-08-27,24451942,831570,15877854,7742518,279118,5891,202390,3.4,64.93,5.24,205
