Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-13,4350440,300030,1506905,2543505,85071,5077,54728,6.9,34.64,19.91,205
2020-05-14,4447056,305211,1545693,2596152,96617,5181,38788,6.86,34.76,19.75,205
2020-05-15,4543441,310327,1592880,2640234,96385,5116,47187,6.83,35.06,19.48,205
2020-05-16,4637666,314503,1648547,2674616,94337,4176,55667,6.78,35.55,19.08,205
2020-05-17,4715291,317788,1688721,2708782,77625,3285,40174,6.74,35.81,18.82,205
2020-05-18,4803997,321483,1740954,2741560,88706,3695,52233,6.69,36.24,18.47,205
2020-05-19,4901241,326203,1792241,2782797,97453,4720,51287,6.66,36.57,18.2,205
2020-05-20,5003609,330963,1850441,2822205,102368,4760,58200,6.61,36.98,17.89,205
2020-05-21,5110414,335688,1900768,2873958,106909,4725,50327,6.57,37.19,17.66,205
2020-05-22,5216379,340883,2008541,2866955,105965,5195,107773,6.53,38.5,16.97,205
2020-05-23,5320972,344799,2062802,2913371,104593,3916,54261,6.48,38.77,16.72,205
2020-05-24,5415370,347921,2117555,2949894,94503,3122,54753,6.42,39.1,16.43,205
2020-05-25,5501795,349122,2180605,2972068,86797,1201,63050,6.35,39.63,16.01,205
2020-05-26,5595034,353242,2235118,3006674,93518,4120,54513,6.31,39.95,15.8,205
2020-05-27,5698037,358378,2297613,3042046,103003,5136,62495,6.29,40.32,15.6,205
2020-05-28,5817539,363001,2363746,3090792,119502,4623,66133,6.24,40.63,15.36,205
2020-05-29,5938485,367588,2440146,3130751,120946,4587,76400,6.19,41.09,15.06,205
2020-05-30,6075475,371653,2509981,3193841,136990,4065,69835,6.12,41.31,14.81,205
2020-05-31,6181996,374629,2585601,3221766,106521,2976,75620,6.06,41.82,14.49,205
2020-06-01,6277153,377706,2639613,3259834,95157,3077,54012,6.02,42.05,14.31,205
2020-06-02,6398611,382429,2743097,3273085,122298,4723,103484,5.98,42.87,13.94,205
2020-06-03,6516814,387865,2821406,3307543,118204,5436,78309,5.95,43.29,13.75,205
2020-06-04,6643746,392981,2890776,3359989,126932,5116,69370,5.92,43.51,13.59,205
2020-06-05,6774829,397547,2959040,3418242,131083,4566,68264,5.87,43.68,13.43,205
2020-06-06,6909290,401397,3030219,3477674,134461,3850,71179,5.81,43.86,13.25,205
2020-06-07,7021135,404141,3084731,3532263,111845,2744,54512,5.76,43.93,13.1,205
2020-06-08,7123630,407820,3235618,3480192,102495,3679,150887,5.72,45.42,12.6,205
2020-06-09,7248380,412655,3317121,3518604,124750,4835,81503,5.69,45.76,12.44,205
2020-06-10,7383080,417714,3395153,3570213,134700,5059,78032,5.66,45.99,12.3,205
2020-06-11,7521107,422396,3480113,3618598,138027,4682,84960,5.62,46.27,12.14,205
2020-06-12,7649754,426611,3558933,3664210,128647,4215,78820,5.58,46.52,11.99,205
2020-06-13,7785218,430802,3644041,3710375,135464,4191,85108,5.53,46.81,11.82,205
2020-06-14,7917622,434214,3714006,3769402,132404,3412,69965,5.48,46.91,11.69,205
2020-06-15,8036971,437633,3793406,3805932,119349,3419,79400,5.45,47.2,11.54,205
2020-06-16,8178769,444351,3890810,3843608,141799,6718,97404,5.43,47.57,11.42,205
2020-06-17,8321921,449440,4008216,3864265,143152,5089,117406,5.4,48.16,11.21,205
2020-06-18,8461999,454420,4088841,3918738,140078,4980,80625,5.37,48.32,11.11,205
2020-06-19,8641569,460571,4183318,3997680,179718,6151,94477,5.33,48.41,11.01,205
2020-06-20,8798558,464774,4298630,4035154,156989,4203,115312,5.28,48.86,10.81,205
2020-06-21,8926765,468783,4366940,4091042,128207,4009,68310,5.25,48.92,10.73,205
2020-06-22,9064892,472342,4458093,4134457,138127,3559,91153,5.21,49.18,10.6,205
2020-06-23,9230704,477564,4561718,4191422,165812,5222,103625,5.17,49.42,10.47,205
2020-06-24,9401641,482735,4677066,4241840,171124,5171,115348,5.13,49.75,10.32,205
2020-06-25,9579821,487428,4769582,4322811,178435,4693,92516,5.09,49.79,10.22,205
2020-06-26,9771290,492130,4875973,4403187,191469,4702,106391,5.04,49.9,10.09,205
2020-06-27,9948876,496593,4982068,4470215,177780,4463,106095,4.99,50.08,9.97,205
2020-06-28,10111826,499736,5070939,4541151,163672,3143,88871,4.94,50.15,9.85,205
2020-06-29,10267427,503460,5164494,4599473,155601,3724,93555,4.9,50.3,9.75,205
2020-06-30,10441501,508409,5281388,4651704,174074,4949,116894,4.87,50.58,9.63,205
2020-07-01,10658913,513337,5397016,4748560,217412,4928,115628,4.82,50.63,9.51,205
2020-07-02,10867527,518400,5681414,4667713,208614,5063,284398,4.77,52.28,9.12,205
2020-07-03,11069542,523335,5790942,4755265,202016,4935,109528,4.73,52.31,9.04,205
2020-07-04,11263262,527703,5986492,4749067,194078,4368,195550,4.69,53.15,8.81,205
2020-07-05,11445855,531176,6105546,4809133,182604,3473,119054,4.64,53.34,8.7,205
2020-07-06,11611016,535003,6228768,4847245,165161,3827,123222,4.61,53.65,8.59,205
2020-07-07,11822589,541018,6373513,4908058,211573,6015,144745,4.58,53.91,8.49,205
2020-07-08,12035553,546291,6531016,4958246,213257,5273,157503,4.54,54.26,8.36,205
2020-07-09,12262960,551699,6665237,5046024,227407,5408,134221,4.5,54.35,8.28,205
2020-07-10,12495417,556991,6804254,5134172,232457,5292,139017,4.46,54.45,8.19,205
2020-07-11,12711704,561779,6929640,5220285,216538,4788,125386,4.42,54.51,8.11,205
2020-07-12,12904533,565771,7041134,5297628,192845,3992,111494,4.38,54.56,8.04,205
2020-07-13,13096163,569585,7181036,5345542,191630,3814,139902,4.35,54.83,7.93,205
2020-07-14,13317952,575174,7322897,5419881,221851,5589,141861,4.32,54.99,7.85,205
2020-07-15,13549184,580612,7482320,5486252,231237,5438,159423,4.29,55.22,7.76,205
2020-07-16,13801592,586369,7634324,5580899,252411,5757,152004,4.25,55.31,7.68,205
2020-07-17,14043507,593028,7793760,5656719,241915,6659,159436,4.22,55.5,7.61,205
2020-07-18,14280113,598643,7944550,5736920,236769,5615,150790,4.19,55.63,7.54,205
2020-07-19,14493739,602701,8032235,5858803,213630,4058,87685,4.16,55.42,7.5,205
2020-07-20,14699942,606879,8190777,5902286,206203,4178,158542,4.13,55.72,7.41,205
2020-07-21,14933370,613042,8365143,5955185,233538,6163,174366,4.11,56.02,7.33,205
2020-07-22,15214821,619968,8541255,6053598,281451,6926,176112,4.07,56.14,7.26,205
2020-07-23,15497359,629863,8710969,6156527,282538,9895,169714,4.06,56.21,7.23,205
2020-07-24,15778039,635896,8939705,6202438,280680,6033,228736,4.03,56.66,7.11,205
2020-07-25,16032658,641431,9158743,6232484,254699,5535,219038,4.0,57.13,7.0,205
2020-07-26,16245891,645102,9298955,6301834,213233,3671,140212,3.97,57.24,6.94,205
2020-07-27,16471551,650276,9468087,6353188,225664,5174,169132,3.95,57.48,6.87,205
2020-07-28,16723988,656583,9641686,6425719,252437,6307,173599,3.93,57.65,6.81,205
2020-07-29,17014206,663155,9843047,6508004,290349,6572,201361,3.9,57.85,6.74,205
2020-07-30,17294406,669168,10065160,6560078,280200,6013,222113,3.87,58.2,6.65,205
2020-07-31,17585487,675371,10263192,6646924,291081,6203,198032,3.84,58.36,6.58,205
2020-08-01,17836077,680857,10447619,6707601,250651,5486,184427,3.82,58.58,6.52,205
2020-08-02,18063461,685132,10584165,6794164,227387,4275,136546,3.79,58.59,6.47,205
2020-08-03,18264720,689456,10806493,6768771,201404,4324,222328,3.77,59.17,6.38,205
2020-08-04,18523209,696373,11029780,6797056,258489,6917,223287,3.76,59.55,6.31,205
2020-08-05,18796280,703340,11251131,6841809,273158,6967,221351,3.74,59.86,6.25,205
2020-08-06,19080998,709832,11439768,6931398,284718,6492,188637,3.72,59.95,6.2,205
2020-08-07,19362058,716130,11631937,7013991,281060,6298,192169,3.7,60.08,6.16,205
2020-08-08,19620252,721558,11833164,7065530,258262,5428,201227,3.68,60.31,6.1,205
2020-08-09,19844125,726115,12009861,7108149,223875,4557,176697,3.66,60.52,6.05,205
2020-08-10,20070432,731024,12171424,7167984,226307,4909,161563,3.64,60.64,6.01,205
2020-08-11,20325547,737459,12476081,7112007,255181,6435,304657,3.63,61.38,5.91,205
2020-08-12,20603412,744079,12717181,7142152,277865,6620,241100,3.61,61.72,5.85,205
2020-08-13,20889373,750290,12881889,7257194,286065,6211,164708,3.59,61.67,5.82,205
2020-08-14,21194001,760421,13165874,7267706,304628,10131,283985,3.59,62.12,5.78,205
2020-08-15,21441216,765766,13334545,7340905,247215,5345,168671,3.57,62.19,5.74,205
2020-08-16,21653040,769969,13565496,7317575,211905,4203,230951,3.56,62.65,5.68,205
2020-08-17,21863669,774111,13776809,7312749,210629,4142,211313,3.54,63.01,5.62,205
2020-08-18,22119722,780996,14004088,7334638,256111,6885,227279,3.53,63.31,5.58,205
2020-08-19,22394352,787733,14221139,7385480,274684,6737,217051,3.52,63.5,5.54,205
2020-08-20,22661691,793770,14428687,7439234,267464,6037,207548,3.5,63.67,5.5,205
2020-08-21,22931581,799268,14598169,7534144,269890,5498,169482,3.49,63.66,5.48,205
2020-08-22,23196316,804842,14807968,7583506,264735,5574,209799,3.47,63.84,5.44,205
2020-08-23,23401972,808699,15022945,7570328,205656,3857,214977,3.46,64.2,5.38,205
2020-08-24,23627013,813064,15222361,7591588,225141,4365,199416,3.44,64.43,5.34,205
2020-08-25,23870750,819440,15454626,7596684,243737,6376,232265,3.43,64.74,5.3,205
2020-08-26,24160179,825731,15678583,7655865,289429,6291,223957,3.42,64.89,5.27,205
2020-08-27,24438672,831616,15879839,7727217,278510,5885,201256,3.4,64.98,5.24,205
2020-08-28,24721067,837132,16079896,7804039,283743,5516,200057,3.39,65.05,5.21,205
2020-08-29,24981390,842519,16291334,7847537,260447,5387,211438,3.37,65.21,5.17,205
2020-08-30,25207212,846430,16499685,7861097,225822,3911,208351,3.36,65.46,5.13,205
2020-08-31,25470432,850643,16700600,7919189,263220,4213,200915,3.34,65.57,5.09,205
2020-09-01,25733877,857129,16957850,7918898,263445,6486,257250,3.33,65.9,5.05,205
2020-09-02,26017038,863144,17176169,7977725,283173,6015,218319,3.32,66.02,5.03,205
2020-09-03,26297835,868855,17396439,8032541,280797,5711,220270,3.3,66.15,4.99,205
2020-09-04,26610696,874769,17609734,8126193,312861,5914,213295,3.29,66.18,4.97,205
2020-09-05,26873077,879700,17810426,8182951,262559,4931,200692,3.27,66.28,4.94,205
2020-09-06,27095583,883476,18020381,8191726,222613,3776,209955,3.26,66.51,4.9,205
2020-09-07,27328871,892797,18218989,8217085,241241,9321,198608,3.27,66.67,4.9,205
2020-09-08,27570437,897741,18419560,8253136,241566,4944,200571,3.26,66.81,4.87,205
2020-09-09,27855163,903820,18659154,8292189,284726,6079,239594,3.24,66.99,4.84,205
2020-09-10,28154160,909620,18873751,8370789,298997,5800,214597,3.23,67.04,4.82,205
2020-09-11,28473985,915502,19096539,8461944,319825,5882,222788,3.22,67.07,4.79,205
2020-09-12,28751182,920376,19319590,8511216,277197,4874,223051,3.2,67.2,4.76,205
2020-09-13,28986987,924033,19505138,8557816,235805,3657,185548,3.19,67.29,4.74,205
2020-09-14,29266659,928469,19733810,8604380,279672,4436,228672,3.17,67.43,4.7,205
2020-09-15,29550717,935019,19959353,8656345,284058,6550,225543,3.16,67.54,4.68,205
2020-09-16,29855548,940779,20187728,8727041,304831,5760,228375,3.15,67.62,4.66,205
2020-09-17,30169513,946234,20406502,8816777,313965,5455,218774,3.14,67.64,4.64,205
2020-09-18,30493015,951937,20657650,8883428,323502,5703,251148,3.12,67.75,4.61,205
2020-09-19,30772582,957175,20895125,8920282,279567,5238,237475,3.11,67.9,4.58,205
2020-09-20,31015609,960885,21130634,8924090,243027,3710,235509,3.1,68.13,4.55,205
2020-09-21,31314064,965006,21372757,8976301,298455,4121,242123,3.08,68.25,4.52,205
2020-09-22,31593814,970988,21591059,9031767,279750,5982,218302,3.07,68.34,4.5,205
2020-09-23,31861021,976600,21853516,9030905,267207,5612,262457,3.07,68.59,4.47,205
2020-09-24,32223618,983319,22107318,9132981,362597,6719,253802,3.05,68.61,4.45,205
2020-09-25,32551469,989222,22345806,9216441,327851,5903,238488,3.04,68.65,4.43,205
2020-09-26,32828378,994509,22588473,9245396,276909,5287,242667,3.03,68.81,4.4,205
2020-09-27,33069493,998127,22797869,9273497,241115,3618,209396,3.02,68.94,4.38,205
2020-09-28,33345514,1002053,23022037,9321424,276021,3926,224168,3.01,69.04,4.35,205
2020-09-29,33630230,1008146,23258362,9363722,284716,6093,236325,3.0,69.16,4.33,205
2020-09-30,33957029,1014548,23506432,9436049,326799,6402,248070,2.99,69.22,4.32,205
2020-10-01,34274952,1023241,23725325,9526386,317923,8693,218893,2.99,69.22,4.31,205
2020-10-02,34570317,1028230,23895918,9646169,295365,4989,170593,2.97,69.12,4.3,205
2020-10-03,34888946,1033575,24153042,9702329,318629,5345,257124,2.96,69.23,4.28,205
2020-10-04,35137411,1037351,24369324,9730736,248465,3776,216282,2.95,69.35,4.26,205
2020-10-05,35466802,1044360,24605794,9816648,329391,7009,236470,2.94,69.38,4.24,205
2020-10-06,35792137,1050141,24836820,9905176,325335,5781,231026,2.93,69.39,4.23,205
2020-10-07,36141691,1055964,25090366,9995361,349554,5823,253546,2.92,69.42,4.21,205
2020-10-08,36503299,1062211,25307867,10133221,361608,6247,217501,2.91,69.33,4.2,205
2020-10-09,36862738,1068304,25510516,10283918,359439,6093,202649,2.9,69.2,4.19,205
2020-10-10,37192990,1073136,25700675,10419179,330252,4832,190159,2.89,69.1,4.18,205
2020-10-11,37462686,1077054,25916297,10469335,269696,3918,215622,2.88,69.18,4.16,205
2020-10-12,37787947,1080997,26119364,10587586,325261,3943,203067,2.86,69.12,4.14,206
2020-10-13,38116809,1086453,26309400,10720956,328862,5456,190036,2.85,69.02,4.13,206
2020-10-14,38497402,1092472,26519295,10885635,380593,6019,209895,2.84,68.89,4.12,206
2020-10-15,38904810,1098575,26724171,11082064,407408,6103,204876,2.82,68.69,4.11,206
2020-10-16,39315440,1104697,26926587,11284156,410630,6122,202416,2.81,68.49,4.1,206
2020-10-17,39656484,1110209,27125079,11421196,341048,5512,198492,2.8,68.4,4.09,206
2020-10-18,39942379,1113594,27320492,11508293,285895,3385,195413,2.79,68.4,4.08,206
2020-10-19,40390888,1118597,27527779,11744512,448509,5003,207287,2.77,68.15,4.06,206
2020-10-20,40779559,1125184,27739196,11915179,388671,6587,211417,2.76,68.02,4.06,206
2020-10-21,41223601,1131778,27953251,12138572,444042,6594,214055,2.75,67.81,4.05,206
2020-10-22,41695923,1137657,28177673,12380593,472322,5879,224422,2.73,67.58,4.04,206
2020-10-23,42191132,1144589,28376424,12670119,495209,6932,198751,2.71,67.26,4.03,206
2020-10-24,42602876,1150279,28586303,12866294,411744,5690,209879,2.7,67.1,4.02,206
2020-10-25,42956168,1154419,28780398,13021351,353292,4140,194095,2.69,67.0,4.01,206
2020-10-26,43493815,1160051,29016877,13316887,537647,5632,236479,2.67,66.71,4.0,206
2020-10-27,43963131,1167458,29605086,13190587,469316,7407,588209,2.66,67.34,3.94,206
2020-10-28,44472492,1174545,29868137,13429810,509361,7087,263051,2.64,67.16,3.93,207
2020-10-29,45023242,1181598,30112029,13729615,550750,7053,243892,2.62,66.88,3.92,207
2020-10-30,45593199,1189151,30363750,14040298,569957,7553,251721,2.61,66.6,3.92,207
2020-10-31,46069576,1195691,30606711,14267174,476377,6540,242961,2.6,66.44,3.91,207
2020-11-01,46502817,1200615,30862582,14439620,433241,4924,255871,2.58,66.37,3.89,207
2020-11-02,47011278,1206726,31139807,14664745,508461,6111,277225,2.57,66.24,3.88,207
2020-11-03,47526383,1215177,31387305,14923901,515105,8451,247498,2.56,66.04,3.87,207
2020-11-04,48123937,1226194,31664638,15233105,597554,11017,277333,2.55,65.8,3.87,207
2020-11-05,48717652,1234245,31966213,15517194,593716,8051,301575,2.53,65.62,3.86,207
2020-11-06,49359604,1243849,32250205,15865550,641952,9604,283992,2.52,65.34,3.86,207
2020-11-07,49870710,1251395,32546868,16072447,511106,7546,296663,2.51,65.26,3.84,207
2020-11-08,50435659,1257144,32798069,16380446,564949,5749,251201,2.49,65.03,3.83,207
2020-11-09,50937460,1264258,33051130,16622072,501801,7114,253061,2.48,64.89,3.83,207
2020-11-10,51493395,1274236,33304855,16914304,555935,9978,253725,2.47,64.68,3.83,208
2020-11-11,52138381,1284676,33682609,17171096,644986,10440,377754,2.46,64.6,3.81,208
2020-11-12,52785677,1294411,33902901,17588365,647296,9735,220292,2.45,64.23,3.82,208
2020-11-13,53434462,1303965,34201532,17928965,648785,9554,298631,2.44,64.01,3.81,208
2020-11-14,54028437,1312949,34476813,18238675,593975,8984,275281,2.43,63.81,3.81,208
2020-11-15,54501443,1319208,34702600,18479635,473006,6259,225787,2.42,63.67,3.8,208
2020-11-16,55029892,1327047,35088222,18614623,528449,7839,385622,2.41,63.76,3.78,208
2020-11-17,55637992,1338131,35517271,18782590,608100,11084,429049,2.41,63.84,3.77,208
2020-11-18,56261662,1349454,35875802,19036406,623670,11323,358531,2.4,63.77,3.76,208
2020-11-19,56912229,1360427,36244274,19307528,650567,10973,368472,2.39,63.68,3.75,208
2020-11-20,57578374,1372267,36594817,19611290,666145,11840,350543,2.38,63.56,3.75,208
2020-11-21,58164678,1381052,36930149,19853477,586304,8785,335332,2.37,63.49,3.74,208
2020-11-22,58648477,1388133,37198510,20061834,483799,7081,268361,2.37,63.43,3.73,208
2020-11-23,59170197,1396448,37603265,20170484,521720,8315,404755,2.36,63.55,3.71,208
2020-11-24,59758613,1409233,37970578,20378802,588416,12785,367313,2.36,63.54,3.71,208
2020-11-25,60391558,1421289,38403633,20566636,632945,12056,433055,2.35,63.59,3.7,208
2020-11-26,60972755,1432028,38764820,20775907,581197,10739,361187,2.35,63.58,3.69,208
2020-11-27,61644640,1442645,39135563,21066432,671885,10617,370743,2.34,63.49,3.69,208
2020-11-28,62243286,1452391,39486650,21304245,598646,9746,351087,2.33,63.44,3.68,208
2020-11-29,62729830,1459298,39808880,21461652,486544,6907,322230,2.33,63.46,3.67,208
2020-11-30,63235908,1467968,40204458,21563482,506078,8670,395578,2.32,63.58,3.65,208
