Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-13,4343629,298383,1498834,2546412,85214,5231,54533,6.87,34.51,19.91,205
2020-05-14,4440734,303651,1537430,2599653,97106,5268,38596,6.84,34.62,19.75,205
2020-05-15,4537083,308866,1584440,2643777,96349,5215,47010,6.81,34.92,19.49,205
2020-05-16,4628896,313037,1640063,2675796,91925,4171,55623,6.76,35.43,19.09,205
2020-05-17,4707405,316366,1680177,2710862,78509,3329,40114,6.72,35.69,18.83,205
2020-05-18,4795689,319657,1732208,2743824,88284,3291,52031,6.67,36.12,18.45,205
2020-05-19,4892113,324441,1782825,2784847,96633,4784,50617,6.63,36.44,18.2,205
2020-05-20,4994955,329321,1841046,2824588,102842,4880,58221,6.59,36.86,17.89,205
2020-05-21,5101475,334112,1891064,2876299,106624,4791,50018,6.55,37.07,17.67,205
2020-05-22,5208375,339396,1998091,2870888,106900,5284,107027,6.52,38.36,16.99,205
2020-05-23,5307358,343385,2052199,2911774,98983,3989,54108,6.47,38.67,16.73,205
2020-05-24,5402684,346525,2106797,2949362,95431,3140,54598,6.41,39.0,16.45,205
2020-05-25,5489647,347703,2169644,2972300,87335,1178,62847,6.33,39.52,16.03,205
2020-05-26,5582169,351906,2223915,3006348,92801,4203,54271,6.3,39.84,15.82,205
2020-05-27,5684769,357119,2286148,3041502,102600,5213,62233,6.28,40.22,15.62,205
2020-05-28,5802858,361831,2352091,3088936,118089,4712,65943,6.24,40.53,15.38,205
2020-05-29,5923968,366564,2427005,3130399,121110,4733,74914,6.19,40.97,15.1,205
2020-05-30,6052393,370714,2496473,3185206,128425,4150,69468,6.13,41.25,14.85,205
2020-05-31,6159502,373583,2571929,3213990,107109,2869,75456,6.07,41.76,14.53,205
2020-06-01,6255751,376668,2625706,3253377,96249,3085,53777,6.02,41.97,14.35,205
2020-06-02,6368305,381369,2728969,3257967,113394,4701,103263,5.99,42.85,13.97,205
2020-06-03,6495640,387081,2807117,3301442,127336,5712,78148,5.96,43.22,13.79,205
2020-06-04,6622342,392230,2876319,3353793,126702,5149,69202,5.92,43.43,13.64,205
2020-06-05,6754983,397053,2943537,3414393,132641,4823,67218,5.88,43.58,13.49,205
2020-06-06,6880789,400874,3014605,3465310,125806,3821,71068,5.83,43.81,13.3,205
2020-06-07,6993229,403623,3068865,3520741,112440,2749,54260,5.77,43.88,13.15,205
2020-06-08,7096668,407379,3219572,3469717,103439,3756,150707,5.74,45.37,12.65,205
2020-06-09,7219651,412237,3300894,3506520,122983,4858,81322,5.71,45.72,12.49,205
2020-06-10,7353431,417447,3378695,3557289,133780,5210,77801,5.68,45.95,12.36,205
2020-06-11,7491619,422232,3463458,3605929,138188,4785,84763,5.64,46.23,12.19,205
2020-06-12,7620605,426529,3542120,3651956,128986,4297,78662,5.6,46.48,12.04,205
2020-06-13,7754704,430781,3627089,3696834,134099,4252,84969,5.56,46.77,11.88,205
2020-06-14,7887834,434127,3696904,3756803,133130,3346,69815,5.5,46.87,11.74,205
2020-06-15,8009619,437631,3775379,3796609,121785,3504,78475,5.46,47.14,11.59,205
2020-06-16,8149198,444423,3872570,3832205,139580,6792,97191,5.45,47.52,11.48,205
2020-06-17,8325090,449694,3989646,3885750,175892,5271,117076,5.4,47.92,11.27,205
2020-06-18,8463965,454705,4070139,3939121,138875,5011,80493,5.37,48.09,11.17,205
2020-06-19,8644899,460974,4162510,4021415,181082,6269,92371,5.33,48.15,11.07,205
2020-06-20,8803163,465244,4277560,4060359,158264,4270,115050,5.28,48.59,10.88,205
2020-06-21,8934066,469301,4345632,4119133,130903,4057,68072,5.25,48.64,10.8,205
2020-06-22,9071925,472872,4436728,4162325,137859,3571,91096,5.21,48.91,10.66,205
2020-06-23,9237272,478187,4540181,4218904,165347,5315,103453,5.18,49.15,10.53,205
2020-06-24,9404908,483361,4653021,4268526,167827,5174,112840,5.14,49.47,10.39,205
2020-06-25,9582867,489912,4745342,4347613,178214,6551,92321,5.11,49.52,10.32,205
2020-06-26,9773868,494757,4851556,4427555,191001,4845,106214,5.06,49.64,10.2,205
2020-06-27,9951682,499275,4957508,4494899,178008,4518,105952,5.02,49.82,10.07,205
2020-06-28,10116900,502434,5046181,4568285,165940,3159,88673,4.97,49.88,9.96,205
2020-06-29,10272769,506060,5139984,4626725,155869,3626,93803,4.93,50.04,9.85,205
2020-06-30,10447138,511252,5256834,4679052,174369,5192,116850,4.89,50.32,9.73,205
2020-07-01,10663427,516237,5372246,4774944,216289,4985,115412,4.84,50.38,9.61,205
2020-07-02,10871185,521345,5656541,4693299,207758,5108,284295,4.8,52.03,9.22,205
2020-07-03,11075345,526403,5765960,4782982,204161,5058,109419,4.75,52.06,9.13,205
2020-07-04,11268373,530751,5961272,4776350,193386,4348,195312,4.71,52.9,8.9,205
2020-07-05,11451455,534264,6080369,4836822,183093,3513,119097,4.67,53.1,8.79,205
2020-07-06,11619355,538042,6203507,4877806,167900,3778,123138,4.63,53.39,8.67,205
2020-07-07,11828861,544147,6346725,4937989,209506,6105,143218,4.6,53.65,8.57,205
2020-07-08,12040739,549452,6504081,4987206,212171,5305,157356,4.56,54.02,8.45,205
2020-07-09,12267777,554908,6638107,5074762,227038,5456,134026,4.52,54.11,8.36,205
2020-07-10,12497726,560193,6776990,5160543,229949,5285,138883,4.48,54.23,8.27,205
2020-07-11,12717167,565122,6901950,5250095,219692,4929,124960,4.44,54.27,8.19,205
2020-07-12,12909616,569112,7013334,5327170,192465,3990,111384,4.41,54.33,8.11,205
2020-07-13,13102549,573026,7153112,5376411,192933,3914,139778,4.37,54.59,8.01,205
