Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-12,4264545,303644,1452401,2508500,84942,5869,35994,7.12,34.06,20.91,203
2020-05-13,4348872,309131,1507145,2532596,84328,5487,54744,7.11,34.66,20.51,204
2020-05-14,4444136,314714,1545928,2583494,95265,5583,38783,7.08,34.79,20.36,204
2020-05-15,4540299,320347,1593210,2626742,96163,5633,47282,7.06,35.09,20.11,204
2020-05-16,4634468,324890,1648696,2660882,94169,4543,55486,7.01,35.57,19.71,204
2020-05-17,4712446,328465,1688971,2695010,77978,3575,40275,6.97,35.84,19.45,204
2020-05-18,4801603,332615,1741199,2727789,89157,4150,52228,6.93,36.26,19.1,204
2020-05-19,4898179,337744,1792433,2768002,96785,5129,51234,6.9,36.59,18.84,204
2020-05-20,5003135,343129,1850675,2809331,104956,5385,58242,6.86,36.99,18.54,204
2020-05-21,5109026,348099,1900957,2859970,105995,4970,50282,6.81,37.21,18.31,204
2020-05-22,5216595,353792,2008626,2854177,107569,5693,107669,6.78,38.5,17.61,204
2020-05-23,5320648,358169,2062750,2899729,104053,4377,54124,6.73,38.77,17.36,204
2020-05-24,5413844,361658,2117590,2934596,93755,3489,54840,6.68,39.11,17.08,204
2020-05-25,5501820,363191,2180646,2957983,88348,1533,63056,6.6,39.63,16.66,204
2020-05-26,5594715,367840,2235097,2991778,92895,4649,54451,6.57,39.95,16.46,204
2020-05-27,5697300,373235,2297526,3026539,102585,5395,62429,6.55,40.33,16.25,204
2020-05-28,5817126,378286,2363665,3075175,119826,5051,66139,6.5,40.63,16.0,204
2020-05-29,5938670,383465,2439984,3115221,121544,5179,76319,6.46,41.09,15.72,204
2020-05-30,6073604,387748,2509816,3176040,134934,4283,69832,6.38,41.32,15.45,204
2020-05-31,6175919,390897,2585500,3199522,102315,3149,75684,6.33,41.86,15.12,204
2020-06-01,6275408,394533,2639540,3241335,99489,3636,54040,6.29,42.06,14.95,204
2020-06-02,6399832,399830,2743013,3256989,125145,5297,103473,6.25,42.86,14.58,204
2020-06-03,6510979,405520,2821309,3284150,114398,5690,78296,6.23,43.33,14.37,204
2020-06-04,6649216,410992,2890696,3347528,138237,5472,69387,6.18,43.47,14.22,204
2020-06-05,6782833,416121,2958966,3407746,133617,5129,68270,6.13,43.62,14.06,204
2020-06-06,6912665,420230,3030145,3462290,129832,4109,71179,6.08,43.83,13.87,204
2020-06-07,7023813,423363,3084665,3515785,111148,3133,54520,6.03,43.92,13.72,204
2020-06-08,7127065,427716,3235600,3463749,103252,4353,150935,6.0,45.4,13.22,204
2020-06-09,7253352,432836,3317091,3503425,126287,5120,81491,5.97,45.73,13.05,204
2020-06-10,7390118,438276,3395156,3556686,136766,5440,78065,5.93,45.94,12.91,204
2020-06-11,7525327,443360,3480113,3601854,135209,5084,84957,5.89,46.25,12.74,204
2020-06-12,7653281,448102,3558929,3646250,127954,4742,78816,5.86,46.5,12.59,204
2020-06-13,7786932,452509,3643995,3690428,133651,4407,85066,5.81,46.8,12.42,204
2020-06-14,7919025,456180,3713994,3748851,132093,3671,69999,5.76,46.9,12.28,204
2020-06-15,8043772,460174,3793461,3790137,124747,3994,79467,5.72,47.16,12.13,204
2020-06-16,8188320,467315,3890888,3830117,144549,7141,97427,5.71,47.52,12.01,204
2020-06-17,8331425,472805,4008338,3850282,143105,5490,117450,5.67,48.11,11.8,204
2020-06-18,8474310,478124,4088984,3907202,142885,5319,80646,5.64,48.25,11.69,204
2020-06-19,8655629,484471,4183436,3987722,181467,6347,94452,5.6,48.33,11.58,204
2020-06-20,8841298,488945,4298777,4053576,185669,4474,115341,5.53,48.62,11.37,204
2020-06-21,8934318,493538,4367036,4073744,112816,4593,68259,5.52,48.88,11.3,204
2020-06-22,9076136,497333,4458196,4120607,141819,3795,91160,5.48,49.12,11.16,204
2020-06-23,9244340,502923,4561801,4179616,168207,5590,103605,5.44,49.35,11.02,204
2020-06-24,9415626,508399,4677140,4230087,171286,5476,115339,5.4,49.67,10.87,204
2020-06-25,9594799,513489,4769684,4311626,179173,5090,92544,5.35,49.71,10.77,204
2020-06-26,9787899,518567,4875341,4393991,193100,5078,105657,5.3,49.81,10.64,204
2020-06-27,9964402,523264,4981357,4459781,176503,4697,106016,5.25,49.99,10.5,204
2020-06-28,10132139,526837,5070311,4534991,168147,3573,88954,5.2,50.04,10.39,204
2020-06-29,10285215,530863,5163871,4590481,153076,4026,93560,5.16,50.21,10.28,204
2020-06-30,10468487,536106,5280783,4651598,183272,5243,116912,5.12,50.44,10.15,204
2020-07-01,10683833,541478,5396399,4745956,215346,5372,115616,5.07,50.51,10.03,204
2020-07-02,10888082,546955,5680854,4660273,204249,5477,284455,5.02,52.17,9.63,204
2020-07-03,11091042,552191,5790370,4748481,202961,5236,109516,4.98,52.21,9.54,204
2020-07-04,11280681,556959,5985847,4737875,189639,4768,195477,4.94,53.06,9.3,204
2020-07-05,11466662,560760,6104942,4800960,185981,3801,119095,4.89,53.24,9.19,204
2020-07-06,11634618,564974,6228251,4841393,167956,4214,123309,4.86,53.53,9.07,204
2020-07-07,11843468,571353,6373004,4899111,208850,6379,144753,4.82,53.81,8.97,204
2020-07-08,12059237,576991,6530614,4951632,215769,5638,157610,4.78,54.15,8.84,204
2020-07-09,12283063,582793,6664939,5035331,223826,5802,134325,4.74,54.26,8.74,204
2020-07-10,12516017,588540,6804010,5123467,232954,5747,139071,4.7,54.36,8.65,204
2020-07-11,12729138,593649,6929379,5206110,213121,5109,125369,4.66,54.44,8.57,204
2020-07-12,12920660,597936,7041030,5281694,191522,4287,111651,4.63,54.49,8.49,204
2020-07-13,13116535,602319,7180911,5333305,195875,4383,139881,4.59,54.75,8.39,204
2020-07-14,13337030,608305,7322824,5405901,220495,5986,141913,4.56,54.91,8.31,204
2020-07-15,13566622,614212,7482272,5470138,229592,5907,159448,4.53,55.15,8.21,204
2020-07-16,13811078,620375,7634391,5556312,244456,6163,152119,4.49,55.28,8.13,204
2020-07-17,14048681,627376,7793938,5627367,237603,7001,159547,4.47,55.48,8.05,204
2020-07-18,14284132,633877,7944558,5705697,235451,6501,150620,4.44,55.62,7.98,204
2020-07-19,14496182,638770,8032424,5824988,212050,4893,87866,4.41,55.41,7.95,204
2020-07-20,14704963,642692,8191098,5871173,208781,3922,158674,4.37,55.7,7.85,204
2020-07-21,14947101,649050,8365513,5932538,242248,6358,174415,4.34,55.97,7.76,204
2020-07-22,15222956,656420,8544970,6021566,275873,7370,179457,4.31,56.13,7.68,204
2020-07-23,15502752,663062,8720750,6118940,279797,6642,175780,4.28,56.25,7.6,204
2020-07-24,15786710,669520,8948469,6168721,283958,6458,227719,4.24,56.68,7.48,204
2020-07-25,16035070,675593,9168002,6191475,248360,6073,219533,4.21,57.17,7.37,204
2020-07-26,16248126,679949,9311039,6257138,213056,4356,143037,4.18,57.31,7.3,204
2020-07-27,16482809,685226,9481931,6315652,234687,5277,170892,4.16,57.53,7.23,204
2020-07-28,16747263,692177,9652134,6402952,264454,6951,170203,4.13,57.63,7.17,204
2020-07-29,17018241,698827,9854391,6465023,270978,6650,202257,4.11,57.9,7.09,204
2020-07-30,17298478,705580,10067536,6525362,280237,6753,213145,4.08,58.2,7.01,204
2020-07-31,17587538,712165,10266569,6608804,289060,6585,199033,4.05,58.37,6.94,204
2020-08-01,17833719,718171,10447310,6668238,246181,6006,180741,4.03,58.58,6.87,204
2020-08-02,18064822,722829,10585877,6756116,231103,4658,138567,4.0,58.6,6.83,204
2020-08-03,18270134,727621,10808205,6734308,205313,4792,222328,3.98,59.16,6.73,204
2020-08-04,18535725,734797,11030984,6769944,265591,7176,222779,3.96,59.51,6.66,204
2020-08-05,18811560,742182,11252334,6817044,275835,7385,221350,3.95,59.82,6.6,204
2020-08-06,19097845,749003,11440808,6908034,286285,6821,188474,3.92,59.91,6.55,204
2020-08-07,19381073,755745,11632372,6992956,283228,6742,191564,3.9,60.02,6.5,204
2020-08-08,19645692,761756,11832464,7051472,264619,6011,200092,3.88,60.23,6.44,204
2020-08-09,19879114,766928,12011054,7101132,233424,5172,178590,3.86,60.42,6.39,204
2020-08-10,20113765,772291,12172597,7168877,234651,5363,161543,3.84,60.52,6.34,204
2020-08-11,20377983,778906,12477179,7121898,264219,6615,304582,3.82,61.23,6.24,204
2020-08-12,20653772,785870,12717419,7150483,275789,6964,240240,3.8,61.57,6.18,204
2020-08-13,20943598,792662,12880830,7270106,289842,6792,163411,3.78,61.5,6.15,204
2020-08-14,21251419,799242,13163607,7288570,307821,6580,282777,3.76,61.94,6.07,204
2020-08-15,21499338,805260,13331869,7362209,247919,6018,168262,3.75,62.01,6.04,204
2020-08-16,21709864,810045,13564518,7335301,210568,4785,232649,3.73,62.48,5.97,204
2020-08-17,21923791,814660,13775258,7333873,213927,4615,210740,3.72,62.83,5.91,204
2020-08-18,22182645,821715,14002145,7358785,258854,7055,226887,3.7,63.12,5.87,204
2020-08-19,22460626,828721,14219608,7412297,277981,7006,217463,3.69,63.31,5.83,204
2020-08-20,22730996,835169,14427042,7468785,270370,6448,207434,3.67,63.47,5.79,204
2020-08-21,22994057,840912,14594925,7558220,263061,5743,167883,3.66,63.47,5.76,204
2020-08-22,23255726,846724,14804519,7604483,261669,5812,209594,3.64,63.66,5.72,204
2020-08-23,23459162,851033,15020791,7587338,203436,4309,216272,3.63,64.03,5.67,204
2020-08-24,23688072,855869,15219427,7612776,229010,4836,198636,3.61,64.25,5.62,204
2020-08-25,23932700,862444,15450454,7619802,244628,6575,231027,3.6,64.56,5.58,204
2020-08-26,24214620,869008,15675642,7669970,281920,6564,225188,3.59,64.74,5.54,204
2020-08-27,24501517,875232,15882429,7743856,286897,6224,206787,3.57,64.82,5.51,204
2020-08-28,24785955,881063,16081026,7823866,285786,5831,198597,3.55,64.88,5.48,204
2020-08-29,25046213,886884,16292136,7867193,260258,5821,211110,3.54,65.05,5.44,204
2020-08-30,25264824,891148,16502173,7871503,218611,4264,210037,3.53,65.32,5.4,204
2020-08-31,25530416,895574,16702315,7932527,265592,4426,200142,3.51,65.42,5.36,204
2020-09-01,25796752,902172,16959848,7934732,266336,6598,257533,3.5,65.74,5.32,204
2020-09-02,26078938,908461,17178635,7991842,282198,6289,218787,3.48,65.87,5.29,204
2020-09-03,26364415,914564,17399373,8050478,285477,6103,220738,3.47,66.0,5.26,204
2020-09-04,26665722,920432,17612231,8133059,301307,5868,212858,3.45,66.05,5.23,204
2020-09-05,26938228,925551,17812921,8199756,272506,5119,200690,3.44,66.13,5.2,204
2020-09-06,27167895,929676,18024437,8213782,229667,4125,211516,3.42,66.34,5.16,204
2020-09-07,27386310,939284,18221694,8225332,226368,9608,197257,3.43,66.54,5.15,204
2020-09-08,27632041,944421,18422423,8265197,245731,5137,200729,3.42,66.67,5.13,204
2020-09-09,27917282,950679,18662251,8304352,285241,6258,239828,3.41,66.85,5.09,204
2020-09-10,28220615,956696,18877742,8386177,303333,6017,215491,3.39,66.89,5.07,204
2020-09-11,28537170,962697,19100666,8473807,316555,6001,222924,3.37,66.93,5.04,204
2020-09-12,28825366,967751,19323172,8534443,288196,5054,222506,3.36,67.04,5.01,204
2020-09-13,29073089,971704,19510627,8590758,247723,3953,187455,3.34,67.11,4.98,204
2020-09-14,29341236,976296,19738191,8626749,268147,4592,227564,3.33,67.27,4.95,204
2020-09-15,29621147,982875,19963651,8674621,279911,6579,225460,3.32,67.4,4.92,204
2020-09-16,29926219,988750,20192379,8745090,305072,5875,228728,3.3,67.47,4.9,204
2020-09-17,30240451,994399,20411878,8834174,314232,5649,219499,3.29,67.5,4.87,204
2020-09-18,30568273,1000255,20662233,8905785,327822,5856,250355,3.27,67.59,4.84,204
2020-09-19,30859738,1005569,20898756,8955413,291465,5314,236523,3.26,67.72,4.81,204
2020-09-20,31115009,1009537,21135209,8970263,255271,3968,236453,3.24,67.93,4.78,204
2020-09-21,31375478,1013946,21379460,8982072,260469,4409,244251,3.23,68.14,4.74,204
2020-09-22,31658910,1020115,21597300,9041495,283432,6169,217840,3.22,68.22,4.72,204
2020-09-23,31970657,1026664,21859449,9084544,311747,6549,262149,3.21,68.37,4.7,204
2020-09-24,32290981,1032345,22114170,9144466,320324,5681,254721,3.2,68.48,4.67,204
2020-09-25,32621444,1038358,22352139,9230947,330463,6013,237969,3.18,68.52,4.65,204
2020-09-26,32905002,1043791,22613598,9247613,283558,5433,261459,3.17,68.72,4.62,204
2020-09-27,33152674,1047638,22826473,9278563,247764,3847,212875,3.16,68.85,4.59,204
2020-09-28,33416132,1051716,23047627,9316789,263458,4078,221154,3.15,68.97,4.56,204
2020-09-29,33697835,1057815,23287310,9352710,281703,6099,239683,3.14,69.11,4.54,204
2020-09-30,34022808,1064272,23534062,9424474,324973,6457,246752,3.13,69.17,4.52,204
2020-10-01,34341378,1073172,23753882,9514324,318570,8900,219820,3.13,69.17,4.52,204
2020-10-02,34670522,1078847,23924863,9666812,329144,5675,170981,3.11,69.01,4.51,204
2020-10-03,34967062,1083613,24179402,9704047,296540,4766,254539,3.1,69.15,4.48,204
2020-10-04,35225619,1087606,24399642,9738371,258557,3993,220240,3.09,69.27,4.46,204
2020-10-05,35538286,1094672,24634693,9808921,312667,7066,235051,3.08,69.32,4.44,204
2020-10-06,35853054,1100530,24865253,9887271,314768,5858,230560,3.07,69.35,4.43,204
2020-10-07,36202203,1106426,25118590,9977187,349149,5896,253337,3.06,69.38,4.4,204
2020-10-08,36561888,1112790,25336105,10112993,359685,6364,217515,3.04,69.3,4.39,204
2020-10-09,36921651,1118974,25540247,10262430,359763,6184,204142,3.03,69.17,4.38,204
2020-10-10,37275612,1123870,25733765,10417977,353961,4896,193518,3.02,69.04,4.37,204
2020-10-11,37562865,1127991,25954201,10480673,287253,4121,220436,3.0,69.1,4.35,204
2020-10-12,37857426,1132059,26153034,10572333,294561,4068,198833,2.99,69.08,4.33,205
2020-10-13,38176397,1137477,26341832,10697088,318971,5418,188798,2.98,69.0,4.32,205
2020-10-14,38557276,1143657,26552063,10861556,380879,6180,210231,2.97,68.86,4.31,205
2020-10-15,38965689,1149846,26757085,11058758,408413,6189,205022,2.95,68.67,4.3,205
2020-10-16,39375095,1156057,26957861,11261177,409406,6211,200776,2.94,68.46,4.29,205
2020-10-17,39744433,1161757,27155956,11426720,369338,5700,198095,2.92,68.33,4.28,205
2020-10-18,40073931,1165616,27353884,11554431,329498,3859,197928,2.91,68.26,4.26,205
2020-10-19,40452234,1170352,27553400,11728482,378303,4736,199516,2.89,68.11,4.25,205
2020-10-20,40841825,1176991,27762537,11902297,389591,6639,209137,2.88,67.98,4.24,205
2020-10-21,41284958,1183850,27976676,12124432,443133,6859,214139,2.87,67.76,4.23,205
2020-10-22,41759507,1189773,28201487,12368247,474549,5923,224811,2.85,67.53,4.22,205
2020-10-23,42257174,1196835,28400849,12659490,497667,7062,199362,2.83,67.21,4.21,205
2020-10-24,42707404,1202699,28611042,12893663,450230,5864,210193,2.82,66.99,4.2,205
2020-10-25,43065734,1206958,28806040,13052736,358330,4259,194998,2.8,66.89,4.19,205
2020-10-26,43552737,1212582,29042228,13297927,487003,5624,236188,2.78,66.68,4.18,205
2020-10-27,44023231,1220043,29629621,13173567,470494,7461,587393,2.77,67.3,4.12,205
2020-10-28,44541675,1227248,29892667,13421760,518444,7205,263046,2.76,67.11,4.11,206
2020-10-29,45093171,1234450,30136763,13721958,551496,7202,244096,2.74,66.83,4.1,206
2020-10-30,45667050,1242139,30389232,14035679,573879,7689,252469,2.72,66.55,4.09,206
2020-10-31,46137632,1248737,30631505,14257390,470582,6598,242273,2.71,66.39,4.08,206
2020-11-01,46572482,1253871,30887589,14431022,434850,5134,256084,2.69,66.32,4.06,206
2020-11-02,47132963,1260038,31165325,14707600,560481,6167,277736,2.67,66.12,4.04,206
2020-11-03,47687335,1269520,31413040,15004775,554372,9482,247715,2.66,65.87,4.04,206
2020-11-04,48194428,1279678,31689904,15224846,554394,10158,276864,2.66,65.75,4.04,206
2020-11-05,48814832,1288388,31991699,15534745,620405,8710,301795,2.64,65.54,4.03,206
2020-11-06,49435002,1297483,32275891,15861628,620170,9095,284192,2.62,65.29,4.02,206
2020-11-07,50028704,1305168,32572655,16150881,593702,7685,296764,2.61,65.11,4.01,206
2020-11-08,50515764,1311269,32823875,16380620,487060,6101,251220,2.6,64.98,3.99,206
2020-11-09,51019657,1318446,33077347,16623864,503893,7177,253472,2.58,64.83,3.99,206
2020-11-10,51597322,1328505,33331415,16937402,577665,10059,254068,2.57,64.6,3.99,207
2020-11-11,52223757,1339024,33709463,17175270,626435,10519,378048,2.56,64.55,3.97,207
2020-11-12,52867845,1348816,33931864,17587165,644088,9792,222401,2.55,64.18,3.98,207
2020-11-13,53527542,1358578,34229865,17939099,659697,9762,298001,2.54,63.95,3.97,207
2020-11-14,54108257,1367638,34504894,18235725,580715,9060,275029,2.53,63.77,3.96,207
2020-11-15,54584348,1374244,34732041,18478063,476091,6606,227147,2.52,63.63,3.96,207
2020-11-16,55114565,1382179,35118366,18614020,530217,7935,386325,2.51,63.72,3.94,207
2020-11-17,55724912,1393260,35547691,18783961,610347,11081,429325,2.5,63.79,3.92,207
2020-11-18,56351965,1404702,35906410,19040853,627053,11442,358719,2.49,63.72,3.91,208
2020-11-19,57006434,1415866,36276337,19314231,654469,11164,369927,2.48,63.64,3.9,208
2020-11-20,57679086,1427626,36627050,19624410,672652,11760,350713,2.48,63.5,3.9,208
2020-11-21,58266759,1436655,36962351,19867753,587673,9029,335301,2.47,63.44,3.89,208
2020-11-22,58753601,1444088,37232450,20077063,486842,7433,270099,2.46,63.37,3.88,208
2020-11-23,59289491,1452611,37638345,20198535,535890,8523,405895,2.45,63.48,3.86,208
2020-11-24,59881181,1465332,38006411,20409438,591690,12721,368066,2.45,63.47,3.86,208
2020-11-25,60512387,1477483,38440020,20594884,631206,12151,433609,2.44,63.52,3.84,208
2020-11-26,61103170,1488507,38802987,20811676,590783,11024,362967,2.44,63.5,3.84,208
2020-11-27,61795803,1499954,39178894,21116955,692633,11447,375907,2.43,63.4,3.83,208
2020-11-28,62396986,1509212,39534245,21353529,601183,9258,355351,2.42,63.36,3.82,208
2020-11-29,62880394,1516510,39848850,21515034,483408,7298,314605,2.41,63.37,3.81,208
2020-11-30,63388440,1525436,40245493,21617511,508046,8926,396643,2.41,63.49,3.79,208
