State,Country,Latitude,Longitude,Date,Confirmed,Deaths,Recovered,Active
Sint Maarten,Netherlands,18.0425,-63.0548,1/22/20,0,0.0,0,0.0
,Netherlands,52.1326,5.2913,1/22/20,0,0.0,0,0.0
,New Zealand,-40.9006,174.886,1/22/20,0,0.0,0,0.0
,Nicaragua,12.8654,-85.2072,1/22/20,0,0.0,0,0.0
,Niger,17.6078,8.0817,1/22/20,0,0.0,0,0.0
,Nigeria,9.082,8.6753,1/22/20,0,0.0,0,0.0
,North Macedonia,41.6086,21.7453,1/22/20,0,0.0,0,0.0
,Norway,60.472,8.4689,1/22/20,0,0.0,0,0.0
,Oman,21.0,57.0,1/22/20,0,0.0,0,0.0
,Pakistan,30.3753,69.3451,1/22/20,0,0.0,0,0.0
,Panama,8.538,-80.7821,1/22/20,0,0.0,0,0.0
,Papua New Guinea,-6.315,143.9555,1/22/20,0,0.0,0,0.0
,Paraguay,-23.4425,-58.4438,1/22/20,0,0.0,0,0.0
,Peru,-9.19,-75.0152,1/22/20,0,0.0,0,0.0
,Philippines,13.0,122.0,1/22/20,0,0.0,0,0.0
,Poland,51.9194,19.1451,1/22/20,0,0.0,0,0.0
,Portugal,39.3999,-8.2245,1/22/20,0,0.0,0,0.0
,Qatar,25.3548,51.1839,1/22/20,0,0.0,0,0.0
,Romania,45.9432,24.9668,1/22/20,0,0.0,0,0.0
,Russia,60.0,90.0,1/22/20,0,0.0,0,0.0
,Rwanda,-1.9403,29.8739,1/22/20,0,0.0,0,0.0
,Saint Lucia,13.9094,-60.9789,1/22/20,0,0.0,0,0.0
,Saint Vincent and the Grenadines,12.9843,-61.2872,1/22/20,0,0.0,0,0.0
,San Marino,43.9424,12.4578,1/22/20,0,0.0,0,0.0
,Saudi Arabia,24.0,45.0,1/22/20,0,0.0,0,0.0
,Senegal,14.4974,-14.4524,1/22/20,0,0.0,0,0.0
,Serbia,44.0165,21.0059,1/22/20,0,0.0,0,0.0
,Seychelles,-4.6796,55.492,1/22/20,0,0.0,0,0.0
,Singapore,1.2833,103.8333,1/22/20,0,0.0,0,0.0
,Slovakia,48.669,19.699,1/22/20,0,0.0,0,0.0
,Slovenia,46.1512,14.9955,1/22/20,0,0.0,0,0.0
,Somalia,5.1521,46.1996,1/22/20,0,0.0,0,0.0
,South Africa,-30.5595,22.9375,1/22/20,0,0.0,0,0.0
,Spain,40.0,-4.0,1/22/20,0,0.0,0,0.0
,Sri Lanka,7.0,81.0,1/22/20,0,0.0,0,0.0
,Sudan,12.8628,30.2176,1/22/20,0,0.0,0,0.0
,Suriname,3.9193,-56.0278,1/22/20,0,0.0,0,0.0
,Sweden,63.0,16.0,1/22/20,0,0.0,0,0.0
,Switzerland,46.8182,8.2275,1/22/20,0,0.0,0,0.0
,Taiwan*,23.7,121.0,1/22/20,1,0.0,0,1.0
,Tanzania,-6.369,34.8888,1/22/20,0,0.0,0,0.0
,Thailand,15.0,101.0,1/22/20,2,0.0,0,2.0
,Togo,8.6195,0.8248,1/22/20,0,0.0,0,0.0
,Trinidad and Tobago,10.6918,-61.2225,1/22/20,0,0.0,0,0.0
,Tunisia,34.0,9.0,1/22/20,0,0.0,0,0.0
,Turkey,38.9637,35.2433,1/22/20,0,0.0,0,0.0
,Uganda,1.0,32.0,1/22/20,0,0.0,0,0.0
,Ukraine,48.3794,31.1656,1/22/20,0,0.0,0,0.0
,United Arab Emirates,24.0,54.0,1/22/20,0,0.0,0,0.0
Bermuda,United Kingdom,32.3078,-64.7505,1/22/20,0,0.0,0,0.0
Cayman Islands,United Kingdom,19.3133,-81.2546,1/22/20,0,0.0,0,0.0
Channel Islands,United Kingdom,49.3723,-2.3644,1/22/20,0,0.0,0,0.0
Gibraltar,United Kingdom,36.1408,-5.3536,1/22/20,0,0.0,0,0.0
Isle of Man,United Kingdom,54.2361,-4.5481,1/22/20,0,0.0,0,0.0
Montserrat,United Kingdom,16.7425,-62.1874,1/22/20,0,0.0,0,0.0
,United Kingdom,55.3781,-3.4360000000000004,1/22/20,0,0.0,0,0.0
,Uruguay,-32.5228,-55.7658,1/22/20,0,0.0,0,0.0
,US,37.0902,-95.7129,1/22/20,1,0.0,0,1.0
,Uzbekistan,41.3775,64.5853,1/22/20,0,0.0,0,0.0
,Venezuela,6.4238,-66.5897,1/22/20,0,0.0,0,0.0
,Vietnam,16.0,108.0,1/22/20,0,0.0,0,0.0
,Zambia,-15.4167,28.2833,1/22/20,0,0.0,0,0.0
,Zimbabwe,-20.0,30.0,1/22/20,0,0.0,0,0.0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0.0,0,0.0
,Dominica,15.415,-61.371,1/22/20,0,0.0,0,0.0
,Grenada,12.1165,-61.679,1/22/20,0,0.0,0,0.0
,Mozambique,-18.665695,35.529562,1/22/20,0,0.0,0,0.0
,Syria,34.802075,38.99681500000001,1/22/20,0,0.0,0,0.0
,Timor-Leste,-8.874217,125.727539,1/22/20,0,0.0,0,0.0
,Belize,13.1939,-59.5432,1/22/20,0,0.0,0,0.0
Recovered,Canada,0.0,0.0,1/22/20,0,0.0,0,0.0
,Laos,19.85627,102.495496,1/22/20,0,0.0,0,0.0
,Libya,26.3351,17.228331,1/22/20,0,0.0,0,0.0
,West Bank and Gaza,31.9522,35.2332,1/22/20,0,0.0,0,0.0
,Guinea-Bissau,11.8037,-15.1804,1/22/20,0,0.0,0,0.0
,Mali,17.570692,-3.996166000000001,1/22/20,0,0.0,0,0.0
,Saint Kitts and Nevis,17.357822,-62.782998,1/22/20,0,0.0,0,0.0
Northwest Territories,Canada,64.8255,-124.8457,1/22/20,0,0.0,0,0.0
Yukon,Canada,64.2823,-135.0,1/22/20,0,0.0,0,0.0
,Kosovo,42.602636,20.902977,1/22/20,0,0.0,0,0.0
,Burma,21.9162,95.956,1/22/20,0,0.0,0,0.0
Anguilla,United Kingdom,18.2206,-63.0686,1/22/20,0,0.0,0,0.0
British Virgin Islands,United Kingdom,18.4207,-64.64,1/22/20,0,0.0,0,0.0
Turks and Caicos Islands,United Kingdom,21.694000000000006,-71.7979,1/22/20,0,0.0,0,0.0
,MS Zaandam,0.0,0.0,1/22/20,0,0.0,0,0.0
,Botswana,-22.3285,24.6849,1/22/20,0,0.0,0,0.0
,Burundi,-3.3731,29.9189,1/22/20,0,0.0,0,0.0
,Sierra Leone,8.460555000000001,-11.779889,1/22/20,0,0.0,0,0.0
,Malawi,-13.254307999999998,34.301525,1/22/20,0,0.0,0,0.0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,1/22/20,0,0.0,0,0.0
Saint Pierre and Miquelon,France,46.8852,-56.3159,1/22/20,0,0.0,0,0.0
,South Sudan,6.877000000000002,31.307,1/22/20,0,0.0,0,0.0
,Western Sahara,24.2155,-12.8858,1/22/20,0,0.0,0,0.0
,Sao Tome and Principe,0.18636,6.613081,1/22/20,0,0.0,0,0.0
,Afghanistan,33.0,65.0,1/23/20,0,0.0,0,0.0
,Albania,41.1533,20.1683,1/23/20,0,0.0,0,0.0
,Algeria,28.0339,1.6596,1/23/20,0,0.0,0,0.0
,Andorra,42.5063,1.5218,1/23/20,0,0.0,0,0.0
,Angola,-11.2027,17.8739,1/23/20,0,0.0,0,0.0
,Antigua and Barbuda,17.0608,-61.7964,1/23/20,0,0.0,0,0.0
,Argentina,-38.4161,-63.6167,1/23/20,0,0.0,0,0.0
,Armenia,40.0691,45.0382,1/23/20,0,0.0,0,0.0
Australian Capital Territory,Australia,-35.4735,149.0124,1/23/20,0,0.0,0,0.0
New South Wales,Australia,-33.8688,151.2093,1/23/20,0,0.0,0,0.0
Northern Territory,Australia,-12.4634,130.8456,1/23/20,0,0.0,0,0.0
Queensland,Australia,-28.0167,153.4,1/23/20,0,0.0,0,0.0
South Australia,Australia,-34.9285,138.6007,1/23/20,0,0.0,0,0.0
Tasmania,Australia,-41.4545,145.9707,1/23/20,0,0.0,0,0.0
Victoria,Australia,-37.8136,144.9631,1/23/20,0,0.0,0,0.0
Western Australia,Australia,-31.9505,115.8605,1/23/20,0,0.0,0,0.0
,Austria,47.5162,14.5501,1/23/20,0,0.0,0,0.0
,Azerbaijan,40.1431,47.5769,1/23/20,0,0.0,0,0.0
,Bahamas,25.0343,-77.3963,1/23/20,0,0.0,0,0.0
,Bahrain,26.0275,50.55,1/23/20,0,0.0,0,0.0
,Bangladesh,23.685,90.3563,1/23/20,0,0.0,0,0.0
,Barbados,13.1939,-59.5432,1/23/20,0,0.0,0,0.0
,Belarus,53.7098,27.9534,1/23/20,0,0.0,0,0.0
,Belgium,50.8333,4.0,1/23/20,0,0.0,0,0.0
,Benin,9.3077,2.3158,1/23/20,0,0.0,0,0.0
,Bhutan,27.5142,90.4336,1/23/20,0,0.0,0,0.0
,Bolivia,-16.2902,-63.5887,1/23/20,0,0.0,0,0.0
,Bosnia and Herzegovina,43.9159,17.6791,1/23/20,0,0.0,0,0.0
,Brazil,-14.235,-51.9253,1/23/20,0,0.0,0,0.0
,Brunei,4.5353,114.7277,1/23/20,0,0.0,0,0.0
,Bulgaria,42.7339,25.4858,1/23/20,0,0.0,0,0.0
,Burkina Faso,12.2383,-1.5616,1/23/20,0,0.0,0,0.0
,Cabo Verde,16.5388,-23.0418,1/23/20,0,0.0,0,0.0
,Cambodia,11.55,104.9167,1/23/20,0,0.0,0,0.0
,Cameroon,3.848,11.5021,1/23/20,0,0.0,0,0.0
Alberta,Canada,53.9333,-116.5765,1/23/20,0,0.0,0,0.0
British Columbia,Canada,49.2827,-123.1207,1/23/20,0,0.0,0,0.0
Grand Princess,Canada,37.6489,-122.6655,1/23/20,0,0.0,0,0.0
Manitoba,Canada,53.7609,-98.8139,1/23/20,0,0.0,0,0.0
New Brunswick,Canada,46.5653,-66.4619,1/23/20,0,0.0,0,0.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1/23/20,0,0.0,0,0.0
Nova Scotia,Canada,44.682,-63.7443,1/23/20,0,0.0,0,0.0
Ontario,Canada,51.2538,-85.3232,1/23/20,0,0.0,0,0.0
Prince Edward Island,Canada,46.5107,-63.4168,1/23/20,0,0.0,0,0.0
Quebec,Canada,52.9399,-73.5491,1/23/20,0,0.0,0,0.0
Saskatchewan,Canada,52.9399,-106.4509,1/23/20,0,0.0,0,0.0
,Central African Republic,6.6111,20.9394,1/23/20,0,0.0,0,0.0
,Chad,15.4542,18.7322,1/23/20,0,0.0,0,0.0
,Chile,-35.6751,-71.543,1/23/20,0,0.0,0,0.0
Anhui,China,31.8257,117.2264,1/23/20,9,0.0,0,9.0
Beijing,China,40.1824,116.4142,1/23/20,22,0.0,0,22.0
Chongqing,China,30.0572,107.874,1/23/20,9,0.0,0,9.0
Fujian,China,26.0789,117.9874,1/23/20,5,0.0,0,5.0
Gansu,China,37.8099,101.0583,1/23/20,2,0.0,0,2.0
Guangdong,China,23.3417,113.4244,1/23/20,32,0.0,2,30.0
Guangxi,China,23.8298,108.7881,1/23/20,5,0.0,0,5.0
Guizhou,China,26.8154,106.8748,1/23/20,3,0.0,0,3.0
Hainan,China,19.1959,109.7453,1/23/20,5,0.0,0,5.0
Hebei,China,39.549,116.1306,1/23/20,1,1.0,0,0.0
Heilongjiang,China,47.862,127.7615,1/23/20,2,0.0,0,2.0
Henan,China,33.882,113.614,1/23/20,5,0.0,0,5.0
Hong Kong,China,22.3,114.2,1/23/20,2,0.0,0,2.0
Hubei,China,30.9756,112.2707,1/23/20,444,17.0,28,399.0
Hunan,China,27.6104,111.7088,1/23/20,9,0.0,0,9.0
Inner Mongolia,China,44.0935,113.9448,1/23/20,0,0.0,0,0.0
Jiangsu,China,32.9711,119.455,1/23/20,5,0.0,0,5.0
Jiangxi,China,27.614,115.7221,1/23/20,7,0.0,0,7.0
Jilin,China,43.6661,126.1923,1/23/20,1,0.0,0,1.0
Liaoning,China,41.2956,122.6085,1/23/20,3,0.0,0,3.0
Macau,China,22.1667,113.55,1/23/20,2,0.0,0,2.0
Ningxia,China,37.2692,106.1655,1/23/20,1,0.0,0,1.0
Qinghai,China,35.7452,95.9956,1/23/20,0,0.0,0,0.0
Shaanxi,China,35.1917,108.8701,1/23/20,3,0.0,0,3.0
Shandong,China,36.3427,118.1498,1/23/20,6,0.0,0,6.0
Shanghai,China,31.202,121.4491,1/23/20,16,0.0,0,16.0
Shanxi,China,37.5777,112.2922,1/23/20,1,0.0,0,1.0
Sichuan,China,30.6171,102.7103,1/23/20,8,0.0,0,8.0
Tianjin,China,39.3054,117.323,1/23/20,4,0.0,0,4.0
Tibet,China,31.6927,88.0924,1/23/20,0,0.0,0,0.0
Xinjiang,China,41.1129,85.2401,1/23/20,2,0.0,0,2.0
Yunnan,China,24.974,101.487,1/23/20,2,0.0,0,2.0
Zhejiang,China,29.1832,120.0934,1/23/20,27,0.0,0,27.0
,Colombia,4.5709,-74.2973,1/23/20,0,0.0,0,0.0
,Congo (Brazzaville),-4.0383,21.7587,1/23/20,0,0.0,0,0.0
,Congo (Kinshasa),-4.0383,21.7587,1/23/20,0,0.0,0,0.0
,Costa Rica,9.7489,-83.7534,1/23/20,0,0.0,0,0.0
,Cote d'Ivoire,7.54,-5.5471,1/23/20,0,0.0,0,0.0
,Croatia,45.1,15.2,1/23/20,0,0.0,0,0.0
,Diamond Princess,0.0,0.0,1/23/20,0,0.0,0,0.0
,Cuba,22.0,-80.0,1/23/20,0,0.0,0,0.0
,Cyprus,35.1264,33.4299,1/23/20,0,0.0,0,0.0
,Czechia,49.8175,15.473,1/23/20,0,0.0,0,0.0
Faroe Islands,Denmark,61.8926,-6.9118,1/23/20,0,0.0,0,0.0
Greenland,Denmark,71.7069,-42.6043,1/23/20,0,0.0,0,0.0
,Denmark,56.2639,9.5018,1/23/20,0,0.0,0,0.0
,Djibouti,11.8251,42.5903,1/23/20,0,0.0,0,0.0
,Dominican Republic,18.7357,-70.1627,1/23/20,0,0.0,0,0.0
,Ecuador,-1.8312,-78.1834,1/23/20,0,0.0,0,0.0
,Egypt,26.0,30.0,1/23/20,0,0.0,0,0.0
,El Salvador,13.7942,-88.8965,1/23/20,0,0.0,0,0.0
,Equatorial Guinea,1.5,10.0,1/23/20,0,0.0,0,0.0
,Eritrea,15.1794,39.7823,1/23/20,0,0.0,0,0.0
,Estonia,58.5953,25.0136,1/23/20,0,0.0,0,0.0
,Eswatini,-26.5225,31.4659,1/23/20,0,0.0,0,0.0
,Ethiopia,9.145,40.4897,1/23/20,0,0.0,0,0.0
,Fiji,-17.7134,178.065,1/23/20,0,0.0,0,0.0
,Finland,64.0,26.0,1/23/20,0,0.0,0,0.0
French Guiana,France,3.9339,-53.1258,1/23/20,0,0.0,0,0.0
French Polynesia,France,-17.6797,149.4068,1/23/20,0,0.0,0,0.0
Guadeloupe,France,16.25,-61.5833,1/23/20,0,0.0,0,0.0
Mayotte,France,-12.8275,45.1662,1/23/20,0,0.0,0,0.0
New Caledonia,France,-20.9043,165.618,1/23/20,0,0.0,0,0.0
Reunion,France,-21.1351,55.2471,1/23/20,0,0.0,0,0.0
Saint Barthelemy,France,17.9,-62.8333,1/23/20,0,0.0,0,0.0
St Martin,France,18.0708,-63.0501,1/23/20,0,0.0,0,0.0
Martinique,France,14.6415,-61.0242,1/23/20,0,0.0,0,0.0
,France,46.2276,2.2137,1/23/20,0,0.0,0,0.0
,Gabon,-0.8037,11.6094,1/23/20,0,0.0,0,0.0
,Gambia,13.4432,-15.3101,1/23/20,0,0.0,0,0.0
,Georgia,42.3154,43.3569,1/23/20,0,0.0,0,0.0
,Germany,51.0,9.0,1/23/20,0,0.0,0,0.0
,Ghana,7.9465,-1.0232,1/23/20,0,0.0,0,0.0
,Greece,39.0742,21.8243,1/23/20,0,0.0,0,0.0
,Guatemala,15.7835,-90.2308,1/23/20,0,0.0,0,0.0
