,City,State,Country,Update,Latitude,Longitude,Confirmed,Deaths,Recovered
46,,,Mainland China,2020-02-06 08:03:10,,,373.0,0.0,34.0
47,,,Mainland China,2020-02-06 07:53:02,,,347.0,0.0,27.0
48,,,Mainland China,2020-02-06 08:03:10,,,321.0,1.0,31.0
49,,,Mainland China,2020-02-06 03:23:11,,,274.0,1.0,31.0
50,,,Mainland China,2020-02-06 06:53:07,,,257.0,1.0,25.0
51,,,Mainland China,2020-02-06 08:13:06,,,227.0,3.0,8.0
52,,,Mainland China,2020-02-06 11:03:19,,,215.0,0.0,14.0
53,,,Mainland China,2020-02-06 13:53:02,,,173.0,0.0,9.0
54,,,Mainland China,2020-02-06 04:13:13,,,168.0,0.0,14.0
55,,,Mainland China,2020-02-06 13:53:02,,,157.0,1.0,13.0
56,,,Mainland China,2020-02-06 09:43:02,,,133.0,0.0,7.0
57,,,Mainland China,2020-02-06 11:13:24,,,106.0,1.0,8.0
58,,,Mainland China,2020-02-06 23:03:02,,,96.0,0.0,12.0
59,,,Mainland China,2020-02-06 14:33:02,,,94.0,0.0,5.0
60,,,Mainland China,2020-02-06 23:43:01,,,79.0,1.0,2.0
61,,,Mainland China,2020-02-06 09:53:02,,,71.0,1.0,6.0
62,,,Mainland China,2020-02-05 16:23:06,,,62.0,0.0,6.0
63,,,Mainland China,2020-02-06 14:23:04,,,59.0,0.0,4.0
64,,,Mainland China,2020-02-06 02:23:08,,,46.0,0.0,4.0
65,,,Japan,2020-02-06 02:53:03,,,45.0,0.0,1.0
66,,,Mainland China,2020-02-06 02:13:15,,,40.0,0.0,1.0
67,,,Mainland China,2020-02-06 01:13:08,,,36.0,0.0,0.0
68,,,Singapore,2020-02-05 16:33:03,,,28.0,0.0,0.0
69,,,Thailand,2020-02-04 15:33:03,,,25.0,0.0,5.0
70,,,Hong Kong,2020-02-06 14:43:02,,,24.0,1.0,0.0
71,,,South Korea,2020-02-06 02:53:03,,,23.0,0.0,0.0
72,,,Mainland China,2020-02-06 02:13:15,,,18.0,0.0,3.0
73,,,Taiwan,2020-02-06 15:03:04,,,16.0,0.0,1.0
74,,,Germany,2020-02-03 20:53:02,,,12.0,0.0,0.0
75,,,Malaysia,2020-02-05 15:43:02,,,12.0,0.0,0.0
76,,,Macau,2020-02-06 14:23:04,,,10.0,0.0,1.0
77,,,Vietnam,2020-02-06 01:13:08,,,10.0,0.0,1.0
78,,,France,2020-02-01 01:52:40,,,6.0,0.0,0.0
79,,,United Arab Emirates,2020-02-02 05:43:01,,,5.0,0.0,0.0
80,,,Australia,2020-02-06 03:13:22,,,4.0,0.0,2.0
81,,,Australia,2020-02-06 02:53:03,,,4.0,0.0,0.0
82,,,Australia,2020-02-01 18:12:49,,,4.0,0.0,0.0
83,,,India,2020-02-03 21:43:02,,,3.0,0.0,0.0
84,,,Australia,2020-02-02 22:33:07,,,2.0,0.0,0.0
85,,,Canada,2020-02-05 17:33:03,,,2.0,0.0,0.0
86,,,Canada,2020-02-04 00:13:06,,,2.0,0.0,0.0
87,,,Italy,2020-01-31 08:15:53,,,2.0,0.0,0.0
88,,,Philippines,2020-02-02 03:33:07,,,2.0,1.0,0.0
89,,,Russia,2020-01-31 16:13:45,,,2.0,0.0,0.0
90,,,UK,2020-02-01 01:52:40,,,2.0,0.0,0.0
91,,,US,2020-02-01 19:43:03,,,2.0,0.0,0.0
92,,,US,2020-02-03 03:53:02,,,2.0,0.0,0.0
93,,,US,2020-02-03 00:43:02,,,2.0,0.0,0.0
94,,,Belgium,2020-02-04 15:43:02,,,1.0,0.0,0.0
95,,,Cambodia,2020-01-31 08:15:53,,,1.0,0.0,0.0
96,,,Canada,2020-02-04 00:03:11,,,1.0,0.0,0.0
97,,,Finland,2020-01-31 08:15:53,,,1.0,0.0,0.0
98,,,Mainland China,2020-02-01 01:52:40,,,1.0,0.0,0.0
99,,,Nepal,2020-01-31 08:15:53,,,1.0,0.0,0.0
100,,,Spain,2020-02-01 23:43:02,,,1.0,0.0,0.0
101,,,Sri Lanka,2020-01-31 08:15:53,,,1.0,0.0,0.0
102,,,Sweden,2020-02-01 02:13:26,,,1.0,0.0,0.0
103,,,US,2020-02-01 19:43:03,,,1.0,0.0,0.0
104,,,US,2020-02-01 19:53:03,,,1.0,0.0,0.0
105,,,US,2020-02-05 21:53:02,,,1.0,0.0,0.0
106,,,US,2020-02-01 19:53:03,,,1.0,0.0,0.0
107,,,US,2020-02-01 19:43:03,,,1.0,0.0,0.0
108,,,US,2020-02-01 19:43:03,,,1.0,0.0,0.0
109,,,Mainland China,2020-02-22 23:33:06,,,64084.0,2346.0,15299.0
110,,,Mainland China,2020-02-22 10:03:04,,,1339.0,5.0,728.0
111,,,Mainland China,2020-02-22 14:13:38,,,1270.0,19.0,830.0
112,,,Mainland China,2020-02-22 11:13:13,,,1205.0,1.0,719.0
113,,,Mainland China,2020-02-22 10:03:04,,,1013.0,4.0,692.0
114,,,Mainland China,2020-02-22 07:43:03,,,989.0,6.0,597.0
115,,,Mainland China,2020-02-22 06:13:05,,,934.0,1.0,555.0
116,,,Mainland China,2020-02-22 09:43:02,,,750.0,4.0,302.0
117,,,Others,2020-02-20 15:53:03,,,634.0,2.0,1.0
118,,,Mainland China,2020-02-22 07:43:03,,,631.0,0.0,401.0
119,,,Mainland China,2020-02-22 23:23:05,,,573.0,6.0,328.0
120,,,Mainland China,2020-02-22 13:03:03,,,526.0,3.0,250.0
121,,,Mainland China,2020-02-22 11:13:13,,,479.0,12.0,204.0
122,,,South Korea,2020-02-22 08:33:02,,,433.0,2.0,16.0
123,,,Mainland China,2020-02-22 02:23:05,,,399.0,4.0,178.0
124,,,Mainland China,2020-02-22 06:33:17,,,335.0,3.0,227.0
125,,,Mainland China,2020-02-22 12:33:04,,,309.0,6.0,203.0
126,,,Mainland China,2020-02-22 14:03:04,,,293.0,1.0,162.0
127,,,Mainland China,2020-02-22 05:53:02,,,249.0,2.0,104.0
128,,,Mainland China,2020-02-22 09:53:02,,,245.0,1.0,149.0
129,,,Mainland China,2020-02-22 04:43:02,,,174.0,2.0,107.0
130,,,Mainland China,2020-02-22 09:53:02,,,168.0,4.0,104.0
131,,,Mainland China,2020-02-22 01:03:10,,,146.0,2.0,90.0
132,,,Mainland China,2020-02-22 12:33:04,,,135.0,3.0,65.0
133,,,Mainland China,2020-02-22 23:23:05,,,132.0,0.0,81.0
134,,,Japan,2020-02-22 14:53:02,,,122.0,1.0,22.0
135,,,Mainland China,2020-02-22 02:23:05,,,121.0,1.0,66.0
136,,,Mainland China,2020-02-21 15:13:07,,,91.0,2.0,76.0
137,,,Mainland China,2020-02-22 12:33:04,,,91.0,1.0,52.0
138,,,Singapore,2020-02-21 03:43:02,,,85.0,0.0,37.0
139,,,Mainland China,2020-02-22 11:13:14,,,76.0,2.0,25.0
140,,,Mainland China,2020-02-22 23:53:01,,,75.0,0.0,26.0
141,,,Mainland China,2020-02-21 06:23:04,,,71.0,0.0,48.0
142,,,Hong Kong,2020-02-22 13:23:05,,,69.0,2.0,6.0
143,,,Italy,2020-02-22 23:43:02,,,62.0,2.0,1.0
144,,,Thailand,2020-02-21 18:53:02,,,35.0,0.0,17.0
145,,,Iran,2020-02-22 10:03:05,,,28.0,5.0,0.0
146,,,Taiwan,2020-02-21 06:53:03,,,26.0,1.0,2.0
147,,,Malaysia,2020-02-19 09:33:03,,,22.0,0.0,15.0
148,,,Mainland China,2020-02-21 04:43:02,,,18.0,0.0,18.0
149,,,Germany,2020-02-21 23:03:13,,,16.0,0.0,14.0
150,,,Vietnam,2020-02-21 06:03:04,,,16.0,0.0,14.0
151,,,United Arab Emirates,2020-02-22 14:53:02,,,13.0,0.0,4.0
152,,,France,2020-02-15 20:53:02,,,12.0,1.0,4.0
153,,,US,2020-02-22 23:03:09,,,11.0,0.0,0.0
154,,,Macau,2020-02-20 02:13:19,,,10.0,0.0,6.0
155,,,UK,2020-02-16 16:23:06,,,9.0,0.0,8.0
156,,,Australia,2020-02-22 17:03:05,,,7.0,0.0,0.0
157,,,Canada,2020-02-21 05:23:04,,,6.0,0.0,0.0
158,,,Australia,2020-02-21 05:43:02,,,5.0,0.0,1.0
159,,,US,2020-02-22 17:13:24,,,5.0,0.0,0.0
160,,,Australia,2020-02-13 17:53:03,,,4.0,0.0,4.0
161,,,Australia,2020-02-13 17:53:03,,,4.0,0.0,4.0
162,,,India,2020-02-16 07:43:02,,,3.0,0.0,3.0
163,,,Philippines,2020-02-12 07:43:02,,,3.0,1.0,1.0
164,,,Australia,2020-02-17 08:13:09,,,2.0,0.0,2.0
165,,,Canada,2020-02-21 05:23:04,,,2.0,0.0,2.0
166,,,Russia,2020-02-12 14:43:03,,,2.0,0.0,2.0
167,,,Spain,2020-02-15 17:23:04,,,2.0,0.0,2.0
168,,,US,2020-02-09 19:03:03,,,2.0,0.0,2.0
169,,,US,2020-02-22 17:13:24,,,2.0,0.0,0.0
170,,,US,2020-02-03 03:53:02,,,2.0,0.0,0.0
171,,,US,2020-02-21 05:43:02,,,2.0,0.0,1.0
172,,,US,2020-02-21 05:23:04,,,2.0,0.0,1.0
173,,,Belgium,2020-02-17 04:23:06,,,1.0,0.0,1.0
174,,,Cambodia,2020-02-12 07:43:02,,,1.0,0.0,1.0
175,,,Canada,2020-02-12 18:53:03,,,1.0,0.0,1.0
176,,,Egypt,2020-02-21 18:53:02,,,1.0,0.0,0.0
177,,,Finland,2020-02-12 00:03:12,,,1.0,0.0,1.0
178,,,Israel,2020-02-22 20:53:02,,,1.0,0.0,0.0
179,,,Lebanon,2020-02-22 20:53:02,,,1.0,0.0,0.0
180,,,Mainland China,2020-02-12 06:43:02,,,1.0,0.0,1.0
181,,,Nepal,2020-02-12 14:43:03,,,1.0,0.0,1.0
182,,,Sri Lanka,2020-02-08 03:43:03,,,1.0,0.0,1.0
183,,,Sweden,2020-02-01 02:13:26,,,1.0,0.0,0.0
184,,,US,2020-02-01 19:43:03,,,1.0,0.0,0.0
185,,,US,2020-02-21 05:13:09,,,1.0,0.0,0.0
186,,,US,2020-02-01 19:53:03,,,1.0,0.0,0.0
187,,,US,2020-02-05 21:53:02,,,1.0,0.0,0.0
188,,,US,2020-02-01 19:53:03,,,1.0,0.0,0.0
189,,,US,2020-02-21 23:13:16,,,1.0,0.0,0.0
190,,,US,2020-02-13 18:53:02,,,1.0,0.0,0.0
191,,,US,2020-02-09 07:03:04,,,1.0,0.0,1.0
192,,,US,2020-02-01 19:43:03,,,1.0,0.0,0.0
193,,,Mainland China,2020-02-19 23:23:02,,,62031.0,2029.0,10337.0
194,,,Mainland China,2020-02-19 10:23:02,,,1331.0,5.0,606.0
195,,,Mainland China,2020-02-19 12:13:08,,,1262.0,19.0,573.0
196,,,Mainland China,2020-02-19 11:33:02,,,1174.0,0.0,604.0
197,,,Mainland China,2020-02-19 11:33:02,,,1008.0,4.0,561.0
198,,,Mainland China,2020-02-19 14:13:03,,,986.0,6.0,413.0
199,,,Mainland China,2020-02-19 01:23:07,,,934.0,1.0,362.0
200,,,Mainland China,2020-02-19 12:13:08,,,631.0,0.0,318.0
201,,,Others,2020-02-19 20:33:02,,,621.0,0.0,1.0
202,,,Mainland China,2020-02-19 23:23:02,,,560.0,5.0,274.0
203,,,Mainland China,2020-02-19 12:03:07,,,544.0,3.0,231.0
204,,,Mainland China,2020-02-19 13:53:02,,,514.0,3.0,188.0
205,,,Mainland China,2020-02-19 11:03:08,,,470.0,12.0,120.0
206,,,Mainland China,2020-02-19 04:53:02,,,393.0,4.0,145.0
207,,,Mainland China,2020-02-19 04:43:02,,,333.0,2.0,186.0
208,,,Mainland China,2020-02-19 13:23:02,,,306.0,4.0,152.0
209,,,Mainland China,2020-02-19 11:53:02,,,293.0,0.0,112.0
210,,,Mainland China,2020-02-19 09:13:12,,,244.0,2.0,86.0
211,,,Mainland China,2020-02-19 10:23:02,,,242.0,0.0,102.0
212,,,Mainland China,2020-02-19 23:33:02,,,172.0,1.0,60.0
213,,,Mainland China,2020-02-19 23:43:02,,,168.0,4.0,84.0
214,,,Mainland China,2020-02-19 10:53:02,,,146.0,2.0,70.0
215,,,Mainland China,2020-02-19 23:53:02,,,131.0,0.0,68.0
216,,,Mainland China,2020-02-19 13:03:03,,,130.0,3.0,54.0
217,,,Mainland China,2020-02-19 01:23:07,,,121.0,1.0,55.0
218,,,Mainland China,2020-02-19 13:53:02,,,91.0,2.0,65.0
219,,,Mainland China,2020-02-19 06:03:08,,,90.0,1.0,37.0
220,,,Japan,2020-02-19 20:33:02,,,84.0,1.0,18.0
221,,,Singapore,2020-02-19 22:13:08,,,84.0,0.0,34.0
222,,,Mainland China,2020-02-19 07:03:07,,,76.0,1.0,20.0
223,,,Mainland China,2020-02-19 11:03:08,,,75.0,0.0,10.0
224,,,Mainland China,2020-02-19 01:53:02,,,71.0,0.0,42.0
225,,,Hong Kong,2020-02-19 12:13:08,,,63.0,2.0,5.0
226,,,Thailand,2020-02-17 07:33:02,,,35.0,0.0,15.0
227,,,South Korea,2020-02-18 03:43:02,,,31.0,0.0,12.0
228,,,Taiwan,2020-02-19 07:53:02,,,23.0,1.0,2.0
229,,,Malaysia,2020-02-19 09:33:03,,,22.0,0.0,15.0
230,,,Mainland China,2020-02-19 04:53:02,,,18.0,0.0,16.0
231,,,Germany,2020-02-18 17:03:03,,,16.0,0.0,12.0
232,,,Vietnam,2020-02-13 06:33:02,,,16.0,0.0,7.0
233,,,France,2020-02-15 20:53:02,,,12.0,1.0,4.0
234,,,Macau,2020-02-16 12:03:06,,,10.0,0.0,5.0
235,,,UK,2020-02-16 16:23:06,,,9.0,0.0,8.0
236,,,United Arab Emirates,2020-02-16 20:43:02,,,9.0,0.0,4.0
237,,,Australia,2020-02-09 19:33:02,,,5.0,0.0,0.0
238,,,Canada,2020-02-17 08:03:07,,,5.0,0.0,0.0
239,,,Australia,2020-02-13 17:53:03,,,4.0,0.0,4.0
240,,,Australia,2020-02-13 17:53:03,,,4.0,0.0,4.0
241,,,India,2020-02-16 07:43:02,,,3.0,0.0,3.0
242,,,Italy,2020-02-07 17:53:02,,,3.0,0.0,0.0
243,,,Philippines,2020-02-12 07:43:02,,,3.0,1.0,1.0
244,,,Australia,2020-02-17 08:13:09,,,2.0,0.0,2.0
245,,,Canada,2020-02-04 00:13:06,,,2.0,0.0,0.0
246,,,Iran,2020-02-19 23:43:02,,,2.0,2.0,0.0
247,,,Russia,2020-02-12 14:43:03,,,2.0,0.0,2.0
248,,,Spain,2020-02-15 17:23:04,,,2.0,0.0,2.0
249,,,US,2020-02-09 19:03:03,,,2.0,0.0,2.0
250,,,US,2020-02-03 03:53:02,,,2.0,0.0,0.0
251,,,US,2020-02-13 03:13:08,,,2.0,0.0,0.0
252,,,US,2020-02-03 00:43:02,,,2.0,0.0,0.0
253,,,Belgium,2020-02-17 04:23:06,,,1.0,0.0,1.0
254,,,Cambodia,2020-02-12 07:43:02,,,1.0,0.0,1.0
255,,,Canada,2020-02-12 18:53:03,,,1.0,0.0,1.0
256,,,Egypt,2020-02-14 23:53:02,,,1.0,0.0,0.0
257,,,Finland,2020-02-12 00:03:12,,,1.0,0.0,1.0
258,,,Mainland China,2020-02-12 06:43:02,,,1.0,0.0,1.0
259,,,Nepal,2020-02-12 14:43:03,,,1.0,0.0,1.0
260,,,Sri Lanka,2020-02-08 03:43:03,,,1.0,0.0,1.0
261,,,Sweden,2020-02-01 02:13:26,,,1.0,0.0,0.0
262,,,US,2020-02-01 19:43:03,,,1.0,0.0,0.0
263,,,US,2020-02-01 19:53:03,,,1.0,0.0,0.0
264,,,US,2020-02-05 21:53:02,,,1.0,0.0,0.0
265,,,US,2020-02-01 19:53:03,,,1.0,0.0,0.0
266,,,US,2020-02-13 18:53:02,,,1.0,0.0,0.0
267,,,US,2020-02-09 07:03:04,,,1.0,0.0,1.0
268,,,US,2020-02-01 19:43:03,,,1.0,0.0,0.0
269,,,Mainland China,2020-01-28 23:00:00,,,3554.0,125.0,80.0
270,,,Mainland China,2020-01-28 23:00:00,,,207.0,0.0,4.0
271,,,Mainland China,2020-01-28 23:00:00,,,173.0,0.0,3.0
272,,,Mainland China,2020-01-28 23:00:00,,,168.0,1.0,0.0
273,,,Mainland China,2020-01-28 23:00:00,,,143.0,0.0,0.0
274,,,Mainland China,2020-01-28 23:00:00,,,132.0,0.0,0.0
275,,,Mainland China,2020-01-28 23:00:00,,,109.0,0.0,3.0
276,,,Mainland China,2020-01-28 23:00:00,,,106.0,0.0,0.0
277,,,Mainland China,2020-01-28 23:00:00,,,95.0,0.0,0.0
278,,,Mainland China,2020-01-28 23:00:00,,,91.0,1.0,4.0
279,,,Mainland China,2020-01-28 23:00:00,,,90.0,0.0,0.0
280,,,Mainland China,2020-01-28 23:00:00,,,80.0,0.0,0.0
281,,,Mainland China,2020-01-28 23:00:00,,,70.0,0.0,1.0
282,,,Mainland China,2020-01-28 23:00:00,,,66.0,1.0,4.0
283,,,Mainland China,2020-01-28 23:00:00,,,51.0,0.0,2.0
284,,,Mainland China,2020-01-28 23:00:00,,,46.0,0.0,0.0
285,,,Mainland China,2020-01-28 23:00:00,,,44.0,0.0,0.0
286,,,Mainland China,2020-01-28 23:00:00,,,40.0,1.0,0.0
287,,,Mainland China,2020-01-28 23:00:00,,,34.0,0.0,0.0
288,,,Mainland China,2020-01-28 23:00:00,,,33.0,1.0,0.0
289,,,Mainland China,2020-01-28 23:00:00,,,33.0,1.0,0.0
290,,,Mainland China,2020-01-28 23:00:00,,,27.0,0.0,0.0
291,,,Mainland China,2020-01-28 23:00:00,,,24.0,0.0,0.0
292,,,Mainland China,2020-01-28 23:00:00,,,19.0,0.0,0.0
293,,,Mainland China,2020-01-28 23:00:00,,,15.0,0.0,0.0
294,,,Mainland China,2020-01-28 23:00:00,,,11.0,0.0,0.0
295,,,Mainland China,2020-01-28 23:00:00,,,10.0,0.0,0.0
296,,,Mainland China,2020-01-28 23:00:00,,,9.0,0.0,0.0
297,,,Mainland China,2020-01-28 23:00:00,,,8.0,0.0,0.0
298,,,Taiwan,2020-01-28 23:00:00,,,8.0,0.0,0.0
299,,,Hong Kong,2020-01-28 23:00:00,,,8.0,0.0,0.0
300,,,Macau,2020-01-28 23:00:00,,,7.0,0.0,0.0
301,,,Mainland China,2020-01-28 23:00:00,,,6.0,0.0,0.0
302,,,US,2020-01-28 23:00:00,,,1.0,0.0,0.0
303,,,US,2020-01-28 23:00:00,,,1.0,0.0,0.0
304,,,US,2020-01-28 23:00:00,,,2.0,0.0,0.0
305,,,US,2020-01-28 23:00:00,,,1.0,0.0,0.0
306,,,Japan,2020-01-28 23:00:00,,,7.0,0.0,1.0
307,,,Thailand,2020-01-28 23:00:00,,,14.0,0.0,5.0
308,,,South Korea,2020-01-28 23:00:00,,,4.0,0.0,0.0
309,,,Singapore,2020-01-28 23:00:00,,,7.0,0.0,0.0
310,,,Vietnam,2020-01-28 23:00:00,,,2.0,0.0,0.0
311,,,France,2020-01-28 23:00:00,,,4.0,0.0,0.0
312,,,Nepal,2020-01-28 23:00:00,,,1.0,0.0,0.0
313,,,Malaysia,2020-01-28 23:00:00,,,4.0,0.0,0.0
314,,,Canada,2020-01-28 23:00:00,,,1.0,0.0,0.0
315,,,Canada,2020-01-28 23:00:00,,,1.0,0.0,0.0
316,,,Cambodia,2020-01-28 23:00:00,,,1.0,0.0,0.0
317,,,Sri Lanka,2020-01-28 23:00:00,,,1.0,0.0,0.0
318,,,Australia,2020-01-28 23:00:00,,,4.0,0.0,0.0
319,,,Australia,2020-01-28 23:00:00,,,1.0,0.0,0.0
320,,,Germany,2020-01-28 23:00:00,,,4.0,0.0,0.0
321,,,Mainland China,2020-02-10 23:33:02,,,31728.0,974.0,2222.0
322,,,Mainland China,2020-02-10 13:43:02,,,1159.0,1.0,167.0
323,,,Mainland China,2020-02-10 14:13:12,,,1092.0,0.0,242.0
324,,,Mainland China,2020-02-10 13:53:02,,,1073.0,6.0,191.0
325,,,Mainland China,2020-02-10 13:53:02,,,879.0,1.0,208.0
326,,,Mainland China,2020-02-10 07:23:04,,,830.0,3.0,88.0
327,,,Mainland China,2020-02-10 13:53:02,,,771.0,1.0,105.0
328,,,Mainland China,2020-02-10 14:03:05,,,492.0,0.0,81.0
329,,,Mainland China,2020-02-10 23:43:02,,,486.0,2.0,66.0
330,,,Mainland China,2020-02-10 09:33:02,,,466.0,1.0,66.0
331,,,Mainland China,2020-02-10 10:03:02,,,405.0,1.0,80.0
332,,,Mainland China,2020-02-10 03:13:08,,,337.0,2.0,44.0
333,,,Mainland China,2020-02-10 07:33:05,,,331.0,7.0,30.0
334,,,Mainland China,2020-02-10 06:03:13,,,299.0,1.0,48.0
335,,,Mainland China,2020-02-10 14:03:05,,,261.0,0.0,39.0
336,,,Mainland China,2020-02-10 10:03:02,,,218.0,2.0,41.0
337,,,Mainland China,2020-02-10 13:23:06,,,213.0,0.0,30.0
338,,,Mainland China,2020-02-10 14:03:05,,,210.0,1.0,24.0
339,,,Mainland China,2020-02-10 09:43:02,,,149.0,0.0,19.0
340,,,Mainland China,2020-02-10 09:33:02,,,138.0,3.0,19.0
341,,,Others,2020-02-10 16:03:12,,,135.0,0.0,0.0
342,,,Mainland China,2020-02-09 23:43:02,,,119.0,0.0,25.0
343,,,Mainland China,2020-02-10 12:33:02,,,109.0,1.0,10.0
344,,,Mainland China,2020-02-10 14:03:05,,,108.0,0.0,13.0
345,,,Mainland China,2020-02-10 14:23:08,,,95.0,1.0,8.0
346,,,Mainland China,2020-02-10 07:23:04,,,83.0,2.0,17.0
347,,,Mainland China,2020-02-10 14:03:05,,,80.0,1.0,13.0
348,,,Mainland China,2020-02-10 02:43:05,,,58.0,0.0,5.0
349,,,Mainland China,2020-02-10 01:43:02,,,49.0,0.0,13.0
350,,,Mainland China,2020-02-10 01:13:06,,,49.0,0.0,0.0
351,,,Singapore,2020-02-10 19:03:02,,,45.0,0.0,2.0
352,,,Hong Kong,2020-02-10 10:13:06,,,38.0,1.0,0.0
353,,,Thailand,2020-02-08 12:53:01,,,32.0,0.0,10.0
354,,,South Korea,2020-02-10 03:03:09,,,27.0,0.0,3.0
355,,,Japan,2020-02-10 21:33:02,,,26.0,0.0,4.0
356,,,Mainland China,2020-02-06 02:13:15,,,18.0,0.0,3.0
357,,,Malaysia,2020-02-10 03:03:09,,,18.0,0.0,1.0
358,,,Taiwan,2020-02-09 09:13:11,,,18.0,0.0,1.0
359,,,Germany,2020-02-09 06:13:11,,,14.0,0.0,0.0
360,,,Vietnam,2020-02-10 03:03:09,,,14.0,0.0,1.0
361,,,France,2020-02-08 09:53:01,,,11.0,0.0,0.0
362,,,Macau,2020-02-06 14:23:04,,,10.0,0.0,1.0
363,,,UK,2020-02-10 19:03:02,,,8.0,0.0,0.0
364,,,United Arab Emirates,2020-02-10 23:03:09,,,8.0,0.0,0.0
365,,,Australia,2020-02-09 19:33:02,,,5.0,0.0,0.0
366,,,Australia,2020-02-06 03:13:22,,,4.0,0.0,2.0
367,,,Australia,2020-02-01 18:12:49,,,4.0,0.0,0.0
368,,,Canada,2020-02-07 05:43:03,,,4.0,0.0,0.0
369,,,India,2020-02-03 21:43:02,,,3.0,0.0,0.0
370,,,Italy,2020-02-07 17:53:02,,,3.0,0.0,0.0
371,,,Philippines,2020-02-07 16:43:04,,,3.0,1.0,0.0
372,,,Australia,2020-02-02 22:33:07,,,2.0,0.0,0.0
373,,,Canada,2020-02-04 00:13:06,,,2.0,0.0,0.0
374,,,Russia,2020-01-31 16:13:45,,,2.0,0.0,0.0
375,,,Spain,2020-02-09 20:33:03,,,2.0,0.0,0.0
376,,,US,2020-02-09 19:03:03,,,2.0,0.0,2.0
377,,,US,2020-02-03 03:53:02,,,2.0,0.0,0.0
378,,,US,2020-02-03 00:43:02,,,2.0,0.0,0.0
379,,,Belgium,2020-02-04 15:43:02,,,1.0,0.0,0.0
380,,,Cambodia,2020-01-31 08:15:53,,,1.0,0.0,0.0
381,,,Canada,2020-02-04 00:03:11,,,1.0,0.0,0.0
382,,,Finland,2020-01-31 08:15:53,,,1.0,0.0,0.0
383,,,Mainland China,2020-02-01 01:52:40,,,1.0,0.0,0.0
384,,,Nepal,2020-01-31 08:15:53,,,1.0,0.0,0.0
385,,,Sri Lanka,2020-02-08 03:43:03,,,1.0,0.0,1.0
