State,Date,Deaths,Confirmed
Baden-Württemberg,2020-04-30,1353.0,31609
Baden-Württemberg,2020-05-01,1385.0,31919
Baden-Württemberg,2020-05-02,1402.0,32146
Baden-Württemberg,2020-05-03,1412.0,32291
Baden-Württemberg,2020-05-04,1421.0,32411
Baden-Württemberg,2020-05-05,1452.0,32482
Baden-Württemberg,2020-05-06,1481,32576
Baden-Württemberg,2020-05-07,1497.0,32762
Baden-Württemberg,2020-05-08,1515.0,32898
Baden-Württemberg,2020-05-09,1534.0,33105
Baden-Württemberg,2020-05-10,1542.0,33287
Baden-Württemberg,2020-05-11,1545.0,33190
Baden-Württemberg,2020-05-12,1568.0,33359
Baden-Württemberg,2020-05-13,1594.0,33518
Baden-Württemberg,2020-05-14,1608.0,33670
Baden-Württemberg,2020-05-15,1628.0,33851
Baden-Württemberg,2020-05-16,1644,33893
Baden-Württemberg,2020-05-17,1648.0,33950
Baden-Württemberg,2020-05-18,1652.0,34000
Baden-Württemberg,2020-05-19,1653.0,34034
Baden-Württemberg,2020-05-20,1672.0,34115
Baden-Württemberg,2020-05-21,1680.0,34175
Baden-Württemberg,2020-05-22,1680.0,34174
Baden-Württemberg,2020-05-23,1692.0,34345
Baden-Württemberg,2020-05-24,1697.0,34399
Baden-Württemberg,2020-05-25,1698.0,34431
Baden-Württemberg,2020-05-26,1707.0,34466
Baden-Württemberg,2020-05-27,1724.0,34500
Baden-Württemberg,2020-05-28,1724.0,34129
Baden-Württemberg,2020-05-29,1743.0,34479
Baden-Württemberg,2020-05-30,1748.0,34718
Baden-Württemberg,2020-05-31,1748.0,34718
Baden-Württemberg,2020-06-01,1752,34784
Baden-Württemberg,2020-06-02,1758.0,34796
Baden-Württemberg,2020-06-03,1760.0,34813
Baden-Württemberg,2020-06-04,1761.0,34830
Baden-Württemberg,2020-06-05,1778,34870
Baden-Württemberg,2020-06-06,1790.0,34898
Baden-Württemberg,2020-06-07,1791.0,34912
Baden-Württemberg,2020-06-08,1791.0,34937
Baden-Württemberg,2020-06-09,1795.0,34958
Baden-Württemberg,2020-06-10,1798.0,34965
Baden-Württemberg,2020-06-11,1801.0,35002
Baden-Württemberg,2020-06-12,1802.0,35057
Baden-Württemberg,2020-06-13,1805.0,35090
Baden-Württemberg,2020-06-14,1805.0,35090
Baden-Württemberg,2020-06-15,1805.0,35090
Baden-Württemberg,2020-06-16,1808.0,35150
Baden-Württemberg,2020-06-17,1811.0,35177
Baden-Württemberg,2020-06-18,1816.0,35218
Baden-Württemberg,2020-06-19,1821.0,35236
Baden-Württemberg,2020-06-20,1824,35272
Baden-Württemberg,2020-06-21,1824.0,35272
Baden-Württemberg,2020-06-22,1824.0,35272
Baden-Württemberg,2020-06-23,1826.0,35365
Baden-Württemberg,2020-06-24,1826.0,35409
Baden-Württemberg,2020-06-25,1827,35446
Baden-Württemberg,2020-06-26,1830.0,35476
Baden-Württemberg,2020-06-27,1829.0,35530
Baden-Württemberg,2020-06-28,1829.0,35530
Baden-Württemberg,2020-06-29,1829.0,35530
Baden-Württemberg,2020-06-30,1830.0,35620
Baden-Württemberg,2020-07-01,1838.0,35694
Baden-Württemberg,2020-07-02,1838,35744
Baden-Württemberg,2020-07-03,1839.0,35771
Baden-Württemberg,2020-07-04,1837.0,35807
Baden-Württemberg,2020-07-05,1837.0,35807
Baden-Württemberg,2020-07-06,1837.0,35807
Baden-Württemberg,2020-07-07,1837.0,35862
Baden-Württemberg,2020-07-08,1837.0,35890
Baden-Württemberg,2020-07-09,1838.0,35942
Baden-Württemberg,2020-07-10,1837.0,35990
Baden-Württemberg,2020-07-11,1837.0,36041
Baden-Württemberg,2020-07-12,1837.0,36041
Baden-Württemberg,2020-07-13,1837.0,36041
Baden-Württemberg,2020-07-14,1837.0,36111
Baden-Württemberg,2020-07-15,1838.0,36162
Baden-Württemberg,2020-07-16,1838.0,36227
Baden-Württemberg,2020-07-17,1839.0,36264
Baden-Württemberg,2020-07-18,1838.0,36342
Baden-Württemberg,2020-07-19,1838.0,36342
Baden-Württemberg,2020-07-20,1838.0,36342
Baden-Württemberg,2020-07-21,1838,36492
Baden-Württemberg,2020-07-22,1838.0,36556
Baden-Württemberg,2020-07-23,1838.0,36565
Baden-Württemberg,2020-07-24,1839.0,36731
Baden-Württemberg,2020-07-25,1841.0,36819
Baden-Württemberg,2020-07-26,1841,36819
Baden-Württemberg,2020-07-27,1841.0,36819
Baden-Württemberg,2020-07-28,1841,36917
Baden-Württemberg,2020-07-29,1843.0,37038
Baden-Württemberg,2020-07-30,1845.0,37115
Baden-Württemberg,2020-07-31,1847.0,37224
Baden-Württemberg,2020-08-01,1847.0,37272
Baden-Württemberg,2020-08-02,1847,37272
Baden-Württemberg,2020-08-03,1847.0,37272
Baden-Württemberg,2020-08-04,1847.0,37455
Baden-Württemberg,2020-08-05,1847,37514
Baden-Württemberg,2020-08-06,1851,37574
Baden-Württemberg,2020-08-07,1852.0,37642
Baden-Württemberg,2020-08-08,1858.0,37749
Baden-Württemberg,2020-08-09,1858.0,37767
Baden-Württemberg,2020-08-10,1858.0,37791
Baden-Württemberg,2020-08-11,1858.0,37896
Baden-Württemberg,2020-08-12,1859.0,37975
Baden-Württemberg,2020-08-13,1859.0,38162
Baden-Württemberg,2020-08-14,1859.0,38270
Baden-Württemberg,2020-08-15,1859.0,38422
Baden-Württemberg,2020-08-16,1859.0,38480
Baden-Württemberg,2020-08-17,1859.0,38512
Baden-Württemberg,2020-08-18,1859.0,38740
Baden-Württemberg,2020-08-19,1860.0,38968
Baden-Württemberg,2020-08-20,1860.0,39227
Baden-Württemberg,2020-08-21,1863.0,39493
Baden-Württemberg,2020-08-22,1862.0,39829
Baden-Württemberg,2020-08-23,1863.0,40031
Baden-Württemberg,2020-08-24,1863.0,40173
Baden-Württemberg,2020-08-25,1863.0,40358
Baden-Württemberg,2020-08-26,1862,40685
Baden-Württemberg,2020-08-27,1863,40964
Baden-Württemberg,2020-08-28,1864.0,41248
Baden-Württemberg,2020-08-29,1862.0,41574
Baden-Württemberg,2020-08-30,1866.0,41773
Baden-Württemberg,2020-08-31,1866.0,41942
Baden-Württemberg,2020-09-01,1866.0,42119
Baden-Württemberg,2020-09-02,1867.0,42367
Baden-Württemberg,2020-09-03,1868.0,42614
Baden-Württemberg,2020-09-04,1865.0,42925
Baden-Württemberg,2020-09-05,1865.0,43259
Baden-Württemberg,2020-09-06,1865.0,43423
Baden-Württemberg,2020-09-07,1865.0,43592
Baden-Württemberg,2020-09-08,1867,43861
Baden-Württemberg,2020-09-09,1867.0,44118
Baden-Württemberg,2020-09-10,1868.0,44396
Baden-Württemberg,2020-09-11,1868.0,44618
Baden-Württemberg,2020-09-12,1867.0,44903
Baden-Württemberg,2020-09-13,1867.0,45070
Baden-Württemberg,2020-09-14,1867.0,45254
Baden-Württemberg,2020-09-15,1868.0,45323
Baden-Württemberg,2020-09-16,1868.0,45755
Baden-Württemberg,2020-09-17,1868.0,46041
Baden-Württemberg,2020-09-18,1869.0,46428
Baden-Württemberg,2020-09-19,1871.0,46779
Baden-Württemberg,2020-09-20,1871.0,46935
Baden-Württemberg,2020-09-21,1871.0,47107
Baden-Württemberg,2020-09-22,1871.0,47353
Baden-Württemberg,2020-09-23,1874.0,47590
Baden-Württemberg,2020-09-24,1875.0,47883
Baden-Württemberg,2020-09-25,1876.0,48135
Baden-Württemberg,2020-09-26,1877.0,48467
Baden-Württemberg,2020-09-27,1877.0,48467
Baden-Württemberg,2020-09-28,1880.0,48900
Baden-Württemberg,2020-09-29,1880.0,49208
Baden-Württemberg,2020-09-30,1885.0,49421
Baden-Württemberg,2020-10-01,1886.0,49707
Baden-Württemberg,2020-10-02,1887.0,50105
Baden-Württemberg,2020-10-03,1888.0,50240
Baden-Württemberg,2020-10-04,1888,50763
Baden-Württemberg,2020-10-05,1890,50934
Baden-Württemberg,2020-10-06,1894,51191
Baden-Württemberg,2020-10-07,1894.0,51579
Baden-Württemberg,2020-10-08,1898.0,52231
Baden-Württemberg,2020-10-09,1898,52814
Baden-Württemberg,2020-10-10,1899.0,53344
Baden-Württemberg,2020-10-11,1901.0,53868
Baden-Württemberg,2020-10-12,1901.0,54345
Baden-Württemberg,2020-10-13,1903.0,54939
Baden-Württemberg,2020-10-14,1909.0,55639
Baden-Württemberg,2020-10-15,1919.0,56488
Baden-Württemberg,2020-10-16,1920.0,57455
Baden-Württemberg,2020-10-17,1927.0,58653
Baden-Württemberg,2020-10-18,1928.0,59353
Baden-Württemberg,2020-10-19,1932.0,60053
Baden-Württemberg,2020-10-20,1936.0,60721
Baden-Württemberg,2020-10-21,1946.0,61694
Baden-Württemberg,2020-10-22,1950.0,63132
Baden-Württemberg,2020-10-23,1957.0,65085
Baden-Württemberg,2020-10-24,1966,66838
Baden-Württemberg,2020-10-25,1970.0,68482
Baden-Württemberg,2020-10-26,1972.0,69601
Baden-Württemberg,2020-10-27,1977.0,70792
Baden-Württemberg,2020-10-28,1986.0,72884
Baden-Württemberg,2020-10-29,2000.0,75164
Baden-Württemberg,2020-10-30,2010.0,77477
Baden-Württemberg,2020-10-31,2022,80233
Baden-Württemberg,2020-11-01,2029.0,82334
Baden-Württemberg,2020-11-02,2031.0,83594
Baden-Württemberg,2020-11-03,2045.0,85442
Baden-Württemberg,2020-11-04,2056.0,87685
Baden-Württemberg,2020-11-05,2072.0,90734
Baden-Württemberg,2020-11-06,2092.0,93264
Baden-Württemberg,2020-11-07,2107.0,96602
Baden-Württemberg,2020-11-08,2111.0,99046
Baden-Württemberg,2020-11-09,2120.0,100752
Baden-Württemberg,2020-11-10,2133,102293
Baden-Württemberg,2020-11-11,2167.0,104707
Baden-Württemberg,2020-11-12,2189.0,107649
Baden-Württemberg,2020-11-13,2225.0,110633
Baden-Württemberg,2020-11-14,2242,113539
Baden-Württemberg,2020-11-15,2258.0,115670
Baden-Württemberg,2020-11-16,2265.0,116996
Baden-Württemberg,2020-11-17,2297.0,118596
Baden-Württemberg,2020-11-18,2333.0,120870
Baden-Württemberg,2020-11-19,2369.0,123941
Baden-Württemberg,2020-11-20,2405.0,127103
Baden-Württemberg,2020-11-21,2436.0,129905
Baden-Württemberg,2020-11-22,2441.0,132011
Baden-Württemberg,2020-11-23,2449.0,133583
Baden-Württemberg,2020-11-24,2452.0,133689
Baden-Württemberg,2020-11-25,2530.0,136892
Baden-Württemberg,2020-11-26,2580.0,139768
Baden-Württemberg,2020-11-27,2626,142878
Baden-Württemberg,2020-11-28,2671.0,145615
Baden-Württemberg,2020-11-29,2702.0,147887
Baden-Württemberg,2020-11-30,2715.0,149318
Baden-Württemberg,2020-12-01,2776.0,150719
Baden-Württemberg,2020-12-02,2825.0,152782
Baden-Württemberg,2020-12-03,2883.0,155941
Baden-Württemberg,2020-12-04,2919.0,159013
Baden-Württemberg,2020-12-05,2978.0,162349
Baden-Württemberg,2020-12-06,3007.0,164843
Baden-Württemberg,2020-12-07,3022.0,166641
Baden-Württemberg,2020-12-08,3098.0,168265
Baden-Württemberg,2020-12-09,3170.0,170904
Baden-Württemberg,2020-12-10,3229.0,174948
Baden-Württemberg,2020-12-11,3293.0,179160
Baden-Württemberg,2020-12-12,3353.0,182958
Baden-Württemberg,2020-12-13,3400.0,186044
Baden-Württemberg,2020-12-14,3425,188241
Baden-Württemberg,2020-12-15,3524.0,190418
Baden-Württemberg,2020-12-16,3628.0,193712
Baden-Württemberg,2020-12-17,3640.0,194357
Baden-Württemberg,2020-12-18,3795.0,202113
Baden-Württemberg,2020-12-19,3892.0,206397
Baden-Württemberg,2020-12-20,3939.0,209860
Baden-Württemberg,2020-12-21,3969.0,212221
Baden-Württemberg,2020-12-22,4101,214466
Baden-Württemberg,2020-12-23,4267.0,217464
Baden-Württemberg,2020-12-24,4331.0,221854
Baden-Württemberg,2020-12-26,4400.0,227305
Baden-Württemberg,2020-12-27,4438,228893
Baden-Württemberg,2020-12-28,4486.0,230029
Baden-Württemberg,2020-12-29,4587.0,231686
Baden-Württemberg,2020-12-30,4695,234498
Baden-Württemberg,2020-12-31,4789.0,237993
Baden-Württemberg,2021-01-02,4894.0,242744
Baden-Württemberg,2021-01-03,4925.0,243914
Baden-Württemberg,2021-01-04,4947.0,244930
Baden-Württemberg,2021-01-05,5052.0,246440
Baden-Württemberg,2021-01-06,5180,249397
Baden-Württemberg,2021-01-07,5207.0,250675
Baden-Württemberg,2021-01-08,5337,254652
Baden-Württemberg,2021-01-09,5464.0,257403
Baden-Württemberg,2021-01-10,5530.0,260001
Baden-Württemberg,2021-01-11,5575.0,261487
Baden-Württemberg,2021-01-12,5665.0,262509
Baden-Württemberg,2021-01-13,5758.0,264735
Baden-Württemberg,2021-01-14,5874,267714
Baden-Württemberg,2021-01-15,5978.0,270036
Baden-Württemberg,2021-01-16,6050.0,271976
Baden-Württemberg,2021-01-17,6071.0,272796
Baden-Württemberg,2021-01-18,6111.0,274829
Baden-Württemberg,2021-01-19,6219.0,275442
Baden-Württemberg,2021-01-20,6324.0,277126
Baden-Württemberg,2021-01-21,6419.0,279479
Baden-Württemberg,2021-01-22,6514,281393
Baden-Württemberg,2021-01-23,6585,282920
Baden-Württemberg,2021-01-24,6618.0,284407
Baden-Württemberg,2021-01-25,6633.0,285141
Baden-Württemberg,2021-01-26,6728.0,285615
Baden-Württemberg,2021-01-27,6803,286954
Baden-Württemberg,2021-01-28,6871.0,288818
Baden-Württemberg,2021-01-29,6956.0,290457
Baden-Württemberg,2021-01-30,7013.0,291818
Baden-Württemberg,2021-01-31,7039.0,293116
Baden-Württemberg,2021-02-01,7063.0,293647
Baden-Württemberg,2021-02-02,7181.0,294255
Baden-Württemberg,2021-02-03,7227.0,295395
Baden-Württemberg,2021-02-04,7275.0,296749
Baden-Württemberg,2021-02-05,7341.0,297994
Baden-Württemberg,2021-02-06,7403.0,299122
Baden-Württemberg,2021-02-07,7422.0,300232
Baden-Württemberg,2021-02-08,7426.0,300693
Baden-Württemberg,2021-02-09,7509.0,301091
Baden-Württemberg,2021-02-10,7552.0,302110
Baden-Württemberg,2021-02-11,7592.0,303333
Baden-Württemberg,2021-02-12,7675.0,304257
Baden-Württemberg,2021-02-13,7717.0,305024
Baden-Württemberg,2021-02-14,7741.0,305815
Baden-Württemberg,2021-02-15,7752.0,306184
Baden-Württemberg,2021-02-16,7805.0,306401
Baden-Württemberg,2021-02-17,7837.0,307166
Baden-Württemberg,2021-02-18,7856.0,308077
Baden-Württemberg,2021-02-19,7895.0,309004
Baden-Württemberg,2021-02-20,7926.0,309999
Baden-Württemberg,2021-02-21,7939.0,310854
Baden-Württemberg,2021-02-22,7940.0,311157
Baden-Württemberg,2021-02-23,7966.0,311525
Baden-Württemberg,2021-02-24,7985.0,312399
Baden-Württemberg,2021-02-25,8005,313518
Baden-Württemberg,2021-02-26,8042.0,314625
Baden-Württemberg,2021-02-27,8059.0,315572
Baden-Württemberg,2021-02-28,8068.0,316560
Baden-Württemberg,2021-03-01,8074.0,317043
Baden-Württemberg,2021-03-02,8102.0,317441
Baden-Württemberg,2021-03-03,8152.0,318526
Baden-Württemberg,2021-03-04,8187,319904
Baden-Württemberg,2021-03-05,8216,321162
Baden-Württemberg,2021-03-06,8251.0,322232
Baden-Württemberg,2021-03-07,8264.0,323442
Baden-Württemberg,2021-03-08,8272,323928
Baden-Württemberg,2021-03-09,8293.0,324324
Baden-Württemberg,2021-03-10,8316.0,325661
Baden-Württemberg,2021-03-11,8346.0,327180
Baden-Württemberg,2021-03-12,8379,328733
Baden-Württemberg,2021-03-13,8408.0,330253
Baden-Württemberg,2021-03-14,8415,331829
Baden-Württemberg,2021-03-15,8420.0,332487
Baden-Württemberg,2021-03-16,8437.0,332924
Baden-Württemberg,2021-03-17,8456.0,334884
Baden-Württemberg,2021-03-18,8478.0,337011
Baden-Württemberg,2021-03-19,8510.0,339011
Baden-Württemberg,2021-03-20,8518.0,340939
Baden-Württemberg,2021-03-21,8526.0,343165
Baden-Württemberg,2021-03-22,8530.0,344069
Baden-Württemberg,2021-03-23,8551.0,344750
Baden-Württemberg,2021-03-24,8569.0,346733
Baden-Württemberg,2021-03-25,8592,349671
Baden-Württemberg,2021-03-26,8606.0,352390
Baden-Württemberg,2021-03-27,8622.0,354990
Baden-Württemberg,2021-03-28,8632.0,357140
Baden-Württemberg,2021-03-29,8643.0,358479
Baden-Württemberg,2021-03-30,8648.0,359284
Baden-Württemberg,2021-03-31,8684.0,361625
Baden-Württemberg,2021-04-01,8704,364953
Baden-Württemberg,2021-04-02,8728,367675
Baden-Württemberg,2021-04-03,8737.0,370273
Baden-Württemberg,2021-04-04,8743.0,371389
Baden-Württemberg,2021-04-05,8747.0,372408
Baden-Württemberg,2021-04-06,8761.0,373135
Baden-Württemberg,2021-04-07,8795.0,373964
Baden-Württemberg,2021-04-08,8831,377076
Baden-Württemberg,2021-04-09,8868.0,380734
Baden-Württemberg,2021-04-10,8900.0,384044
Baden-Württemberg,2021-04-11,8912.0,386719
Baden-Württemberg,2021-04-12,8927.0,388266
Baden-Württemberg,2021-04-13,8946,389388
Baden-Württemberg,2021-04-14,8981.0,392632
Baden-Württemberg,2021-04-15,9007.0,396512
Baden-Württemberg,2021-04-16,9022.0,399982
Baden-Württemberg,2021-04-17,9047.0,403509
Baden-Württemberg,2021-04-18,9051.0,406195
Baden-Württemberg,2021-04-19,9063.0,407605
Baden-Württemberg,2021-04-20,9085.0,408807
Baden-Württemberg,2021-04-21,9113.0,412646
Baden-Württemberg,2021-04-22,9146,417455
Baden-Württemberg,2021-04-23,9160.0,421248
Baden-Württemberg,2021-04-24,9201.0,424891
Baden-Württemberg,2021-04-25,9211.0,427854
Baden-Württemberg,2021-04-26,9226.0,429639
Baden-Württemberg,2021-04-27,9256.0,431437
Baden-Württemberg,2021-04-28,9293.0,435322
Baden-Württemberg,2021-04-29,9303.0,437975
Baden-Württemberg,2021-04-30,9340.0,443007
Baden-Württemberg,2021-05-01,9366.0,446322
Baden-Württemberg,2021-05-02,9377.0,449178
Baden-Württemberg,2021-05-03,9390.0,450580
Baden-Württemberg,2021-05-04,9410.0,451387
Baden-Württemberg,2021-05-05,9440.0,454272
Baden-Württemberg,2021-05-06,9465.0,458183
Baden-Württemberg,2021-05-07,9488.0,461237
Baden-Württemberg,2021-05-08,9515.0,463793
Baden-Württemberg,2021-05-09,9526,465900
Baden-Württemberg,2021-05-10,9537,466881
Baden-Württemberg,2021-05-11,9565.0,467881
Baden-Württemberg,2021-05-12,9608.0,470443
Baden-Württemberg,2021-05-13,9640.0,473284
Baden-Württemberg,2021-05-14,9651.0,475324
Baden-Württemberg,2021-05-15,9686,476489
Baden-Württemberg,2021-05-16,9694.0,477881
Baden-Württemberg,2021-05-17,9703.0,478496
Baden-Württemberg,2021-05-18,9725.0,479090
Baden-Württemberg,2021-05-19,9751,480953
Baden-Württemberg,2021-05-20,9780,483056
Baden-Württemberg,2021-05-21,9811.0,484507
Baden-Württemberg,2021-05-22,9828.0,485754
Baden-Württemberg,2021-05-23,9841.0,487003
Baden-Württemberg,2021-05-24,9846.0,487510
Baden-Württemberg,2021-05-25,9849.0,487776
Baden-Württemberg,2021-05-26,9875.0,488136
Baden-Württemberg,2021-05-27,9893.0,489136
Baden-Württemberg,2021-05-28,9915.0,490373
Baden-Württemberg,2021-05-29,9933,491213
Baden-Württemberg,2021-05-30,9940.0,491971
Baden-Württemberg,2021-05-31,9949.0,492255
Baden-Württemberg,2021-06-01,9969.0,492519
Baden-Württemberg,2021-06-02,9991.0,493292
Baden-Württemberg,2021-06-03,10003.0,494120
Baden-Württemberg,2021-06-04,10008.0,494695
Baden-Württemberg,2021-06-05,10014.0,494953
Baden-Württemberg,2021-06-06,10017.0,495375
Baden-Württemberg,2021-06-07,10017,495492
Baden-Württemberg,2021-06-08,10030.0,495712
Baden-Württemberg,2021-06-09,10036.0,496379
Baden-Württemberg,2021-06-10,10046.0,496996
Baden-Württemberg,2021-06-11,10060.0,497425
Baden-Württemberg,2021-06-12,10072.0,497813
Baden-Württemberg,2021-06-13,10074.0,498142
Baden-Württemberg,2021-06-14,10076.0,498250
Baden-Württemberg,2021-06-15,10096,498347
Baden-Württemberg,2021-06-16,10113.0,498622
Baden-Württemberg,2021-06-17,10136.0,498911
Baden-Württemberg,2021-06-18,10145.0,499089
Baden-Württemberg,2021-06-19,10157.0,499231
Baden-Württemberg,2021-06-20,10159.0,499386
Baden-Württemberg,2021-06-21,10161.0,499451
Baden-Württemberg,2021-06-22,10170.0,499515
Baden-Württemberg,2021-06-23,10175.0,499678
Baden-Württemberg,2021-06-24,10185.0,499981
Baden-Württemberg,2021-06-25,10195,500093
Baden-Württemberg,2021-06-26,10221,500253
Baden-Württemberg,2021-06-27,10222.0,500347
Baden-Württemberg,2021-06-28,10226.0,500378
Bayern,2020-02-29,0.0,15
Bayern,2020-03-01,0.0,23
Bayern,2020-03-02,0.0,25
Bayern,2020-03-03,0.0,37
Bayern,2020-03-04,0.0,48
Bayern,2020-03-05,0.0,70
Bayern,2020-03-06,0.0,117
Bayern,2020-03-07,0.0,134
Bayern,2020-03-08,0.0,172
Bayern,2020-03-09,0.0,256
Bayern,2020-03-10,0.0,314
Bayern,2020-03-11,0.0,366
Bayern,2020-03-12,1.0,500
Bayern,2020-03-13,1.0,558
Bayern,2020-03-14,1.0,681
Bayern,2020-03-15,4.0,886
Bayern,2020-03-16,5.0,1067
Bayern,2020-03-17,4.0,1109
Bayern,2020-03-18,4.0,1243
Bayern,2020-03-19,8.0,1692
Bayern,2020-03-20,12.0,2401
Bayern,2020-03-21,19.0,2960
Bayern,2020-03-22,21.0,3650
Bayern,2020-03-23,26.0,4892
Bayern,2020-03-24,30.0,5754
Bayern,2020-03-25,37.0,6558
Bayern,2020-03-26,47.0,7993
Bayern,2020-03-27,55.0,9481
Bayern,2020-03-28,77.0,11150
Bayern,2020-03-29,107,12881
Bayern,2020-03-30,127.0,13989
Bayern,2020-03-31,162.0,14810
Bayern,2020-04-01,225.0,16497
Bayern,2020-04-02,268.0,18496
Bayern,2020-04-03,307,20237
Bayern,2020-04-04,349,21908
Bayern,2020-04-05,396.0,23846
Bayern,2020-04-06,437.0,24974
Bayern,2020-04-07,481,26163
Bayern,2020-04-08,564,27564
Bayern,2020-04-09,635.0,28827
Bayern,2020-04-10,703.0,30363
Bayern,2020-04-11,747.0,31453
Bayern,2020-04-12,786.0,32282
Bayern,2020-04-13,820.0,33015
Bayern,2020-04-14,872.0,33569
Bayern,2020-04-15,954.0,34294
Bayern,2020-04-16,1049.0,35142
Bayern,2020-04-17,1137.0,36027
Bayern,2020-04-18,1198.0,36881
Bayern,2020-04-19,1256.0,37407
Bayern,2020-04-20,1286.0,37849
Bayern,2020-04-21,1336.0,38310
Bayern,2020-04-22,1424.0,38814
Bayern,2020-04-23,1476.0,39395
Bayern,2020-04-24,1525.0,39939
Bayern,2020-04-25,1566.0,40547
Bayern,2020-04-26,1596,40912
Bayern,2020-04-27,1621.0,41070
Bayern,2020-04-28,1681.0,41406
Bayern,2020-04-29,1754,41830
Bayern,2020-04-30,1799.0,42080
Bayern,2020-05-01,1850.0,42489
Bayern,2020-05-02,1885.0,42658
Bayern,2020-05-03,1910.0,42792
Bayern,2020-05-04,1926.0,42997
Bayern,2020-05-05,1949.0,43162
Bayern,2020-05-06,2001,43371
Bayern,2020-05-07,2050.0,43658
Bayern,2020-05-08,2114.0,43905
Bayern,2020-05-09,2147.0,44169
Bayern,2020-05-10,2153.0,44265
Bayern,2020-05-11,2155.0,44368
Bayern,2020-05-12,2182.0,44593
Bayern,2020-05-13,2209.0,44802
Bayern,2020-05-14,2229.0,44980
Bayern,2020-05-15,2260.0,45143
Bayern,2020-05-16,2273,45340
Bayern,2020-05-17,2283.0,45427
Bayern,2020-05-18,2287.0,45507
Bayern,2020-05-19,2314.0,45639
Bayern,2020-05-20,2339.0,45766
Bayern,2020-05-21,2348.0,45929
Bayern,2020-05-22,2358.0,46024
Bayern,2020-05-23,2367.0,46132
Bayern,2020-05-24,2377.0,46206
Bayern,2020-05-25,2382.0,46326
Bayern,2020-05-26,2401.0,46456
Bayern,2020-05-27,2404.0,46458
Bayern,2020-05-28,2438.0,46729
Bayern,2020-05-29,2441.0,46809
Bayern,2020-05-30,2450.0,46854
Bayern,2020-05-31,2450.0,46917
Bayern,2020-06-01,2451,47004
Bayern,2020-06-02,2456.0,47029
Bayern,2020-06-03,2466.0,47138
Bayern,2020-06-04,2479.0,47209
Bayern,2020-06-05,2481,47268
Bayern,2020-06-06,2489.0,47326
Bayern,2020-06-07,2501.0,47334
Bayern,2020-06-08,2505.0,47371
Bayern,2020-06-09,2521.0,47423
Bayern,2020-06-10,2531.0,47479
Bayern,2020-06-11,2536.0,47536
Bayern,2020-06-12,2538.0,47574
Bayern,2020-06-13,2540.0,47612
Bayern,2020-06-14,2541.0,47626
