State,Date,Confirmed,Deaths
Baden-Württemberg,2020-04-12,24078,649.0
Baden-Württemberg,2020-04-13,24570,677.0
Baden-Württemberg,2020-04-14,25040,711.0
Baden-Württemberg,2020-04-15,25438,767.0
Baden-Württemberg,2020-04-16,25881,802.0
Baden-Württemberg,2020-04-17,26543,872.0
Baden-Württemberg,2020-04-18,27258,919.0
Baden-Württemberg,2020-04-19,27883,968.0
Baden-Württemberg,2020-04-20,28253,982.0
Baden-Württemberg,2020-04-21,28712,1031.0
Baden-Württemberg,2020-04-22,28898,1063.0
Baden-Württemberg,2020-04-23,29443,1113.0
Baden-Württemberg,2020-04-24,29792,1153.0
Baden-Württemberg,2020-04-25,30169,1189.0
Baden-Württemberg,2020-04-26,30761,1237.0
Baden-Württemberg,2020-04-27,31043,1249.0
Baden-Württemberg,2020-04-28,31196,1269.0
Baden-Württemberg,2020-04-29,31336,1299.0
Baden-Württemberg,2020-04-30,31609,1353.0
Baden-Württemberg,2020-05-01,31919,1385.0
Baden-Württemberg,2020-05-02,32146,1402.0
Baden-Württemberg,2020-05-03,32291,1412.0
Baden-Württemberg,2020-05-04,32411,1421.0
Baden-Württemberg,2020-05-05,32482,1452.0
Baden-Württemberg,2020-05-06,32576,1481.0
Baden-Württemberg,2020-05-07,32762,1497.0
Baden-Württemberg,2020-05-08,32898,1515.0
Baden-Württemberg,2020-05-09,33105,1534.0
Baden-Württemberg,2020-05-10,33287,1542.0
Baden-Württemberg,2020-05-11,33190,1545.0
Baden-Württemberg,2020-05-12,33359,1568.0
Baden-Württemberg,2020-05-13,33518,1594.0
Baden-Württemberg,2020-05-14,33670,1608.0
Baden-Württemberg,2020-05-15,33851,1628.0
Baden-Württemberg,2020-05-16,33893,1644.0
Baden-Württemberg,2020-05-17,33950,1648.0
Baden-Württemberg,2020-05-18,34000,1652.0
Baden-Württemberg,2020-05-19,34034,1653.0
Baden-Württemberg,2020-05-20,34115,1672.0
Baden-Württemberg,2020-05-21,34175,1680.0
Baden-Württemberg,2020-05-22,34174,1680.0
Baden-Württemberg,2020-05-23,34345,1692.0
Baden-Württemberg,2020-05-24,34399,1697.0
Baden-Württemberg,2020-05-25,34431,1698.0
Baden-Württemberg,2020-05-26,34466,1707.0
Baden-Württemberg,2020-05-27,34500,1724.0
Baden-Württemberg,2020-05-28,34129,1724.0
Baden-Württemberg,2020-05-29,34479,1743.0
Baden-Württemberg,2020-05-30,34718,1748.0
Baden-Württemberg,2020-05-31,34718,1748.0
Baden-Württemberg,2020-06-01,34784,1752.0
Baden-Württemberg,2020-06-02,34796,1758.0
Baden-Württemberg,2020-06-03,34813,1760.0
Baden-Württemberg,2020-06-04,34830,1761.0
Baden-Württemberg,2020-06-05,34870,1778.0
Baden-Württemberg,2020-06-06,34898,1790.0
Baden-Württemberg,2020-06-07,34912,1791.0
Baden-Württemberg,2020-06-08,34937,1791.0
Baden-Württemberg,2020-06-09,34958,1795.0
Baden-Württemberg,2020-06-10,34965,1798.0
Baden-Württemberg,2020-06-11,35002,1801.0
Baden-Württemberg,2020-06-12,35057,1802.0
Baden-Württemberg,2020-06-13,35090,1805.0
Baden-Württemberg,2020-06-14,35090,1805.0
Baden-Württemberg,2020-06-15,35090,1805.0
Baden-Württemberg,2020-06-16,35150,1808.0
Baden-Württemberg,2020-06-17,35177,1811.0
Baden-Württemberg,2020-06-18,35218,1816.0
Baden-Württemberg,2020-06-19,35236,1821.0
Baden-Württemberg,2020-06-20,35272,1824.0
Baden-Württemberg,2020-06-21,35272,1824.0
Baden-Württemberg,2020-06-22,35272,1824.0
Baden-Württemberg,2020-06-23,35365,1826.0
Baden-Württemberg,2020-06-24,35409,1826.0
Baden-Württemberg,2020-06-25,35446,1827.0
Baden-Württemberg,2020-06-26,35476,1830.0
Baden-Württemberg,2020-06-27,35530,1829.0
Baden-Württemberg,2020-06-28,35530,1829.0
Baden-Württemberg,2020-06-29,35530,1829.0
Baden-Württemberg,2020-06-30,35620,1830.0
Baden-Württemberg,2020-07-01,35694,1838.0
Baden-Württemberg,2020-07-02,35744,1838.0
Bayern,2020-02-29,15,0.0
Bayern,2020-03-01,23,0.0
Bayern,2020-03-02,25,0.0
Bayern,2020-03-03,37,0.0
Bayern,2020-03-04,48,0.0
Bayern,2020-03-05,70,0.0
Bayern,2020-03-06,117,0.0
Bayern,2020-03-07,134,0.0
Bayern,2020-03-08,172,0.0
Bayern,2020-03-09,256,0.0
Bayern,2020-03-10,314,0.0
Bayern,2020-03-11,366,0.0
Bayern,2020-03-12,500,1.0
Bayern,2020-03-13,558,1.0
Bayern,2020-03-14,681,1.0
Bayern,2020-03-15,886,4.0
Bayern,2020-03-16,1067,5.0
Bayern,2020-03-17,1109,4.0
Bayern,2020-03-18,1243,4.0
Bayern,2020-03-19,1692,8.0
Bayern,2020-03-20,2401,12.0
Bayern,2020-03-21,2960,19.0
Bayern,2020-03-22,3650,21.0
Bayern,2020-03-23,4892,26.0
Bayern,2020-03-24,5754,30.0
Bayern,2020-03-25,6558,37.0
Bayern,2020-03-26,7993,47.0
Bayern,2020-03-27,9481,55.0
Bayern,2020-03-28,11150,77.0
Bayern,2020-03-29,12881,107.0
Bayern,2020-03-30,13989,127.0
Bayern,2020-03-31,14810,162.0
Bayern,2020-04-01,16497,225.0
Bayern,2020-04-02,18496,268.0
Bayern,2020-04-03,20237,307.0
Bayern,2020-04-04,21908,349.0
Bayern,2020-04-05,23846,396.0
Bayern,2020-04-06,24974,437.0
Bayern,2020-04-07,26163,481.0
Bayern,2020-04-08,27564,564.0
Bayern,2020-04-09,28827,635.0
Bayern,2020-04-10,30363,703.0
Bayern,2020-04-11,31453,747.0
Bayern,2020-04-12,32282,786.0
Bayern,2020-04-13,33015,820.0
Bayern,2020-04-14,33569,872.0
Bayern,2020-04-15,34294,954.0
Bayern,2020-04-16,35142,1049.0
Bayern,2020-04-17,36027,1137.0
Bayern,2020-04-18,36881,1198.0
Bayern,2020-04-19,37407,1256.0
Bayern,2020-04-20,37849,1286.0
Bayern,2020-04-21,38310,1336.0
Bayern,2020-04-22,38814,1424.0
Bayern,2020-04-23,39395,1476.0
Bayern,2020-04-24,39939,1525.0
Bayern,2020-04-25,40547,1566.0
Bayern,2020-04-26,40912,1596.0
Bayern,2020-04-27,41070,1621.0
Bayern,2020-04-28,41406,1681.0
Bayern,2020-04-29,41830,1754.0
Bayern,2020-04-30,42080,1799.0
Bayern,2020-05-01,42489,1850.0
Bayern,2020-05-02,42658,1885.0
Bayern,2020-05-03,42792,1910.0
Bayern,2020-05-04,42997,1926.0
Bayern,2020-05-05,43162,1949.0
Bayern,2020-05-06,43371,2001.0
Bayern,2020-05-07,43658,2050.0
Bayern,2020-05-08,43905,2114.0
Bayern,2020-05-09,44169,2147.0
Bayern,2020-05-10,44265,2153.0
Bayern,2020-05-11,44368,2155.0
Bayern,2020-05-12,44593,2182.0
Bayern,2020-05-13,44802,2209.0
Bayern,2020-05-14,44980,2229.0
Bayern,2020-05-15,45143,2260.0
Bayern,2020-05-16,45340,2273.0
Bayern,2020-05-17,45427,2283.0
Bayern,2020-05-18,45507,2287.0
Bayern,2020-05-19,45639,2314.0
Bayern,2020-05-20,45766,2339.0
Bayern,2020-05-21,45929,2348.0
Bayern,2020-05-22,46024,2358.0
Bayern,2020-05-23,46132,2367.0
Bayern,2020-05-24,46206,2377.0
Bayern,2020-05-25,46326,2382.0
Bayern,2020-05-26,46456,2401.0
Bayern,2020-05-27,46458,2404.0
Bayern,2020-05-28,46729,2438.0
Bayern,2020-05-29,46809,2441.0
Bayern,2020-05-30,46854,2450.0
Bayern,2020-05-31,46917,2450.0
Bayern,2020-06-01,47004,2451.0
Bayern,2020-06-02,47029,2456.0
Bayern,2020-06-03,47138,2466.0
Bayern,2020-06-04,47209,2479.0
Bayern,2020-06-05,47268,2481.0
Bayern,2020-06-06,47326,2489.0
Bayern,2020-06-07,47334,2501.0
Bayern,2020-06-08,47371,2505.0
Bayern,2020-06-09,47423,2521.0
Bayern,2020-06-10,47479,2531.0
Bayern,2020-06-11,47536,2536.0
Bayern,2020-06-12,47574,2538.0
Bayern,2020-06-13,47612,2540.0
Bayern,2020-06-14,47626,2541.0
Bayern,2020-06-15,47642,2541.0
Bayern,2020-06-16,47690,2540.0
Bayern,2020-06-17,47710,2546.0
Bayern,2020-06-18,47747,2556.0
Bayern,2020-06-19,47799,2562.0
Bayern,2020-06-20,47827,2566.0
Bayern,2020-06-21,47843,2565.0
Bayern,2020-06-22,47867,2567.0
Bayern,2020-06-23,47894,2571.0
Bayern,2020-06-24,47995,2578.0
Bayern,2020-06-25,48122,2583.0
Bayern,2020-06-26,48202,2594.0
Bayern,2020-06-27,48262,2591.0
Bayern,2020-06-28,48294,2592.0
Bayern,2020-06-29,48344,2592.0
Bayern,2020-06-30,48400,2594.0
Bayern,2020-07-01,48480,2594.0
Bayern,2020-07-02,48547,2597.0
Berlin,2020-03-02,1,0.0
Berlin,2020-03-03,3,0.0
Berlin,2020-03-04,7,0.0
Berlin,2020-03-05,13,0.0
Berlin,2020-03-06,19,0.0
Berlin,2020-03-07,28,0.0
Berlin,2020-03-08,40,0.0
Berlin,2020-03-09,48,0.0
Berlin,2020-03-10,48,0.0
Berlin,2020-03-11,90,0.0
Berlin,2020-03-12,137,0.0
Berlin,2020-03-13,174,0.0
Berlin,2020-03-14,216,0.0
Berlin,2020-03-15,265,0.0
Berlin,2020-03-16,300,0.0
Berlin,2020-03-17,345,0.0
Berlin,2020-03-18,391,0.0
Berlin,2020-03-19,573,0.0
Berlin,2020-03-20,731,0.0
Berlin,2020-03-21,866,1.0
Berlin,2020-03-22,1024,1.0
Berlin,2020-03-23,1077,1.0
Berlin,2020-03-24,1220,1.0
Berlin,2020-03-25,1428,2.0
Berlin,2020-03-26,1656,4.0
Berlin,2020-03-27,1955,8.0
Berlin,2020-03-28,2161,8.0
Berlin,2020-03-29,2360,9.0
Berlin,2020-03-30,2464,11.0
Berlin,2020-03-31,2575,13.0
Berlin,2020-04-01,2754,16.0
Berlin,2020-04-02,2970,19.0
Berlin,2020-04-03,3202,20.0
Berlin,2020-04-04,3471,22.0
Berlin,2020-04-05,3613,24.0
Berlin,2020-04-06,3670,26.0
Berlin,2020-04-07,3845,28.0
Berlin,2020-04-08,4028,32.0
Berlin,2020-04-09,4202,37.0
Berlin,2020-04-10,4349,42.0
Berlin,2020-04-11,4458,46.0
Berlin,2020-04-12,4567,50.0
Berlin,2020-04-13,4601,51.0
Berlin,2020-04-14,4668,56.0
Berlin,2020-04-15,4722,62.0
Berlin,2020-04-16,4848,74.0
Berlin,2020-04-17,4945,84.0
Berlin,2020-04-18,5066,91.0
Berlin,2020-04-19,5159,92.0
Berlin,2020-04-20,5196,94.0
Berlin,2020-04-21,5237,97.0
Berlin,2020-04-22,5312,105.0
Berlin,2020-04-23,5324,105.0
Berlin,2020-04-24,5459,112.0
Berlin,2020-04-25,5525,113.0
Berlin,2020-04-26,5600,123.0
Berlin,2020-04-27,5638,125.0
Berlin,2020-04-28,5669,127.0
Berlin,2020-04-29,5734,137.0
Berlin,2020-04-30,5827,147.0
Berlin,2020-05-01,5887,149.0
Berlin,2020-05-02,5943,152.0
Berlin,2020-05-03,5976,154.0
Berlin,2020-05-04,6010,154.0
Berlin,2020-05-05,6042,154.0
Berlin,2020-05-06,6092,159.0
Berlin,2020-05-07,6149,162.0
Berlin,2020-05-08,6209,163.0
Berlin,2020-05-09,6242,164.0
Berlin,2020-05-10,6261,165.0
Berlin,2020-05-11,6272,165.0
Berlin,2020-05-12,6274,165.0
Berlin,2020-05-13,6298,170.0
Berlin,2020-05-14,6342,173.0
Berlin,2020-05-15,6397,177.0
Berlin,2020-05-16,6428,181.0
Berlin,2020-05-17,6447,182.0
Berlin,2020-05-18,6458,180.0
Berlin,2020-05-19,6478,182.0
Berlin,2020-05-20,6507,186.0
Berlin,2020-05-21,6555,186.0
Berlin,2020-05-22,6585,190.0
Berlin,2020-05-23,6614,190.0
Berlin,2020-05-24,6637,191.0
Berlin,2020-05-25,6642,191.0
Berlin,2020-05-26,6652,191.0
Berlin,2020-05-27,6673,193.0
Berlin,2020-05-28,6703,195.0
Berlin,2020-05-29,6738,196.0
Berlin,2020-05-30,6767,197.0
Berlin,2020-05-31,6800,198.0
Berlin,2020-06-01,6816,198.0
Berlin,2020-06-02,6839,198.0
Berlin,2020-06-03,6874,198.0
Berlin,2020-06-04,6901,200.0
Berlin,2020-06-05,6946,200.0
Berlin,2020-06-06,6964,201.0
Berlin,2020-06-07,6997,205.0
Berlin,2020-06-08,7016,205.0
Berlin,2020-06-09,7042,205.0
Berlin,2020-06-10,7082,206.0
Berlin,2020-06-11,7138,208.0
Berlin,2020-06-12,7165,208.0
Berlin,2020-06-13,7252,208.0
Berlin,2020-06-14,7282,208.0
Berlin,2020-06-15,7322,208.0
Berlin,2020-06-16,7369,208.0
Berlin,2020-06-17,7402,209.0
Berlin,2020-06-18,7475,210.0
Berlin,2020-06-19,7603,211.0
Berlin,2020-06-20,7733,211.0
Berlin,2020-06-21,7804,211.0
Berlin,2020-06-22,7833,211.0
Berlin,2020-06-23,7916,211.0
Berlin,2020-06-24,7975,211.0
Berlin,2020-06-25,8021,212.0
Berlin,2020-06-26,8096,212.0
Berlin,2020-06-27,8145,213.0
Berlin,2020-06-28,8168,213.0
Berlin,2020-06-29,8176,213.0
Berlin,2020-06-30,8220,214.0
Berlin,2020-07-01,8243,214.0
Berlin,2020-07-02,8302,214.0
Brandenburg,2020-03-03,1,0.0
Brandenburg,2020-03-04,1,0.0
Brandenburg,2020-03-05,1,0.0
Brandenburg,2020-03-06,2,0.0
Brandenburg,2020-03-07,2,0.0
Brandenburg,2020-03-08,4,0.0
Brandenburg,2020-03-09,6,0.0
Brandenburg,2020-03-10,9,0.0
Brandenburg,2020-03-11,24,0.0
Brandenburg,2020-03-12,30,0.0
Brandenburg,2020-03-13,44,0.0
Brandenburg,2020-03-14,61,0.0
Brandenburg,2020-03-15,84,0.0
Brandenburg,2020-03-16,94,0.0
Brandenburg,2020-03-17,73,0.0
Brandenburg,2020-03-18,92,0.0
Brandenburg,2020-03-19,134,0.0
Brandenburg,2020-03-20,192,0.0
Brandenburg,2020-03-21,254,0.0
Brandenburg,2020-03-22,274,0.0
Brandenburg,2020-03-23,288,0.0
Brandenburg,2020-03-24,343,0.0
Brandenburg,2020-03-25,429,1.0
Brandenburg,2020-03-26,477,1.0
Brandenburg,2020-03-27,537,1.0
Brandenburg,2020-03-28,645,1.0
Brandenburg,2020-03-29,721,1.0
Brandenburg,2020-03-30,761,2.0
Brandenburg,2020-03-31,798,2.0
Brandenburg,2020-04-01,881,4.0
Brandenburg,2020-04-02,995,7.0
Brandenburg,2020-04-03,1075,9.0
Brandenburg,2020-04-04,1211,12.0
Brandenburg,2020-04-05,1305,17.0
Brandenburg,2020-04-06,1345,19.0
Brandenburg,2020-04-07,1384,20.0
Brandenburg,2020-04-08,1472,22.0
Brandenburg,2020-04-09,1578,30.0
Brandenburg,2020-04-10,1691,37.0
Brandenburg,2020-04-11,1764,37.0
Brandenburg,2020-04-12,1857,38.0
Brandenburg,2020-04-13,1880,38.0
Brandenburg,2020-04-14,1916,40.0
Brandenburg,2020-04-15,1950,42.0
Brandenburg,2020-04-16,2058,54.0
Brandenburg,2020-04-17,2120,60.0
Brandenburg,2020-04-18,2161,62.0
Brandenburg,2020-04-19,2221,66.0
Brandenburg,2020-04-20,2238,66.0
Brandenburg,2020-04-21,2275,67.0
Brandenburg,2020-04-22,2389,74.0
Brandenburg,2020-04-23,2447,84.0
Brandenburg,2020-04-24,2536,90.0
Brandenburg,2020-04-25,2627,97.0
Brandenburg,2020-04-26,2694,100.0
Brandenburg,2020-04-27,2721,100.0
Brandenburg,2020-04-28,2747,106.0
Brandenburg,2020-04-29,2768,109.0
Brandenburg,2020-04-30,2831,113.0
Brandenburg,2020-05-01,2872,120.0
Brandenburg,2020-05-02,2886,122.0
Brandenburg,2020-05-03,2905,122.0
Brandenburg,2020-05-04,2914,122.0
Brandenburg,2020-05-05,2940,123.0
Brandenburg,2020-05-06,2969,127.0
Brandenburg,2020-05-07,2999,129.0
Brandenburg,2020-05-08,3037,131.0
Brandenburg,2020-05-09,3098,133.0
Brandenburg,2020-05-10,3101,134.0
Brandenburg,2020-05-11,3106,134.0
Brandenburg,2020-05-12,3111,136.0
Brandenburg,2020-05-13,3125,137.0
Brandenburg,2020-05-14,3135,138.0
Brandenburg,2020-05-15,3158,148.0
Brandenburg,2020-05-16,3169,149.0
Brandenburg,2020-05-17,3171,149.0
Brandenburg,2020-05-18,3172,149.0
Brandenburg,2020-05-19,3185,150.0
Brandenburg,2020-05-20,3193,151.0
Brandenburg,2020-05-21,3205,151.0
Brandenburg,2020-05-22,3211,152.0
Brandenburg,2020-05-23,3213,154.0
Brandenburg,2020-05-24,3214,154.0
Brandenburg,2020-05-25,3214,154.0
Brandenburg,2020-05-26,3236,154.0
Brandenburg,2020-05-27,3246,154.0
Brandenburg,2020-05-28,3261,155.0
Brandenburg,2020-05-29,3271,155.0
Brandenburg,2020-05-30,3266,155.0
Brandenburg,2020-05-31,3271,155.0
Brandenburg,2020-06-01,3273,155.0
Brandenburg,2020-06-02,3274,155.0
Brandenburg,2020-06-03,3273,156.0
Brandenburg,2020-06-04,3280,156.0
Brandenburg,2020-06-05,3288,156.0
Brandenburg,2020-06-06,3294,158.0
Brandenburg,2020-06-07,3297,158.0
Brandenburg,2020-06-08,3304,160.0
Brandenburg,2020-06-09,3302,160.0
Brandenburg,2020-06-10,3309,160.0
Brandenburg,2020-06-11,3352,161.0
Brandenburg,2020-06-12,3306,161.0
Brandenburg,2020-06-13,3326,163.0
Brandenburg,2020-06-14,3326,163.0
Brandenburg,2020-06-15,3329,163.0
Brandenburg,2020-06-16,3334,163.0
Brandenburg,2020-06-17,3362,163.0
Brandenburg,2020-06-18,3365,163.0
Brandenburg,2020-06-19,3374,163.0
Brandenburg,2020-06-20,3383,163.0
Brandenburg,2020-06-21,3388,163.0
Brandenburg,2020-06-22,3394,163.0
Brandenburg,2020-06-23,3407,164.0
Brandenburg,2020-06-24,3413,164.0
Brandenburg,2020-06-25,3428,165.0
Brandenburg,2020-06-26,3437,165.0
Brandenburg,2020-06-27,3437,165.0
Brandenburg,2020-06-28,3417,165.0
Brandenburg,2020-06-29,3419,165.0
Brandenburg,2020-06-30,3429,165.0
Brandenburg,2020-07-01,3440,165.0
Brandenburg,2020-07-02,3443,165.0
Bremen,2020-03-01,1,0.0
Bremen,2020-03-02,1,0.0
Bremen,2020-03-03,2,0.0
Bremen,2020-03-04,3,0.0
Bremen,2020-03-05,3,0.0
Bremen,2020-03-06,4,0.0
Bremen,2020-03-07,4,0.0
Bremen,2020-03-08,4,0.0
Bremen,2020-03-09,4,0.0
Bremen,2020-03-10,4,0.0
Bremen,2020-03-11,21,0.0
Bremen,2020-03-12,38,0.0
Bremen,2020-03-13,42,0.0
Bremen,2020-03-14,50,0.0
Bremen,2020-03-15,53,0.0
Bremen,2020-03-16,56,0.0
Bremen,2020-03-17,57,0.0
Bremen,2020-03-18,69,0.0
Bremen,2020-03-19,80,0.0
Bremen,2020-03-20,121,0.0
Bremen,2020-03-21,142,0.0
Bremen,2020-03-22,165,0.0
Bremen,2020-03-23,170,0.0
Bremen,2020-03-24,183,0.0
Bremen,2020-03-25,200,0.0
Bremen,2020-03-26,211,1.0
Bremen,2020-03-27,241,1.0
Bremen,2020-03-28,260,2.0
Bremen,2020-03-29,275,2.0
Bremen,2020-03-30,286,2.0
Bremen,2020-03-31,294,4.0
Bremen,2020-04-01,311,5.0
Bremen,2020-04-02,327,6.0
Bremen,2020-04-03,341,6.0
Bremen,2020-04-04,354,6.0
Bremen,2020-04-05,394,6.0
Bremen,2020-04-06,397,8.0
Bremen,2020-04-07,399,9.0
Bremen,2020-04-08,424,10.0
Bremen,2020-04-09,445,11.0
Bremen,2020-04-10,454,13.0
Bremen,2020-04-11,469,15.0
Bremen,2020-04-12,480,15.0
Bremen,2020-04-13,486,17.0
Bremen,2020-04-14,492,20.0
Bremen,2020-04-15,500,21.0
Bremen,2020-04-16,507,21.0
Bremen,2020-04-17,556,22.0
Bremen,2020-04-18,567,24.0
Bremen,2020-04-19,585,25.0
Bremen,2020-04-20,604,25.0
Bremen,2020-04-21,609,25.0
Bremen,2020-04-22,624,26.0
Bremen,2020-04-23,672,27.0
Bremen,2020-04-24,707,27.0
Bremen,2020-04-25,719,27.0
Bremen,2020-04-26,739,27.0
Bremen,2020-04-27,754,27.0
Bremen,2020-04-28,759,27.0
Bremen,2020-04-29,797,29.0
Bremen,2020-04-30,827,29.0
Bremen,2020-05-01,859,30.0
Bremen,2020-05-02,871,30.0
Bremen,2020-05-03,875,30.0
Bremen,2020-05-04,893,30.0
Bremen,2020-05-05,895,31.0
Bremen,2020-05-06,916,31.0
Bremen,2020-05-07,963,32.0
Bremen,2020-05-08,997,32.0
Bremen,2020-05-09,1024,32.0
Bremen,2020-05-10,1043,32.0
Bremen,2020-05-11,1055,34.0
Bremen,2020-05-12,1058,35.0
Bremen,2020-05-13,1077,36.0
Bremen,2020-05-14,1104,37.0
Bremen,2020-05-15,1129,37.0
Bremen,2020-05-16,1150,37.0
Bremen,2020-05-17,1164,37.0
Bremen,2020-05-18,1171,38.0
Bremen,2020-05-19,1237,38.0
Bremen,2020-05-20,1256,38.0
Bremen,2020-05-21,1273,39.0
Bremen,2020-05-22,1291,39.0
Bremen,2020-05-23,1296,41.0
Bremen,2020-05-24,1299,41.0
Bremen,2020-05-25,1312,41.0
Bremen,2020-05-26,1313,42.0
Bremen,2020-05-27,1322,42.0
Bremen,2020-05-28,1348,41.0
Bremen,2020-05-29,1372,41.0
Bremen,2020-05-30,1398,42.0
Bremen,2020-05-31,1398,42.0
Bremen,2020-06-01,1398,42.0
Bremen,2020-06-02,1436,42.0
Bremen,2020-06-03,1447,43.0
Bremen,2020-06-04,1462,44.0
Bremen,2020-06-05,1498,44.0
Bremen,2020-06-06,1513,44.0
Bremen,2020-06-07,1517,44.0
Bremen,2020-06-08,1531,44.0
Bremen,2020-06-09,1532,43.0
Bremen,2020-06-10,1547,43.0
Bremen,2020-06-11,1565,43.0
Bremen,2020-06-12,1573,45.0
Bremen,2020-06-13,1581,45.0
Bremen,2020-06-14,1589,46.0
Bremen,2020-06-15,1592,48.0
Bremen,2020-06-16,1593,48.0
Bremen,2020-06-17,1607,49.0
Bremen,2020-06-18,1619,49.0
Bremen,2020-06-19,1626,49.0
Bremen,2020-06-20,1636,49.0
Bremen,2020-06-21,1645,49.0
Bremen,2020-06-22,1648,49.0
Bremen,2020-06-23,1654,49.0
Bremen,2020-06-24,1653,49.0
Bremen,2020-06-25,1653,49.0
Bremen,2020-06-26,1658,49.0
Bremen,2020-06-27,1659,50.0
Bremen,2020-06-28,1661,50.0
Bremen,2020-06-29,1661,50.0
Bremen,2020-06-30,1662,53.0
Bremen,2020-07-01,1667,53.0
Bremen,2020-07-02,1670,53.0
Hamburg,2020-03-01,1,0.0
Hamburg,2020-03-02,1,0.0
Hamburg,2020-03-03,2,0.0
Hamburg,2020-03-04,3,0.0
Hamburg,2020-03-05,5,0.0
Hamburg,2020-03-06,11,0.0
Hamburg,2020-03-07,13,0.0
Hamburg,2020-03-08,13,0.0
Hamburg,2020-03-09,17,0.0
Hamburg,2020-03-10,29,0.0
Hamburg,2020-03-11,48,0.0
Hamburg,2020-03-12,88,0.0
Hamburg,2020-03-13,99,0.0
Hamburg,2020-03-14,158,0.0
Hamburg,2020-03-15,162,0.0
Hamburg,2020-03-16,260,0.0
Hamburg,2020-03-17,310,0.0
Hamburg,2020-03-18,358,0.0
Hamburg,2020-03-19,432,0.0
Hamburg,2020-03-20,586,0.0
Hamburg,2020-03-21,587,0.0
Hamburg,2020-03-22,872,0.0
Hamburg,2020-03-23,943,0.0
Hamburg,2020-03-24,1043,0.0
Hamburg,2020-03-25,1262,0.0
Hamburg,2020-03-26,1265,0.0
Hamburg,2020-03-27,1693,2.0
Hamburg,2020-03-28,1765,2.0
Hamburg,2020-03-29,1846,4.0
Hamburg,2020-03-30,2053,5.0
Hamburg,2020-03-31,2191,9.0
Hamburg,2020-04-01,2311,14.0
Hamburg,2020-04-02,2406,14.0
Hamburg,2020-04-03,2596,16.0
Hamburg,2020-04-04,2697,16.0
Hamburg,2020-04-05,2945,19.0
Hamburg,2020-04-06,2993,19.0
Hamburg,2020-04-07,3059,20.0
Hamburg,2020-04-08,3165,23.0
Hamburg,2020-04-09,3320,44.0
Hamburg,2020-04-10,3551,53.0
Hamburg,2020-04-11,3663,56.0
Hamburg,2020-04-12,3742,56.0
Hamburg,2020-04-13,3770,56.0
Hamburg,2020-04-14,3808,59.0
Hamburg,2020-04-15,3869,67.0
Hamburg,2020-04-16,3953,80.0
Hamburg,2020-04-17,4005,84.0
Hamburg,2020-04-18,4118,90.0
Hamburg,2020-04-19,4167,91.0
Hamburg,2020-04-20,4185,91.0
Hamburg,2020-04-21,4204,91.0
Hamburg,2020-04-22,4204,91.0
Hamburg,2020-04-23,4286,113.0
Hamburg,2020-04-24,4358,122.0
Hamburg,2020-04-25,4400,139.0
Hamburg,2020-04-26,4429,140.0
Hamburg,2020-04-27,4475,142.0
Hamburg,2020-04-28,4505,142.0
Hamburg,2020-04-29,4525,153.0
Hamburg,2020-04-30,4562,155.0
Hamburg,2020-05-01,4604,163.0
Hamburg,2020-05-02,4609,163.0
Hamburg,2020-05-03,4631,164.0
Hamburg,2020-05-04,4636,166.0
Hamburg,2020-05-05,4644,172.0
Hamburg,2020-05-06,4664,190.0
Hamburg,2020-05-07,4704,194.0
