State,Date,Deaths,Confirmed
Bayern,2020-03-25,37.0,6558
Bayern,2020-03-26,47.0,7993
Bayern,2020-03-27,55.0,9481
Bayern,2020-03-28,77.0,11150
Bayern,2020-03-29,107.0,12881
Bayern,2020-03-30,127.0,13989
Bayern,2020-03-31,162.0,14810
Bayern,2020-04-01,225.0,16497
Bayern,2020-04-02,268.0,18496
Bayern,2020-04-03,307.0,20237
Bayern,2020-04-04,349.0,21908
Bayern,2020-04-05,396.0,23846
Bayern,2020-04-06,437.0,24974
Bayern,2020-04-07,481.0,26163
Bayern,2020-04-08,564.0,27564
Bayern,2020-04-09,635.0,28827
Bayern,2020-04-10,703.0,30363
Berlin,2020-03-02,0.0,1
Berlin,2020-03-03,0.0,3
Berlin,2020-03-04,0.0,7
Berlin,2020-03-05,0.0,13
Berlin,2020-03-06,0.0,19
Berlin,2020-03-07,0.0,28
Berlin,2020-03-08,0.0,40
Berlin,2020-03-09,0.0,48
Berlin,2020-03-10,0.0,48
Berlin,2020-03-11,0.0,90
Berlin,2020-03-12,0.0,137
Berlin,2020-03-13,0.0,174
Berlin,2020-03-14,0.0,216
Berlin,2020-03-15,0.0,265
Berlin,2020-03-16,0.0,300
Berlin,2020-03-17,0.0,345
Berlin,2020-03-18,0.0,391
Berlin,2020-03-19,0.0,573
Berlin,2020-03-20,0.0,731
Berlin,2020-03-21,1.0,866
Berlin,2020-03-22,1.0,1024
Berlin,2020-03-23,1.0,1077
Berlin,2020-03-24,1.0,1220
Berlin,2020-03-25,2.0,1428
Berlin,2020-03-26,4.0,1656
Berlin,2020-03-27,8.0,1955
Berlin,2020-03-28,8.0,2161
Berlin,2020-03-29,9.0,2360
Berlin,2020-03-30,11.0,2464
Berlin,2020-03-31,13.0,2575
Berlin,2020-04-01,16.0,2754
Berlin,2020-04-02,19.0,2970
Berlin,2020-04-03,20.0,3202
Berlin,2020-04-04,22.0,3471
Berlin,2020-04-05,24.0,3613
Berlin,2020-04-06,26.0,3670
Berlin,2020-04-07,28.0,3845
Berlin,2020-04-08,32.0,4028
Berlin,2020-04-09,37.0,4202
Berlin,2020-04-10,42.0,4349
Brandenburg,2020-03-03,0.0,1
Brandenburg,2020-03-04,0.0,1
Brandenburg,2020-03-05,0.0,1
Brandenburg,2020-03-06,0.0,2
Brandenburg,2020-03-07,0.0,2
Brandenburg,2020-03-08,0.0,4
Brandenburg,2020-03-09,0.0,6
Brandenburg,2020-03-10,0.0,9
Brandenburg,2020-03-11,0.0,24
Brandenburg,2020-03-12,0.0,30
Brandenburg,2020-03-13,0.0,44
Brandenburg,2020-03-14,0.0,61
Brandenburg,2020-03-15,0.0,84
Brandenburg,2020-03-16,0.0,94
Brandenburg,2020-03-17,0.0,73
Brandenburg,2020-03-18,0.0,92
Brandenburg,2020-03-19,0.0,134
Brandenburg,2020-03-20,0.0,192
Brandenburg,2020-03-21,0.0,254
Brandenburg,2020-03-22,0.0,274
Brandenburg,2020-03-23,0.0,288
Brandenburg,2020-03-24,0.0,343
Brandenburg,2020-03-25,1.0,429
Brandenburg,2020-03-26,1.0,477
Brandenburg,2020-03-27,1.0,537
Brandenburg,2020-03-28,1.0,645
Brandenburg,2020-03-29,1.0,721
Brandenburg,2020-03-30,2.0,761
Brandenburg,2020-03-31,2.0,798
Brandenburg,2020-04-01,4.0,881
Brandenburg,2020-04-02,7.0,995
Brandenburg,2020-04-03,9.0,1075
Brandenburg,2020-04-04,12.0,1211
Brandenburg,2020-04-05,17.0,1305
Brandenburg,2020-04-06,19.0,1345
Brandenburg,2020-04-07,20.0,1384
Brandenburg,2020-04-08,22.0,1472
Brandenburg,2020-04-09,30.0,1578
Brandenburg,2020-04-10,37.0,1691
Bremen,2020-03-01,0.0,1
Bremen,2020-03-02,0.0,1
Bremen,2020-03-03,0.0,2
Bremen,2020-03-04,0.0,3
Bremen,2020-03-05,0.0,3
Bremen,2020-03-06,0.0,4
Bremen,2020-03-07,0.0,4
Bremen,2020-03-08,0.0,4
Bremen,2020-03-09,0.0,4
Bremen,2020-03-10,0.0,4
Bremen,2020-03-11,0.0,21
Bremen,2020-03-12,0.0,38
Bremen,2020-03-13,0.0,42
Bremen,2020-03-14,0.0,50
Bremen,2020-03-15,0.0,53
Bremen,2020-03-16,0.0,56
Bremen,2020-03-17,0.0,57
Bremen,2020-03-18,0.0,69
Bremen,2020-03-19,0.0,80
Bremen,2020-03-20,0.0,121
Bremen,2020-03-21,0.0,142
Bremen,2020-03-22,0.0,165
Bremen,2020-03-23,0.0,170
Bremen,2020-03-24,0.0,183
Bremen,2020-03-25,0.0,200
Bremen,2020-03-26,1.0,211
Bremen,2020-03-27,1.0,241
Bremen,2020-03-28,2.0,260
Bremen,2020-03-29,2.0,275
Bremen,2020-03-30,2.0,286
Bremen,2020-03-31,4.0,294
Bremen,2020-04-01,5.0,311
Bremen,2020-04-02,6.0,327
Bremen,2020-04-03,6.0,341
Bremen,2020-04-04,6.0,354
Bremen,2020-04-05,6.0,394
Bremen,2020-04-06,8.0,397
Bremen,2020-04-07,9.0,399
Bremen,2020-04-08,10.0,424
Bremen,2020-04-09,11.0,445
Bremen,2020-04-10,13.0,454
Hamburg,2020-03-01,0.0,1
Hamburg,2020-03-02,0.0,1
Hamburg,2020-03-03,0.0,2
Hamburg,2020-03-04,0.0,3
Hamburg,2020-03-05,0.0,5
Hamburg,2020-03-06,0.0,11
Hamburg,2020-03-07,0.0,13
Hamburg,2020-03-08,0.0,13
Hamburg,2020-03-09,0.0,17
Hamburg,2020-03-10,0.0,29
Hamburg,2020-03-11,0.0,48
Hamburg,2020-03-12,0.0,88
Hamburg,2020-03-13,0.0,99
Hamburg,2020-03-14,0.0,158
Hamburg,2020-03-15,0.0,162
Hamburg,2020-03-16,0.0,260
Hamburg,2020-03-17,0.0,310
Hamburg,2020-03-18,0.0,358
Hamburg,2020-03-19,0.0,432
Hamburg,2020-03-20,0.0,586
Hamburg,2020-03-21,0.0,587
Hamburg,2020-03-22,0.0,872
Hamburg,2020-03-23,0.0,943
Hamburg,2020-03-24,0.0,1043
Hamburg,2020-03-25,0.0,1262
Hamburg,2020-03-26,0.0,1265
Hamburg,2020-03-27,2.0,1693
Hamburg,2020-03-28,2.0,1765
Hamburg,2020-03-29,4.0,1846
Hamburg,2020-03-30,5.0,2053
Hamburg,2020-03-31,9.0,2191
Hamburg,2020-04-01,14.0,2311
Hamburg,2020-04-02,14.0,2406
Hamburg,2020-04-03,16.0,2596
Hamburg,2020-04-04,16.0,2697
Hamburg,2020-04-05,19.0,2945
Hamburg,2020-04-06,19.0,2993
Hamburg,2020-04-07,20.0,3059
Hamburg,2020-04-08,23.0,3165
Hamburg,2020-04-09,44.0,3320
Hamburg,2020-04-10,53.0,3551
Hessen,2020-02-29,0.0,3
Hessen,2020-03-01,0.0,8
Hessen,2020-03-02,0.0,10
Hessen,2020-03-03,0.0,12
Hessen,2020-03-04,0.0,12
Hessen,2020-03-05,0.0,14
Hessen,2020-03-06,0.0,16
Hessen,2020-03-07,0.0,17
Hessen,2020-03-08,0.0,19
Hessen,2020-03-09,0.0,26
Hessen,2020-03-10,0.0,35
Hessen,2020-03-11,0.0,48
Hessen,2020-03-12,0.0,99
Hessen,2020-03-13,0.0,148
Hessen,2020-03-14,0.0,203
Hessen,2020-03-15,0.0,286
Hessen,2020-03-16,0.0,342
Hessen,2020-03-17,0.0,373
Hessen,2020-03-18,0.0,432
Hessen,2020-03-19,0.0,682
Hessen,2020-03-20,1.0,813
Hessen,2020-03-21,2.0,1080
Hessen,2020-03-22,2.0,1175
Hessen,2020-03-23,3.0,1347
Hessen,2020-03-24,4.0,1620
Hessen,2020-03-25,4.0,1754
Hessen,2020-03-26,6.0,2157
Hessen,2020-03-27,7.0,2323
Hessen,2020-03-28,9.0,2604
Hessen,2020-03-29,9.0,2605
Hessen,2020-03-30,13.0,3091
Hessen,2020-03-31,17.0,3283
Hessen,2020-04-01,21.0,3445
Hessen,2020-04-02,27.0,3707
Hessen,2020-04-03,33.0,3993
Hessen,2020-04-04,42.0,4279
Hessen,2020-04-05,56.0,4575
Hessen,2020-04-06,61.0,4674
Hessen,2020-04-07,73.0,4837
Hessen,2020-04-08,84.0,4965
Hessen,2020-04-09,100.0,5242
Hessen,2020-04-10,111.0,5694
Mecklenburg-Vorpommern,2020-03-04,0.0,4
Mecklenburg-Vorpommern,2020-03-05,0.0,4
Mecklenburg-Vorpommern,2020-03-06,0.0,5
Mecklenburg-Vorpommern,2020-03-07,0.0,5
Mecklenburg-Vorpommern,2020-03-08,0.0,8
Mecklenburg-Vorpommern,2020-03-09,0.0,10
Mecklenburg-Vorpommern,2020-03-10,0.0,13
Mecklenburg-Vorpommern,2020-03-11,0.0,17
Mecklenburg-Vorpommern,2020-03-12,0.0,23
Mecklenburg-Vorpommern,2020-03-13,0.0,33
Mecklenburg-Vorpommern,2020-03-14,0.0,45
Mecklenburg-Vorpommern,2020-03-15,0.0,50
Mecklenburg-Vorpommern,2020-03-16,0.0,51
Mecklenburg-Vorpommern,2020-03-17,0.0,45
Mecklenburg-Vorpommern,2020-03-18,0.0,56
Mecklenburg-Vorpommern,2020-03-19,0.0,98
Mecklenburg-Vorpommern,2020-03-20,0.0,131
Mecklenburg-Vorpommern,2020-03-21,0.0,165
Mecklenburg-Vorpommern,2020-03-22,0.0,172
Mecklenburg-Vorpommern,2020-03-23,0.0,172
Mecklenburg-Vorpommern,2020-03-24,0.0,199
Mecklenburg-Vorpommern,2020-03-25,0.0,218
Mecklenburg-Vorpommern,2020-03-26,0.0,244
Mecklenburg-Vorpommern,2020-03-27,0.0,259
Mecklenburg-Vorpommern,2020-03-28,0.0,308
Mecklenburg-Vorpommern,2020-03-29,1.0,348
Mecklenburg-Vorpommern,2020-03-30,1.0,356
Mecklenburg-Vorpommern,2020-03-31,1.0,366
Mecklenburg-Vorpommern,2020-04-01,3.0,406
Mecklenburg-Vorpommern,2020-04-02,3.0,438
Mecklenburg-Vorpommern,2020-04-03,4.0,468
Mecklenburg-Vorpommern,2020-04-04,5.0,501
Mecklenburg-Vorpommern,2020-04-05,5.0,523
Mecklenburg-Vorpommern,2020-04-06,6.0,528
Mecklenburg-Vorpommern,2020-04-07,8.0,531
Mecklenburg-Vorpommern,2020-04-08,11.0,555
Mecklenburg-Vorpommern,2020-04-09,11.0,572
Mecklenburg-Vorpommern,2020-04-10,11.0,586
Niedersachsen,2020-03-01,0.0,1
Niedersachsen,2020-03-02,0.0,1
Niedersachsen,2020-03-03,0.0,2
Niedersachsen,2020-03-04,0.0,7
Niedersachsen,2020-03-05,0.0,18
Niedersachsen,2020-03-06,0.0,18
Niedersachsen,2020-03-07,0.0,19
Niedersachsen,2020-03-08,0.0,21
Niedersachsen,2020-03-09,0.0,38
Niedersachsen,2020-03-10,0.0,49
Niedersachsen,2020-03-11,0.0,75
Niedersachsen,2020-03-12,0.0,129
Niedersachsen,2020-03-13,0.0,230
Niedersachsen,2020-03-14,0.0,253
Niedersachsen,2020-03-15,0.0,287
Niedersachsen,2020-03-16,0.0,391
Niedersachsen,2020-03-17,0.0,325
Niedersachsen,2020-03-18,0.0,478
Niedersachsen,2020-03-19,0.0,669
Niedersachsen,2020-03-20,0.0,803
Niedersachsen,2020-03-21,0.0,1023
Niedersachsen,2020-03-22,1.0,1306
Niedersachsen,2020-03-23,4.0,1483
Niedersachsen,2020-03-24,6.0,1764
Niedersachsen,2020-03-25,7.0,2140
Niedersachsen,2020-03-26,8.0,2347
Niedersachsen,2020-03-27,10.0,2810
Niedersachsen,2020-03-28,12.0,3150
Niedersachsen,2020-03-29,21.0,3450
Niedersachsen,2020-03-30,26.0,3732
Niedersachsen,2020-03-31,34.0,4063
Niedersachsen,2020-04-01,42.0,4382
Niedersachsen,2020-04-02,45.0,4695
Niedersachsen,2020-04-03,65.0,5081
Niedersachsen,2020-04-04,85.0,5571
Niedersachsen,2020-04-05,89.0,5712
Niedersachsen,2020-04-06,92.0,5960
Niedersachsen,2020-04-07,111.0,6200
Niedersachsen,2020-04-08,121.0,6385
Niedersachsen,2020-04-09,141.0,6804
Niedersachsen,2020-04-10,161.0,7114
Nordrhein-Westfalen,2020-02-29,0.0,30
Nordrhein-Westfalen,2020-03-01,0.0,74
Nordrhein-Westfalen,2020-03-02,0.0,86
Nordrhein-Westfalen,2020-03-03,0.0,103
Nordrhein-Westfalen,2020-03-04,0.0,115
Nordrhein-Westfalen,2020-03-05,0.0,181
Nordrhein-Westfalen,2020-03-06,0.0,329
Nordrhein-Westfalen,2020-03-07,0.0,373
Nordrhein-Westfalen,2020-03-08,0.0,398
Nordrhein-Westfalen,2020-03-09,0.0,484
Nordrhein-Westfalen,2020-03-10,0.0,484
Nordrhein-Westfalen,2020-03-11,0.0,484
Nordrhein-Westfalen,2020-03-12,3.0,688
Nordrhein-Westfalen,2020-03-13,3.0,936
Nordrhein-Westfalen,2020-03-14,5.0,1154
Nordrhein-Westfalen,2020-03-15,5.0,1407
Nordrhein-Westfalen,2020-03-16,5.0,1541
Nordrhein-Westfalen,2020-03-17,6.0,2105
Nordrhein-Westfalen,2020-03-18,6.0,2372
Nordrhein-Westfalen,2020-03-19,6.0,3033
Nordrhein-Westfalen,2020-03-20,6.0,3497
Nordrhein-Westfalen,2020-03-21,6.0,3542
Nordrhein-Westfalen,2020-03-22,6.0,3545
Nordrhein-Westfalen,2020-03-23,28.0,5615
Nordrhein-Westfalen,2020-03-24,33.0,6318
Nordrhein-Westfalen,2020-03-25,43.0,7197
Nordrhein-Westfalen,2020-03-26,53.0,7924
Nordrhein-Westfalen,2020-03-27,72.0,9235
Nordrhein-Westfalen,2020-03-28,80.0,10607
Nordrhein-Westfalen,2020-03-29,98.0,11400
Nordrhein-Westfalen,2020-03-30,101.0,12178
Nordrhein-Westfalen,2020-03-31,117.0,13225
Nordrhein-Westfalen,2020-04-01,134.0,14351
Nordrhein-Westfalen,2020-04-02,161.0,15427
Nordrhein-Westfalen,2020-04-03,178.0,16606
Nordrhein-Westfalen,2020-04-04,200.0,17885
Nordrhein-Westfalen,2020-04-05,245.0,18735
Nordrhein-Westfalen,2020-04-06,255.0,19384
Nordrhein-Westfalen,2020-04-07,282.0,20220
Nordrhein-Westfalen,2020-04-08,348.0,20929
Nordrhein-Westfalen,2020-04-09,384.0,21961
Nordrhein-Westfalen,2020-04-10,446.0,23028
Repatriierte,2020-02-29,0.0,2
Repatriierte,2020-03-01,0.0,2
Repatriierte,2020-03-02,0.0,2
Rheinland-Pfalz,2020-02-29,0.0,1
Rheinland-Pfalz,2020-03-01,0.0,2
Rheinland-Pfalz,2020-03-02,0.0,2
Rheinland-Pfalz,2020-03-03,0.0,2
Rheinland-Pfalz,2020-03-04,0.0,7
Rheinland-Pfalz,2020-03-05,0.0,8
Rheinland-Pfalz,2020-03-06,0.0,10
Rheinland-Pfalz,2020-03-07,0.0,13
Rheinland-Pfalz,2020-03-08,0.0,19
Rheinland-Pfalz,2020-03-09,0.0,17
Rheinland-Pfalz,2020-03-10,0.0,25
Rheinland-Pfalz,2020-03-11,0.0,25
Rheinland-Pfalz,2020-03-12,0.0,52
Rheinland-Pfalz,2020-03-13,0.0,102
Rheinland-Pfalz,2020-03-14,0.0,121
Rheinland-Pfalz,2020-03-15,0.0,168
Rheinland-Pfalz,2020-03-16,0.0,325
Rheinland-Pfalz,2020-03-17,0.0,442
Rheinland-Pfalz,2020-03-18,0.0,474
Rheinland-Pfalz,2020-03-19,0.0,637
Rheinland-Pfalz,2020-03-20,1.0,801
Rheinland-Pfalz,2020-03-21,1.0,938
Rheinland-Pfalz,2020-03-22,2.0,1053
Rheinland-Pfalz,2020-03-23,2.0,1177
Rheinland-Pfalz,2020-03-24,5.0,1370
Rheinland-Pfalz,2020-03-25,5.0,1591
Rheinland-Pfalz,2020-03-26,6.0,1816
Rheinland-Pfalz,2020-03-27,8.0,1971
Rheinland-Pfalz,2020-03-28,11.0,2212
Rheinland-Pfalz,2020-03-29,12.0,2396
Rheinland-Pfalz,2020-03-30,18.0,2584
Rheinland-Pfalz,2020-03-31,19.0,2726
Rheinland-Pfalz,2020-04-01,23.0,2899
Rheinland-Pfalz,2020-04-02,26.0,3132
Rheinland-Pfalz,2020-04-03,26.0,3362
Rheinland-Pfalz,2020-04-04,29.0,3504
Rheinland-Pfalz,2020-04-05,32.0,3663
Rheinland-Pfalz,2020-04-06,32.0,3882
Rheinland-Pfalz,2020-04-07,34.0,3992
Rheinland-Pfalz,2020-04-08,45.0,4148
Rheinland-Pfalz,2020-04-09,50.0,4336
Rheinland-Pfalz,2020-04-10,51.0,4440
Saarland,2020-03-04,0.0,1
Saarland,2020-03-05,0.0,1
Saarland,2020-03-06,0.0,2
Saarland,2020-03-07,0.0,3
Saarland,2020-03-08,0.0,4
Saarland,2020-03-09,0.0,6
Saarland,2020-03-10,0.0,7
Saarland,2020-03-11,0.0,14
Saarland,2020-03-12,0.0,14
Saarland,2020-03-13,0.0,40
Saarland,2020-03-14,0.0,40
Saarland,2020-03-15,0.0,32
Saarland,2020-03-16,0.0,85
Saarland,2020-03-17,0.0,75
Saarland,2020-03-18,0.0,88
Saarland,2020-03-19,0.0,99
Saarland,2020-03-20,0.0,146
Saarland,2020-03-21,0.0,187
Saarland,2020-03-22,0.0,187
Saarland,2020-03-23,0.0,200
Saarland,2020-03-24,1.0,337
Saarland,2020-03-25,2.0,403
Saarland,2020-03-26,2.0,433
Saarland,2020-03-27,2.0,505
Saarland,2020-03-28,2.0,550
Saarland,2020-03-29,2.0,560
Saarland,2020-03-30,7.0,706
Saarland,2020-03-31,7.0,782
Saarland,2020-04-01,8.0,829
Saarland,2020-04-02,11.0,1020
Saarland,2020-04-03,12.0,1079
Saarland,2020-04-04,14.0,1265
Saarland,2020-04-05,14.0,1358
Saarland,2020-04-06,14.0,1483
Saarland,2020-04-07,16.0,1532
Saarland,2020-04-08,23.0,1637
Saarland,2020-04-09,23.0,1693
Saarland,2020-04-10,36.0,1854
Sachsen,2020-03-03,0.0,1
Sachsen,2020-03-04,0.0,1
Sachsen,2020-03-05,0.0,1
Sachsen,2020-03-06,0.0,2
Sachsen,2020-03-07,0.0,4
Sachsen,2020-03-08,0.0,7
Sachsen,2020-03-09,0.0,12
Sachsen,2020-03-10,0.0,22
Sachsen,2020-03-11,0.0,26
Sachsen,2020-03-12,0.0,45
Sachsen,2020-03-13,0.0,83
Sachsen,2020-03-14,0.0,93
Sachsen,2020-03-15,0.0,130
Sachsen,2020-03-16,0.0,140
Sachsen,2020-03-17,0.0,182
Sachsen,2020-03-18,0.0,198
Sachsen,2020-03-19,0.0,275
Sachsen,2020-03-20,0.0,394
Sachsen,2020-03-21,0.0,567
Sachsen,2020-03-22,0.0,606
Sachsen,2020-03-23,0.0,653
Sachsen,2020-03-24,1.0,811
Sachsen,2020-03-25,6.0,959
Sachsen,2020-03-26,7.0,1141
Sachsen,2020-03-27,7.0,1305
Sachsen,2020-03-28,9.0,1432
Sachsen,2020-03-29,9.0,1617
Sachsen,2020-03-30,9.0,1795
Sachsen,2020-03-31,12.0,1882
Sachsen,2020-04-01,17.0,2034
Sachsen,2020-04-02,18.0,2183
Sachsen,2020-04-03,21.0,2336
Sachsen,2020-04-04,24.0,2591
Sachsen,2020-04-05,32.0,2741
Sachsen,2020-04-06,34.0,2903
Sachsen,2020-04-07,38.0,2997
Sachsen,2020-04-08,50.0,3144
Sachsen,2020-04-09,52.0,3261
Sachsen,2020-04-10,59.0,3402
Sachsen-Anhalt,2020-03-10,0.0,7
Sachsen-Anhalt,2020-03-11,0.0,15
Sachsen-Anhalt,2020-03-12,0.0,27
Sachsen-Anhalt,2020-03-13,0.0,42
Sachsen-Anhalt,2020-03-14,0.0,45
Sachsen-Anhalt,2020-03-15,0.0,47
Sachsen-Anhalt,2020-03-16,0.0,77
Sachsen-Anhalt,2020-03-17,0.0,58
Sachsen-Anhalt,2020-03-18,0.0,105
Sachsen-Anhalt,2020-03-19,0.0,140
Sachsen-Anhalt,2020-03-20,0.0,180
Sachsen-Anhalt,2020-03-21,0.0,188
Sachsen-Anhalt,2020-03-22,0.0,211
Sachsen-Anhalt,2020-03-23,0.0,212
Sachsen-Anhalt,2020-03-24,0.0,321
Sachsen-Anhalt,2020-03-25,1.0,375
Sachsen-Anhalt,2020-03-26,1.0,418
Sachsen-Anhalt,2020-03-27,2.0,458
Sachsen-Anhalt,2020-03-28,2.0,458
Sachsen-Anhalt,2020-03-29,2.0,592
Sachsen-Anhalt,2020-03-30,2.0,592
Sachsen-Anhalt,2020-03-31,6.0,680
Sachsen-Anhalt,2020-04-01,7.0,750
Sachsen-Anhalt,2020-04-02,8.0,804
Sachsen-Anhalt,2020-04-03,11.0,836
Sachsen-Anhalt,2020-04-04,11.0,896
Sachsen-Anhalt,2020-04-05,12.0,919
Sachsen-Anhalt,2020-04-06,12.0,956
Sachsen-Anhalt,2020-04-07,12.0,987
Sachsen-Anhalt,2020-04-08,16.0,1020
Sachsen-Anhalt,2020-04-09,16.0,1075
Sachsen-Anhalt,2020-04-10,18.0,1121
Schleswig-Holstein,2020-02-29,0.0,1
Schleswig-Holstein,2020-03-01,0.0,2
Schleswig-Holstein,2020-03-02,0.0,2
Schleswig-Holstein,2020-03-03,0.0,2
Schleswig-Holstein,2020-03-04,0.0,2
Schleswig-Holstein,2020-03-05,0.0,7
Schleswig-Holstein,2020-03-06,0.0,7
Schleswig-Holstein,2020-03-07,0.0,8
Schleswig-Holstein,2020-03-08,0.0,9
Schleswig-Holstein,2020-03-09,0.0,9
Schleswig-Holstein,2020-03-10,0.0,9
Schleswig-Holstein,2020-03-11,0.0,27
Schleswig-Holstein,2020-03-12,0.0,31
Schleswig-Holstein,2020-03-13,0.0,48
Schleswig-Holstein,2020-03-14,0.0,60
Schleswig-Holstein,2020-03-15,0.0,103
Schleswig-Holstein,2020-03-16,0.0,123
Schleswig-Holstein,2020-03-17,0.0,127
Schleswig-Holstein,2020-03-18,0.0,159
Schleswig-Holstein,2020-03-19,0.0,202
Schleswig-Holstein,2020-03-20,1.0,266
Schleswig-Holstein,2020-03-21,1.0,308
Schleswig-Holstein,2020-03-22,1.0,347
Schleswig-Holstein,2020-03-23,1.0,383
Schleswig-Holstein,2020-03-24,2.0,478
Schleswig-Holstein,2020-03-25,3.0,577
Schleswig-Holstein,2020-03-26,3.0,675
Schleswig-Holstein,2020-03-27,4.0,812
Schleswig-Holstein,2020-03-28,4.0,915
Schleswig-Holstein,2020-03-29,6.0,1005
Schleswig-Holstein,2020-03-30,7.0,1049
Schleswig-Holstein,2020-03-31,9.0,1120
Schleswig-Holstein,2020-04-01,10.0,1246
Schleswig-Holstein,2020-04-02,11.0,1335
Schleswig-Holstein,2020-04-03,15.0,1443
Schleswig-Holstein,2020-04-04,17.0,1559
Schleswig-Holstein,2020-04-05,18.0,1631
Schleswig-Holstein,2020-04-06,20.0,1671
Schleswig-Holstein,2020-04-07,24.0,1730
Schleswig-Holstein,2020-04-08,28.0,1827
Schleswig-Holstein,2020-04-09,34.0,1932
Schleswig-Holstein,2020-04-10,38.0,2029
Thüringen,2020-03-03,0.0,1
Thüringen,2020-03-04,0.0,1
Thüringen,2020-03-05,0.0,1
Thüringen,2020-03-06,0.0,1
Thüringen,2020-03-07,0.0,2
Thüringen,2020-03-08,0.0,2
Thüringen,2020-03-09,0.0,2
Thüringen,2020-03-10,0.0,4
Thüringen,2020-03-11,0.0,10
Thüringen,2020-03-12,0.0,14
Thüringen,2020-03-13,0.0,29
Thüringen,2020-03-14,0.0,46
Thüringen,2020-03-15,0.0,51
Thüringen,2020-03-16,0.0,55
Thüringen,2020-03-17,0.0,55
Thüringen,2020-03-18,0.0,74
Thüringen,2020-03-19,0.0,98
Thüringen,2020-03-20,0.0,149
Thüringen,2020-03-21,0.0,187
Thüringen,2020-03-22,0.0,216
Thüringen,2020-03-23,0.0,249
Thüringen,2020-03-24,1.0,327
Thüringen,2020-03-25,1.0,394
Thüringen,2020-03-26,3.0,468
Thüringen,2020-03-27,4.0,542
Thüringen,2020-03-28,5.0,584
Thüringen,2020-03-29,5.0,697
Thüringen,2020-03-30,5.0,719
Thüringen,2020-03-31,6.0,784
Thüringen,2020-04-01,6.0,860
Thüringen,2020-04-02,7.0,925
Thüringen,2020-04-03,9.0,982
Thüringen,2020-04-04,10.0,1072
Thüringen,2020-04-05,10.0,1140
Thüringen,2020-04-06,12.0,1176
Thüringen,2020-04-07,18.0,1208
Thüringen,2020-04-08,20.0,1285
Thüringen,2020-04-09,20.0,1351
Thüringen,2020-04-10,24.0,1416
