State,Date,Confirmed,Deaths
Baden-Württemberg,2020-04-13,24570,677.0
Baden-Württemberg,2020-04-14,25040,711.0
Baden-Württemberg,2020-04-15,25438,767.0
Baden-Württemberg,2020-04-16,25881,802.0
Baden-Württemberg,2020-04-17,26543,872.0
Baden-Württemberg,2020-04-18,27258,919.0
Baden-Württemberg,2020-04-19,27883,968.0
Baden-Württemberg,2020-04-20,28253,982.0
Baden-Württemberg,2020-04-21,28712,1031.0
Baden-Württemberg,2020-04-22,28898,1063.0
Baden-Württemberg,2020-04-23,29443,1113.0
Baden-Württemberg,2020-04-24,29792,1153.0
Baden-Württemberg,2020-04-25,30169,1189.0
Baden-Württemberg,2020-04-26,30761,1237
Baden-Württemberg,2020-04-27,31043,1249.0
Baden-Württemberg,2020-04-28,31196,1269.0
Baden-Württemberg,2020-04-29,31336,1299
Baden-Württemberg,2020-04-30,31609,1353.0
Baden-Württemberg,2020-05-01,31919,1385.0
Baden-Württemberg,2020-05-02,32146,1402.0
Baden-Württemberg,2020-05-03,32291,1412.0
Baden-Württemberg,2020-05-04,32411,1421.0
Baden-Württemberg,2020-05-05,32482,1452.0
Baden-Württemberg,2020-05-06,32576,1481
Baden-Württemberg,2020-05-07,32762,1497.0
Baden-Württemberg,2020-05-08,32898,1515.0
Baden-Württemberg,2020-05-09,33105,1534.0
Baden-Württemberg,2020-05-10,33287,1542.0
Baden-Württemberg,2020-05-11,33190,1545.0
Baden-Württemberg,2020-05-12,33359,1568.0
Baden-Württemberg,2020-05-13,33518,1594.0
Baden-Württemberg,2020-05-14,33670,1608.0
Baden-Württemberg,2020-05-15,33851,1628.0
Baden-Württemberg,2020-05-16,33893,1644
Baden-Württemberg,2020-05-17,33950,1648.0
Baden-Württemberg,2020-05-18,34000,1652.0
Baden-Württemberg,2020-05-19,34034,1653.0
Baden-Württemberg,2020-05-20,34115,1672.0
Baden-Württemberg,2020-05-21,34175,1680.0
Baden-Württemberg,2020-05-22,34174,1680.0
Baden-Württemberg,2020-05-23,34345,1692.0
Baden-Württemberg,2020-05-24,34399,1697.0
Baden-Württemberg,2020-05-25,34431,1698.0
Baden-Württemberg,2020-05-26,34466,1707.0
Baden-Württemberg,2020-05-27,34500,1724.0
Baden-Württemberg,2020-05-28,34129,1724.0
Baden-Württemberg,2020-05-29,34479,1743.0
Baden-Württemberg,2020-05-30,34718,1748.0
Baden-Württemberg,2020-05-31,34718,1748.0
Baden-Württemberg,2020-06-01,34784,1752
Baden-Württemberg,2020-06-02,34796,1758.0
Baden-Württemberg,2020-06-03,34813,1760.0
Baden-Württemberg,2020-06-04,34830,1761.0
Baden-Württemberg,2020-06-05,34870,1778
Baden-Württemberg,2020-06-06,34898,1790.0
Baden-Württemberg,2020-06-07,34912,1791.0
Baden-Württemberg,2020-06-08,34937,1791.0
Baden-Württemberg,2020-06-09,34958,1795.0
Baden-Württemberg,2020-06-10,34965,1798.0
Baden-Württemberg,2020-06-11,35002,1801.0
Baden-Württemberg,2020-06-12,35057,1802.0
Baden-Württemberg,2020-06-13,35090,1805.0
Baden-Württemberg,2020-06-14,35090,1805.0
Baden-Württemberg,2020-06-15,35090,1805.0
Baden-Württemberg,2020-06-16,35150,1808.0
Baden-Württemberg,2020-06-17,35177,1811.0
Baden-Württemberg,2020-06-18,35218,1816.0
Baden-Württemberg,2020-06-19,35236,1821.0
Baden-Württemberg,2020-06-20,35272,1824
Baden-Württemberg,2020-06-21,35272,1824.0
Baden-Württemberg,2020-06-22,35272,1824.0
Baden-Württemberg,2020-06-23,35365,1826.0
Baden-Württemberg,2020-06-24,35409,1826.0
Baden-Württemberg,2020-06-25,35446,1827
Baden-Württemberg,2020-06-26,35476,1830.0
Baden-Württemberg,2020-06-27,35530,1829.0
Baden-Württemberg,2020-06-28,35530,1829.0
Baden-Württemberg,2020-06-29,35530,1829.0
Baden-Württemberg,2020-06-30,35620,1830.0
Baden-Württemberg,2020-07-01,35694,1838.0
Baden-Württemberg,2020-07-02,35744,1838
Baden-Württemberg,2020-07-03,35771,1839.0
Baden-Württemberg,2020-07-04,35807,1837.0
Baden-Württemberg,2020-07-05,35807,1837.0
Baden-Württemberg,2020-07-06,35807,1837.0
Baden-Württemberg,2020-07-07,35862,1837.0
Baden-Württemberg,2020-07-08,35890,1837.0
Baden-Württemberg,2020-07-09,35942,1838.0
Baden-Württemberg,2020-07-10,35990,1837.0
Baden-Württemberg,2020-07-11,36041,1837.0
Baden-Württemberg,2020-07-12,36041,1837.0
Baden-Württemberg,2020-07-13,36041,1837.0
Baden-Württemberg,2020-07-14,36111,1837.0
Baden-Württemberg,2020-07-15,36162,1838.0
Baden-Württemberg,2020-07-16,36227,1838.0
Baden-Württemberg,2020-07-17,36264,1839.0
Baden-Württemberg,2020-07-18,36342,1838.0
Baden-Württemberg,2020-07-19,36342,1838.0
Baden-Württemberg,2020-07-20,36342,1838.0
Baden-Württemberg,2020-07-21,36492,1838
Baden-Württemberg,2020-07-22,36556,1838.0
Baden-Württemberg,2020-07-23,36565,1838.0
Baden-Württemberg,2020-07-24,36731,1839.0
Baden-Württemberg,2020-07-25,36819,1841.0
Baden-Württemberg,2020-07-26,36819,1841
Baden-Württemberg,2020-07-27,36819,1841.0
Baden-Württemberg,2020-07-28,36917,1841
Baden-Württemberg,2020-07-29,37038,1843.0
Baden-Württemberg,2020-07-30,37115,1845.0
Baden-Württemberg,2020-07-31,37224,1847.0
Baden-Württemberg,2020-08-01,37272,1847.0
Baden-Württemberg,2020-08-02,37272,1847
Baden-Württemberg,2020-08-03,37272,1847.0
Baden-Württemberg,2020-08-04,37455,1847.0
Baden-Württemberg,2020-08-05,37514,1847
Baden-Württemberg,2020-08-06,37574,1851
Baden-Württemberg,2020-08-07,37642,1852.0
Baden-Württemberg,2020-08-08,37749,1858.0
Baden-Württemberg,2020-08-09,37767,1858.0
Baden-Württemberg,2020-08-10,37791,1858.0
Baden-Württemberg,2020-08-11,37896,1858.0
Baden-Württemberg,2020-08-12,37975,1859.0
Baden-Württemberg,2020-08-13,38162,1859.0
Baden-Württemberg,2020-08-14,38270,1859.0
Baden-Württemberg,2020-08-15,38422,1859.0
Baden-Württemberg,2020-08-16,38480,1859.0
Baden-Württemberg,2020-08-17,38512,1859.0
Baden-Württemberg,2020-08-18,38740,1859.0
Baden-Württemberg,2020-08-19,38968,1860.0
Baden-Württemberg,2020-08-20,39227,1860.0
Baden-Württemberg,2020-08-21,39493,1863.0
Baden-Württemberg,2020-08-22,39829,1862.0
Baden-Württemberg,2020-08-23,40031,1863.0
Baden-Württemberg,2020-08-24,40173,1863.0
Baden-Württemberg,2020-08-25,40358,1863.0
Baden-Württemberg,2020-08-26,40685,1862
Baden-Württemberg,2020-08-27,40964,1863
Baden-Württemberg,2020-08-28,41248,1864.0
Baden-Württemberg,2020-08-29,41574,1862.0
Baden-Württemberg,2020-08-30,41773,1866.0
Baden-Württemberg,2020-08-31,41942,1866.0
Baden-Württemberg,2020-09-01,42119,1866.0
Baden-Württemberg,2020-09-02,42367,1867.0
Baden-Württemberg,2020-09-03,42614,1868.0
Baden-Württemberg,2020-09-04,42925,1865.0
Baden-Württemberg,2020-09-05,43259,1865.0
Baden-Württemberg,2020-09-06,43423,1865.0
Baden-Württemberg,2020-09-07,43592,1865.0
Baden-Württemberg,2020-09-08,43861,1867
Baden-Württemberg,2020-09-09,44118,1867.0
Baden-Württemberg,2020-09-10,44396,1868.0
Baden-Württemberg,2020-09-11,44618,1868.0
Baden-Württemberg,2020-09-12,44903,1867.0
Baden-Württemberg,2020-09-13,45070,1867.0
Baden-Württemberg,2020-09-14,45254,1867.0
Baden-Württemberg,2020-09-15,45323,1868.0
Baden-Württemberg,2020-09-16,45755,1868.0
Baden-Württemberg,2020-09-17,46041,1868.0
Baden-Württemberg,2020-09-18,46428,1869.0
Baden-Württemberg,2020-09-19,46779,1871.0
Baden-Württemberg,2020-09-20,46935,1871.0
Baden-Württemberg,2020-09-21,47107,1871.0
Baden-Württemberg,2020-09-22,47353,1871.0
Baden-Württemberg,2020-09-23,47590,1874.0
Baden-Württemberg,2020-09-24,47883,1875.0
Baden-Württemberg,2020-09-25,48135,1876.0
Baden-Württemberg,2020-09-26,48467,1877.0
Baden-Württemberg,2020-09-27,48467,1877.0
Baden-Württemberg,2020-09-28,48900,1880.0
Baden-Württemberg,2020-09-29,49208,1880.0
Baden-Württemberg,2020-09-30,49421,1885.0
Baden-Württemberg,2020-10-01,49707,1886.0
Baden-Württemberg,2020-10-02,50105,1887.0
Baden-Württemberg,2020-10-03,50240,1888.0
Baden-Württemberg,2020-10-04,50763,1888
Baden-Württemberg,2020-10-05,50934,1890
Baden-Württemberg,2020-10-06,51191,1894
Baden-Württemberg,2020-10-07,51579,1894.0
Baden-Württemberg,2020-10-08,52231,1898.0
Baden-Württemberg,2020-10-09,52814,1898
Baden-Württemberg,2020-10-10,53344,1899.0
Baden-Württemberg,2020-10-11,53868,1901.0
Baden-Württemberg,2020-10-12,54345,1901.0
Baden-Württemberg,2020-10-13,54939,1903.0
Baden-Württemberg,2020-10-14,55639,1909.0
Baden-Württemberg,2020-10-15,56488,1919.0
Baden-Württemberg,2020-10-16,57455,1920.0
Baden-Württemberg,2020-10-17,58653,1927.0
Baden-Württemberg,2020-10-18,59353,1928.0
Baden-Württemberg,2020-10-19,60053,1932.0
Baden-Württemberg,2020-10-20,60721,1936.0
Baden-Württemberg,2020-10-21,61694,1946.0
Baden-Württemberg,2020-10-22,63132,1950.0
Baden-Württemberg,2020-10-23,65085,1957.0
Baden-Württemberg,2020-10-24,66838,1966
Baden-Württemberg,2020-10-25,68482,1970.0
Baden-Württemberg,2020-10-26,69601,1972.0
Baden-Württemberg,2020-10-27,70792,1977.0
Bayern,2020-02-29,15,0.0
Bayern,2020-03-01,23,0.0
Bayern,2020-03-02,25,0.0
Bayern,2020-03-03,37,0.0
Bayern,2020-03-04,48,0.0
Bayern,2020-03-05,70,0.0
Bayern,2020-03-06,117,0.0
Bayern,2020-03-07,134,0.0
Bayern,2020-03-08,172,0.0
Bayern,2020-03-09,256,0.0
Bayern,2020-03-10,314,0.0
Bayern,2020-03-11,366,0.0
Bayern,2020-03-12,500,1.0
Bayern,2020-03-13,558,1.0
Bayern,2020-03-14,681,1.0
Bayern,2020-03-15,886,4.0
Bayern,2020-03-16,1067,5.0
Bayern,2020-03-17,1109,4.0
Bayern,2020-03-18,1243,4.0
Bayern,2020-03-19,1692,8.0
Bayern,2020-03-20,2401,12.0
Bayern,2020-03-21,2960,19.0
Bayern,2020-03-22,3650,21.0
Bayern,2020-03-23,4892,26.0
Bayern,2020-03-24,5754,30.0
Bayern,2020-03-25,6558,37.0
Bayern,2020-03-26,7993,47.0
Bayern,2020-03-27,9481,55.0
Bayern,2020-03-28,11150,77.0
Bayern,2020-03-29,12881,107
Bayern,2020-03-30,13989,127.0
Bayern,2020-03-31,14810,162.0
Bayern,2020-04-01,16497,225.0
Bayern,2020-04-02,18496,268.0
Bayern,2020-04-03,20237,307
Bayern,2020-04-04,21908,349
Bayern,2020-04-05,23846,396.0
Bayern,2020-04-06,24974,437.0
Bayern,2020-04-07,26163,481
Bayern,2020-04-08,27564,564
Bayern,2020-04-09,28827,635.0
Bayern,2020-04-10,30363,703.0
Bayern,2020-04-11,31453,747.0
Bayern,2020-04-12,32282,786.0
Bayern,2020-04-13,33015,820.0
Bayern,2020-04-14,33569,872.0
Bayern,2020-04-15,34294,954.0
Bayern,2020-04-16,35142,1049.0
Bayern,2020-04-17,36027,1137.0
Bayern,2020-04-18,36881,1198.0
Bayern,2020-04-19,37407,1256.0
Bayern,2020-04-20,37849,1286.0
Bayern,2020-04-21,38310,1336.0
Bayern,2020-04-22,38814,1424.0
Bayern,2020-04-23,39395,1476.0
Bayern,2020-04-24,39939,1525.0
Bayern,2020-04-25,40547,1566.0
Bayern,2020-04-26,40912,1596
Bayern,2020-04-27,41070,1621.0
Bayern,2020-04-28,41406,1681.0
Bayern,2020-04-29,41830,1754
Bayern,2020-04-30,42080,1799.0
Bayern,2020-05-01,42489,1850.0
Bayern,2020-05-02,42658,1885.0
Bayern,2020-05-03,42792,1910.0
Bayern,2020-05-04,42997,1926.0
Bayern,2020-05-05,43162,1949.0
Bayern,2020-05-06,43371,2001
Bayern,2020-05-07,43658,2050.0
Bayern,2020-05-08,43905,2114.0
Bayern,2020-05-09,44169,2147.0
Bayern,2020-05-10,44265,2153.0
Bayern,2020-05-11,44368,2155.0
Bayern,2020-05-12,44593,2182.0
Bayern,2020-05-13,44802,2209.0
Bayern,2020-05-14,44980,2229.0
Bayern,2020-05-15,45143,2260.0
Bayern,2020-05-16,45340,2273
Bayern,2020-05-17,45427,2283.0
Bayern,2020-05-18,45507,2287.0
Bayern,2020-05-19,45639,2314.0
Bayern,2020-05-20,45766,2339.0
Bayern,2020-05-21,45929,2348.0
Bayern,2020-05-22,46024,2358.0
Bayern,2020-05-23,46132,2367.0
Bayern,2020-05-24,46206,2377.0
Bayern,2020-05-25,46326,2382.0
Bayern,2020-05-26,46456,2401.0
Bayern,2020-05-27,46458,2404.0
Bayern,2020-05-28,46729,2438.0
Bayern,2020-05-29,46809,2441.0
Bayern,2020-05-30,46854,2450.0
Bayern,2020-05-31,46917,2450.0
Bayern,2020-06-01,47004,2451
Bayern,2020-06-02,47029,2456.0
Bayern,2020-06-03,47138,2466.0
Bayern,2020-06-04,47209,2479.0
Bayern,2020-06-05,47268,2481
Bayern,2020-06-06,47326,2489.0
Bayern,2020-06-07,47334,2501.0
Bayern,2020-06-08,47371,2505.0
Bayern,2020-06-09,47423,2521.0
Bayern,2020-06-10,47479,2531.0
Bayern,2020-06-11,47536,2536.0
Bayern,2020-06-12,47574,2538.0
Bayern,2020-06-13,47612,2540.0
Bayern,2020-06-14,47626,2541.0
Bayern,2020-06-15,47642,2541.0
Bayern,2020-06-16,47690,2540.0
Bayern,2020-06-17,47710,2546.0
Bayern,2020-06-18,47747,2556.0
Bayern,2020-06-19,47799,2562.0
Bayern,2020-06-20,47827,2566
Bayern,2020-06-21,47843,2565.0
Bayern,2020-06-22,47867,2567.0
Bayern,2020-06-23,47894,2571.0
Bayern,2020-06-24,47995,2578.0
Bayern,2020-06-25,48122,2583
Bayern,2020-06-26,48202,2594.0
Bayern,2020-06-27,48262,2591.0
Bayern,2020-06-28,48294,2592.0
Bayern,2020-06-29,48344,2592.0
Bayern,2020-06-30,48400,2594.0
Bayern,2020-07-01,48480,2594.0
Bayern,2020-07-02,48547,2597
Bayern,2020-07-03,48587,2598.0
Bayern,2020-07-04,48655,2600.0
Bayern,2020-07-05,48665,2600.0
Bayern,2020-07-06,48744,2600.0
Bayern,2020-07-07,48852,2606.0
Bayern,2020-07-08,48953,2607.0
Bayern,2020-07-09,49023,2609.0
Bayern,2020-07-10,49086,2610.0
Bayern,2020-07-11,49184,2612.0
Bayern,2020-07-12,49204,2612.0
Bayern,2020-07-13,49273,2612.0
Bayern,2020-07-14,49350,2613.0
Bayern,2020-07-15,49427,2613.0
Bayern,2020-07-16,49538,2613.0
Bayern,2020-07-17,49631,2616.0
Bayern,2020-07-18,49702,2616.0
Bayern,2020-07-19,49710,2616.0
Bayern,2020-07-20,49775,2616.0
Bayern,2020-07-21,49872,2617
Bayern,2020-07-22,49954,2617.0
Bayern,2020-07-23,50049,2618.0
Bayern,2020-07-24,50112,2619.0
Bayern,2020-07-25,50260,2619.0
Bayern,2020-07-26,50282,2619
Bayern,2020-07-27,50501,2619.0
Bayern,2020-07-28,50589,2619
Bayern,2020-07-29,50696,2621.0
Bayern,2020-07-30,50806,2622.0
Bayern,2020-07-31,50915,2622.0
Bayern,2020-08-01,51068,2622.0
Bayern,2020-08-02,51080,2622
Bayern,2020-08-03,51156,2622.0
Bayern,2020-08-04,51279,2623.0
Bayern,2020-08-05,51377,2624
Bayern,2020-08-06,51582,2624
Bayern,2020-08-07,51710,2626.0
Bayern,2020-08-08,51794,2626.0
Bayern,2020-08-09,51803,2626.0
Bayern,2020-08-10,51848,2627.0
Bayern,2020-08-11,51946,2627.0
Bayern,2020-08-12,52182,2627.0
Bayern,2020-08-13,52436,2627.0
Bayern,2020-08-14,52645,2631.0
Bayern,2020-08-15,52847,2631.0
Bayern,2020-08-16,52888,2631.0
Bayern,2020-08-17,52984,2631.0
Bayern,2020-08-18,53298,2631.0
Bayern,2020-08-19,53707,2631.0
Bayern,2020-08-20,54101,2631.0
Bayern,2020-08-21,54416,2632.0
Bayern,2020-08-22,54817,2633.0
Bayern,2020-08-23,54858,2633.0
Bayern,2020-08-24,55061,2634.0
Bayern,2020-08-25,55414,2634.0
Bayern,2020-08-26,55767,2635
Bayern,2020-08-27,56191,2635
Bayern,2020-08-28,56639,2636.0
Bayern,2020-08-29,56972,2638.0
Bayern,2020-08-30,57059,2638.0
Bayern,2020-08-31,57219,2639.0
Bayern,2020-09-01,57485,2640.0
Bayern,2020-09-02,57781,2641.0
Bayern,2020-09-03,58077,2641.0
Bayern,2020-09-04,58385,2641.0
Bayern,2020-09-05,58692,2641.0
Bayern,2020-09-06,59014,2642.0
Bayern,2020-09-07,59298,2642.0
Bayern,2020-09-08,59804,2643
Bayern,2020-09-09,60121,2644.0
Bayern,2020-09-10,60759,2644.0
Bayern,2020-09-11,61158,2644.0
Bayern,2020-09-12,61561,2645.0
Bayern,2020-09-13,61705,2645.0
Bayern,2020-09-14,61974,2645.0
Bayern,2020-09-15,62401,2647.0
Bayern,2020-09-16,62809,2647.0
Bayern,2020-09-17,63632,2647.0
Bayern,2020-09-18,63918,2648.0
Bayern,2020-09-19,64395,2648.0
Bayern,2020-09-20,64625,2648.0
Bayern,2020-09-21,64919,2648.0
Bayern,2020-09-22,65331,2651.0
Bayern,2020-09-23,65746,2653.0
Bayern,2020-09-24,66192,2654.0
Bayern,2020-09-25,66557,2657.0
Bayern,2020-09-26,67005,2657.0
Bayern,2020-09-27,67255,2659.0
Bayern,2020-09-28,67356,2659.0
Bayern,2020-09-29,67763,2664.0
Bayern,2020-09-30,67996,2664.0
Bayern,2020-10-01,68482,2663.0
Bayern,2020-10-02,68853,2664.0
Bayern,2020-10-03,69186,2672.0
Bayern,2020-10-04,69486,2671
Bayern,2020-10-05,69631,2672
Bayern,2020-10-06,70006,2674
Bayern,2020-10-07,70381,2680.0
Bayern,2020-10-08,71034,2681.0
Bayern,2020-10-09,71759,2684
Bayern,2020-10-10,72402,2684.0
Bayern,2020-10-11,72843,2685.0
Bayern,2020-10-12,73186,2685.0
Bayern,2020-10-13,73788,2689.0
Bayern,2020-10-14,74459,2693.0
Bayern,2020-10-15,75535,2700.0
Bayern,2020-10-16,76680,2702.0
Bayern,2020-10-17,77904,2714.0
Bayern,2020-10-18,78940,2713.0
Bayern,2020-10-19,79735,2714.0
Bayern,2020-10-20,80880,2720.0
Bayern,2020-10-21,82102,2726.0
Bayern,2020-10-22,84090,2729.0
Bayern,2020-10-23,86054,2734.0
Bayern,2020-10-24,88319,2740
Bayern,2020-10-25,89986,2742.0
Bayern,2020-10-26,91569,2746.0
Bayern,2020-10-27,93290,2756.0
Berlin,2020-03-02,1,0.0
Berlin,2020-03-03,3,0.0
Berlin,2020-03-04,7,0.0
Berlin,2020-03-05,13,0.0
Berlin,2020-03-06,19,0.0
Berlin,2020-03-07,28,0.0
Berlin,2020-03-08,40,0.0
Berlin,2020-03-09,48,0.0
Berlin,2020-03-10,48,0.0
Berlin,2020-03-11,90,0.0
Berlin,2020-03-12,137,0.0
Berlin,2020-03-13,174,0
Berlin,2020-03-14,216,0
Berlin,2020-03-15,265,0
Berlin,2020-03-16,300,0
Berlin,2020-03-17,345,0
Berlin,2020-03-18,391,0.0
Berlin,2020-03-19,573,0.0
Berlin,2020-03-20,731,0.0
Berlin,2020-03-21,866,1.0
Berlin,2020-03-22,1024,1.0
Berlin,2020-03-23,1077,1.0
Berlin,2020-03-24,1220,1.0
Berlin,2020-03-25,1428,2.0
Berlin,2020-03-26,1656,4.0
Berlin,2020-03-27,1955,8.0
Berlin,2020-03-28,2161,8.0
Berlin,2020-03-29,2360,9
Berlin,2020-03-30,2464,11.0
Berlin,2020-03-31,2575,13.0
Berlin,2020-04-01,2754,16.0
Berlin,2020-04-02,2970,19.0
Berlin,2020-04-03,3202,20
Berlin,2020-04-04,3471,22
Berlin,2020-04-05,3613,24.0
Berlin,2020-04-06,3670,26.0
Berlin,2020-04-07,3845,28
Berlin,2020-04-08,4028,32
Berlin,2020-04-09,4202,37.0
Berlin,2020-04-10,4349,42.0
Berlin,2020-04-11,4458,46.0
Berlin,2020-04-12,4567,50.0
Berlin,2020-04-13,4601,51.0
Berlin,2020-04-14,4668,56.0
Berlin,2020-04-15,4722,62.0
Berlin,2020-04-16,4848,74.0
Berlin,2020-04-17,4945,84.0
Berlin,2020-04-18,5066,91.0
Berlin,2020-04-19,5159,92.0
Berlin,2020-04-20,5196,94.0
Berlin,2020-04-21,5237,97.0
Berlin,2020-04-22,5312,105.0
Berlin,2020-04-23,5324,105.0
Berlin,2020-04-24,5459,112.0
Berlin,2020-04-25,5525,113.0
Berlin,2020-04-26,5600,123
Berlin,2020-04-27,5638,125.0
Berlin,2020-04-28,5669,127.0
Berlin,2020-04-29,5734,137
Berlin,2020-04-30,5827,147.0
Berlin,2020-05-01,5887,149.0
Berlin,2020-05-02,5943,152.0
Berlin,2020-05-03,5976,154.0
Berlin,2020-05-04,6010,154.0
Berlin,2020-05-05,6042,154.0
Berlin,2020-05-06,6092,159
Berlin,2020-05-07,6149,162.0
Berlin,2020-05-08,6209,163.0
Berlin,2020-05-09,6242,164.0
Berlin,2020-05-10,6261,165.0
Berlin,2020-05-11,6272,165.0
Berlin,2020-05-12,6274,165.0
Berlin,2020-05-13,6298,170.0
Berlin,2020-05-14,6342,173.0
Berlin,2020-05-15,6397,177.0
Berlin,2020-05-16,6428,181
Berlin,2020-05-17,6447,182.0
Berlin,2020-05-18,6458,180.0
Berlin,2020-05-19,6478,182.0
Berlin,2020-05-20,6507,186.0
Berlin,2020-05-21,6555,186.0
Berlin,2020-05-22,6585,190.0
Berlin,2020-05-23,6614,190.0
Berlin,2020-05-24,6637,191.0
Berlin,2020-05-25,6642,191.0
Berlin,2020-05-26,6652,191.0
Berlin,2020-05-27,6673,193.0
Berlin,2020-05-28,6703,195.0
Berlin,2020-05-29,6738,196.0
Berlin,2020-05-30,6767,197.0
Berlin,2020-05-31,6800,198.0
Berlin,2020-06-01,6816,198
Berlin,2020-06-02,6839,198.0
Berlin,2020-06-03,6874,198.0
Berlin,2020-06-04,6901,200.0
Berlin,2020-06-05,6946,200
Berlin,2020-06-06,6964,201.0
Berlin,2020-06-07,6997,205.0
Berlin,2020-06-08,7016,205.0
Berlin,2020-06-09,7042,205.0
Berlin,2020-06-10,7082,206.0
Berlin,2020-06-11,7138,208.0
Berlin,2020-06-12,7165,208.0
Berlin,2020-06-13,7252,208.0
Berlin,2020-06-14,7282,208.0
Berlin,2020-06-15,7322,208.0
Berlin,2020-06-16,7369,208.0
Berlin,2020-06-17,7402,209.0
Berlin,2020-06-18,7475,210.0
Berlin,2020-06-19,7603,211.0
Berlin,2020-06-20,7733,211
Berlin,2020-06-21,7804,211.0
Berlin,2020-06-22,7833,211.0
Berlin,2020-06-23,7916,211.0
Berlin,2020-06-24,7975,211.0
Berlin,2020-06-25,8021,212
Berlin,2020-06-26,8096,212.0
Berlin,2020-06-27,8145,213.0
Berlin,2020-06-28,8168,213.0
Berlin,2020-06-29,8176,213.0
Berlin,2020-06-30,8220,214.0
Berlin,2020-07-01,8243,214.0
Berlin,2020-07-02,8302,214
Berlin,2020-07-03,8345,214.0
Berlin,2020-07-04,8393,214.0
Berlin,2020-07-05,8434,215.0
Berlin,2020-07-06,8451,215.0
Berlin,2020-07-07,8462,215.0
Berlin,2020-07-08,8502,215.0
Berlin,2020-07-09,8537,216.0
Berlin,2020-07-10,8586,216.0
Berlin,2020-07-11,8617,216.0
Berlin,2020-07-12,8637,217.0
Berlin,2020-07-13,8638,217.0
Berlin,2020-07-14,8656,219.0
Berlin,2020-07-15,8674,220.0
Berlin,2020-07-16,8699,221.0
Berlin,2020-07-17,8725,221.0
Berlin,2020-07-18,8748,221.0
Berlin,2020-07-19,8774,221.0
Berlin,2020-07-20,8779,221.0
Berlin,2020-07-21,8802,221
Berlin,2020-07-22,8837,222.0
Berlin,2020-07-23,8860,222.0
Berlin,2020-07-24,8894,222.0
Berlin,2020-07-25,8957,223.0
Berlin,2020-07-26,8991,223
Berlin,2020-07-27,9001,223.0
Berlin,2020-07-28,9020,223
Berlin,2020-07-29,9071,223.0
Berlin,2020-07-30,9150,223.0
Berlin,2020-07-31,9192,223.0
Berlin,2020-08-01,9274,223.0
Berlin,2020-08-02,9319,223
Berlin,2020-08-03,9328,223.0
Berlin,2020-08-04,9367,223.0
Berlin,2020-08-05,9399,223
Berlin,2020-08-06,9490,224
Berlin,2020-08-07,9543,224.0
Berlin,2020-08-08,9640,224.0
Berlin,2020-08-09,9688,224.0
Berlin,2020-08-10,9698,224.0
Berlin,2020-08-11,9740,224.0
Berlin,2020-08-12,9851,224.0
Berlin,2020-08-13,9976,224.0
Berlin,2020-08-14,9976,224.0
Berlin,2020-08-15,10196,224.0
Berlin,2020-08-16,10238,224.0
Berlin,2020-08-17,10253,224.0
Berlin,2020-08-18,10319,224.0
Berlin,2020-08-19,10394,224.0
Berlin,2020-08-20,10463,224.0
Berlin,2020-08-21,10543,226.0
Berlin,2020-08-22,10655,226.0
Berlin,2020-08-23,10717,226.0
Berlin,2020-08-24,10728,226.0
Berlin,2020-08-25,10786,226.0
Berlin,2020-08-26,10852,226
