State,Date,Deaths,Confirmed
Baden-Württemberg,2020-04-30,1353.0,31609
Baden-Württemberg,2020-05-01,1385.0,31919
Baden-Württemberg,2020-05-02,1402.0,32146
Baden-Württemberg,2020-05-03,1412.0,32291
Baden-Württemberg,2020-05-04,1421.0,32411
Baden-Württemberg,2020-05-05,1452.0,32482
Baden-Württemberg,2020-05-06,1481,32576
Baden-Württemberg,2020-05-07,1497.0,32762
Baden-Württemberg,2020-05-08,1515.0,32898
Baden-Württemberg,2020-05-09,1534.0,33105
Baden-Württemberg,2020-05-10,1542.0,33287
Baden-Württemberg,2020-05-11,1545.0,33190
Baden-Württemberg,2020-05-12,1568.0,33359
Baden-Württemberg,2020-05-13,1594.0,33518
Baden-Württemberg,2020-05-14,1608.0,33670
Baden-Württemberg,2020-05-15,1628.0,33851
Baden-Württemberg,2020-05-16,1644,33893
Baden-Württemberg,2020-05-17,1648.0,33950
Baden-Württemberg,2020-05-18,1652.0,34000
Baden-Württemberg,2020-05-19,1653.0,34034
Baden-Württemberg,2020-05-20,1672.0,34115
Baden-Württemberg,2020-05-21,1680.0,34175
Baden-Württemberg,2020-05-22,1680.0,34174
Baden-Württemberg,2020-05-23,1692.0,34345
Baden-Württemberg,2020-05-24,1697.0,34399
Baden-Württemberg,2020-05-25,1698.0,34431
Baden-Württemberg,2020-05-26,1707.0,34466
Baden-Württemberg,2020-05-27,1724.0,34500
Baden-Württemberg,2020-05-28,1724.0,34129
Baden-Württemberg,2020-05-29,1743.0,34479
Baden-Württemberg,2020-05-30,1748.0,34718
Baden-Württemberg,2020-05-31,1748.0,34718
Baden-Württemberg,2020-06-01,1752,34784
Baden-Württemberg,2020-06-02,1758.0,34796
Baden-Württemberg,2020-06-03,1760.0,34813
Baden-Württemberg,2020-06-04,1761.0,34830
Baden-Württemberg,2020-06-05,1778,34870
Baden-Württemberg,2020-06-06,1790.0,34898
Baden-Württemberg,2020-06-07,1791.0,34912
Baden-Württemberg,2020-06-08,1791.0,34937
Baden-Württemberg,2020-06-09,1795.0,34958
Baden-Württemberg,2020-06-10,1798.0,34965
Baden-Württemberg,2020-06-11,1801.0,35002
Baden-Württemberg,2020-06-12,1802.0,35057
Baden-Württemberg,2020-06-13,1805.0,35090
Baden-Württemberg,2020-06-14,1805.0,35090
Baden-Württemberg,2020-06-15,1805.0,35090
Baden-Württemberg,2020-06-16,1808.0,35150
Baden-Württemberg,2020-06-17,1811.0,35177
Baden-Württemberg,2020-06-18,1816.0,35218
Baden-Württemberg,2020-06-19,1821.0,35236
Baden-Württemberg,2020-06-20,1824,35272
Baden-Württemberg,2020-06-21,1824.0,35272
Baden-Württemberg,2020-06-22,1824.0,35272
Baden-Württemberg,2020-06-23,1826.0,35365
Baden-Württemberg,2020-06-24,1826.0,35409
Baden-Württemberg,2020-06-25,1827,35446
Baden-Württemberg,2020-06-26,1830.0,35476
Baden-Württemberg,2020-06-27,1829.0,35530
Baden-Württemberg,2020-06-28,1829.0,35530
Baden-Württemberg,2020-06-29,1829.0,35530
Baden-Württemberg,2020-06-30,1830.0,35620
Baden-Württemberg,2020-07-01,1838.0,35694
Baden-Württemberg,2020-07-02,1838,35744
Baden-Württemberg,2020-07-03,1839.0,35771
Baden-Württemberg,2020-07-04,1837.0,35807
Baden-Württemberg,2020-07-05,1837.0,35807
Baden-Württemberg,2020-07-06,1837.0,35807
Baden-Württemberg,2020-07-07,1837.0,35862
Baden-Württemberg,2020-07-08,1837.0,35890
Baden-Württemberg,2020-07-09,1838.0,35942
Baden-Württemberg,2020-07-10,1837.0,35990
Baden-Württemberg,2020-07-11,1837.0,36041
Baden-Württemberg,2020-07-12,1837.0,36041
Baden-Württemberg,2020-07-13,1837.0,36041
Baden-Württemberg,2020-07-14,1837.0,36111
Baden-Württemberg,2020-07-15,1838.0,36162
Baden-Württemberg,2020-07-16,1838.0,36227
Baden-Württemberg,2020-07-17,1839.0,36264
Baden-Württemberg,2020-07-18,1838.0,36342
Baden-Württemberg,2020-07-19,1838.0,36342
Baden-Württemberg,2020-07-20,1838.0,36342
Baden-Württemberg,2020-07-21,1838,36492
Baden-Württemberg,2020-07-22,1838.0,36556
Baden-Württemberg,2020-07-23,1838.0,36565
Baden-Württemberg,2020-07-24,1839.0,36731
Baden-Württemberg,2020-07-25,1841.0,36819
Baden-Württemberg,2020-07-26,1841,36819
Baden-Württemberg,2020-07-27,1841.0,36819
Baden-Württemberg,2020-07-28,1841,36917
Baden-Württemberg,2020-07-29,1843.0,37038
Baden-Württemberg,2020-07-30,1845.0,37115
Baden-Württemberg,2020-07-31,1847.0,37224
Baden-Württemberg,2020-08-01,1847.0,37272
Baden-Württemberg,2020-08-02,1847,37272
Baden-Württemberg,2020-08-03,1847.0,37272
Baden-Württemberg,2020-08-04,1847.0,37455
Baden-Württemberg,2020-08-05,1847,37514
Baden-Württemberg,2020-08-06,1851,37574
Baden-Württemberg,2020-08-07,1852.0,37642
Baden-Württemberg,2020-08-08,1858.0,37749
Baden-Württemberg,2020-08-09,1858.0,37767
Baden-Württemberg,2020-08-10,1858.0,37791
Baden-Württemberg,2020-08-11,1858.0,37896
Baden-Württemberg,2020-08-12,1859.0,37975
Baden-Württemberg,2020-08-13,1859.0,38162
Baden-Württemberg,2020-08-14,1859.0,38270
Baden-Württemberg,2020-08-15,1859.0,38422
Baden-Württemberg,2020-08-16,1859.0,38480
Baden-Württemberg,2020-08-17,1859.0,38512
Baden-Württemberg,2020-08-18,1859.0,38740
Baden-Württemberg,2020-08-19,1860.0,38968
Baden-Württemberg,2020-08-20,1860.0,39227
Baden-Württemberg,2020-08-21,1863.0,39493
Baden-Württemberg,2020-08-22,1862.0,39829
Baden-Württemberg,2020-08-23,1863.0,40031
Baden-Württemberg,2020-08-24,1863.0,40173
Baden-Württemberg,2020-08-25,1863.0,40358
Baden-Württemberg,2020-08-26,1862,40685
Baden-Württemberg,2020-08-27,1863,40964
Baden-Württemberg,2020-08-28,1864.0,41248
Baden-Württemberg,2020-08-29,1862.0,41574
Baden-Württemberg,2020-08-30,1866.0,41773
Baden-Württemberg,2020-08-31,1866.0,41942
Baden-Württemberg,2020-09-01,1866.0,42119
Baden-Württemberg,2020-09-02,1867.0,42367
Baden-Württemberg,2020-09-03,1868.0,42614
Baden-Württemberg,2020-09-04,1865.0,42925
Baden-Württemberg,2020-09-05,1865.0,43259
Baden-Württemberg,2020-09-06,1865.0,43423
Baden-Württemberg,2020-09-07,1865.0,43592
Baden-Württemberg,2020-09-08,1867,43861
Baden-Württemberg,2020-09-09,1867.0,44118
Baden-Württemberg,2020-09-10,1868.0,44396
Baden-Württemberg,2020-09-11,1868.0,44618
Baden-Württemberg,2020-09-12,1867.0,44903
Baden-Württemberg,2020-09-13,1867.0,45070
Baden-Württemberg,2020-09-14,1867.0,45254
Baden-Württemberg,2020-09-15,1868.0,45323
Baden-Württemberg,2020-09-16,1868.0,45755
Baden-Württemberg,2020-09-17,1868.0,46041
Baden-Württemberg,2020-09-18,1869.0,46428
Baden-Württemberg,2020-09-19,1871.0,46779
Baden-Württemberg,2020-09-20,1871.0,46935
Baden-Württemberg,2020-09-21,1871.0,47107
Baden-Württemberg,2020-09-22,1871.0,47353
Baden-Württemberg,2020-09-23,1874.0,47590
Baden-Württemberg,2020-09-24,1875.0,47883
Baden-Württemberg,2020-09-25,1876.0,48135
Baden-Württemberg,2020-09-26,1877.0,48467
Baden-Württemberg,2020-09-27,1877.0,48467
Baden-Württemberg,2020-09-28,1880.0,48900
Baden-Württemberg,2020-09-29,1880.0,49208
Baden-Württemberg,2020-09-30,1885.0,49421
Baden-Württemberg,2020-10-01,1886.0,49707
Baden-Württemberg,2020-10-02,1887.0,50105
Baden-Württemberg,2020-10-03,1888.0,50240
Baden-Württemberg,2020-10-04,1888,50763
Baden-Württemberg,2020-10-05,1890,50934
Baden-Württemberg,2020-10-06,1894,51191
Baden-Württemberg,2020-10-07,1894.0,51579
Baden-Württemberg,2020-10-08,1898.0,52231
Baden-Württemberg,2020-10-09,1898,52814
Baden-Württemberg,2020-10-10,1899.0,53344
Baden-Württemberg,2020-10-11,1901.0,53868
Baden-Württemberg,2020-10-12,1901.0,54345
Baden-Württemberg,2020-10-13,1903.0,54939
Baden-Württemberg,2020-10-14,1909.0,55639
Baden-Württemberg,2020-10-15,1919.0,56488
Baden-Württemberg,2020-10-16,1920.0,57455
Baden-Württemberg,2020-10-17,1927.0,58653
Baden-Württemberg,2020-10-18,1928.0,59353
Baden-Württemberg,2020-10-19,1932.0,60053
Baden-Württemberg,2020-10-20,1936.0,60721
Baden-Württemberg,2020-10-21,1946.0,61694
Baden-Württemberg,2020-10-22,1950.0,63132
Baden-Württemberg,2020-10-23,1957.0,65085
Baden-Württemberg,2020-10-24,1966,66838
Baden-Württemberg,2020-10-25,1970.0,68482
Baden-Württemberg,2020-10-26,1972.0,69601
Baden-Württemberg,2020-10-27,1977.0,70792
Baden-Württemberg,2020-10-28,1986.0,72884
Baden-Württemberg,2020-10-29,2000.0,75164
Baden-Württemberg,2020-10-30,2010.0,77477
Baden-Württemberg,2020-10-31,2022,80233
Baden-Württemberg,2020-11-01,2029.0,82334
Baden-Württemberg,2020-11-02,2031.0,83594
Baden-Württemberg,2020-11-03,2045.0,85442
Baden-Württemberg,2020-11-04,2056.0,87685
Baden-Württemberg,2020-11-05,2072.0,90734
Baden-Württemberg,2020-11-06,2092.0,93264
Baden-Württemberg,2020-11-07,2107.0,96602
Baden-Württemberg,2020-11-08,2111.0,99046
Baden-Württemberg,2020-11-09,2120.0,100752
Baden-Württemberg,2020-11-10,2133,102293
Baden-Württemberg,2020-11-11,2167.0,104707
Baden-Württemberg,2020-11-12,2189.0,107649
Baden-Württemberg,2020-11-13,2225.0,110633
Baden-Württemberg,2020-11-14,2242,113539
Baden-Württemberg,2020-11-15,2258.0,115670
Baden-Württemberg,2020-11-16,2265.0,116996
Baden-Württemberg,2020-11-17,2297.0,118596
Baden-Württemberg,2020-11-18,2333.0,120870
Baden-Württemberg,2020-11-19,2369.0,123941
Baden-Württemberg,2020-11-20,2405.0,127103
Baden-Württemberg,2020-11-21,2436.0,129905
Baden-Württemberg,2020-11-22,2441.0,132011
Baden-Württemberg,2020-11-23,2449.0,133583
Baden-Württemberg,2020-11-24,2452.0,133689
Baden-Württemberg,2020-11-25,2530.0,136892
Baden-Württemberg,2020-11-26,2580.0,139768
Baden-Württemberg,2020-11-27,2626,142878
Baden-Württemberg,2020-11-28,2671.0,145615
Baden-Württemberg,2020-11-29,2702.0,147887
Baden-Württemberg,2020-11-30,2715.0,149318
Baden-Württemberg,2020-12-01,2776.0,150719
Baden-Württemberg,2020-12-02,2825.0,152782
Baden-Württemberg,2020-12-03,2883.0,155941
Baden-Württemberg,2020-12-04,2919.0,159013
Baden-Württemberg,2020-12-05,2978.0,162349
Baden-Württemberg,2020-12-06,3007.0,164843
Baden-Württemberg,2020-12-07,3022.0,166641
Baden-Württemberg,2020-12-08,3098.0,168265
Baden-Württemberg,2020-12-09,3170.0,170904
Baden-Württemberg,2020-12-10,3229.0,174948
Baden-Württemberg,2020-12-11,3293.0,179160
Baden-Württemberg,2020-12-12,3353.0,182958
Baden-Württemberg,2020-12-13,3400.0,186044
Baden-Württemberg,2020-12-14,3425,188241
Baden-Württemberg,2020-12-15,3524.0,190418
Baden-Württemberg,2020-12-16,3628.0,193712
Baden-Württemberg,2020-12-17,3640.0,194357
Baden-Württemberg,2020-12-18,3795.0,202113
Baden-Württemberg,2020-12-19,3892.0,206397
Baden-Württemberg,2020-12-20,3939.0,209860
Baden-Württemberg,2020-12-21,3969.0,212221
Baden-Württemberg,2020-12-22,4101,214466
Baden-Württemberg,2020-12-23,4267.0,217464
Baden-Württemberg,2020-12-24,4331.0,221854
Baden-Württemberg,2020-12-26,4400.0,227305
Baden-Württemberg,2020-12-27,4438,228893
Baden-Württemberg,2020-12-28,4486.0,230029
Baden-Württemberg,2020-12-29,4587.0,231686
Baden-Württemberg,2020-12-30,4695,234498
Baden-Württemberg,2020-12-31,4789.0,237993
Baden-Württemberg,2021-01-02,4894.0,242744
Baden-Württemberg,2021-01-03,4925.0,243914
Baden-Württemberg,2021-01-04,4947.0,244930
Baden-Württemberg,2021-01-05,5052.0,246440
Baden-Württemberg,2021-01-06,5180,249397
Baden-Württemberg,2021-01-07,5207.0,250675
Baden-Württemberg,2021-01-08,5337,254652
Bayern,2020-02-29,0.0,15
Bayern,2020-03-01,0.0,23
Bayern,2020-03-02,0.0,25
Bayern,2020-03-03,0.0,37
Bayern,2020-03-04,0.0,48
Bayern,2020-03-05,0.0,70
Bayern,2020-03-06,0.0,117
Bayern,2020-03-07,0.0,134
Bayern,2020-03-08,0.0,172
Bayern,2020-03-09,0.0,256
Bayern,2020-03-10,0.0,314
Bayern,2020-03-11,0.0,366
Bayern,2020-03-12,1.0,500
Bayern,2020-03-13,1.0,558
Bayern,2020-03-14,1.0,681
Bayern,2020-03-15,4.0,886
Bayern,2020-03-16,5.0,1067
Bayern,2020-03-17,4.0,1109
Bayern,2020-03-18,4.0,1243
Bayern,2020-03-19,8.0,1692
Bayern,2020-03-20,12.0,2401
Bayern,2020-03-21,19.0,2960
Bayern,2020-03-22,21.0,3650
Bayern,2020-03-23,26.0,4892
Bayern,2020-03-24,30.0,5754
Bayern,2020-03-25,37.0,6558
Bayern,2020-03-26,47.0,7993
Bayern,2020-03-27,55.0,9481
Bayern,2020-03-28,77.0,11150
Bayern,2020-03-29,107,12881
Bayern,2020-03-30,127.0,13989
Bayern,2020-03-31,162.0,14810
Bayern,2020-04-01,225.0,16497
Bayern,2020-04-02,268.0,18496
Bayern,2020-04-03,307,20237
Bayern,2020-04-04,349,21908
Bayern,2020-04-05,396.0,23846
Bayern,2020-04-06,437.0,24974
Bayern,2020-04-07,481,26163
Bayern,2020-04-08,564,27564
Bayern,2020-04-09,635.0,28827
Bayern,2020-04-10,703.0,30363
Bayern,2020-04-11,747.0,31453
Bayern,2020-04-12,786.0,32282
Bayern,2020-04-13,820.0,33015
Bayern,2020-04-14,872.0,33569
Bayern,2020-04-15,954.0,34294
Bayern,2020-04-16,1049.0,35142
Bayern,2020-04-17,1137.0,36027
Bayern,2020-04-18,1198.0,36881
Bayern,2020-04-19,1256.0,37407
Bayern,2020-04-20,1286.0,37849
Bayern,2020-04-21,1336.0,38310
Bayern,2020-04-22,1424.0,38814
Bayern,2020-04-23,1476.0,39395
Bayern,2020-04-24,1525.0,39939
Bayern,2020-04-25,1566.0,40547
Bayern,2020-04-26,1596,40912
Bayern,2020-04-27,1621.0,41070
Bayern,2020-04-28,1681.0,41406
Bayern,2020-04-29,1754,41830
Bayern,2020-04-30,1799.0,42080
Bayern,2020-05-01,1850.0,42489
Bayern,2020-05-02,1885.0,42658
Bayern,2020-05-03,1910.0,42792
Bayern,2020-05-04,1926.0,42997
Bayern,2020-05-05,1949.0,43162
Bayern,2020-05-06,2001,43371
Bayern,2020-05-07,2050.0,43658
Bayern,2020-05-08,2114.0,43905
Bayern,2020-05-09,2147.0,44169
Bayern,2020-05-10,2153.0,44265
Bayern,2020-05-11,2155.0,44368
Bayern,2020-05-12,2182.0,44593
Bayern,2020-05-13,2209.0,44802
Bayern,2020-05-14,2229.0,44980
Bayern,2020-05-15,2260.0,45143
Bayern,2020-05-16,2273,45340
Bayern,2020-05-17,2283.0,45427
Bayern,2020-05-18,2287.0,45507
Bayern,2020-05-19,2314.0,45639
Bayern,2020-05-20,2339.0,45766
Bayern,2020-05-21,2348.0,45929
Bayern,2020-05-22,2358.0,46024
Bayern,2020-05-23,2367.0,46132
Bayern,2020-05-24,2377.0,46206
Bayern,2020-05-25,2382.0,46326
Bayern,2020-05-26,2401.0,46456
Bayern,2020-05-27,2404.0,46458
Bayern,2020-05-28,2438.0,46729
Bayern,2020-05-29,2441.0,46809
Bayern,2020-05-30,2450.0,46854
Bayern,2020-05-31,2450.0,46917
Bayern,2020-06-01,2451,47004
Bayern,2020-06-02,2456.0,47029
Bayern,2020-06-03,2466.0,47138
Bayern,2020-06-04,2479.0,47209
Bayern,2020-06-05,2481,47268
Bayern,2020-06-06,2489.0,47326
Bayern,2020-06-07,2501.0,47334
Bayern,2020-06-08,2505.0,47371
Bayern,2020-06-09,2521.0,47423
Bayern,2020-06-10,2531.0,47479
Bayern,2020-06-11,2536.0,47536
Bayern,2020-06-12,2538.0,47574
Bayern,2020-06-13,2540.0,47612
Bayern,2020-06-14,2541.0,47626
Bayern,2020-06-15,2541.0,47642
Bayern,2020-06-16,2540.0,47690
Bayern,2020-06-17,2546.0,47710
Bayern,2020-06-18,2556.0,47747
Bayern,2020-06-19,2562.0,47799
Bayern,2020-06-20,2566,47827
Bayern,2020-06-21,2565.0,47843
Bayern,2020-06-22,2567.0,47867
Bayern,2020-06-23,2571.0,47894
Bayern,2020-06-24,2578.0,47995
Bayern,2020-06-25,2583,48122
Bayern,2020-06-26,2594.0,48202
Bayern,2020-06-27,2591.0,48262
Bayern,2020-06-28,2592.0,48294
Bayern,2020-06-29,2592.0,48344
Bayern,2020-06-30,2594.0,48400
Bayern,2020-07-01,2594.0,48480
Bayern,2020-07-02,2597,48547
Bayern,2020-07-03,2598.0,48587
Bayern,2020-07-04,2600.0,48655
Bayern,2020-07-05,2600.0,48665
Bayern,2020-07-06,2600.0,48744
Bayern,2020-07-07,2606.0,48852
Bayern,2020-07-08,2607.0,48953
Bayern,2020-07-09,2609.0,49023
Bayern,2020-07-10,2610.0,49086
Bayern,2020-07-11,2612.0,49184
Bayern,2020-07-12,2612.0,49204
Bayern,2020-07-13,2612.0,49273
Bayern,2020-07-14,2613.0,49350
Bayern,2020-07-15,2613.0,49427
Bayern,2020-07-16,2613.0,49538
Bayern,2020-07-17,2616.0,49631
Bayern,2020-07-18,2616.0,49702
Bayern,2020-07-19,2616.0,49710
Bayern,2020-07-20,2616.0,49775
Bayern,2020-07-21,2617,49872
Bayern,2020-07-22,2617.0,49954
Bayern,2020-07-23,2618.0,50049
Bayern,2020-07-24,2619.0,50112
Bayern,2020-07-25,2619.0,50260
Bayern,2020-07-26,2619,50282
Bayern,2020-07-27,2619.0,50501
Bayern,2020-07-28,2619,50589
Bayern,2020-07-29,2621.0,50696
Bayern,2020-07-30,2622.0,50806
Bayern,2020-07-31,2622.0,50915
Bayern,2020-08-01,2622.0,51068
Bayern,2020-08-02,2622,51080
Bayern,2020-08-03,2622.0,51156
Bayern,2020-08-04,2623.0,51279
Bayern,2020-08-05,2624,51377
Bayern,2020-08-06,2624,51582
Bayern,2020-08-07,2626.0,51710
Bayern,2020-08-08,2626.0,51794
Bayern,2020-08-09,2626.0,51803
Bayern,2020-08-10,2627.0,51848
Bayern,2020-08-11,2627.0,51946
Bayern,2020-08-12,2627.0,52182
Bayern,2020-08-13,2627.0,52436
Bayern,2020-08-14,2631.0,52645
Bayern,2020-08-15,2631.0,52847
Bayern,2020-08-16,2631.0,52888
Bayern,2020-08-17,2631.0,52984
Bayern,2020-08-18,2631.0,53298
Bayern,2020-08-19,2631.0,53707
Bayern,2020-08-20,2631.0,54101
Bayern,2020-08-21,2632.0,54416
Bayern,2020-08-22,2633.0,54817
Bayern,2020-08-23,2633.0,54858
Bayern,2020-08-24,2634.0,55061
Bayern,2020-08-25,2634.0,55414
Bayern,2020-08-26,2635,55767
Bayern,2020-08-27,2635,56191
Bayern,2020-08-28,2636.0,56639
Bayern,2020-08-29,2638.0,56972
Bayern,2020-08-30,2638.0,57059
Bayern,2020-08-31,2639.0,57219
Bayern,2020-09-01,2640.0,57485
Bayern,2020-09-02,2641.0,57781
Bayern,2020-09-03,2641.0,58077
Bayern,2020-09-04,2641.0,58385
Bayern,2020-09-05,2641.0,58692
Bayern,2020-09-06,2642.0,59014
Bayern,2020-09-07,2642.0,59298
Bayern,2020-09-08,2643,59804
Bayern,2020-09-09,2644.0,60121
Bayern,2020-09-10,2644.0,60759
Bayern,2020-09-11,2644.0,61158
Bayern,2020-09-12,2645.0,61561
Bayern,2020-09-13,2645.0,61705
Bayern,2020-09-14,2645.0,61974
Bayern,2020-09-15,2647.0,62401
Bayern,2020-09-16,2647.0,62809
Bayern,2020-09-17,2647.0,63632
Bayern,2020-09-18,2648.0,63918
Bayern,2020-09-19,2648.0,64395
Bayern,2020-09-20,2648.0,64625
Bayern,2020-09-21,2648.0,64919
Bayern,2020-09-22,2651.0,65331
Bayern,2020-09-23,2653.0,65746
Bayern,2020-09-24,2654.0,66192
Bayern,2020-09-25,2657.0,66557
Bayern,2020-09-26,2657.0,67005
Bayern,2020-09-27,2659.0,67255
Bayern,2020-09-28,2659.0,67356
Bayern,2020-09-29,2664.0,67763
Bayern,2020-09-30,2664.0,67996
Bayern,2020-10-01,2663.0,68482
Bayern,2020-10-02,2664.0,68853
Bayern,2020-10-03,2672.0,69186
Bayern,2020-10-04,2671,69486
Bayern,2020-10-05,2672,69631
Bayern,2020-10-06,2674,70006
Bayern,2020-10-07,2680.0,70381
Bayern,2020-10-08,2681.0,71034
Bayern,2020-10-09,2684,71759
Bayern,2020-10-10,2684.0,72402
Bayern,2020-10-11,2685.0,72843
Bayern,2020-10-12,2685.0,73186
Bayern,2020-10-13,2689.0,73788
Bayern,2020-10-14,2693.0,74459
Bayern,2020-10-15,2700.0,75535
Bayern,2020-10-16,2702.0,76680
Bayern,2020-10-17,2714.0,77904
Bayern,2020-10-18,2713.0,78940
Bayern,2020-10-19,2714.0,79735
Bayern,2020-10-20,2720.0,80880
Bayern,2020-10-21,2726.0,82102
Bayern,2020-10-22,2729.0,84090
Bayern,2020-10-23,2734.0,86054
Bayern,2020-10-24,2740,88319
Bayern,2020-10-25,2742.0,89986
Bayern,2020-10-26,2746.0,91569
Bayern,2020-10-27,2756.0,93290
Bayern,2020-10-28,2772.0,96420
Bayern,2020-10-29,2789.0,98998
Bayern,2020-10-30,2797.0,102074
Bayern,2020-10-31,2804,104764
Bayern,2020-11-01,2808.0,107044
Bayern,2020-11-02,2809.0,109349
Bayern,2020-11-03,2816.0,112301
Bayern,2020-11-04,2843.0,115869
Bayern,2020-11-05,2851.0,119505
Bayern,2020-11-06,2885.0,123225
Bayern,2020-11-07,2905.0,127614
Bayern,2020-11-08,2913.0,130635
Bayern,2020-11-09,2923.0,133808
Bayern,2020-11-10,2953,136636
Bayern,2020-11-11,3018.0,139914
Bayern,2020-11-12,3050.0,144705
Bayern,2020-11-13,3081.0,148882
Bayern,2020-11-14,3108,153156
Bayern,2020-11-15,3133.0,156421
Bayern,2020-11-16,3144.0,158849
Bayern,2020-11-17,3191.0,160729
Bayern,2020-11-18,3262.0,164288
Bayern,2020-11-19,3314.0,168358
Bayern,2020-11-20,3348.0,173239
Bayern,2020-11-21,3387.0,177522
Bayern,2020-11-22,3426.0,181001
Bayern,2020-11-23,3440.0,183189
Bayern,2020-11-24,3490.0,185803
Bayern,2020-11-25,3553.0,188809
Bayern,2020-11-26,3647.0,193533
Bayern,2020-11-27,3699,197988
Bayern,2020-11-28,3759.0,201950
Bayern,2020-11-29,3785.0,205211
Bayern,2020-11-30,3801.0,207159
Bayern,2020-12-01,3862.0,209682
Bayern,2020-12-02,3970.0,213308
Bayern,2020-12-03,4057.0,217949
Bayern,2020-12-04,4156.0,222360
Bayern,2020-12-05,4249.0,226357
Bayern,2020-12-06,4289.0,229675
Bayern,2020-12-07,4325.0,231896
Bayern,2020-12-08,4411.0,234614
Bayern,2020-12-09,4518.0,238442
Bayern,2020-12-10,4621.0,243797
Bayern,2020-12-11,4723.0,248679
Bayern,2020-12-12,4812.0,253069
Bayern,2020-12-13,4848.0,256903
Bayern,2020-12-14,4895,259793
Bayern,2020-12-15,4936.0,261306
Bayern,2020-12-16,5163.0,267838
Bayern,2020-12-17,5309.0,272883
Bayern,2020-12-18,5483.0,278006
Bayern,2020-12-19,5566.0,283289
Bayern,2020-12-20,5655.0,287207
Bayern,2020-12-21,5692.0,289760
Bayern,2020-12-22,5802,292735
Bayern,2020-12-23,5966.0,296497
Bayern,2020-12-24,6069.0,301881
Bayern,2020-12-26,6150.0,308651
Bayern,2020-12-27,6213,311091
Bayern,2020-12-28,6265.0,312972
Bayern,2020-12-29,6398.0,314934
Bayern,2020-12-30,6549,318339
Bayern,2020-12-31,6716.0,324937
Bayern,2021-01-02,6811.0,330855
Bayern,2021-01-03,6868.0,332619
Bayern,2021-01-04,6925.0,334567
Bayern,2021-01-05,7163.0,337095
Bayern,2021-01-06,7260,338786
Bayern,2021-01-07,7424.0,342280
Bayern,2021-01-08,7656,348143
Berlin,2020-03-02,0.0,1
Berlin,2020-03-03,0.0,3
Berlin,2020-03-04,0.0,7
Berlin,2020-03-05,0.0,13
Berlin,2020-03-06,0.0,19
Berlin,2020-03-07,0.0,28
Berlin,2020-03-08,0.0,40
Berlin,2020-03-09,0.0,48
Berlin,2020-03-10,0.0,48
