State,Date,Deaths,Confirmed
Baden-Württemberg,2020-04-30,1353.0,31609
Baden-Württemberg,2020-05-01,1385.0,31919
Baden-Württemberg,2020-05-02,1402.0,32146
Baden-Württemberg,2020-05-03,1412.0,32291
Baden-Württemberg,2020-05-04,1421.0,32411
Baden-Württemberg,2020-05-05,1452.0,32482
Baden-Württemberg,2020-05-06,1481.0,32576
Baden-Württemberg,2020-05-07,1497.0,32762
Baden-Württemberg,2020-05-08,1515.0,32898
Baden-Württemberg,2020-05-09,1534.0,33105
Baden-Württemberg,2020-05-10,1542.0,33287
Baden-Württemberg,2020-05-11,1545.0,33190
Baden-Württemberg,2020-05-12,1568.0,33359
Baden-Württemberg,2020-05-13,1594.0,33518
Baden-Württemberg,2020-05-14,1608.0,33670
Baden-Württemberg,2020-05-15,1628.0,33851
Baden-Württemberg,2020-05-16,1644.0,33893
Baden-Württemberg,2020-05-17,1648.0,33950
Bayern,2020-02-29,0.0,15
Bayern,2020-03-01,0.0,23
Bayern,2020-03-02,0.0,25
Bayern,2020-03-03,0.0,37
Bayern,2020-03-04,0.0,48
Bayern,2020-03-05,0.0,70
Bayern,2020-03-06,0.0,117
Bayern,2020-03-07,0.0,134
Bayern,2020-03-08,0.0,172
Bayern,2020-03-09,0.0,256
Bayern,2020-03-10,0.0,314
Bayern,2020-03-11,0.0,366
Bayern,2020-03-12,1.0,500
Bayern,2020-03-13,1.0,558
Bayern,2020-03-14,1.0,681
Bayern,2020-03-15,4.0,886
Bayern,2020-03-16,5.0,1067
Bayern,2020-03-17,4.0,1109
Bayern,2020-03-18,4.0,1243
Bayern,2020-03-19,8.0,1692
Bayern,2020-03-20,12.0,2401
Bayern,2020-03-21,19.0,2960
Bayern,2020-03-22,21.0,3650
Bayern,2020-03-23,26.0,4892
Bayern,2020-03-24,30.0,5754
Bayern,2020-03-25,37.0,6558
Bayern,2020-03-26,47.0,7993
Bayern,2020-03-27,55.0,9481
Bayern,2020-03-28,77.0,11150
Bayern,2020-03-29,107.0,12881
Bayern,2020-03-30,127.0,13989
Bayern,2020-03-31,162.0,14810
Bayern,2020-04-01,225.0,16497
Bayern,2020-04-02,268.0,18496
Bayern,2020-04-03,307.0,20237
Bayern,2020-04-04,349.0,21908
Bayern,2020-04-05,396.0,23846
Bayern,2020-04-06,437.0,24974
Bayern,2020-04-07,481.0,26163
Bayern,2020-04-08,564.0,27564
Bayern,2020-04-09,635.0,28827
Bayern,2020-04-10,703.0,30363
Bayern,2020-04-11,747.0,31453
Bayern,2020-04-12,786.0,32282
Bayern,2020-04-13,820.0,33015
Bayern,2020-04-14,872.0,33569
Bayern,2020-04-15,954.0,34294
Bayern,2020-04-16,1049.0,35142
Bayern,2020-04-17,1137.0,36027
Bayern,2020-04-18,1198.0,36881
Bayern,2020-04-19,1256.0,37407
Bayern,2020-04-20,1286.0,37849
Bayern,2020-04-21,1336.0,38310
Bayern,2020-04-22,1424.0,38814
Bayern,2020-04-23,1476.0,39395
Bayern,2020-04-24,1525.0,39939
Bayern,2020-04-25,1566.0,40547
Bayern,2020-04-26,1596.0,40912
Bayern,2020-04-27,1621.0,41070
Bayern,2020-04-28,1681.0,41406
Bayern,2020-04-29,1754.0,41830
Bayern,2020-04-30,1799.0,42080
Bayern,2020-05-01,1850.0,42489
Bayern,2020-05-02,1885.0,42658
Bayern,2020-05-03,1910.0,42792
Bayern,2020-05-04,1926.0,42997
Bayern,2020-05-05,1949.0,43162
Bayern,2020-05-06,2001.0,43371
Bayern,2020-05-07,2050.0,43658
Bayern,2020-05-08,2114.0,43905
Bayern,2020-05-09,2147.0,44169
Bayern,2020-05-10,2153.0,44265
Bayern,2020-05-11,2155.0,44368
Bayern,2020-05-12,2182.0,44593
Bayern,2020-05-13,2209.0,44802
Bayern,2020-05-14,2229.0,44980
Bayern,2020-05-15,2260.0,45143
Bayern,2020-05-16,2273.0,45340
Bayern,2020-05-17,2283.0,45427
Berlin,2020-03-02,0.0,1
Berlin,2020-03-03,0.0,3
Berlin,2020-03-04,0.0,7
Berlin,2020-03-05,0.0,13
Berlin,2020-03-06,0.0,19
Berlin,2020-03-07,0.0,28
Berlin,2020-03-08,0.0,40
Berlin,2020-03-09,0.0,48
Berlin,2020-03-10,0.0,48
Berlin,2020-03-11,0.0,90
Berlin,2020-03-12,0.0,137
Berlin,2020-03-13,0.0,174
Berlin,2020-03-14,0.0,216
Berlin,2020-03-15,0.0,265
Berlin,2020-03-16,0.0,300
Berlin,2020-03-17,0.0,345
Berlin,2020-03-18,0.0,391
Berlin,2020-03-19,0.0,573
Berlin,2020-03-20,0.0,731
Berlin,2020-03-21,1.0,866
Berlin,2020-03-22,1.0,1024
Berlin,2020-03-23,1.0,1077
Berlin,2020-03-24,1.0,1220
Berlin,2020-03-25,2.0,1428
Berlin,2020-03-26,4.0,1656
Berlin,2020-03-27,8.0,1955
Berlin,2020-03-28,8.0,2161
Berlin,2020-03-29,9.0,2360
Berlin,2020-03-30,11.0,2464
Berlin,2020-03-31,13.0,2575
Berlin,2020-04-01,16.0,2754
Berlin,2020-04-02,19.0,2970
Berlin,2020-04-03,20.0,3202
Berlin,2020-04-04,22.0,3471
Berlin,2020-04-05,24.0,3613
Berlin,2020-04-06,26.0,3670
Berlin,2020-04-07,28.0,3845
Berlin,2020-04-08,32.0,4028
Berlin,2020-04-09,37.0,4202
Berlin,2020-04-10,42.0,4349
Berlin,2020-04-11,46.0,4458
Berlin,2020-04-12,50.0,4567
Berlin,2020-04-13,51.0,4601
Berlin,2020-04-14,56.0,4668
Berlin,2020-04-15,62.0,4722
Berlin,2020-04-16,74.0,4848
Berlin,2020-04-17,84.0,4945
Berlin,2020-04-18,91.0,5066
Berlin,2020-04-19,92.0,5159
Berlin,2020-04-20,94.0,5196
Berlin,2020-04-21,97.0,5237
Berlin,2020-04-22,105.0,5312
Berlin,2020-04-23,105.0,5324
Berlin,2020-04-24,112.0,5459
Berlin,2020-04-25,113.0,5525
Berlin,2020-04-26,123.0,5600
Berlin,2020-04-27,125.0,5638
Berlin,2020-04-28,127.0,5669
Berlin,2020-04-29,137.0,5734
Berlin,2020-04-30,147.0,5827
Berlin,2020-05-01,149.0,5887
Berlin,2020-05-02,152.0,5943
Berlin,2020-05-03,154.0,5976
Berlin,2020-05-04,154.0,6010
Berlin,2020-05-05,154.0,6042
Berlin,2020-05-06,159.0,6092
Berlin,2020-05-07,162.0,6149
Berlin,2020-05-08,163.0,6209
Berlin,2020-05-09,164.0,6242
Berlin,2020-05-10,165.0,6261
Berlin,2020-05-11,165.0,6272
Berlin,2020-05-12,165.0,6274
Berlin,2020-05-13,170.0,6298
Berlin,2020-05-14,173.0,6342
Berlin,2020-05-15,177.0,6397
Berlin,2020-05-16,181.0,6428
Berlin,2020-05-17,182.0,6447
Brandenburg,2020-03-03,0.0,1
Brandenburg,2020-03-04,0.0,1
Brandenburg,2020-03-05,0.0,1
Brandenburg,2020-03-06,0.0,2
Brandenburg,2020-03-07,0.0,2
Brandenburg,2020-03-08,0.0,4
Brandenburg,2020-03-09,0.0,6
Brandenburg,2020-03-10,0.0,9
Brandenburg,2020-03-11,0.0,24
Brandenburg,2020-03-12,0.0,30
Brandenburg,2020-03-13,0.0,44
Brandenburg,2020-03-14,0.0,61
Brandenburg,2020-03-15,0.0,84
Brandenburg,2020-03-16,0.0,94
Brandenburg,2020-03-17,0.0,73
Brandenburg,2020-03-18,0.0,92
Brandenburg,2020-03-19,0.0,134
Brandenburg,2020-03-20,0.0,192
Brandenburg,2020-03-21,0.0,254
Brandenburg,2020-03-22,0.0,274
Brandenburg,2020-03-23,0.0,288
Brandenburg,2020-03-24,0.0,343
Brandenburg,2020-03-25,1.0,429
Brandenburg,2020-03-26,1.0,477
Brandenburg,2020-03-27,1.0,537
Brandenburg,2020-03-28,1.0,645
Brandenburg,2020-03-29,1.0,721
Brandenburg,2020-03-30,2.0,761
Brandenburg,2020-03-31,2.0,798
Brandenburg,2020-04-01,4.0,881
Brandenburg,2020-04-02,7.0,995
Brandenburg,2020-04-03,9.0,1075
Brandenburg,2020-04-04,12.0,1211
Brandenburg,2020-04-05,17.0,1305
Brandenburg,2020-04-06,19.0,1345
Brandenburg,2020-04-07,20.0,1384
Brandenburg,2020-04-08,22.0,1472
Brandenburg,2020-04-09,30.0,1578
Brandenburg,2020-04-10,37.0,1691
Brandenburg,2020-04-11,37.0,1764
Brandenburg,2020-04-12,38.0,1857
Brandenburg,2020-04-13,38.0,1880
Brandenburg,2020-04-14,40.0,1916
Brandenburg,2020-04-15,42.0,1950
Brandenburg,2020-04-16,54.0,2058
Brandenburg,2020-04-17,60.0,2120
Brandenburg,2020-04-18,62.0,2161
Brandenburg,2020-04-19,66.0,2221
Brandenburg,2020-04-20,66.0,2238
Brandenburg,2020-04-21,67.0,2275
Brandenburg,2020-04-22,74.0,2389
Brandenburg,2020-04-23,84.0,2447
Brandenburg,2020-04-24,90.0,2536
Brandenburg,2020-04-25,97.0,2627
Brandenburg,2020-04-26,100.0,2694
Brandenburg,2020-04-27,100.0,2721
Brandenburg,2020-04-28,106.0,2747
Brandenburg,2020-04-29,109.0,2768
Brandenburg,2020-04-30,113.0,2831
Brandenburg,2020-05-01,120.0,2872
Brandenburg,2020-05-02,122.0,2886
Brandenburg,2020-05-03,122.0,2905
Brandenburg,2020-05-04,122.0,2914
Brandenburg,2020-05-05,123.0,2940
Brandenburg,2020-05-06,127.0,2969
Brandenburg,2020-05-07,129.0,2999
Brandenburg,2020-05-08,131.0,3037
Brandenburg,2020-05-09,133.0,3098
Brandenburg,2020-05-10,134.0,3101
Brandenburg,2020-05-11,134.0,3106
Brandenburg,2020-05-12,136.0,3111
Brandenburg,2020-05-13,137.0,3125
Brandenburg,2020-05-14,138.0,3135
Brandenburg,2020-05-15,148.0,3158
Brandenburg,2020-05-16,149.0,3169
Brandenburg,2020-05-17,149.0,3171
Bremen,2020-03-01,0.0,1
Bremen,2020-03-02,0.0,1
Bremen,2020-03-03,0.0,2
Bremen,2020-03-04,0.0,3
Bremen,2020-03-05,0.0,3
Bremen,2020-03-06,0.0,4
Bremen,2020-03-07,0.0,4
Bremen,2020-03-08,0.0,4
Bremen,2020-03-09,0.0,4
Bremen,2020-03-10,0.0,4
Bremen,2020-03-11,0.0,21
Bremen,2020-03-12,0.0,38
Bremen,2020-03-13,0.0,42
Bremen,2020-03-14,0.0,50
Bremen,2020-03-15,0.0,53
Bremen,2020-03-16,0.0,56
Bremen,2020-03-17,0.0,57
Bremen,2020-03-18,0.0,69
Bremen,2020-03-19,0.0,80
Bremen,2020-03-20,0.0,121
Bremen,2020-03-21,0.0,142
Bremen,2020-03-22,0.0,165
Bremen,2020-03-23,0.0,170
Bremen,2020-03-24,0.0,183
Bremen,2020-03-25,0.0,200
Bremen,2020-03-26,1.0,211
Bremen,2020-03-27,1.0,241
Bremen,2020-03-28,2.0,260
Bremen,2020-03-29,2.0,275
Bremen,2020-03-30,2.0,286
Bremen,2020-03-31,4.0,294
Bremen,2020-04-01,5.0,311
Bremen,2020-04-02,6.0,327
Bremen,2020-04-03,6.0,341
Bremen,2020-04-04,6.0,354
Bremen,2020-04-05,6.0,394
Bremen,2020-04-06,8.0,397
Bremen,2020-04-07,9.0,399
Bremen,2020-04-08,10.0,424
Bremen,2020-04-09,11.0,445
Bremen,2020-04-10,13.0,454
Bremen,2020-04-11,15.0,469
Bremen,2020-04-12,15.0,480
Bremen,2020-04-13,17.0,486
Bremen,2020-04-14,20.0,492
Bremen,2020-04-15,21.0,500
Bremen,2020-04-16,21.0,507
Bremen,2020-04-17,22.0,556
Bremen,2020-04-18,24.0,567
Bremen,2020-04-19,25.0,585
Bremen,2020-04-20,25.0,604
Bremen,2020-04-21,25.0,609
Bremen,2020-04-22,26.0,624
Bremen,2020-04-23,27.0,672
Bremen,2020-04-24,27.0,707
Bremen,2020-04-25,27.0,719
Bremen,2020-04-26,27.0,739
Bremen,2020-04-27,27.0,754
Bremen,2020-04-28,27.0,759
Bremen,2020-04-29,29.0,797
Bremen,2020-04-30,29.0,827
Bremen,2020-05-01,30.0,859
Bremen,2020-05-02,30.0,871
Bremen,2020-05-03,30.0,875
Bremen,2020-05-04,30.0,893
Bremen,2020-05-05,31.0,895
Bremen,2020-05-06,31.0,916
Bremen,2020-05-07,32.0,963
Bremen,2020-05-08,32.0,997
Bremen,2020-05-09,32.0,1024
Bremen,2020-05-10,32.0,1043
Bremen,2020-05-11,34.0,1055
Bremen,2020-05-12,35.0,1058
Bremen,2020-05-13,36.0,1077
Bremen,2020-05-14,37.0,1104
Bremen,2020-05-15,37.0,1129
Bremen,2020-05-16,37.0,1150
Bremen,2020-05-17,37.0,1164
Hamburg,2020-03-01,0.0,1
Hamburg,2020-03-02,0.0,1
Hamburg,2020-03-03,0.0,2
Hamburg,2020-03-04,0.0,3
Hamburg,2020-03-05,0.0,5
Hamburg,2020-03-06,0.0,11
Hamburg,2020-03-07,0.0,13
Hamburg,2020-03-08,0.0,13
Hamburg,2020-03-09,0.0,17
Hamburg,2020-03-10,0.0,29
Hamburg,2020-03-11,0.0,48
Hamburg,2020-03-12,0.0,88
Hamburg,2020-03-13,0.0,99
Hamburg,2020-03-14,0.0,158
Hamburg,2020-03-15,0.0,162
Hamburg,2020-03-16,0.0,260
Hamburg,2020-03-17,0.0,310
Hamburg,2020-03-18,0.0,358
Hamburg,2020-03-19,0.0,432
Hamburg,2020-03-20,0.0,586
Hamburg,2020-03-21,0.0,587
Hamburg,2020-03-22,0.0,872
Hamburg,2020-03-23,0.0,943
Hamburg,2020-03-24,0.0,1043
Hamburg,2020-03-25,0.0,1262
Hamburg,2020-03-26,0.0,1265
Hamburg,2020-03-27,2.0,1693
Hamburg,2020-03-28,2.0,1765
Hamburg,2020-03-29,4.0,1846
Hamburg,2020-03-30,5.0,2053
Hamburg,2020-03-31,9.0,2191
Hamburg,2020-04-01,14.0,2311
Hamburg,2020-04-02,14.0,2406
Hamburg,2020-04-03,16.0,2596
Hamburg,2020-04-04,16.0,2697
Hamburg,2020-04-05,19.0,2945
Hamburg,2020-04-06,19.0,2993
Hamburg,2020-04-07,20.0,3059
Hamburg,2020-04-08,23.0,3165
Hamburg,2020-04-09,44.0,3320
Hamburg,2020-04-10,53.0,3551
Hamburg,2020-04-11,56.0,3663
Hamburg,2020-04-12,56.0,3742
Hamburg,2020-04-13,56.0,3770
Hamburg,2020-04-14,59.0,3808
Hamburg,2020-04-15,67.0,3869
Hamburg,2020-04-16,80.0,3953
Hamburg,2020-04-17,84.0,4005
Hamburg,2020-04-18,90.0,4118
Hamburg,2020-04-19,91.0,4167
Hamburg,2020-04-20,91.0,4185
Hamburg,2020-04-21,91.0,4204
Hamburg,2020-04-22,91.0,4204
Hamburg,2020-04-23,113.0,4286
Hamburg,2020-04-24,122.0,4358
Hamburg,2020-04-25,139.0,4400
Hamburg,2020-04-26,140.0,4429
Hamburg,2020-04-27,142.0,4475
Hamburg,2020-04-28,142.0,4505
Hamburg,2020-04-29,153.0,4525
Hamburg,2020-04-30,155.0,4562
Hamburg,2020-05-01,163.0,4604
Hamburg,2020-05-02,163.0,4609
Hamburg,2020-05-03,164.0,4631
Hamburg,2020-05-04,166.0,4636
Hamburg,2020-05-05,172.0,4644
Hamburg,2020-05-06,190.0,4664
Hamburg,2020-05-07,194.0,4704
Hamburg,2020-05-08,201.0,4753
Hamburg,2020-05-09,204.0,4772
Hamburg,2020-05-10,204.0,4772
Hamburg,2020-05-11,204.0,4780
Hamburg,2020-05-12,216.0,4960
Hamburg,2020-05-13,223.0,4972
Hamburg,2020-05-14,228.0,4976
Hamburg,2020-05-15,228.0,4981
Hamburg,2020-05-16,231.0,5017
Hamburg,2020-05-17,232.0,5029
Hessen,2020-02-29,0.0,3
Hessen,2020-03-01,0.0,8
Hessen,2020-03-02,0.0,10
Hessen,2020-03-03,0.0,12
Hessen,2020-03-04,0.0,12
Hessen,2020-03-05,0.0,14
Hessen,2020-03-06,0.0,16
Hessen,2020-03-07,0.0,17
Hessen,2020-03-08,0.0,19
Hessen,2020-03-09,0.0,26
Hessen,2020-03-10,0.0,35
Hessen,2020-03-11,0.0,48
Hessen,2020-03-12,0.0,99
Hessen,2020-03-13,0.0,148
Hessen,2020-03-14,0.0,203
Hessen,2020-03-15,0.0,286
Hessen,2020-03-16,0.0,342
Hessen,2020-03-17,0.0,373
Hessen,2020-03-18,0.0,432
Hessen,2020-03-19,0.0,682
Hessen,2020-03-20,1.0,813
Hessen,2020-03-21,2.0,1080
Hessen,2020-03-22,2.0,1175
Hessen,2020-03-23,3.0,1347
Hessen,2020-03-24,4.0,1620
Hessen,2020-03-25,4.0,1754
Hessen,2020-03-26,6.0,2157
Hessen,2020-03-27,7.0,2323
Hessen,2020-03-28,9.0,2604
Hessen,2020-03-29,9.0,2605
Hessen,2020-03-30,13.0,3091
Hessen,2020-03-31,17.0,3283
Hessen,2020-04-01,21.0,3445
Hessen,2020-04-02,27.0,3707
Hessen,2020-04-03,33.0,3993
Hessen,2020-04-04,42.0,4279
Hessen,2020-04-05,56.0,4575
Hessen,2020-04-06,61.0,4674
Hessen,2020-04-07,73.0,4837
Hessen,2020-04-08,84.0,4965
Hessen,2020-04-09,100.0,5242
Hessen,2020-04-10,111.0,5694
Hessen,2020-04-11,120.0,5808
Hessen,2020-04-12,123.0,5859
Hessen,2020-04-13,135.0,6114
Hessen,2020-04-14,147.0,6183
Hessen,2020-04-15,173.0,6347
Hessen,2020-04-16,187.0,6470
Hessen,2020-04-17,197.0,6705
Hessen,2020-04-18,212.0,6916
Hessen,2020-04-19,230.0,7108
Hessen,2020-04-20,240.0,7177
Hessen,2020-04-21,251.0,7231
Hessen,2020-04-22,265.0,7380
Hessen,2020-04-23,286.0,7593
Hessen,2020-04-24,296.0,7712
Hessen,2020-04-25,305.0,7837
Hessen,2020-04-26,315.0,7946
Hessen,2020-04-27,320.0,7979
Hessen,2020-04-28,333.0,8026
Hessen,2020-04-29,346.0,8184
Hessen,2020-04-30,353.0,8304
Hessen,2020-05-01,360.0,8376
Hessen,2020-05-02,364.0,8486
Hessen,2020-05-03,370.0,8524
Hessen,2020-05-04,372.0,8549
Hessen,2020-05-05,381.0,8585
Hessen,2020-05-06,386.0,8642
Hessen,2020-05-07,396.0,8736
Hessen,2020-05-08,403.0,8850
Hessen,2020-05-09,408.0,8916
Hessen,2020-05-10,411.0,8998
Hessen,2020-05-11,412.0,9012
Hessen,2020-05-12,415.0,9031
Hessen,2020-05-13,419.0,9087
Hessen,2020-05-14,423.0,9169
Hessen,2020-05-15,429.0,9204
Hessen,2020-05-16,432.0,9261
Hessen,2020-05-17,435.0,9317
Mecklenburg-Vorpommern,2020-03-04,0.0,4
Mecklenburg-Vorpommern,2020-03-05,0.0,4
Mecklenburg-Vorpommern,2020-03-06,0.0,5
Mecklenburg-Vorpommern,2020-03-07,0.0,5
Mecklenburg-Vorpommern,2020-03-08,0.0,8
Mecklenburg-Vorpommern,2020-03-09,0.0,10
Mecklenburg-Vorpommern,2020-03-10,0.0,13
Mecklenburg-Vorpommern,2020-03-11,0.0,17
Mecklenburg-Vorpommern,2020-03-12,0.0,23
Mecklenburg-Vorpommern,2020-03-13,0.0,33
Mecklenburg-Vorpommern,2020-03-14,0.0,45
Mecklenburg-Vorpommern,2020-03-15,0.0,50
Mecklenburg-Vorpommern,2020-03-16,0.0,51
Mecklenburg-Vorpommern,2020-03-17,0.0,45
Mecklenburg-Vorpommern,2020-03-18,0.0,56
Mecklenburg-Vorpommern,2020-03-19,0.0,98
Mecklenburg-Vorpommern,2020-03-20,0.0,131
Mecklenburg-Vorpommern,2020-03-21,0.0,165
Mecklenburg-Vorpommern,2020-03-22,0.0,172
Mecklenburg-Vorpommern,2020-03-23,0.0,172
Mecklenburg-Vorpommern,2020-03-24,0.0,199
Mecklenburg-Vorpommern,2020-03-25,0.0,218
Mecklenburg-Vorpommern,2020-03-26,0.0,244
Mecklenburg-Vorpommern,2020-03-27,0.0,259
Mecklenburg-Vorpommern,2020-03-28,0.0,308
Mecklenburg-Vorpommern,2020-03-29,1.0,348
Mecklenburg-Vorpommern,2020-03-30,1.0,356
Mecklenburg-Vorpommern,2020-03-31,1.0,366
Mecklenburg-Vorpommern,2020-04-01,3.0,406
Mecklenburg-Vorpommern,2020-04-02,3.0,438
Mecklenburg-Vorpommern,2020-04-03,4.0,468
Mecklenburg-Vorpommern,2020-04-04,5.0,501
Mecklenburg-Vorpommern,2020-04-05,5.0,523
Mecklenburg-Vorpommern,2020-04-06,6.0,528
Mecklenburg-Vorpommern,2020-04-07,8.0,531
Mecklenburg-Vorpommern,2020-04-08,11.0,555
Mecklenburg-Vorpommern,2020-04-09,11.0,572
Mecklenburg-Vorpommern,2020-04-10,11.0,586
Mecklenburg-Vorpommern,2020-04-11,11.0,601
Mecklenburg-Vorpommern,2020-04-12,11.0,605
Mecklenburg-Vorpommern,2020-04-13,11.0,618
Mecklenburg-Vorpommern,2020-04-14,11.0,619
Mecklenburg-Vorpommern,2020-04-15,11.0,624
Mecklenburg-Vorpommern,2020-04-16,13.0,634
Mecklenburg-Vorpommern,2020-04-17,13.0,634
Mecklenburg-Vorpommern,2020-04-18,14.0,645
Mecklenburg-Vorpommern,2020-04-19,15.0,651
Mecklenburg-Vorpommern,2020-04-20,15.0,653
Mecklenburg-Vorpommern,2020-04-21,15.0,655
Mecklenburg-Vorpommern,2020-04-22,15.0,656
Mecklenburg-Vorpommern,2020-04-23,15.0,659
Mecklenburg-Vorpommern,2020-04-24,16.0,661
Mecklenburg-Vorpommern,2020-04-25,16.0,667
Mecklenburg-Vorpommern,2020-04-26,16.0,673
Mecklenburg-Vorpommern,2020-04-27,16.0,674
Mecklenburg-Vorpommern,2020-04-28,17.0,675
Mecklenburg-Vorpommern,2020-04-29,17.0,687
Mecklenburg-Vorpommern,2020-04-30,17.0,690
Mecklenburg-Vorpommern,2020-05-01,18.0,693
Mecklenburg-Vorpommern,2020-05-02,18.0,695
Mecklenburg-Vorpommern,2020-05-03,18.0,698
Mecklenburg-Vorpommern,2020-05-04,18.0,699
Mecklenburg-Vorpommern,2020-05-05,19.0,703
Mecklenburg-Vorpommern,2020-05-06,19.0,711
Mecklenburg-Vorpommern,2020-05-07,19.0,715
Mecklenburg-Vorpommern,2020-05-08,19.0,718
Mecklenburg-Vorpommern,2020-05-09,19.0,722
Mecklenburg-Vorpommern,2020-05-10,19.0,726
Mecklenburg-Vorpommern,2020-05-11,19.0,728
Mecklenburg-Vorpommern,2020-05-12,20.0,729
Mecklenburg-Vorpommern,2020-05-13,20.0,736
Mecklenburg-Vorpommern,2020-05-14,20.0,739
Mecklenburg-Vorpommern,2020-05-15,20.0,740
Mecklenburg-Vorpommern,2020-05-16,20.0,746
Mecklenburg-Vorpommern,2020-05-17,20.0,748
Niedersachsen,2020-03-01,0.0,1
Niedersachsen,2020-03-02,0.0,1
Niedersachsen,2020-03-03,0.0,2
Niedersachsen,2020-03-04,0.0,7
Niedersachsen,2020-03-05,0.0,18
Niedersachsen,2020-03-06,0.0,18
Niedersachsen,2020-03-07,0.0,19
Niedersachsen,2020-03-08,0.0,21
Niedersachsen,2020-03-09,0.0,38
Niedersachsen,2020-03-10,0.0,49
Niedersachsen,2020-03-11,0.0,75
Niedersachsen,2020-03-12,0.0,129
Niedersachsen,2020-03-13,0.0,230
Niedersachsen,2020-03-14,0.0,253
Niedersachsen,2020-03-15,0.0,287
Niedersachsen,2020-03-16,0.0,391
Niedersachsen,2020-03-17,0.0,325
Niedersachsen,2020-03-18,0.0,478
Niedersachsen,2020-03-19,0.0,669
Niedersachsen,2020-03-20,0.0,803
Niedersachsen,2020-03-21,0.0,1023
Niedersachsen,2020-03-22,1.0,1306
Niedersachsen,2020-03-23,4.0,1483
Niedersachsen,2020-03-24,6.0,1764
Niedersachsen,2020-03-25,7.0,2140
Niedersachsen,2020-03-26,8.0,2347
Niedersachsen,2020-03-27,10.0,2810
Niedersachsen,2020-03-28,12.0,3150
Niedersachsen,2020-03-29,21.0,3450
Niedersachsen,2020-03-30,26.0,3732
Niedersachsen,2020-03-31,34.0,4063
Niedersachsen,2020-04-01,42.0,4382
Niedersachsen,2020-04-02,45.0,4695
Niedersachsen,2020-04-03,65.0,5081
Niedersachsen,2020-04-04,85.0,5571
Niedersachsen,2020-04-05,89.0,5712
Niedersachsen,2020-04-06,92.0,5960
Niedersachsen,2020-04-07,111.0,6200
Niedersachsen,2020-04-08,121.0,6385
Niedersachsen,2020-04-09,141.0,6804
Niedersachsen,2020-04-10,161.0,7114
Niedersachsen,2020-04-11,171.0,7343
Niedersachsen,2020-04-12,189.0,7602
Niedersachsen,2020-04-13,201.0,7723
Niedersachsen,2020-04-14,211.0,7885
Niedersachsen,2020-04-15,224.0,8019
